lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,982422,3,0.10223,-0.01923,-0.52832,0.84265,0.96484,1.12500,-0.74609,0.10352,0.11133,-0.32422,-1.11265,0.07569,0.19438
1,9765,3,0.10303,-0.01874,-0.52942,0.84186,1.17969,1.23047,-0.85156,0.10547,0.04102,-0.48438,-1.11515,0.07762,0.19513
2,9766,3,0.10370,-0.01849,-0.53113,0.84070,1.34375,1.33984,-1.00391,0.05664,-0.01758,-0.66797,-1.11913,0.07914,0.19587
3,9766,3,0.10413,-0.01837,-0.53363,0.83905,1.55078,1.40625,-1.11328,-0.05664,-0.08203,-0.83984,-1.12501,0.08039,0.19624
4,9765,3,0.10413,-0.01819,-0.53674,0.83710,1.62500,1.29297,-1.45703,-0.16992,-0.14258,-1.05469,-1.13232,0.08142,0.19574
5,10742,3,0.10339,-0.01788,-0.54095,0.83447,1.63281,1.12500,-1.61719,-0.29102,-0.23438,-1.26953,-1.14232,0.08211,0.19377
6,9766,3,0.10199,-0.01740,-0.54614,0.83130,1.52734,0.88672,-1.80859,-0.38672,-0.36914,-1.47852,-1.15464,0.08257,0.19035
7,13672,3,0.09991,-0.01703,-0.55206,0.82764,1.25000,0.81250,-2.05469,-0.46094,-0.52148,-1.60938,-1.16885,0.08222,0.18588
8,6836,3,0.09717,-0.01697,-0.55853,0.82361,0.73828,0.43750,-2.21484,-0.61523,-0.64062,-1.66406,-1.18452,0.08068,0.18057
9,9765,3,0.09344,-0.01709,-0.56567,0.81915,0.52344,0.04688,-2.30078,-0.88867,-0.81055,-1.67969,-1.20194,0.07780,0.17382
10,9766,3,0.08826,-0.01715,-0.57324,0.81445,0.43750,-0.20312,-2.69922,-1.45703,-1.04492,-1.75000,-1.22054,0.07331,0.16460
11,9766,3,0.08124,-0.01678,-0.58044,0.81006,0.48828,-0.82422,-4.44531,-2.42773,-1.29883,-1.89258,-1.23837,0.06717,0.15203
12,10742,3,0.06964,-0.01514,-0.58881,0.80511,0.54297,-0.95703,-5.67188,-3.72656,-1.79297,-2.12695,-1.25912,0.05767,0.13055
13,9765,3,0.05298,-0.01160,-0.59753,0.79999,0.76172,-1.10156,-6.89844,-5.04883,-2.31250,-2.35352,-1.28085,0.04477,0.09889
14,9766,3,0.02917,-0.00604,-0.60724,0.79395,0.30469,-1.11719,-7.47656,-6.08203,-2.77734,-2.41602,-1.30516,0.02584,0.05371
15,13672,3,-0.00067,0.00110,-0.61700,0.78699,0.02344,-2.01953,-7.48438,-6.74609,-3.16992,-2.25391,-1.32983,0.00090,-0.00241
16,6836,3,-0.03345,0.00879,-0.62537,0.77954,-0.33984,-2.14453,-7.31641,-7.11328,-3.29492,-1.96484,-1.35130,-0.02814,-0.06321
17,9766,3,-0.07062,0.01752,-0.63226,0.77130,-0.72266,-2.32422,-7.03516,-7.29102,-3.37305,-1.63672,-1.36921,-0.06232,-0.13173
18,9765,3,-0.11078,0.02722,-0.63715,0.76227,-0.36328,-3.17578,-7.07422,-7.32422,-3.55859,-1.35156,-1.38212,-0.09983,-0.20604
19,10742,3,-0.14966,0.03644,-0.63940,0.75330,-0.64453,-3.30859,-6.96875,-7.34180,-3.81055,-1.08984,-1.38841,-0.13691,-0.27821
20,9766,3,-0.18958,0.04517,-0.63940,0.74377,-0.64453,-3.51562,-6.87891,-7.53711,-4.09375,-0.82031,-1.38873,-0.17615,-0.35234
21,12695,3,-0.18958,0.04517,-0.63940,0.74377,-0.75781,-4.02734,-6.79688,-8.17188,-4.40234,-0.51367,-1.38873,-0.17615,-0.35234
22,6836,3,-0.27057,0.06158,-0.63214,0.72345,-0.48438,-5.38672,-6.18359,-8.89648,-4.50391,-0.16797,-1.36975,-0.25575,-0.50652
23,10742,3,-0.31531,0.07196,-0.62402,0.71130,-0.39844,-6.00781,-4.44922,-9.46484,-4.36328,0.24219,-1.34863,-0.29544,-0.59774
24,9766,3,-0.36340,0.08545,-0.61237,0.69690,-0.58984,-6.78125,-2.37500,-9.62695,-4.06055,0.72656,-1.31911,-0.33203,-0.70293
25,9766,3,-0.40881,0.10077,-0.59821,0.68182,-1.07031,-8.46484,1.90234,-9.23242,-3.69336,1.18750,-1.28490,-0.35938,-0.81002
26,9765,3,-0.45123,0.11755,-0.58167,0.66650,-0.95703,-8.82812,4.14453,-8.42773,-3.39258,1.56641,-1.24714,-0.37711,-0.91745
27,10742,3,-0.48993,0.13464,-0.56317,0.65167,-0.23047,-9.47656,6.25391,-7.11719,-3.16797,1.79883,-1.20729,-0.38584,-1.02153
28,9766,3,-0.52301,0.14996,-0.54395,0.63885,0.59766,-9.59766,8.45703,-5.60156,-2.91016,1.86719,-1.16767,-0.38694,-1.11460
29,12695,3,-0.54871,0.16180,-0.52594,0.62939,2.39844,-9.42578,9.60547,-3.98242,-2.69531,1.83789,-1.13163,-0.38277,-1.18916
30,6836,3,-0.56952,0.17084,-0.50830,0.62299,3.08984,-8.31641,9.16406,-2.52344,-2.66602,1.66406,-1.09663,-0.37482,-1.25056
31,10743,3,-0.58472,0.17584,-0.49255,0.62018,3.36719,-6.90625,8.05078,-1.40430,-2.77734,1.28320,-1.06432,-0.36600,-1.29486
32,9765,3,-0.59656,0.17676,-0.47772,0.62018,3.89453,-5.07812,6.72266,-0.73633,-2.66797,0.84766,-1.03131,-0.35837,-1.32736
33,9766,3,-0.60535,0.17419,-0.46545,0.62177,4.15625,-2.29688,3.92188,-0.41016,-2.20508,0.49609,-1.00091,-0.35426,-1.34887
34,10742,3,-0.61206,0.17023,-0.45569,0.62347,4.13281,-1.14844,3.55078,-0.14648,-1.31641,0.16211,-0.97483,-0.35284,-1.36388
35,8789,3,-0.61664,0.16650,-0.44916,0.62476,4.28906,-0.32812,3.48438,0.25195,-0.50000,-0.20898,-0.95615,-0.35317,-1.37331
36,10742,3,-0.61835,0.16376,-0.44672,0.62549,4.37891,-0.05859,3.16016,0.82031,0.11719,-0.60547,-0.94760,-0.35502,-1.37586
37,9766,3,-0.61737,0.16077,-0.44800,0.62634,3.87891,-0.77344,3.73438,1.43164,0.84961,-0.83984,-0.94685,-0.35946,-1.37075
38,10742,3,-0.61316,0.15759,-0.45294,0.62775,3.39844,-2.19141,4.22266,2.06445,1.40234,-0.78125,-0.95420,-0.36568,-1.35670
39,9766,3,-0.60577,0.15485,-0.46039,0.63019,3.08203,-3.40234,4.44141,2.83203,1.62109,-0.57031,-0.96828,-0.37106,-1.33453
40,9765,3,-0.59485,0.15198,-0.46912,0.63483,2.52344,-4.92578,4.89453,3.68750,1.68359,-0.25195,-0.98631,-0.37378,-1.30323
41,10742,3,-0.58093,0.14844,-0.47778,0.64203,2.10938,-5.40625,5.20312,4.53906,1.71680,0.15039,-1.00478,-0.37312,-1.26430
42,9766,3,-0.56354,0.14398,-0.48590,0.65240,1.84766,-5.68359,5.12500,5.34375,1.77539,0.58008,-1.02247,-0.36802,-1.21683
43,12695,3,-0.56354,0.14398,-0.48590,0.65240,1.85156,-5.37891,4.72656,6.06836,1.85938,0.97070,-1.02247,-0.36802,-1.21683
44,6836,3,-0.51917,0.13306,-0.49908,0.68097,2.01953,-5.26172,3.72656,6.58984,1.91406,1.22461,-1.05248,-0.34371,-1.10180
45,10743,3,-0.49176,0.12646,-0.50427,0.69849,2.42969,-5.15625,2.52734,6.87500,1.93945,1.26562,-1.06465,-0.32499,-1.03432
46,9765,3,-0.46082,0.11890,-0.50885,0.71735,2.90234,-4.94141,1.41406,6.95508,1.92188,1.14844,-1.07522,-0.30301,-0.96047
47,9766,3,-0.43042,0.11108,-0.51282,0.73444,3.05859,-3.91406,-0.04688,6.94727,1.87500,0.96680,-1.08397,-0.28201,-0.88968
48,10742,3,-0.39893,0.10242,-0.51660,0.75067,3.14062,-3.66797,-0.67578,6.90234,1.87305,0.72656,-1.09175,-0.26137,-0.81760
49,9766,3,-0.36725,0.09320,-0.52045,0.76520,2.94531,-3.57812,-1.08594,6.76367,1.86719,0.45312,-1.09943,-0.24200,-0.74621
50,9765,3,-0.33545,0.08356,-0.52454,0.77808,2.69531,-3.26562,-1.33203,6.53906,1.90625,0.20703,-1.10747,-0.22373,-0.67541
51,9766,3,-0.30444,0.07397,-0.52887,0.78876,2.51562,-3.38281,-1.37891,6.38867,1.99023,0.06055,-1.11631,-0.20680,-0.60732
52,10742,3,-0.27325,0.06470,-0.53345,0.79785,2.25781,-3.33984,-1.30078,6.29102,2.02930,-0.08984,-1.12610,-0.18943,-0.54015
53,9766,3,-0.24261,0.05579,-0.53796,0.80536,2.07422,-3.41016,-1.49219,6.13672,1.99609,-0.22070,-1.13606,-0.17203,-0.47526
54,9765,3,-0.21130,0.04675,-0.54254,0.81165,1.64453,-2.93750,-1.98828,6.04297,1.92773,-0.26953,-1.14640,-0.15400,-0.40985
55,9766,3,-0.18158,0.03802,-0.54669,0.81653,1.42188,-3.14844,-1.74219,6.05664,1.84766,-0.30273,-1.15585,-0.13687,-0.34829
56,10742,3,-0.15161,0.02887,-0.55042,0.82050,1.20312,-3.45312,-1.53125,6.15625,1.83984,-0.30859,-1.16446,-0.11981,-0.28651
57,9766,3,-0.12134,0.01935,-0.55359,0.82367,0.91016,-3.10938,-1.51953,5.96875,1.93750,-0.16211,-1.17194,-0.10265,-0.22436
58,9765,3,-0.09259,0.01068,-0.55585,0.82605,0.92578,-3.21875,-2.10938,5.68164,2.06836,0.00195,-1.17749,-0.08539,-0.16621
59,9766,3,-0.06207,0.00244,-0.55713,0.82812,0.92969,-3.00391,-2.75000,5.36914,2.09766,0.08008,-1.18096,-0.06516,-0.10595
60,9766,3,-0.03290,-0.00439,-0.55737,0.82959,0.88281,-2.74609,-3.43359,5.08594,2.06445,0.08398,-1.18209,-0.04398,-0.04975
61,10742,3,-0.00635,-0.01007,-0.55695,0.83044,0.80859,-1.22266,-4.36719,4.64258,2.02148,0.04883,-1.18153,-0.02380,0.00068
62,9765,3,0.02057,-0.01532,-0.55615,0.83069,0.93750,-0.83984,-4.82031,4.11914,1.92578,-0.01953,-1.18000,-0.00257,0.05124
63,10743,3,0.04437,-0.01935,-0.55530,0.83026,1.01562,-0.39062,-5.02344,3.76172,1.70703,-0.13086,-1.17817,0.01715,0.09532
64,8789,3,0.06512,-0.02258,-0.55463,0.82922,0.92578,-0.04297,-4.78516,3.48047,1.48047,-0.26562,-1.17670,0.03479,0.13354
65,10742,3,0.08496,-0.02600,-0.55426,0.82758,0.74609,0.55469,-4.30469,3.20117,1.30664,-0.32031,-1.17588,0.05117,0.17050
66,9765,3,0.10309,-0.02942,-0.55426,0.82544,0.87891,0.63281,-3.92578,3.06641,1.14844,-0.36719,-1.17589,0.06575,0.20465
67,9766,3,0.11938,-0.03284,-0.55432,0.82306,1.04297,0.64844,-3.35938,2.88672,0.95508,-0.49609,-1.17613,0.07838,0.23582
68,9766,3,0.13403,-0.03632,-0.55481,0.82031,1.57422,0.98828,-3.20312,2.49805,0.80664,-0.66797,-1.17747,0.08926,0.26430
69,10742,3,0.14807,-0.03986,-0.55591,0.81696,2.02734,1.14453,-3.01172,2.17773,0.78320,-0.88086,-1.18033,0.09968,0.29181
70,9766,3,0.16022,-0.04254,-0.55792,0.81317,2.46484,1.31641,-2.62500,1.99609,0.79492,-1.18555,-1.18522,0.10981,0.31509
71,10742,3,0.17114,-0.04431,-0.56085,0.80884,2.60547,1.24219,-2.54688,1.84766,0.75781,-1.47070,-1.19215,0.12058,0.33518
72,8789,3,0.18091,-0.04535,-0.56476,0.80389,2.18750,1.27734,-2.74609,1.70703,0.73242,-1.69336,-1.20135,0.13181,0.35233
73,10742,3,0.19080,-0.04590,-0.57001,0.79785,2.15234,1.16797,-2.52344,1.55859,0.72461,-1.85547,-1.21363,0.14478,0.36886
74,9766,3,0.20001,-0.04590,-0.57593,0.79132,2.12891,0.96875,-2.21484,1.34375,0.71094,-1.99609,-1.22748,0.15841,0.38343
75,9765,3,0.20801,-0.04529,-0.58215,0.78473,2.73047,1.13281,-1.58594,1.06250,0.75391,-2.22461,-1.24204,0.17195,0.39505
76,10742,3,0.21558,-0.04364,-0.58942,0.77728,3.33203,1.05469,-1.40625,0.82031,0.82812,-2.56641,-1.25906,0.18739,0.40441
77,9766,3,0.22205,-0.04071,-0.59741,0.76953,3.57031,0.91016,-1.16797,0.59570,0.92773,-2.99414,-1.27771,0.20405,0.41003
78,9766,3,0.22797,-0.03632,-0.60687,0.76050,3.55859,0.86328,-1.04688,0.20703,1.13672,-3.39648,-1.30014,0.22332,0.41238
79,10742,3,0.23315,-0.02997,-0.61749,0.75067,3.28125,-0.33203,-0.81641,-0.21680,1.34961,-3.66797,-1.32541,0.24539,0.41041
80,9765,3,0.23737,-0.02136,-0.62866,0.74023,2.90234,-0.78125,-1.01172,-0.53711,1.43750,-3.82422,-1.35260,0.27010,0.40337
81,9766,3,0.24072,-0.01038,-0.64081,0.72894,2.28516,-0.83203,-1.41016,-0.73047,1.48828,-3.89844,-1.38292,0.29775,0.39087
82,9766,3,0.24329,0.00195,-0.65314,0.71710,0.40625,-0.99609,-2.38281,-0.91016,1.41797,-3.78906,-1.41516,0.32636,0.37435
83,10742,3,0.24500,0.01471,-0.66498,0.70538,-0.53125,-1.03125,-2.78906,-1.07227,1.25586,-3.56836,-1.44770,0.35393,0.35502
84,9766,3,0.24567,0.02728,-0.67596,0.69421,-1.36719,-1.34375,-3.03516,-1.16992,1.12305,-3.20117,-1.47959,0.37903,0.33362
85,9765,3,0.24524,0.03943,-0.68585,0.68402,-2.16016,-1.42188,-3.17188,-1.16602,0.93164,-2.76562,-1.50985,0.40101,0.31064
86,9766,3,0.24408,0.05096,-0.69464,0.67474,-3.13672,-1.47266,-2.97266,-1.09570,0.64648,-2.36719,-1.53823,0.42013,0.28714
87,10742,3,0.24237,0.06036,-0.70166,0.66730,-3.08203,-1.58203,-2.70312,-0.95898,0.37891,-2.08594,-1.56191,0.43420,0.26631
88,9766,3,0.24011,0.06818,-0.70782,0.66083,-2.99609,-1.55469,-2.51172,-0.92578,0.21875,-1.87109,-1.58333,0.44451,0.24711
89,9765,3,0.23737,0.07495,-0.71356,0.65491,-3.05078,-1.66016,-2.39844,-1.11523,0.13867,-1.62695,-1.60364,0.45216,0.22871
90,9766,3,0.23389,0.08142,-0.71863,0.64984,-3.57031,-2.59766,-1.72266,-1.28320,0.23047,-1.27930,-1.62216,0.45777,0.20994
91,10742,3,0.22998,0.08813,-0.72253,0.64600,-3.79688,-2.84766,-0.85156,-1.06836,0.51953,-0.77734,-1.63746,0.46251,0.19086
92,9766,3,0.22705,0.09485,-0.72473,0.64362,-4.05078,-3.16016,0.40625,-0.58203,0.80664,-0.27344,-1.64756,0.46809,0.17432
93,9765,3,0.22650,0.10040,-0.72510,0.64252,-4.25391,-3.56250,1.26562,-0.11914,0.95508,0.16016,-1.65154,0.47518,0.16432
94,10742,3,0.22858,0.10474,-0.72394,0.64240,-4.14062,-3.56250,0.92188,0.23242,1.08203,0.50977,-1.65013,0.48423,0.16118
95,9766,3,0.23267,0.10742,-0.72162,0.64313,-4.01562,-3.53906,0.66797,0.50781,1.33008,0.83203,-1.64414,0.49378,0.16454
96,9766,3,0.23853,0.10925,-0.71814,0.64459,-3.87500,-3.57422,0.57812,0.73047,1.35547,1.00977,-1.63397,0.50455,0.17287
97,9765,3,0.24585,0.11029,-0.71375,0.64648,-3.32031,-2.82422,-0.60938,0.71289,1.20117,1.01367,-1.62050,0.51618,0.18554
98,10743,3,0.25330,0.11060,-0.70917,0.64862,-3.07422,-2.55078,-0.80469,0.42188,1.24219,0.88672,-1.60583,0.52674,0.19998
99,8789,3,0.26001,0.11139,-0.70471,0.65070,-2.90234,-2.10938,-0.88281,0.00586,1.78711,0.92969,-1.59176,0.53682,0.21266
100,10742,3,0.26617,0.11426,-0.70001,0.65277,-1.53125,-1.86328,-0.99609,0.07227,1.83398,0.93359,-1.57796,0.54896,0.22164
101,10742,3,0.26617,0.11426,-0.70001,0.65277,-1.70312,-2.18750,-2.53906,-0.02734,1.25781,0.89844,-1.57796,0.54896,0.22164
102,9766,3,0.27911,0.12268,-0.68915,0.65741,-2.13281,-2.18750,-2.84375,-0.48047,1.19336,1.07812,-1.54678,0.57754,0.23844
103,9765,3,0.28326,0.12634,-0.68372,0.66058,-2.81250,-2.49609,-1.75000,-0.92969,1.30273,1.52344,-1.53093,0.58745,0.24447
