lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1243164,3,0.02295,-0.00598,-0.78497,0.61914,0.35938,-0.13281,-2.13672,0.12500,-0.06445,-0.19336,-1.80538,0.02862,0.03783
1,9766,3,0.02313,-0.00659,-0.78546,0.61841,0.39062,-0.10938,-2.63281,0.13281,-0.15039,-0.22070,-1.80712,0.02819,0.03899
2,10742,3,0.02313,-0.00739,-0.78607,0.61768,0.53516,-0.00391,-3.20703,0.10742,-0.26367,-0.25781,-1.80903,0.02725,0.04021
3,9766,3,0.02271,-0.00848,-0.78680,0.61676,0.71094,0.17969,-3.89844,0.11328,-0.41797,-0.29688,-1.81140,0.02527,0.04138
4,9765,3,0.02173,-0.00989,-0.78760,0.61578,0.67188,0.85547,-5.92188,0.15234,-0.64844,-0.34180,-1.81397,0.02205,0.04236
5,10742,3,0.02002,-0.01208,-0.78857,0.61450,0.57812,1.15234,-7.33984,0.06055,-1.01758,-0.38867,-1.81730,0.01672,0.04368
6,9766,3,0.01703,-0.01508,-0.78973,0.61304,0.37891,1.10547,-8.94531,-0.23242,-1.45703,-0.39258,-1.82121,0.00841,0.04471
7,10742,3,0.01190,-0.01849,-0.79089,0.61151,-0.04688,1.11328,-10.35547,-0.76367,-1.92383,-0.39062,-1.82532,-0.00379,0.04383
8,8789,3,0.00415,-0.02155,-0.79211,0.61005,0.01953,1.26953,-12.99219,-1.46875,-2.43164,-0.42773,-1.82943,-0.01971,0.03921
9,10742,3,-0.00806,-0.02380,-0.79340,0.60822,0.18359,1.15625,-13.63672,-2.33789,-2.85742,-0.44531,-1.83410,-0.04175,0.02800
10,9766,3,-0.02472,-0.02429,-0.79468,0.60608,0.22656,0.73047,-13.77344,-3.22656,-3.13477,-0.40820,-1.83877,-0.06878,0.00867
11,9766,3,-0.04431,-0.02246,-0.79565,0.60370,0.28906,-0.69922,-13.19141,-3.92188,-3.28320,-0.27344,-1.84257,-0.09779,-0.01785
12,9765,3,-0.06891,-0.01782,-0.79608,0.60101,-0.07812,-1.48047,-12.21484,-4.39062,-3.21484,-0.01172,-1.84463,-0.13151,-0.05495
13,10742,3,-0.09436,-0.01105,-0.79541,0.59857,-0.51953,-2.11719,-11.01953,-4.58789,-3.11914,0.32227,-1.84338,-0.16407,-0.09684
14,9766,3,-0.11914,-0.00299,-0.79346,0.59686,-1.00000,-2.62891,-9.90625,-4.64844,-3.12695,0.65430,-1.83805,-0.19384,-0.14056
15,9766,3,-0.14600,0.00653,-0.78973,0.59583,-0.98438,-3.85156,-7.67969,-4.62109,-3.16992,0.90430,-1.82737,-0.22469,-0.19018
16,10742,3,-0.17279,0.01624,-0.78442,0.59540,-0.80469,-4.35156,-5.69922,-4.53711,-3.17578,1.08203,-1.81207,-0.25450,-0.24127
17,9766,3,-0.19861,0.02545,-0.77789,0.59564,-0.45703,-5.06250,-3.23828,-4.39453,-2.97852,1.21094,-1.79287,-0.28241,-0.29171
18,9765,3,-0.22290,0.03442,-0.77051,0.59619,1.60547,-6.36328,2.28516,-4.18945,-2.63281,1.22070,-1.77120,-0.30726,-0.34107
19,9766,3,-0.24652,0.04395,-0.76245,0.59662,2.58984,-6.75391,4.86328,-3.91602,-2.26562,1.01953,-1.74772,-0.32941,-0.39163
20,10742,3,-0.26813,0.05359,-0.75464,0.59644,3.61328,-6.98438,7.25000,-3.57812,-1.99219,0.73242,-1.72535,-0.34773,-0.44033
21,9766,3,-0.28717,0.06250,-0.74780,0.59528,4.51562,-7.30859,9.39844,-3.05664,-1.70703,0.46094,-1.70632,-0.36303,-0.48448
