lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1052734,3,-0.03339,0.00995,-0.69202,0.72107,-0.34375,0.34375,-1.50000,-0.23828,-0.47656,-0.16992,-1.52869,-0.03186,-0.06199
1,9766,3,-0.03534,0.00940,-0.69238,0.72058,-0.38281,0.55859,-2.45703,-0.48633,-0.83789,-0.27148,-1.52975,-0.03540,-0.06403
2,9765,3,-0.03894,0.00824,-0.69299,0.71985,-0.71094,1.01172,-3.90625,-0.85352,-1.13672,-0.35938,-1.53136,-0.04212,-0.06759
3,10742,3,-0.04480,0.00690,-0.69391,0.71863,-0.81250,1.15234,-4.69531,-1.30469,-1.54688,-0.50000,-1.53386,-0.05229,-0.07413
4,9766,3,-0.05328,0.00574,-0.69507,0.71698,-1.06250,1.71094,-5.71484,-1.93945,-1.96484,-0.57812,-1.53697,-0.06589,-0.08466
5,9766,3,-0.06525,0.00494,-0.69635,0.71466,-1.16406,2.14453,-6.48828,-2.62305,-2.36914,-0.66406,-1.54061,-0.08391,-0.10067
6,9765,3,-0.08154,0.00494,-0.69775,0.71167,-0.35547,2.78516,-6.81641,-3.21289,-2.65625,-0.83789,-1.54440,-0.10696,-0.12399
7,10742,3,-0.10022,0.00580,-0.69916,0.70789,0.16016,3.05859,-7.09766,-3.93555,-2.97656,-1.06641,-1.54831,-0.13232,-0.15190
8,9766,3,-0.12256,0.00787,-0.70081,0.70276,1.11328,2.88281,-7.53125,-4.82812,-3.19531,-1.17773,-1.55286,-0.16140,-0.18678
9,9766,3,-0.14911,0.01172,-0.70239,0.69592,2.23828,2.13672,-6.99219,-5.64453,-3.11328,-1.09180,-1.55750,-0.19437,-0.23032
10,12695,3,-0.17810,0.01819,-0.70331,0.68793,2.41797,2.05469,-6.41406,-6.26953,-2.84961,-0.88672,-1.56054,-0.22747,-0.28150
11,7812,3,-0.20813,0.02771,-0.70312,0.67938,2.70312,1.90234,-6.09375,-6.74609,-2.45312,-0.71289,-1.56074,-0.25787,-0.33923
12,8790,3,-0.23920,0.04053,-0.70172,0.66986,3.17188,1.57812,-4.96484,-7.01562,-1.90039,-0.59766,-1.55842,-0.28526,-0.40414
