lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,2857422,3,-0.12732,0.05658,-0.47284,0.87006,-0.52344,0.44922,-1.43750,-0.33008,-0.32227,-0.07422,-0.99253,-0.02195,-0.27872
1,10742,3,-0.12915,0.05609,-0.47296,0.86975,-0.66406,0.55469,-1.61328,-0.45898,-0.45508,-0.06445,-0.99264,-0.02460,-0.28151
2,9766,3,-0.13177,0.05530,-0.47296,0.86938,-0.77734,0.73828,-1.86719,-0.62500,-0.70508,-0.05078,-0.99238,-0.02850,-0.28542
3,9766,3,-0.13556,0.05402,-0.47272,0.86902,-0.83203,1.06250,-3.19141,-1.00195,-1.03125,-0.05664,-0.99137,-0.03429,-0.29095
4,9765,3,-0.14117,0.05219,-0.47217,0.86853,-0.99609,1.25391,-3.78125,-1.58008,-1.42188,-0.07617,-0.98946,-0.04268,-0.29924
5,10742,3,-0.14972,0.04987,-0.47131,0.86774,-1.14453,1.44922,-4.69141,-2.43945,-1.89062,-0.09375,-0.98654,-0.05462,-0.31235
6,11719,3,-0.16223,0.04736,-0.46997,0.86633,-1.33594,1.71484,-5.64844,-3.44336,-2.34766,-0.05664,-0.98227,-0.07048,-0.33253
7,7813,3,-0.17944,0.04510,-0.46790,0.86420,-1.67969,1.55078,-6.95703,-4.31836,-2.66211,0.12109,-0.97599,-0.09008,-0.36162
8,9765,3,-0.20172,0.04340,-0.46460,0.86115,-2.05859,1.44141,-6.74609,-4.85742,-2.79102,0.39062,-0.96654,-0.11294,-0.40088
9,9766,3,-0.22894,0.04254,-0.45941,0.85718,-2.26953,1.29688,-6.43750,-5.18945,-2.97852,0.60547,-0.95234,-0.13786,-0.45081
10,10742,3,-0.25720,0.04230,-0.45270,0.85272,-2.03516,0.25000,-7.04297,-5.55078,-3.19727,0.71289,-0.93442,-0.16143,-0.50433
11,9766,3,-0.28662,0.04218,-0.44464,0.84753,-1.87109,-0.25781,-6.57031,-5.95508,-3.18359,0.87695,-0.91299,-0.18445,-0.56144
12,9765,3,-0.31805,0.04260,-0.43524,0.84119,-1.46875,-0.76953,-5.96484,-6.26172,-3.08789,1.17773,-0.88805,-0.20665,-0.62440
13,9766,3,-0.34998,0.04431,-0.42450,0.83386,-1.41016,-1.54688,-5.34375,-6.33984,-2.98438,1.48828,-0.86042,-0.22513,-0.69110
14,12695,3,-0.38092,0.04730,-0.41260,0.82611,-1.30859,-3.35547,-3.89453,-6.38477,-2.70898,1.91602,-0.83101,-0.23842,-0.75850
15,7813,3,-0.41260,0.05200,-0.39838,0.81750,-1.22266,-3.76562,-2.69531,-6.60156,-2.43750,2.29102,-0.79788,-0.24620,-0.83059
16,9765,3,-0.44440,0.05902,-0.38214,0.80811,-0.77344,-3.76562,-1.83594,-6.77539,-2.24023,2.40039,-0.76284,-0.24674,-0.90619
17,10743,3,-0.47504,0.06769,-0.36530,0.79767,-0.02734,-4.17969,-1.01953,-6.80664,-2.03711,2.38477,-0.72941,-0.24142,-0.98170
18,11718,3,-0.50500,0.07739,-0.34821,0.78595,1.32812,-5.47266,0.73828,-6.61914,-1.79688,2.28906,-0.69810,-0.23212,-1.05742
19,7813,3,-0.53259,0.08722,-0.33209,0.77362,2.16797,-6.05859,1.86719,-6.17969,-1.50000,2.18164,-0.67100,-0.22057,-1.12867
20,9766,3,-0.55884,0.09760,-0.31622,0.76038,2.76562,-6.30469,3.23438,-5.40039,-1.15234,1.98828,-0.64699,-0.20648,-1.19815
21,10742,3,-0.58160,0.10767,-0.30182,0.74768,3.56641,-6.69922,4.67188,-4.57422,-0.96680,1.60547,-0.62770,-0.19125,-1.25997
22,9765,3,-0.60150,0.11707,-0.28888,0.73560,4.36719,-6.98438,5.70703,-3.55273,-0.88086,1.10352,-0.61223,-0.17620,-1.31507
23,9766,3,-0.61664,0.12372,-0.27899,0.72571,5.08984,-6.98438,7.17969,-2.23047,-0.68945,0.63867,-0.60066,-0.16525,-1.35736
24,9766,3,-0.62775,0.12787,-0.27167,0.71820,5.49609,-6.92188,8.53906,-0.74805,-0.42188,0.20703,-0.59161,-0.15806,-1.38833
25,10742,3,-0.63348,0.12946,-0.26764,0.71436,6.21875,-6.81250,10.22266,0.89648,-0.05273,-0.13477,-0.58597,-0.15475,-1.40417
26,12695,3,-0.63348,0.12885,-0.26703,0.71472,6.25391,-6.34766,10.83594,2.43164,0.52734,-0.30273,-0.58418,-0.15475,-1.40381
27,6836,3,-0.62750,0.12708,-0.26971,0.71930,5.93359,-6.03125,10.78516,3.65430,0.98438,-0.47070,-0.58743,-0.15631,-1.38732
28,9766,3,-0.61566,0.12463,-0.27557,0.72766,5.83203,-4.93750,7.72266,4.52344,1.23047,-0.70703,-0.59627,-0.15860,-1.35560
29,10742,3,-0.59869,0.12122,-0.28412,0.73901,5.44922,-4.16797,6.19141,5.11523,1.46289,-0.96484,-0.60962,-0.16175,-1.31078
30,9765,3,-0.57941,0.11694,-0.29419,0.75104,5.14062,-3.76172,4.95312,5.58984,1.73242,-1.19922,-0.62545,-0.16602,-1.26042
