lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1473633,3,0.01947,0.08319,-0.65948,0.74683,0.67188,1.50391,1.01562,-0.71680,-0.89258,-1.05469,-1.45290,0.15051,-0.08166
1,9766,3,0.01270,0.08307,-0.66266,0.74420,0.80859,1.26953,3.00000,-0.24023,-0.75586,-1.23242,-1.46152,0.14093,-0.09224
2,10742,3,0.00781,0.08167,-0.66669,0.74084,0.75391,0.52734,3.87891,0.17773,-0.36523,-1.21289,-1.47201,0.13179,-0.09832
3,9766,3,0.00531,0.07971,-0.67126,0.73694,0.65234,-0.11328,4.82422,0.53516,0.21680,-1.06445,-1.48386,0.12493,-0.10013
4,9765,3,0.00592,0.07825,-0.67566,0.73303,0.52344,-0.85938,5.82031,1.02734,0.67578,-0.89844,-1.49542,0.12302,-0.09795
5,9766,3,0.00989,0.07727,-0.67957,0.72949,0.43750,-0.76953,6.19531,1.69531,0.95703,-0.78711,-1.50576,0.12651,-0.09145
6,10742,3,0.01727,0.07568,-0.68311,0.72620,-0.02734,-0.92969,6.10938,2.30273,1.23633,-0.73828,-1.51497,0.13392,-0.07910
7,8789,3,0.02802,0.07288,-0.68652,0.72290,-0.68359,-1.19531,5.72656,2.80273,1.66016,-0.61328,-1.52354,0.14433,-0.06022
8,10742,3,0.04138,0.06958,-0.68951,0.71973,-1.92969,-1.15234,5.74219,3.34180,2.17969,-0.45312,-1.53084,0.15788,-0.03685
9,12696,3,0.05939,0.06586,-0.69208,0.71637,-1.78125,-1.22656,5.25000,3.90234,2.45898,-0.34375,-1.53685,0.17748,-0.00617
10,6836,3,0.07959,0.06183,-0.69379,0.71307,-1.71484,-1.17969,4.45703,4.45117,2.54688,-0.27930,-1.54054,0.19995,0.02828
11,10742,3,0.10327,0.05634,-0.69507,0.70929,-1.87891,-1.28125,3.60547,4.78906,2.55859,-0.13477,-1.54262,0.22537,0.07001
12,9765,3,0.12970,0.04907,-0.69556,0.70496,-2.53906,-1.58984,1.48828,4.71484,2.57812,0.05273,-1.54231,0.25228,0.11863
13,9766,3,0.15515,0.04163,-0.69495,0.70087,-2.26172,-1.61328,0.42578,4.32617,2.64258,0.17773,-1.53897,0.27755,0.16675
14,9766,3,0.18005,0.03497,-0.69324,0.69696,-1.75000,-1.39062,-0.41406,3.69336,2.72266,0.13281,-1.53268,0.30301,0.21379
15,12695,3,0.20239,0.03040,-0.69092,0.69336,-1.66016,-0.06641,-1.63672,3.18750,2.75977,-0.01758,-1.52492,0.32765,0.25482
16,7813,3,0.22394,0.02795,-0.68829,0.68945,-1.60156,-0.19531,-2.26953,2.95508,2.55859,-0.10352,-1.51643,0.35417,0.29233
17,9765,3,0.24377,0.02661,-0.68573,0.68524,-1.55078,-0.50391,-2.93359,2.69531,2.29102,-0.19141,-1.50825,0.37990,0.32622
18,10742,3,0.26227,0.02533,-0.68347,0.68073,-1.90625,-1.16797,-3.20703,2.30273,2.13281,-0.12109,-1.50070,0.40390,0.35829
19,9766,3,0.27838,0.02454,-0.68134,0.67651,-2.92969,-2.37500,-4.03906,2.06445,1.71680,0.05664,-1.49349,0.42525,0.38632
20,10742,3,0.29242,0.02362,-0.67889,0.67303,-3.14844,-2.78516,-3.92188,1.98047,1.58984,0.27930,-1.48542,0.44324,0.41178
21,8789,3,0.30475,0.02209,-0.67615,0.67047,-3.51562,-3.80859,-3.42578,1.81250,1.79297,0.51367,-1.47621,0.45750,0.43583
22,10742,3,0.31683,0.02075,-0.67236,0.66864,-3.54297,-5.04297,-4.73438,1.33203,1.43164,0.77539,-1.46402,0.47105,0.46026
23,12696,3,0.32764,0.01984,-0.66772,0.66815,-3.28906,-4.93359,-5.40625,0.88281,1.24805,0.95508,-1.44912,0.48255,0.48289
24,6836,3,0.33563,0.01923,-0.66284,0.66907,-3.09375,-5.08984,-5.56641,0.36523,1.09180,1.24023,-1.43372,0.49003,0.50080
25,10742,3,0.34174,0.01923,-0.65723,0.67151,-3.13281,-5.26562,-5.97656,-0.06836,0.80859,1.54883,-1.41633,0.49497,0.51533
26,9765,3,0.34564,0.01959,-0.65057,0.67596,-2.80469,-5.11328,-6.99609,-0.58789,0.44727,1.87891,-1.39619,0.49634,0.52638
27,9766,3,0.34668,0.01984,-0.64374,0.68195,-2.48828,-5.05469,-8.08984,-1.46094,0.00977,2.28906,-1.37607,0.49313,0.53261
28,9766,3,0.34406,0.02032,-0.63593,0.69049,-2.01562,-4.95703,-8.99609,-2.34766,-0.39453,2.69336,-1.35401,0.48439,0.53252
29,9765,3,0.33710,0.02142,-0.62738,0.70160,-0.53125,-4.76953,-8.62891,-3.15234,-0.68164,3.07031,-1.33089,0.47020,0.52414
30,10743,3,0.32611,0.02332,-0.61780,0.71515,0.18359,-4.87500,-8.53906,-3.95703,-0.90625,3.44727,-1.30591,0.45147,0.50791
31,9765,3,0.31104,0.02612,-0.60675,0.73102,0.94922,-4.80469,-8.30469,-4.76758,-1.17578,3.78320,-1.27823,0.42866,0.48380
32,9766,3,0.29224,0.02997,-0.59424,0.74872,1.86328,-4.48047,-8.40234,-5.66992,-1.50000,3.97461,-1.24782,0.40301,0.45226
33,12695,3,0.27008,0.03461,-0.58112,0.76697,3.34375,-3.77734,-8.45312,-6.54688,-1.84766,4.11914,-1.21703,0.37573,0.41379
34,7813,3,0.24261,0.04041,-0.56653,0.78650,4.36719,-3.43750,-9.05469,-7.22852,-2.33984,4.00781,-1.18413,0.34526,0.36495
35,9765,3,0.21002,0.04675,-0.55109,0.80621,5.43359,-2.87109,-9.37500,-6.83594,-3.59766,3.18945,-1.15064,0.31191,0.30645
36,9766,3,0.17261,0.05054,-0.53687,0.82428,6.35938,-2.12500,-8.60547,-6.20898,-4.43945,2.66406,-1.12140,0.27199,0.24142
37,10742,3,0.13550,0.04889,-0.52612,0.83813,7.96094,-1.43359,-6.11328,-5.76562,-4.60156,2.05664,-1.10045,0.22645,0.18128
38,9766,3,0.09888,0.04407,-0.51733,0.84888,8.51953,-1.51562,-6.74219,-6.15430,-5.10352,1.31250,-1.08352,0.17807,0.12457
39,12695,3,0.06104,0.03802,-0.51074,0.85669,9.48828,-2.25391,-7.05859,-6.56445,-5.78516,0.62109,-1.07097,0.12785,0.06633
40,6836,3,0.02203,0.03094,-0.50677,0.86121,11.28125,-2.21094,-6.55469,-6.84375,-6.01953,-0.10156,-1.06351,0.07571,0.00661
41,10742,3,-0.02203,0.02246,-0.50470,0.86273,10.76172,-2.42188,-5.86719,-7.09766,-5.87891,-0.59570,-1.05914,0.01652,-0.06073
42,9766,3,-0.06927,0.01398,-0.50409,0.86072,10.57422,-2.89062,-5.67188,-7.50781,-5.60547,-0.92188,-1.05655,-0.04580,-0.13389
43,9765,3,-0.11511,0.00739,-0.50427,0.85583,9.46875,-3.25781,-5.47266,-7.79883,-5.30273,-1.09766,-1.05413,-0.10364,-0.20705
44,10743,3,-0.16107,0.00287,-0.50452,0.84827,9.69531,-3.97266,-5.08984,-7.66797,-4.93750,-1.32227,-1.05049,-0.15831,-0.28342
45,9765,3,-0.20709,-0.00037,-0.50476,0.83801,9.55469,-4.31250,-5.17578,-7.63672,-4.82422,-1.60938,-1.04541,-0.21126,-0.36252
46,9766,3,-0.24908,-0.00287,-0.50531,0.82623,9.52344,-5.18750,-5.89453,-7.88672,-4.87500,-1.81250,-1.03995,-0.25936,-0.43656
47,9765,3,-0.29431,-0.00543,-0.50586,0.81085,9.06250,-7.86719,-3.00000,-7.93750,-4.54492,-1.76562,-1.03228,-0.31158,-0.51858
48,10743,3,-0.33893,-0.00720,-0.50580,0.79321,8.62891,-8.01562,-0.55078,-7.89844,-3.96094,-1.28516,-1.02152,-0.36217,-0.60313
49,9765,3,-0.38043,-0.00659,-0.50446,0.77509,8.20312,-8.04297,1.30469,-6.94531,-2.92773,-1.11719,-1.00725,-0.40502,-0.68724
50,9766,3,-0.41748,-0.00348,-0.50238,0.75720,8.16406,-6.79688,2.97266,-6.02539,-2.03906,-1.12500,-0.99200,-0.43865,-0.76767
51,13672,3,-0.44849,0.00116,-0.50122,0.74005,8.46875,-5.14062,3.12109,-5.69922,-1.47070,-1.25000,-0.98063,-0.46436,-0.83858
52,6836,3,-0.47308,0.00647,-0.50140,0.72437,8.41016,-4.22266,2.92188,-5.47852,-0.88867,-1.46875,-0.97460,-0.48370,-0.89714
53,9765,3,-0.49615,0.01306,-0.50317,0.70746,8.35938,-3.50000,2.98438,-5.23633,-0.47656,-1.75977,-0.97327,-0.50158,-0.95378
54,9766,3,-0.51752,0.02039,-0.50684,0.68909,7.82812,-2.70703,1.89062,-4.76562,-0.22852,-2.38672,-0.97740,-0.51958,-1.00751
55,9766,3,-0.53595,0.02661,-0.51245,0.67041,7.50391,-2.63672,3.58203,-4.04688,0.09766,-2.94141,-0.98639,-0.53939,-1.05379
56,10742,3,-0.55103,0.03058,-0.52045,0.65155,7.25391,-3.51562,5.29688,-3.23242,0.50391,-3.25781,-1.00075,-0.56302,-1.09035
57,12695,3,-0.56250,0.03253,-0.53076,0.63312,7.11328,-3.92969,6.97266,-2.37891,0.92383,-3.49219,-1.02081,-0.58946,-1.11609
58,6836,3,-0.56952,0.03278,-0.54236,0.61676,7.39062,-5.09766,9.50391,-1.58398,1.38086,-3.60352,-1.04538,-0.61548,-1.12897
59,10742,3,-0.56952,0.03278,-0.54236,0.61676,6.97266,-5.69531,10.23438,-0.90820,1.90234,-3.60352,-1.04538,-0.61548,-1.12897
60,9766,3,-0.57263,0.02960,-0.57208,0.58649,6.18750,-6.10547,10.26562,-0.11328,2.53906,-3.47852,-1.11713,-0.66931,-1.11891
61,9765,3,-0.56818,0.02747,-0.58881,0.57428,4.75391,-6.84766,9.19922,0.81250,2.98438,-3.22656,-1.16356,-0.69125,-1.09502
62,9766,3,-0.55933,0.02478,-0.60626,0.56482,4.23828,-6.89062,6.97266,1.27734,3.01172,-2.97070,-1.21636,-0.70782,-1.05748
63,10742,3,-0.54761,0.02148,-0.62323,0.55786,3.26172,-6.51953,4.37891,1.24219,2.76172,-2.62500,-1.27101,-0.71899,-1.01142
64,8789,3,-0.53528,0.01794,-0.63904,0.55212,1.97266,-6.20703,1.77344,1.00391,2.69141,-2.14453,-1.32393,-0.72652,-0.96385
65,13672,3,-0.53528,0.01794,-0.63904,0.55212,-0.73047,-5.25391,0.38281,0.81055,2.77539,-1.66602,-1.32393,-0.72652,-0.96385
66,6836,3,-0.51263,0.01508,-0.66479,0.54315,-1.67969,-4.92188,0.10938,0.76953,2.92969,-1.31641,-1.41530,-0.72780,-0.88308
67,10742,3,-0.50116,0.01630,-0.67603,0.53992,-2.52344,-4.75391,0.03125,0.80859,3.09375,-0.90625,-1.45687,-0.72086,-0.84767
68,9766,3,-0.48816,0.01910,-0.68713,0.53772,-3.28125,-4.98828,-0.29688,0.83789,3.28906,-0.35742,-1.49843,-0.70803,-0.81203
69,9766,3,-0.47498,0.02332,-0.69666,0.53717,-3.98828,-5.21875,-0.15625,0.91602,3.33008,0.15039,-1.53411,-0.69024,-0.78085
70,10742,3,-0.46100,0.02887,-0.70477,0.53845,-4.13281,-5.08203,-0.67969,1.19336,3.22266,0.71289,-1.56454,-0.66711,-0.75287
71,8789,3,-0.44653,0.03491,-0.71118,0.54187,-4.64844,-4.99609,-1.09375,1.43945,2.75781,1.19922,-1.58823,-0.64012,-0.72788
72,10742,3,-0.43250,0.04022,-0.71527,0.54742,-5.35156,-3.41406,-4.46875,1.33789,1.97852,1.66016,-1.60319,-0.61223,-0.70620
73,13672,3,-0.41949,0.04492,-0.71674,0.55524,-5.81250,-2.68359,-4.50391,1.34180,1.43359,2.24414,-1.60852,-0.58411,-0.68881
74,5859,3,-0.40973,0.04871,-0.71515,0.56421,-5.65625,-2.04688,-3.76953,1.52930,1.07617,2.67773,-1.60338,-0.55985,-0.67879
75,10742,3,-0.40051,0.05206,-0.71106,0.57556,-4.93750,-1.75000,-3.03125,1.58203,0.93359,3.04883,-1.59013,-0.53477,-0.67118
76,9766,3,-0.39124,0.05530,-0.70483,0.58917,-0.89062,-1.24219,-1.25391,1.61914,0.66602,2.91016,-1.57041,-0.50789,-0.66467
77,9766,3,-0.38281,0.05780,-0.69794,0.60248,-1.71484,-0.48438,0.72656,0.76367,0.68359,2.41406,-1.54926,-0.48332,-0.65868
78,10742,3,-0.37610,0.06079,-0.69153,0.61377,-1.64062,-0.47266,3.81250,1.04688,1.40039,2.61719,-1.53029,-0.46175,-0.65549
79,9765,3,-0.36896,0.06555,-0.68604,0.62366,0.79297,-1.96094,6.70703,2.10547,2.40430,2.88281,-1.51540,-0.43837,-0.65302
80,9766,3,-0.35663,0.07111,-0.68152,0.63507,1.33984,-0.76562,6.31250,3.05078,3.10938,2.69727,-1.50435,-0.40691,-0.64196
