lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,2292969,3,0.01257,0.18335,-0.28662,0.94025,0.16797,0.67969,-1.81641,-0.25781,0.34180,-0.06641,-0.60763,0.35971,-0.08714
1,9766,3,0.01208,0.18518,-0.28674,0.93988,0.26953,0.89453,-2.30078,-0.46484,0.43359,-0.03906,-0.60865,0.36293,-0.08941
2,10742,3,0.01086,0.18756,-0.28662,0.93945,0.30859,1.19141,-2.85938,-0.73828,0.52930,0.01172,-0.60959,0.36680,-0.09345
3,9766,3,0.00873,0.19067,-0.28607,0.93903,0.38672,1.47656,-3.64062,-1.04492,0.60352,0.05469,-0.61017,0.37157,-0.09965
4,9765,3,0.00537,0.19464,-0.28497,0.93854,0.17188,2.39844,-5.71484,-1.34570,0.51367,0.02344,-0.61035,0.37732,-0.10870
5,10742,3,0.00061,0.19891,-0.28363,0.93805,0.03516,3.19531,-7.24609,-1.80664,0.09961,-0.14453,-0.61066,0.38283,-0.12071
6,9766,3,-0.00641,0.20264,-0.28235,0.93762,-0.21094,3.79688,-8.93359,-2.54297,-0.56250,-0.44727,-0.61178,0.38590,-0.13692
7,12695,3,-0.01715,0.20459,-0.28149,0.93738,-0.50000,3.31641,-10.71484,-3.43555,-1.34180,-0.78516,-0.61447,0.38318,-0.15952
8,6836,3,-0.03259,0.20428,-0.28119,0.93707,-0.55859,2.87891,-10.76953,-4.39453,-2.06836,-1.08203,-0.61904,0.37314,-0.19012
9,10742,3,-0.05438,0.20154,-0.28125,0.93665,-0.23047,2.87109,-10.79297,-5.44531,-2.76172,-1.37305,-0.62505,0.35432,-0.23156
10,9766,3,-0.08325,0.19653,-0.28125,0.93561,0.19141,2.69141,-11.16797,-6.47656,-3.47852,-1.64453,-0.63132,0.32670,-0.28505
11,9766,3,-0.11725,0.18951,-0.28094,0.93347,1.59766,1.23828,-11.57812,-7.34570,-4.07031,-1.85742,-0.63619,0.29208,-0.34669
12,10742,3,-0.15613,0.18048,-0.28015,0.92981,2.26953,0.09375,-11.54688,-8.27734,-4.41211,-2.01367,-0.63849,0.25077,-0.41601
13,9765,3,-0.15613,0.18048,-0.28015,0.92981,3.25000,-1.03516,-11.30469,-9.18359,-4.51953,-2.13281,-0.63849,0.25077,-0.41601
14,9766,3,-0.24622,0.15967,-0.27594,0.91528,4.58984,-2.25391,-11.18750,-9.53516,-4.38086,-2.24023,-0.63233,0.15705,-0.57704
15,9766,3,-0.29791,0.14905,-0.27258,0.90265,7.19922,-5.48828,-10.91797,-9.22852,-4.16211,-2.42969,-0.62390,0.10686,-0.67206
16,10742,3,-0.34808,0.13873,-0.26935,0.88715,7.95703,-7.06641,-10.25000,-8.50000,-3.92578,-2.62109,-0.61319,0.05868,-0.76639
17,12695,3,-0.39423,0.12817,-0.26703,0.86993,8.33984,-8.91016,-8.75000,-7.71094,-3.58008,-2.63477,-0.60133,0.01247,-0.85484
18,6836,3,-0.43372,0.11792,-0.26575,0.85284,8.23047,-12.73828,-4.38672,-7.37109,-3.48047,-2.59766,-0.58935,-0.02939,-0.93201
19,9766,3,-0.47211,0.10706,-0.26459,0.83405,7.81641,-14.43750,-0.40625,-7.54102,-3.13086,-2.34180,-0.57499,-0.07131,-1.00906
20,10742,3,-0.50958,0.09692,-0.26276,0.81360,7.24219,-14.89062,4.57031,-7.60547,-1.72070,-1.66602,-0.55804,-0.11030,-1.08748
21,12695,3,-0.54419,0.09180,-0.26086,0.79205,5.35547,-13.86719,11.36719,-7.23047,-0.08789,-1.04492,-0.54470,-0.13895,-1.16511
22,6836,3,-0.57404,0.09406,-0.26019,0.77063,4.09375,-12.78906,12.53516,-6.29688,0.93945,-0.65625,-0.54120,-0.15438,-1.23754
23,9766,3,-0.59949,0.10205,-0.26147,0.74957,3.67188,-11.99609,12.04297,-5.04492,1.15820,-0.54688,-0.54812,-0.16121,-1.30379
24,9765,3,-0.62024,0.11194,-0.26398,0.73016,3.56250,-10.87500,11.50000,-3.57031,0.91016,-0.58984,-0.56039,-0.16473,-1.36085
25,10743,3,-0.63434,0.11945,-0.26672,0.71570,3.99219,-9.51172,10.77344,-2.29297,0.47852,-0.77148,-0.57157,-0.16820,-1.40088
26,9765,3,-0.64453,0.12384,-0.26965,0.70465,4.35156,-8.86719,10.59375,-1.19727,0.29492,-1.03516,-0.57989,-0.17395,-1.42972
27,9766,3,-0.65082,0.12469,-0.27313,0.69739,4.76172,-8.36328,10.79688,-0.12695,0.34570,-1.34180,-0.58526,-0.18260,-1.44659
28,10742,3,-0.65338,0.12292,-0.27795,0.69330,4.95312,-7.83203,10.66797,1.00000,0.59570,-1.56836,-0.59019,-0.19400,-1.45239
29,9766,3,-0.65210,0.11926,-0.28491,0.69238,4.46875,-6.75391,9.41797,2.00781,1.00391,-1.63086,-0.59701,-0.20792,-1.44670
30,10742,3,-0.64667,0.11469,-0.29401,0.69440,3.97266,-6.41797,8.30469,2.79297,1.43555,-1.61133,-0.60745,-0.22282,-1.42955
31,8789,3,-0.63739,0.11017,-0.30499,0.69897,3.52734,-6.09766,6.89844,3.40430,1.87695,-1.54102,-0.62255,-0.23700,-1.40212
32,10742,3,-0.62512,0.10632,-0.31714,0.70520,2.48828,-5.49219,4.81250,3.82031,2.18750,-1.44531,-0.64191,-0.24912,-1.36735
33,12695,3,-0.60950,0.10303,-0.33087,0.71307,1.92188,-5.22656,3.83984,4.17969,2.46289,-1.32031,-0.66631,-0.25928,-1.32432
34,6836,3,-0.59247,0.10046,-0.34448,0.72125,1.35156,-5.04688,3.34375,4.51172,2.75000,-1.15039,-0.69254,-0.26641,-1.27874
35,9766,3,-0.57288,0.09869,-0.35858,0.73041,0.96875,-5.11719,3.12109,4.82031,3.06445,-0.90820,-0.72192,-0.26994,-1.22778
36,10742,3,-0.54968,0.09790,-0.37366,0.74072,0.37109,-5.47266,3.70703,5.17969,3.43750,-0.57031,-0.75574,-0.26898,-1.16952
37,12696,3,-0.52545,0.09851,-0.38745,0.75104,0.14844,-5.71484,3.71875,5.48633,3.85352,-0.21680,-0.78918,-0.26220,-1.11125
38,6835,3,-0.49908,0.10071,-0.40057,0.76178,0.19922,-5.67969,3.26562,5.76758,4.33008,0.17383,-0.82337,-0.24897,-1.05082
39,9766,3,-0.46906,0.10486,-0.41345,0.77332,0.55469,-5.57812,2.58594,6.13086,4.85547,0.58008,-0.85931,-0.22766,-0.98578
40,10742,3,-0.43488,0.11133,-0.42596,0.78552,0.85156,-5.60938,1.83984,6.58203,5.34766,0.97461,-0.89646,-0.19685,-0.91633
41,9766,3,-0.39795,0.11945,-0.43732,0.79761,1.14062,-5.79297,0.72656,6.85547,5.66016,1.27734,-0.93174,-0.15817,-0.84593
42,10742,3,-0.35828,0.12878,-0.44727,0.80933,1.62500,-5.76953,-0.97656,6.91992,5.70312,1.44922,-0.96389,-0.11227,-0.77474
