lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1203125,3,-0.10999,-0.01355,-0.69415,0.71124,0.29688,0.42188,-1.30469,-0.27148,0.13086,0.02344,-1.53431,-0.17283,-0.14018
1,10742,3,-0.11053,-0.01233,-0.69415,0.71118,0.38281,0.48438,-1.60938,-0.31836,0.19531,0.03906,-1.53425,-0.17184,-0.14268
2,9766,3,-0.11102,-0.01068,-0.69415,0.71112,0.39844,0.58984,-1.87109,-0.37695,0.26367,0.05664,-1.53420,-0.17015,-0.14569
3,9766,3,-0.11145,-0.00861,-0.69409,0.71112,0.42188,0.66016,-2.17578,-0.42578,0.31250,0.07422,-1.53399,-0.16775,-0.14921
4,9765,3,-0.11188,-0.00616,-0.69403,0.71118,0.33984,1.04297,-3.08594,-0.49219,0.31250,0.07422,-1.53371,-0.16480,-0.15324
5,10742,3,-0.11243,-0.00342,-0.69397,0.71118,0.17578,1.43750,-3.62500,-0.59961,0.27539,0.04102,-1.53349,-0.16160,-0.15787
6,9766,3,-0.11334,-0.00043,-0.69391,0.71106,0.01562,1.75781,-4.03906,-0.73438,0.20898,-0.02930,-1.53337,-0.15858,-0.16337
7,9766,3,-0.11487,0.00275,-0.69403,0.71069,-0.04297,2.05078,-4.37500,-0.90625,0.11133,-0.11523,-1.53374,-0.15618,-0.16997
8,9765,3,-0.11731,0.00623,-0.69434,0.70996,-0.06641,2.21484,-4.85547,-1.11523,-0.00391,-0.17383,-1.53469,-0.15469,-0.17829
9,10742,3,-0.12067,0.00977,-0.69489,0.70886,-0.06641,2.10156,-4.83203,-1.33203,-0.11133,-0.16406,-1.53629,-0.15447,-0.18797
10,9766,3,-0.12518,0.01373,-0.69531,0.70758,-0.11328,1.87109,-4.60938,-1.51758,-0.13672,-0.06250,-1.53770,-0.15527,-0.19997
11,9766,3,-0.13068,0.01819,-0.69556,0.70630,-0.08984,1.08594,-4.12109,-1.68555,-0.04883,0.11328,-1.53859,-0.15672,-0.21412
12,9765,3,-0.13660,0.02338,-0.69519,0.70532,0.09375,0.89062,-3.77344,-1.81836,0.02930,0.24023,-1.53808,-0.15760,-0.23005
13,10743,3,-0.14288,0.02966,-0.69434,0.70471,0.40234,0.94531,-3.65234,-1.89648,0.05859,0.24609,-1.53631,-0.15725,-0.24814
14,9765,3,-0.14923,0.03644,-0.69318,0.70416,0.56250,1.00391,-3.48828,-1.96094,0.00586,0.13867,-1.53404,-0.15621,-0.26708
15,9766,3,-0.15558,0.04303,-0.69220,0.70343,0.30078,1.17578,-3.89453,-2.05469,-0.15430,-0.01367,-1.53230,-0.15547,-0.28572
16,12695,3,-0.16302,0.04993,-0.69147,0.70203,-0.05078,1.28516,-4.35938,-2.22266,-0.46875,-0.16016,-1.53151,-0.15598,-0.30636
17,6836,3,-0.17151,0.05609,-0.69092,0.70007,-0.42578,1.21484,-4.98047,-2.60547,-0.76172,-0.26367,-1.53128,-0.15913,-0.32753
18,10742,3,-0.18219,0.06207,-0.69043,0.69739,-0.41406,0.84375,-4.73828,-2.95898,-0.91797,-0.34766,-1.53125,-0.16574,-0.35173
19,9766,3,-0.19543,0.06873,-0.68970,0.69379,0.12109,-0.31641,-3.58203,-3.15039,-1.00586,-0.40625,-1.53105,-0.17512,-0.38082
20,10742,3,-0.19543,0.06873,-0.68970,0.69379,0.12891,-0.97266,-2.86719,-3.20117,-0.97266,-0.35156,-1.53105,-0.17512,-0.38082
21,9766,3,-0.22388,0.08264,-0.68793,0.68542,0.02734,-1.77734,-2.14062,-3.14844,-0.85352,-0.21094,-1.53015,-0.19598,-0.44318
22,9765,3,-0.23749,0.08984,-0.68652,0.68134,-0.32812,-3.09766,-1.21875,-3.16992,-0.77930,-0.05078,-1.52867,-0.20509,-0.47411
23,9766,3,-0.25171,0.09814,-0.68439,0.67725,-0.33203,-3.51562,-0.62500,-3.27734,-0.68359,0.08984,-1.52576,-0.21320,-0.50781
