lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1123047,3,0.07092,-0.06543,-0.75330,0.65057,0.76953,0.02734,-1.28125,-0.12109,0.06641,-0.16797,-1.71478,0.02172,0.19208
1,9765,3,0.07092,-0.06476,-0.75378,0.65002,0.77734,-0.07812,-1.39844,-0.16406,0.07227,-0.19141,-1.71618,0.02274,0.19105
2,9766,3,0.07074,-0.06390,-0.75439,0.64948,1.13281,-0.36719,-1.70312,-0.22070,0.08203,-0.21289,-1.71774,0.02373,0.18949
3,9766,3,0.07050,-0.06287,-0.75507,0.64880,1.44531,-0.54297,-1.82031,-0.28125,0.10938,-0.24609,-1.71955,0.02488,0.18757
4,9765,3,0.07007,-0.06152,-0.75586,0.64801,1.88281,-0.75000,-1.90234,-0.32812,0.19141,-0.30664,-1.72171,0.02619,0.18494
5,9766,3,0.06976,-0.05975,-0.75684,0.64709,2.28906,-0.90234,-1.94141,-0.40430,0.25586,-0.35352,-1.72424,0.02827,0.18181
6,10742,3,0.06952,-0.05762,-0.75787,0.64612,3.07031,-1.36328,-2.47656,-0.49219,0.40234,-0.40820,-1.72690,0.03092,0.17820
7,9766,3,0.06940,-0.05463,-0.75916,0.64484,3.30078,-1.39844,-2.75391,-0.57617,0.55273,-0.49023,-1.73025,0.03493,0.17342
8,10742,3,0.06958,-0.05084,-0.76062,0.64343,3.54688,-1.34375,-3.25781,-0.65234,0.62305,-0.60938,-1.73394,0.04043,0.16781
9,9765,3,0.07001,-0.04651,-0.76233,0.64172,3.68750,-1.24609,-3.87891,-0.71875,0.63672,-0.76172,-1.73836,0.04706,0.16164
10,12696,3,0.07037,-0.04156,-0.76447,0.63947,3.52734,-1.12891,-5.28906,-0.75781,0.50391,-0.92383,-1.74419,0.05446,0.15439
11,7812,3,0.07031,-0.03687,-0.76697,0.63678,3.51172,-0.90625,-5.98828,-0.80469,0.24414,-1.10352,-1.75127,0.06094,0.14689
12,8789,3,0.06946,-0.03229,-0.77014,0.63324,3.33203,-0.82812,-6.72266,-0.90039,-0.10352,-1.28516,-1.76070,0.06614,0.13845
13,10743,3,0.06720,-0.02838,-0.77405,0.62891,3.07812,-0.60938,-7.53516,-1.02539,-0.50391,-1.46875,-1.77255,0.06839,0.12912
14,9765,3,0.06299,-0.02496,-0.77881,0.62360,2.98438,-0.50000,-7.62109,-1.22266,-0.88867,-1.64844,-1.78729,0.06703,0.11798
15,10742,3,0.05701,-0.02228,-0.78394,0.61780,2.89453,-0.38281,-7.51953,-1.55078,-1.13086,-1.77734,-1.80346,0.06189,0.10577
16,9766,3,0.04889,-0.01947,-0.78961,0.61133,2.76953,-0.31250,-7.14453,-1.89648,-1.29492,-1.82812,-1.82153,0.05343,0.09078
17,9766,3,0.03888,-0.01593,-0.79559,0.60437,2.47656,-0.37109,-6.04297,-2.19531,-1.33398,-1.82227,-1.84075,0.04262,0.07247
18,9765,3,0.02759,-0.01135,-0.80145,0.59735,2.23438,-0.35156,-5.01562,-2.46680,-1.16211,-1.77734,-1.85979,0.03066,0.05120
19,9766,3,0.01569,-0.00549,-0.80701,0.59027,1.96484,-0.42188,-3.98047,-2.68945,-0.99023,-1.71484,-1.87831,0.01883,0.02739
20,13672,3,0.00403,0.00171,-0.81207,0.58350,1.32031,-0.59375,-2.29688,-2.90039,-0.86719,-1.63281,-1.89548,0.00854,0.00193
21,6836,3,-0.00775,0.01025,-0.81677,0.57678,0.94922,-0.70312,-1.13672,-3.08398,-0.64648,-1.52930,-1.91187,-0.00083,-0.02570
22,9765,3,-0.01947,0.02008,-0.82098,0.57025,0.56641,-0.95703,0.02734,-3.13477,-0.41992,-1.46289,-1.92716,-0.00907,-0.05521
23,10742,3,-0.03119,0.03168,-0.82495,0.56348,-0.08594,-1.13672,1.21484,-3.11523,-0.28906,-1.39844,-1.94239,-0.01576,-0.08753
24,9766,3,-0.04181,0.04346,-0.82837,0.55695,-0.90234,-2.10156,3.32422,-2.95703,-0.32031,-1.37500,-1.95651,-0.02086,-0.11887
25,9766,3,-0.05176,0.05481,-0.83136,0.55060,-1.06250,-2.57422,4.75000,-2.77734,-0.32812,-1.34375,-1.96975,-0.02571,-0.14873
26,9765,3,-0.06146,0.06561,-0.83417,0.54413,-1.73828,-3.14844,6.06641,-2.65430,-0.36523,-1.25391,-1.98284,-0.03114,-0.17737
