lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1874024,3,-0.18292,0.10571,-0.06165,0.97546,0.66016,0.90625,0.67188,-1.64844,-0.07227,-0.63086,-0.16241,0.18474,-0.38582
1,10742,3,-0.19080,0.10535,-0.06372,0.97388,0.85547,1.05469,0.95703,-1.66602,-0.04688,-0.71680,-0.16785,0.18188,-0.40227
2,12695,3,-0.19952,0.10492,-0.06622,0.97198,1.24609,1.25781,1.97656,-1.43555,0.05469,-0.81445,-0.17425,0.17849,-0.42056
3,6836,3,-0.20691,0.10474,-0.06903,0.97028,1.14062,0.97656,2.76562,-0.94922,0.37695,-0.84766,-0.18106,0.17558,-0.43618
4,9766,3,-0.21301,0.10541,-0.07269,0.96863,0.81641,0.13672,3.92188,-0.22852,0.74414,-0.85742,-0.18972,0.17411,-0.44954
5,9765,3,-0.21625,0.10754,-0.07745,0.96729,-0.24609,-1.74609,4.69141,0.30859,0.95898,-0.86914,-0.20077,0.17546,-0.45761
6,10743,3,-0.21613,0.11078,-0.08264,0.96655,-0.55469,-2.39062,4.54688,0.63477,0.98242,-0.82617,-0.21262,0.17938,-0.45916
7,9765,3,-0.21393,0.11432,-0.08807,0.96613,-0.66016,-2.71875,4.31641,0.98438,0.95117,-0.75000,-0.22475,0.18425,-0.45668
8,9766,3,-0.20996,0.11786,-0.09351,0.96606,-0.88281,-2.77344,4.48438,1.51172,0.91016,-0.71484,-0.23656,0.18959,-0.45061
9,9765,3,-0.20422,0.12085,-0.09851,0.96643,-1.17188,-1.86328,4.36719,1.99805,0.92188,-0.75195,-0.24688,0.19457,-0.44072
10,10743,3,-0.19543,0.12378,-0.10431,0.96729,-1.11719,-1.32422,4.01562,2.46484,0.93164,-0.82422,-0.25811,0.20001,-0.42476
11,9765,3,-0.18439,0.12640,-0.11060,0.96838,-1.07031,-0.73438,3.44531,2.93750,0.93555,-0.97070,-0.26968,0.20548,-0.40428
12,9766,3,-0.17114,0.12866,-0.11761,0.96973,-1.01562,-0.35156,2.98438,3.31055,1.01758,-1.13672,-0.28202,0.21082,-0.37941
13,10742,3,-0.15619,0.13062,-0.12555,0.97095,-1.22656,-0.30078,1.47266,3.43750,1.10938,-1.22852,-0.29569,0.21611,-0.35130
14,9766,3,-0.13965,0.13275,-0.13452,0.97198,-1.54688,-0.46875,0.46875,3.29688,1.12109,-1.16406,-0.31112,0.22233,-0.32040
15,9765,3,-0.12341,0.13507,-0.14331,0.97260,-1.75391,-0.55859,-0.22266,3.19727,1.08789,-0.98242,-0.32627,0.22938,-0.29035
16,12696,3,-0.10809,0.13739,-0.15112,0.97296,-1.99219,-0.04688,-0.69922,3.22656,1.01367,-0.79883,-0.33955,0.23688,-0.26208
17,7812,3,-0.09210,0.13959,-0.15833,0.97314,-2.17188,-0.03125,-1.01562,3.17188,0.91602,-0.65430,-0.35130,0.24494,-0.23241
18,9766,3,-0.07642,0.14136,-0.16455,0.97321,-2.06250,-0.07422,-1.48047,3.05859,0.75977,-0.56445,-0.36087,0.25266,-0.20305
19,9765,3,-0.06024,0.14270,-0.17029,0.97314,-1.87891,-0.17188,-2.09375,2.98633,0.57617,-0.51367,-0.36908,0.26014,-0.17248
20,9766,3,-0.04523,0.14325,-0.17535,0.97296,-1.90234,-0.09375,-2.23438,3.12891,0.49219,-0.45898,-0.37590,0.26603,-0.14379
21,10742,3,-0.04523,0.14325,-0.17535,0.97296,-1.85547,-0.14453,-2.06641,3.39648,0.46875,-0.48633,-0.37590,0.26603,-0.14379
22,9766,3,-0.01416,0.14233,-0.18481,0.97229,-1.81641,-0.28906,-2.31250,3.42969,0.46484,-0.56445,-0.38723,0.27501,-0.08338
23,9765,3,0.00250,0.14142,-0.18988,0.97156,-2.38281,-0.17188,-4.08984,3.04297,0.35938,-0.55469,-0.39316,0.27937,-0.05084
24,13672,3,0.01831,0.14032,-0.19495,0.97058,-2.48828,-0.39062,-4.88672,2.39062,0.18750,-0.36328,-0.39928,0.28328,-0.01996
25,6836,3,0.03107,0.13910,-0.19897,0.96960,-2.57812,-0.43359,-5.14453,1.79297,-0.01367,-0.04297,-0.40407,0.28598,0.00510
26,9766,3,0.04108,0.13751,-0.20142,0.96893,-2.41016,-0.35547,-4.91016,1.45898,-0.15430,0.25000,-0.40626,0.28695,0.02524
27,9765,3,0.04944,0.13531,-0.20209,0.96869,-2.11719,-0.44141,-3.94922,1.19336,-0.22656,0.46875,-0.40517,0.28604,0.04285
28,10743,3,0.05585,0.13300,-0.20135,0.96881,-2.01172,-1.04297,-3.87500,0.88672,-0.33789,0.66992,-0.40169,0.28400,0.05697
29,9765,3,0.06104,0.13043,-0.19946,0.96930,-1.73828,-1.39062,-3.72266,0.61328,-0.48828,0.83398,-0.39613,0.28086,0.06904
30,9766,3,0.06476,0.12744,-0.19647,0.97003,-1.23828,-1.78125,-3.46094,0.38281,-0.61133,0.95312,-0.38875,0.27619,0.07862
31,9766,3,0.06726,0.12396,-0.19263,0.97107,-1.14844,-2.08984,-3.42969,0.16211,-0.65820,1.06055,-0.37995,0.26994,0.08610
32,10742,3,0.06866,0.12030,-0.18817,0.97235,-1.25000,-2.44141,-3.35938,-0.11133,-0.67773,1.24023,-0.37022,0.26279,0.09152
33,9765,3,0.06885,0.11664,-0.18292,0.97375,-1.47266,-2.71094,-3.37500,-0.54883,-0.73047,1.54297,-0.35924,0.25510,0.09461
34,9766,3,0.06750,0.11316,-0.17645,0.97546,-1.62109,-3.13281,-4.31250,-1.16797,-0.93555,1.97852,-0.34613,0.24709,0.09478
35,10742,3,0.06342,0.10913,-0.16736,0.97778,-1.37500,-3.13281,-4.60938,-1.70898,-1.16016,2.35156,-0.32831,0.23685,0.09012
36,9766,3,0.05670,0.10455,-0.15637,0.98053,-1.02734,-2.84766,-4.37500,-2.12891,-1.35742,2.64062,-0.30719,0.22464,0.08060
37,9765,3,0.04791,0.09930,-0.14392,0.98340,-0.78516,-2.87500,-4.30469,-2.66211,-1.54883,2.91016,-0.28353,0.21067,0.06719
38,9766,3,0.03613,0.09302,-0.12903,0.98663,-0.28906,-3.39453,-5.14844,-3.39258,-1.74609,3.16992,-0.25538,0.19408,0.04822
39,10742,3,0.02142,0.08624,-0.11285,0.98962,0.00000,-3.45703,-5.30469,-4.03125,-1.94727,3.39258,-0.22503,0.17645,0.02330
40,8789,3,0.00348,0.07886,-0.09528,0.99231,0.39453,-3.34375,-5.37500,-4.43164,-2.19141,3.53906,-0.19209,0.15782,-0.00822
41,10742,3,-0.01624,0.07092,-0.07715,0.99438,1.31641,-3.46094,-5.80859,-4.68945,-2.51367,3.60742,-0.15790,0.13898,-0.04366
42,12696,3,-0.03937,0.06091,-0.05676,0.99573,1.75781,-3.35156,-5.74219,-4.73828,-2.77930,3.56055,-0.11893,0.11711,-0.08601
43,6836,3,-0.06171,0.05017,-0.03754,0.99615,1.69922,-2.99219,-5.21875,-4.61328,-3.05469,3.45703,-0.08143,0.09546,-0.12762
44,10742,3,-0.08484,0.03754,-0.01776,0.99554,1.72656,-2.83203,-5.52734,-4.90039,-3.27539,3.38867,-0.04185,0.07178,-0.17153
45,9766,3,-0.10883,0.02319,0.00220,0.99377,2.25000,-3.75781,-5.76172,-5.52734,-3.30078,3.46094,-0.00068,0.04659,-0.21816
46,10742,3,-0.13422,0.00873,0.02155,0.99066,2.74219,-3.73047,-5.56641,-6.21484,-3.22070,3.57617,0.04037,0.02308,-0.26886
47,8789,3,-0.16180,-0.00525,0.04083,0.98596,3.11328,-3.89844,-5.14453,-6.62305,-3.03516,3.69336,0.08231,0.00286,-0.32520
48,10742,3,-0.19293,-0.01910,0.06116,0.97913,3.87891,-4.91406,-2.58203,-6.36328,-2.58008,3.89648,0.12749,-0.01381,-0.38999
49,9766,3,-0.22522,-0.03156,0.08252,0.97028,4.42578,-4.48828,-0.81250,-5.63086,-1.94531,3.87305,0.17530,-0.02407,-0.45828
50,10742,3,-0.25391,-0.04059,0.10297,0.96088,4.90234,-4.00391,0.34766,-5.20508,-1.33008,3.50195,0.22034,-0.02572,-0.51952
51,9765,3,-0.27844,-0.04626,0.12067,0.95172,5.40234,-3.56641,0.42188,-5.16797,-0.87695,2.99414,0.25837,-0.02087,-0.57196
52,9766,3,-0.30420,-0.05023,0.13708,0.94135,6.07812,-3.31250,-0.95703,-5.32227,-0.52930,2.50195,0.29284,-0.01117,-0.62677
53,10742,3,-0.32910,-0.05292,0.14978,0.93085,5.94922,-3.43359,-0.37500,-5.47070,-0.06641,2.14844,0.31906,0.00007,-0.67966
54,12696,3,-0.35431,-0.05444,0.15955,0.91980,5.46094,-3.33984,0.62500,-5.41992,0.24805,1.93945,0.33854,0.01290,-0.73316
55,6835,3,-0.37903,-0.05469,0.16699,0.90857,6.06250,-2.92969,1.36719,-5.17188,0.29492,1.63672,0.35226,0.02722,-0.78560
56,9766,3,-0.40363,-0.05444,0.17303,0.89679,6.92969,-2.53906,0.89453,-4.90430,0.12500,0.96289,0.36248,0.04204,-0.83813
57,10742,3,-0.42743,-0.05518,0.17719,0.88483,7.19922,-2.28516,0.06641,-4.89453,-0.10938,-0.00781,0.36958,0.05385,-0.88995
58,9766,3,-0.44934,-0.05841,0.17792,0.87354,6.61719,-2.26562,-0.27344,-4.78320,-0.32422,-0.96094,0.37248,0.05787,-0.93928
59,9766,3,-0.47040,-0.06482,0.17480,0.86255,4.71484,-2.17578,-0.33984,-4.34180,-0.41797,-1.67969,0.37152,0.05266,-0.98865
60,12695,3,-0.48871,-0.07324,0.16864,0.85284,4.39844,-2.08594,0.03516,-3.76367,-0.40820,-2.08789,0.36776,0.03991,-1.03329
61,6836,3,-0.50433,-0.08264,0.16040,0.84448,4.34375,-2.35156,0.14062,-3.46875,-0.39258,-2.22852,0.36220,0.02221,-1.07266
62,10742,3,-0.51819,-0.09253,0.15082,0.83679,4.17188,-2.60156,-0.16016,-3.53320,-0.17773,-2.06250,0.35574,0.00145,-1.10866
63,9766,3,-0.53210,-0.10236,0.14050,0.82861,2.92578,-3.33203,-0.48438,-3.65625,0.23242,-1.69922,0.34889,-0.02010,-1.14524
64,9765,3,-0.54590,-0.10968,0.13080,0.82031,2.02734,-3.19922,-0.27734,-3.50195,0.65039,-1.31055,0.34113,-0.03715,-1.18075
65,9766,3,-0.56006,-0.11426,0.12140,0.81152,1.48047,-2.80859,-0.09375,-3.29688,1.06055,-1.03125,0.33144,-0.04948,-1.21642
66,10742,3,-0.57294,-0.11603,0.11273,0.80347,1.13281,-2.24609,-0.02734,-3.14453,1.42773,-0.75977,0.32006,-0.05730,-1.24815
67,9766,3,-0.58667,-0.11530,0.10321,0.79492,0.96484,-1.76953,-0.02344,-3.02930,1.64062,-0.62695,0.30463,-0.06224,-1.28114
68,9765,3,-0.59912,-0.11279,0.09424,0.78705,1.00781,-1.34766,0.18359,-2.85156,1.73633,-0.64844,0.28806,-0.06467,-1.31068
69,10742,3,-0.61108,-0.10944,0.08502,0.77936,1.33203,-1.00781,0.53125,-2.65039,1.81250,-0.82227,0.27013,-0.06672,-1.33899
