lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,932617,3,-0.03314,-0.17010,-0.71417,0.67816,1.09766,0.75391,-0.25391,-0.16992,-0.05273,-0.28320,-1.65207,-0.28178,0.20764
1,9766,3,-0.03375,-0.16949,-0.71515,0.67725,1.09766,0.80859,-0.29297,-0.01172,-0.15234,-0.42578,-1.65456,-0.28157,0.20624
2,9766,3,-0.03412,-0.16956,-0.71643,0.67584,1.12891,0.72266,-0.29297,0.11328,-0.25391,-0.60547,-1.65846,-0.28180,0.20639
3,10742,3,-0.03424,-0.17053,-0.71808,0.67389,1.15625,0.63281,-0.28516,0.16797,-0.31641,-0.72656,-1.66405,-0.28276,0.20849
4,8789,3,-0.03424,-0.17212,-0.72015,0.67126,1.11328,0.51562,-0.15625,0.24023,-0.24414,-0.79492,-1.67147,-0.28420,0.21195
5,10742,3,-0.03387,-0.17389,-0.72235,0.66846,1.21094,0.52344,0.39062,0.31836,-0.11328,-0.85352,-1.67944,-0.28526,0.21628
6,9766,3,-0.03284,-0.17572,-0.72498,0.66522,1.28125,0.46875,0.40625,0.47852,0.01758,-0.89844,-1.68868,-0.28523,0.22179
7,10742,3,-0.03088,-0.17749,-0.72754,0.66205,1.33203,0.47656,0.60547,0.67578,0.13867,-0.95898,-1.69774,-0.28372,0.22838
8,9766,3,-0.02789,-0.17944,-0.73004,0.65881,1.28906,0.35938,0.61328,0.82617,0.18555,-1.00000,-1.70688,-0.28085,0.23664
9,9765,3,-0.02393,-0.18182,-0.73260,0.65546,1.16797,0.30469,0.51172,1.03516,0.28711,-1.05469,-1.71642,-0.27695,0.24686
10,9766,3,-0.01904,-0.18463,-0.73517,0.65198,1.21484,0.33984,0.75781,1.35547,0.37500,-1.17383,-1.72624,-0.27210,0.25894
11,9765,3,-0.01288,-0.18805,-0.73767,0.64832,1.26953,0.35156,0.89453,1.70312,0.48828,-1.37695,-1.73639,-0.26595,0.27364
12,10743,3,-0.00519,-0.19238,-0.74036,0.64404,1.41406,0.67188,1.00391,1.98633,0.60352,-1.60352,-1.74790,-0.25836,0.29187
13,9765,3,0.00397,-0.19733,-0.74329,0.63922,1.50781,0.43750,0.50781,1.96094,0.74609,-1.73242,-1.76053,-0.24893,0.31298
14,9766,3,0.01471,-0.20264,-0.74664,0.63342,1.42578,0.13281,-0.09766,1.68555,0.85938,-1.76953,-1.77498,-0.23696,0.33680
15,10742,3,0.02545,-0.20685,-0.75031,0.62738,1.40625,0.03906,-0.90234,1.37891,0.95508,-1.76562,-1.78940,-0.22320,0.35868
16,9766,3,0.03552,-0.20959,-0.75409,0.62140,1.43359,0.66016,-1.70312,1.13086,0.97070,-1.75586,-1.80305,-0.20842,0.37710
17,9765,3,0.04492,-0.21100,-0.75800,0.61554,1.58203,1.04297,-2.17188,0.87891,0.85156,-1.78711,-1.81592,-0.19285,0.39225
