lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1583985,3,-0.04907,-0.03931,-0.64862,0.75854,0.35938,0.37500,-1.57422,-0.29297,-0.04883,-0.32812,-1.41342,-0.12360,-0.02364
1,10742,3,-0.05017,-0.03864,-0.64990,0.75739,0.35938,0.31641,-1.87500,-0.36523,-0.07227,-0.34180,-1.41673,-0.12405,-0.02598
2,9766,3,-0.05157,-0.03790,-0.65125,0.75616,0.35156,0.34766,-2.32422,-0.48633,-0.13281,-0.36719,-1.42017,-0.12482,-0.02886
3,9765,3,-0.05347,-0.03699,-0.65271,0.75482,0.22266,0.26953,-3.47266,-0.67383,-0.27344,-0.42188,-1.42389,-0.12597,-0.03270
4,9766,3,-0.05621,-0.03595,-0.65430,0.75330,0.05469,0.13281,-3.96484,-0.91992,-0.52148,-0.55273,-1.42793,-0.12807,-0.03797
5,10742,3,-0.06049,-0.03497,-0.65625,0.75134,-0.30078,0.05078,-4.30078,-1.15234,-0.83008,-0.69141,-1.43288,-0.13232,-0.04540
6,12695,3,-0.06653,-0.03430,-0.65863,0.74878,-0.60156,0.02344,-4.42969,-1.36328,-1.07812,-0.73438,-1.43902,-0.13945,-0.05500
7,6836,3,-0.07391,-0.03400,-0.66107,0.74591,-0.33984,-0.40625,-4.21484,-1.58203,-1.23633,-0.72070,-1.44541,-0.14899,-0.06610
8,9766,3,-0.08313,-0.03369,-0.66364,0.74268,-0.30469,-0.46484,-4.19141,-1.87305,-1.35156,-0.66016,-1.45206,-0.16107,-0.07988
9,10742,3,-0.09418,-0.03302,-0.66602,0.73920,-0.10156,-0.53125,-4.22266,-2.26172,-1.44141,-0.55078,-1.45822,-0.17517,-0.09688
10,9766,3,-0.10645,-0.03156,-0.66791,0.73590,0.14062,-0.45703,-4.44531,-2.60156,-1.48828,-0.45898,-1.46287,-0.18978,-0.11688
11,9765,3,-0.12018,-0.02911,-0.66937,0.73254,0.68359,-0.13281,-4.87109,-2.94336,-1.59375,-0.40820,-1.46626,-0.20498,-0.14049
12,9766,3,-0.13544,-0.02576,-0.67041,0.72906,0.94922,0.16406,-5.06250,-3.28906,-1.73438,-0.39648,-1.46837,-0.22095,-0.16780
13,9766,3,-0.15253,-0.02161,-0.67114,0.72516,1.12891,0.37891,-5.19922,-3.71094,-1.92969,-0.40625,-1.46955,-0.23832,-0.19911
14,10742,3,-0.17041,-0.01697,-0.67145,0.72095,1.49219,0.45312,-5.73047,-4.42383,-2.13867,-0.41211,-1.46965,-0.25612,-0.23255
