lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1142578,3,0.10675,0.04065,-0.70807,0.69684,-0.02734,0.06250,2.06641,0.19922,0.32617,-0.38477,-1.57697,0.20935,0.09338
1,12695,3,0.10767,0.04114,-0.70953,0.69519,-0.28125,0.06250,2.87891,0.50977,0.46484,-0.34570,-1.58128,0.21155,0.09354
2,7813,3,0.11005,0.04144,-0.71063,0.69366,-0.47266,0.18359,2.92578,0.95898,0.54492,-0.33594,-1.58455,0.21557,0.09614
3,9765,3,0.11432,0.04077,-0.71167,0.69196,-0.52344,0.35156,3.40234,1.63477,0.71094,-0.36719,-1.58747,0.22093,0.10285
4,10743,3,0.12103,0.03851,-0.71277,0.68982,-1.15234,0.03516,4.39062,2.41992,1.01172,-0.41992,-1.59032,0.22763,0.11530
5,9765,3,0.13153,0.03424,-0.71405,0.68683,-1.55469,-0.46484,4.35156,2.99609,1.41602,-0.49023,-1.59344,0.23707,0.13598
6,9766,3,0.14490,0.02911,-0.71515,0.68317,-1.62891,-1.24609,3.99219,3.23828,1.85156,-0.34570,-1.59616,0.24961,0.16205
7,9765,3,0.16138,0.02380,-0.71576,0.67902,-1.58203,-2.10938,3.70312,3.39258,2.26562,0.02539,-1.59752,0.26649,0.19305
8,10743,3,0.18011,0.01898,-0.71490,0.67535,-1.87500,-3.10156,3.14062,3.35352,2.54297,0.46875,-1.59468,0.28710,0.22732
9,9765,3,0.20001,0.01483,-0.71210,0.67285,-1.58984,-3.26172,2.62891,3.38672,2.72266,0.80469,-1.58609,0.30973,0.26345
10,9766,3,0.22089,0.01105,-0.70734,0.67139,-1.28516,-3.09375,2.76172,3.71680,2.65820,0.86133,-1.57174,0.33346,0.30192
11,12695,3,0.24194,0.00665,-0.70166,0.67010,-0.69141,-2.58594,2.06250,4.07422,2.48633,0.81250,-1.55457,0.35593,0.34266
12,7813,3,0.26337,0.00073,-0.69586,0.66815,-0.64844,-2.56250,1.55078,4.27930,2.34766,0.75977,-1.53685,0.37633,0.38690
13,9765,3,0.28687,-0.00714,-0.68951,0.66498,-0.42188,-2.77734,1.07422,4.28711,2.22266,0.64648,-1.51764,0.39641,0.43817
14,9766,3,0.30865,-0.01526,-0.68359,0.66119,-0.60547,-2.65234,0.30469,4.04102,2.11133,0.52148,-1.49985,0.41350,0.48761
15,9766,3,0.33026,-0.02344,-0.67767,0.65662,-0.95312,-1.97656,-2.48438,3.52930,1.92578,0.46289,-1.48220,0.42996,0.53761
16,10742,3,0.34918,-0.03033,-0.67218,0.65222,-0.82812,-2.13672,-3.18750,2.86914,1.82031,0.53320,-1.46587,0.44430,0.58188
17,9765,3,0.36578,-0.03589,-0.66663,0.64844,-0.93359,-2.12109,-3.40234,2.28320,1.83594,0.61914,-1.44949,0.45689,0.62112
18,9766,3,0.38007,-0.03961,-0.66089,0.64594,-1.13672,-2.10156,-3.91406,1.74219,1.87109,0.78711,-1.43215,0.46808,0.65458
19,13672,3,0.38007,-0.03961,-0.66089,0.64594,-1.12891,-2.46484,-4.14453,1.15039,2.00586,1.10547,-1.43215,0.46808,0.65458
20,6836,3,0.40289,-0.04199,-0.64764,0.64532,-1.20312,-2.63672,-4.28906,0.74609,2.04688,1.33203,-1.39158,0.48666,0.70739
21,9765,3,0.41217,-0.04095,-0.63940,0.64777,-1.08594,-2.44531,-4.67578,0.47266,1.83398,1.44727,-1.36611,0.49386,0.72873
22,9766,3,0.42004,-0.03949,-0.63074,0.65131,-0.89453,-1.89453,-6.49609,0.13672,1.37500,1.51953,-1.33957,0.49886,0.74749
