lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1063476,3,-0.02441,0.06671,-0.45886,0.88568,0.64062,0.89062,-0.81641,0.41016,0.20703,-0.29688,-0.96108,0.09591,-0.10514
1,9766,3,-0.02203,0.06677,-0.46021,0.88501,0.73438,0.84375,-1.04688,0.33789,0.13477,-0.38867,-0.96400,0.09807,-0.10112
2,9766,3,-0.02020,0.06665,-0.46179,0.88428,0.71094,1.08203,-1.50391,0.28711,0.04688,-0.47656,-0.96741,0.09937,-0.09792
3,10742,3,-0.01874,0.06628,-0.46387,0.88324,0.75000,1.17188,-1.69531,0.28906,-0.04688,-0.54883,-0.97195,0.09987,-0.09521
4,9765,3,-0.01758,0.06555,-0.46631,0.88202,0.70312,1.22656,-2.07812,0.30078,-0.17969,-0.58984,-0.97728,0.09941,-0.09273
5,9766,3,-0.01672,0.06433,-0.46893,0.88074,0.68750,1.23828,-2.62500,0.29102,-0.40234,-0.64258,-0.98294,0.09779,-0.09034
6,9766,3,-0.01636,0.06232,-0.47174,0.87939,0.73047,1.56250,-4.46094,0.19336,-0.75586,-0.73633,-0.98890,0.09431,-0.08807
7,10742,3,-0.01685,0.05914,-0.47479,0.87793,0.63281,1.77344,-5.39062,-0.12109,-1.10547,-0.83789,-0.99531,0.08797,-0.08618
8,9765,3,-0.01917,0.05493,-0.47821,0.87634,0.60547,1.92969,-5.97266,-0.58398,-1.32812,-0.91992,-1.00243,0.07802,-0.08649
9,9766,3,-0.02380,0.05042,-0.48181,0.87451,1.17188,2.00781,-6.43359,-1.14258,-1.50586,-0.99805,-1.01010,0.06528,-0.09053
10,10742,3,-0.03137,0.04614,-0.48566,0.87238,1.32812,1.82422,-6.54688,-1.68359,-1.64258,-1.09180,-1.01846,0.05006,-0.09984
11,9766,3,-0.04163,0.04254,-0.48962,0.86987,1.43359,1.69531,-6.21875,-2.00781,-1.62695,-1.17578,-1.02724,0.03326,-0.11440
12,9765,3,-0.05402,0.03967,-0.49384,0.86694,1.41406,1.57812,-5.89453,-2.30664,-1.73242,-1.26953,-1.03661,0.01544,-0.13326
13,9766,3,-0.06787,0.03735,-0.49829,0.86353,2.10156,1.32031,-8.11719,-3.09375,-2.20117,-1.51172,-1.04649,-0.00313,-0.15507
14,10742,3,-0.08447,0.03516,-0.50293,0.85944,2.00391,0.85156,-8.86719,-4.71094,-2.67969,-1.91406,-1.05668,-0.02454,-0.18162
15,9766,3,-0.10773,0.03375,-0.50848,0.85364,1.81641,0.80469,-9.30859,-5.97266,-3.01172,-2.23242,-1.06871,-0.05195,-0.22032
16,9766,3,-0.13806,0.03406,-0.51465,0.84552,2.32812,0.06250,-8.65234,-6.85352,-2.96094,-2.49023,-1.08193,-0.08462,-0.27286
17,12695,3,-0.17322,0.03632,-0.52112,0.83490,2.36719,-0.43750,-8.12109,-7.56445,-2.78516,-2.71094,-1.09561,-0.12019,-0.33576
18,7812,3,-0.20996,0.04065,-0.52759,0.82214,2.68359,-1.18750,-7.98438,-8.11133,-2.59180,-2.91211,-1.10922,-0.15533,-0.40374
19,8789,3,-0.24921,0.04724,-0.53418,0.80646,2.64062,-2.17188,-8.00000,-8.53320,-2.44922,-3.02930,-1.12324,-0.19120,-0.47889
20,10743,3,-0.29004,0.05554,-0.54053,0.78778,2.13281,-4.83984,-7.65625,-8.79492,-2.15820,-3.05273,-1.13696,-0.22801,-0.55951
21,9765,3,-0.33215,0.06573,-0.54633,0.76611,1.78125,-5.64062,-6.87891,-8.79883,-1.81836,-2.90820,-1.14972,-0.26530,-0.64573
22,10742,3,-0.37256,0.07733,-0.55103,0.74268,1.68359,-6.53125,-5.58594,-8.56445,-1.51758,-2.71680,-1.16081,-0.30021,-0.73222
23,12696,3,-0.41010,0.08972,-0.55444,0.71857,1.83984,-7.12891,-4.00391,-8.26172,-1.27344,-2.48633,-1.16976,-0.33187,-0.81632
24,6836,3,-0.44397,0.10223,-0.55658,0.69476,1.32031,-9.32812,-0.66797,-8.10742,-1.06250,-2.20117,-1.17649,-0.35986,-0.89577
25,10742,3,-0.47607,0.11554,-0.55750,0.67023,0.90234,-10.25000,2.12500,-7.77734,-0.88477,-1.81836,-1.18149,-0.38541,-0.97499
26,8789,3,-0.50787,0.13037,-0.55682,0.64423,0.26953,-11.16016,5.17969,-6.68750,-0.68945,-1.46484,-1.18425,-0.40891,-1.05803
27,10742,3,-0.53302,0.14313,-0.55511,0.62231,-0.50000,-12.12891,9.67578,-5.18164,-1.11328,-1.14062,-1.18483,-0.42643,-1.12712
28,9766,3,-0.55548,0.15369,-0.55219,0.60242,-0.18750,-12.32031,10.98047,-3.21680,-1.73438,-0.75000,-1.18153,-0.44260,-1.19025
29,12695,3,-0.57269,0.15839,-0.54779,0.58899,-0.30469,-12.24219,12.68750,-1.22656,-0.97852,0.29297,-1.17059,-0.45653,-1.23720
30,7813,3,-0.58276,0.15979,-0.54297,0.58313,-0.04297,-12.18750,13.96484,0.09766,-0.31055,1.07617,-1.15758,-0.46284,-1.26461
31,9765,3,-0.58575,0.16156,-0.53851,0.58380,1.41016,-8.98828,9.06250,0.97852,-0.00195,1.14648,-1.14823,-0.45807,-1.27482
32,10742,3,-0.58368,0.16302,-0.53522,0.58844,1.68750,-7.35156,6.67969,1.48828,0.20312,1.09766,-1.14307,-0.44775,-1.27187
