lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1754883,3,0.00104,-0.05481,-0.75519,0.65320,0.17969,0.76172,-1.30078,-0.01758,-0.08203,-0.13867,-1.71834,-0.07009,0.08445
1,9765,3,0.00079,-0.05481,-0.75555,0.65277,0.25000,0.95312,-1.53906,-0.01367,-0.18945,-0.25000,-1.71947,-0.07042,0.08417
2,9766,3,0.00024,-0.05524,-0.75623,0.65198,0.35547,1.19141,-1.94922,-0.05273,-0.34180,-0.37109,-1.72161,-0.07172,0.08418
3,10742,3,-0.00073,-0.05591,-0.75726,0.65076,0.29297,1.30469,-2.83203,-0.18359,-0.51367,-0.48828,-1.72490,-0.07394,0.08404
4,9766,3,-0.00269,-0.05688,-0.75879,0.64886,0.20703,1.15234,-3.10156,-0.31055,-0.67969,-0.57617,-1.72991,-0.07797,0.08319
5,9765,3,-0.00562,-0.05792,-0.76056,0.64661,0.15234,1.13672,-3.35156,-0.41797,-0.86523,-0.64062,-1.73580,-0.08355,0.08122
6,10743,3,-0.00952,-0.05902,-0.76263,0.64404,0.05469,1.16016,-3.69531,-0.56445,-1.05469,-0.70508,-1.74256,-0.09067,0.07816
7,9765,3,-0.01465,-0.06030,-0.76495,0.64111,-0.00391,1.20703,-4.26562,-0.79883,-1.27148,-0.78516,-1.75019,-0.09990,0.07391
8,9766,3,-0.02100,-0.06146,-0.76740,0.63788,0.19531,1.10938,-4.64062,-1.10742,-1.58789,-0.89062,-1.75838,-0.11086,0.06802
9,12695,3,-0.02100,-0.06146,-0.76740,0.63788,0.51172,1.08203,-5.19922,-1.58008,-2.04102,-0.99414,-1.75838,-0.11086,0.06802
10,6836,3,-0.03979,-0.06317,-0.77319,0.62976,0.85547,0.26953,-6.41016,-2.37109,-2.49023,-1.09570,-1.77797,-0.14158,0.04806
11,10742,3,-0.05475,-0.06287,-0.77667,0.62433,0.93359,-0.31641,-7.05859,-3.61523,-2.93555,-1.14062,-1.78987,-0.16429,0.02970
12,9766,3,-0.07495,-0.05988,-0.78033,0.61792,0.92969,-0.83984,-7.63281,-5.02734,-3.23242,-1.09375,-1.80215,-0.19216,0.00083
13,9766,3,-0.09998,-0.05292,-0.78369,0.61078,0.82422,-1.17578,-7.47656,-6.03711,-3.24023,-0.97266,-1.81303,-0.22319,-0.04019
14,10742,3,-0.12927,-0.04163,-0.78632,0.60272,1.23047,-2.32422,-6.58594,-6.76172,-3.25195,-0.87891,-1.82156,-0.25627,-0.09355
15,11719,3,-0.16113,-0.02679,-0.78784,0.59381,1.26562,-2.66406,-7.03516,-7.37500,-3.39453,-0.80664,-1.82699,-0.28976,-0.15627
16,7812,3,-0.19330,-0.01031,-0.78809,0.58435,1.25781,-2.94531,-7.27734,-7.80078,-3.52148,-0.70703,-1.82917,-0.32227,-0.22287
17,9766,3,-0.22894,0.00879,-0.78668,0.57324,1.54297,-4.25000,-7.01172,-8.08594,-3.53125,-0.58008,-1.82762,-0.35773,-0.29945
18,10742,3,-0.26721,0.03021,-0.78320,0.56055,1.59766,-4.70312,-6.72656,-8.40625,-3.45312,-0.38086,-1.82120,-0.39490,-0.38531
19,9765,3,-0.30359,0.05194,-0.77795,0.54767,1.37109,-5.08984,-5.92969,-8.46875,-3.34375,-0.27930,-1.81032,-0.42844,-0.47171
20,9766,3,-0.33972,0.07489,-0.77069,0.53387,1.51953,-5.26172,-5.33594,-8.45117,-3.40625,-0.27539,-1.79487,-0.45969,-0.56280
21,9766,3,-0.37549,0.09827,-0.76166,0.51892,2.25781,-6.23828,-4.24609,-8.34180,-3.22852,-0.34961,-1.77558,-0.48927,-0.65739
22,10742,3,-0.37549,0.09827,-0.76166,0.51892,2.09766,-6.51172,-2.42578,-8.36914,-2.89258,-0.15820,-1.77558,-0.48927,-0.65739
23,9766,3,-0.44171,0.14392,-0.74011,0.48621,2.36328,-7.18359,-0.81250,-8.13477,-2.43750,0.07422,-1.73116,-0.53971,-0.84662
24,9765,3,-0.47034,0.16711,-0.72821,0.46960,2.60547,-7.46094,1.11719,-7.51758,-1.98047,0.25195,-1.70839,-0.55633,-0.93877
25,10742,3,-0.49695,0.19147,-0.71527,0.45251,2.51953,-8.39453,4.82422,-6.72266,-1.68555,0.42188,-1.68555,-0.56761,-1.03183
26,9766,3,-0.51923,0.21399,-0.70258,0.43701,2.32031,-8.39453,6.78906,-5.70898,-1.49414,0.51367,-1.66478,-0.57349,-1.11572
27,12695,3,-0.53754,0.23340,-0.69055,0.42395,2.37891,-8.43750,8.60938,-4.50391,-1.43555,0.50195,-1.64557,-0.57578,-1.18816
28,6836,3,-0.55212,0.24884,-0.67975,0.41370,3.48438,-8.65625,11.82812,-3.12109,-1.28125,0.51758,-1.62806,-0.57608,-1.24746
29,10742,3,-0.56390,0.26050,-0.67010,0.40637,3.83594,-8.11719,13.38281,-1.48047,-0.89453,0.58203,-1.61106,-0.57522,-1.29520
30,9766,3,-0.57166,0.26788,-0.66272,0.40283,4.05078,-7.22656,14.01562,0.25391,-0.30664,0.67188,-1.59685,-0.57265,-1.32696
31,9766,3,-0.57404,0.27063,-0.65894,0.40375,4.69531,-5.22656,12.10938,1.73047,0.25781,0.68359,-1.58848,-0.56805,-1.33801
32,9765,3,-0.57123,0.26941,-0.65887,0.40869,4.90234,-4.09375,10.11719,2.83594,0.72656,0.59375,-1.58659,-0.56156,-1.32951
33,10742,3,-0.56396,0.26483,-0.66217,0.41638,4.92578,-3.48828,8.37109,3.56641,1.19727,0.44922,-1.59100,-0.55427,-1.30464
34,9766,3,-0.55316,0.25775,-0.66809,0.42572,4.75781,-3.07422,7.14062,4.08008,1.65820,0.24805,-1.60071,-0.54645,-1.26752
35,12695,3,-0.54022,0.24945,-0.67584,0.43488,4.47656,-2.46484,5.89062,4.50977,2.07812,0.01562,-1.61513,-0.53900,-1.22384
36,6836,3,-0.52411,0.23938,-0.68597,0.44434,4.34766,-2.47266,5.72266,4.98828,2.52539,-0.20117,-1.63548,-0.53092,-1.17055
37,10743,3,-0.50562,0.22797,-0.69769,0.45343,4.11328,-2.48438,5.66797,5.50781,2.95117,-0.40625,-1.66033,-0.52221,-1.11082
38,9765,3,-0.48328,0.21448,-0.71167,0.46252,4.00000,-2.60547,5.29688,5.95703,3.22070,-0.61328,-1.69149,-0.51150,-1.04075
39,9766,3,-0.45953,0.20013,-0.72607,0.47076,3.91016,-2.64844,4.19922,6.27734,3.24219,-0.82812,-1.72455,-0.49936,-0.96821
40,10742,3,-0.43353,0.18359,-0.74115,0.47858,3.67969,-2.85547,3.23047,6.48242,3.23438,-1.00781,-1.75966,-0.48578,-0.88987
41,12695,3,-0.40704,0.16583,-0.75574,0.48547,3.57812,-3.13672,2.39062,6.59570,3.38477,-1.13086,-1.79408,-0.47149,-0.81098
42,6836,3,-0.38007,0.14752,-0.76971,0.49121,3.35547,-3.42969,1.42969,6.58594,3.56836,-1.20117,-1.82810,-0.45579,-0.73257
43,9766,3,-0.35144,0.12866,-0.78345,0.49609,3.26172,-3.87500,0.56250,6.69727,3.75000,-1.25391,-1.86267,-0.43679,-0.65270
44,10742,3,-0.31940,0.10840,-0.79742,0.50031,2.97266,-4.29297,-0.15234,6.81250,3.90820,-1.31445,-1.89903,-0.41255,-0.56758
45,9766,3,-0.28766,0.08893,-0.80988,0.50342,2.75781,-4.87109,-1.11328,6.76953,4.06445,-1.33008,-1.93226,-0.38591,-0.48714
46,9765,3,-0.25500,0.06964,-0.82135,0.50549,2.02734,-4.82031,-3.14453,6.51367,4.22656,-1.22266,-1.96374,-0.35595,-0.40835
47,12696,3,-0.22144,0.05115,-0.83160,0.50677,1.87891,-4.91016,-4.23047,6.27148,4.31055,-1.04688,-1.99254,-0.32198,-0.33234
48,7812,3,-0.18866,0.03461,-0.84003,0.50751,1.41797,-4.76172,-5.10938,6.00781,4.22461,-0.90039,-2.01658,-0.28570,-0.26321
49,9766,3,-0.15521,0.01868,-0.84711,0.50787,0.55859,-3.47656,-6.40234,5.49805,3.90234,-0.80469,-2.03702,-0.24649,-0.19647
50,9765,3,-0.12219,0.00342,-0.85266,0.50800,0.29688,-2.99609,-7.05078,4.74805,3.44336,-0.78906,-2.05317,-0.20636,-0.13318
51,10743,3,-0.09351,-0.00958,-0.85663,0.50732,0.01953,-2.50000,-7.78516,3.77930,2.84766,-0.80664,-2.06539,-0.17075,-0.07970
52,9765,3,-0.06885,-0.02039,-0.85968,0.50580,-0.47656,-1.86719,-8.55469,2.76562,2.16797,-0.78906,-2.07552,-0.13944,-0.03494
