lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,2091796,3,-0.05963,-0.10193,-0.72186,0.68188,1.33594,0.12891,2.48828,-0.25000,-0.72070,0.18359,-1.63545,-0.22704,0.06762
1,10743,3,-0.06366,-0.10339,-0.72119,0.68201,2.14062,0.04688,2.99609,-0.03516,-0.49023,0.20117,-1.63420,-0.23501,0.06411
2,9765,3,-0.06647,-0.10492,-0.72034,0.68237,2.92188,0.10547,3.54688,0.24023,-0.17188,0.15820,-1.63247,-0.24129,0.06229
3,9766,3,-0.06732,-0.10632,-0.71954,0.68298,3.96094,0.21484,4.20703,0.55664,0.20312,0.05859,-1.63066,-0.24453,0.06296
4,10742,3,-0.06592,-0.10773,-0.71887,0.68359,4.18359,0.13672,4.09766,0.83398,0.50391,-0.08398,-1.62930,-0.24448,0.06679
5,9766,3,-0.06226,-0.10901,-0.71857,0.68402,4.25391,0.13672,3.51562,1.11328,0.62305,-0.29883,-1.62897,-0.24093,0.07369
6,9765,3,-0.05676,-0.11066,-0.71881,0.68402,4.15625,0.39453,2.92578,1.41992,0.77148,-0.56836,-1.63029,-0.23514,0.08383
7,9766,3,-0.04968,-0.11292,-0.71973,0.68323,3.73438,0.64453,2.42969,1.71680,1.00000,-0.83789,-1.63395,-0.22777,0.09731
8,10742,3,-0.04053,-0.11578,-0.72137,0.68158,3.63672,0.43359,2.03516,1.97266,1.17969,-1.06445,-1.64009,-0.21803,0.11477
9,9766,3,-0.02979,-0.11890,-0.72369,0.67914,3.69922,0.15625,1.49219,2.16992,1.33984,-1.25781,-1.64827,-0.20606,0.13489
10,9765,3,-0.01758,-0.12225,-0.72644,0.67603,3.41797,0.05078,0.46484,2.33984,1.46875,-1.44727,-1.65785,-0.19201,0.15739
11,9766,3,-0.00397,-0.12585,-0.72961,0.67218,3.38281,-0.11328,-0.17578,2.33789,1.48242,-1.65820,-1.66880,-0.17589,0.18211
12,10742,3,0.01038,-0.12946,-0.73328,0.66742,3.35547,-0.33594,-0.96484,2.20117,1.43164,-1.86719,-1.68129,-0.15824,0.20777
13,9766,3,0.02441,-0.13281,-0.73743,0.66174,3.33594,-0.42188,-1.63281,2.06836,1.44141,-2.05469,-1.69528,-0.14024,0.23256
14,9765,3,0.03839,-0.13574,-0.74237,0.65497,2.83594,-0.42578,-2.51172,1.98047,1.48633,-2.19531,-1.71137,-0.12111,0.25649
15,10743,3,0.05182,-0.13800,-0.74750,0.64771,2.37891,-1.02344,-2.94141,1.72461,1.50000,-2.22266,-1.72783,-0.10147,0.27843
16,9765,3,0.06482,-0.13953,-0.75287,0.63995,1.68750,-1.71484,-3.47656,1.31250,1.51758,-2.10547,-1.74477,-0.08107,0.29842
17,10742,3,0.07697,-0.13971,-0.75824,0.63220,0.36328,-2.11719,-4.48047,0.85156,1.56641,-1.87500,-1.76112,-0.05997,0.31490
18,8789,3,0.08710,-0.13824,-0.76288,0.62561,-0.19922,-1.99609,-4.72266,0.39062,1.64453,-1.63477,-1.77447,-0.04009,0.32588
19,10743,3,0.09662,-0.13477,-0.76727,0.61951,-0.53125,-1.82812,-4.97656,0.06445,1.72070,-1.44727,-1.78624,-0.01871,0.33268
20,8789,3,0.10510,-0.12952,-0.77112,0.61444,-0.65625,-1.62109,-5.19922,-0.19531,1.70117,-1.31250,-1.79550,0.00293,0.33515
21,10742,3,0.11206,-0.12354,-0.77435,0.61041,-1.58203,-1.38672,-6.26953,-0.47852,1.48828,-1.20508,-1.80264,0.02273,0.33439
22,9766,3,0.11823,-0.11639,-0.77759,0.60651,-1.72266,-1.38281,-6.73828,-0.83984,1.11328,-1.14844,-1.80964,0.04269,0.33071
23,10742,3,0.12195,-0.10925,-0.78070,0.60309,-1.84375,-1.43750,-7.12891,-1.28320,0.68359,-1.12305,-1.81652,0.05866,0.32385
24,9765,3,0.12286,-0.10168,-0.78412,0.59973,-2.22266,-1.44922,-7.11328,-1.58594,0.25586,-1.05664,-1.82456,0.07077,0.31269
25,9766,3,0.12097,-0.09406,-0.78778,0.59656,-2.83594,-1.44531,-6.96094,-1.77734,-0.15820,-0.91797,-1.83355,0.07846,0.29782
26,10742,3,0.11652,-0.08661,-0.79150,0.59369,-3.07031,-1.32031,-6.85547,-2.01172,-0.53125,-0.76562,-1.84297,0.08170,0.28001
27,9766,3,0.10992,-0.07971,-0.79498,0.59125,-3.24219,-1.21094,-6.87109,-2.28711,-0.88086,-0.66016,-1.85208,0.08060,0.26049
28,9765,3,0.10132,-0.07306,-0.79816,0.58936,-2.91016,-1.27344,-6.80469,-2.60938,-1.25000,-0.57031,-1.86043,0.07569,0.23900
29,9766,3,0.08984,-0.06604,-0.80139,0.58765,-2.65234,-1.26172,-6.89844,-3.01367,-1.61914,-0.49414,-1.86904,0.06643,0.21353
30,10742,3,0.07574,-0.05865,-0.80444,0.58624,-2.63281,-1.24219,-6.80469,-3.37891,-1.98438,-0.39062,-1.87715,0.05312,0.18448
31,9766,3,0.05914,-0.05090,-0.80725,0.58502,-2.56641,-1.23438,-6.89844,-3.73047,-2.41797,-0.25000,-1.88462,0.03594,0.15207
32,9765,3,0.03992,-0.04291,-0.80945,0.58423,-2.35547,-1.81250,-7.25391,-4.18359,-2.93359,-0.01953,-1.89038,0.01449,0.11638
33,10743,3,0.01752,-0.03461,-0.81091,0.58386,-2.46875,-2.18750,-7.12109,-4.79883,-3.41602,0.15430,-1.89400,-0.01200,0.07666
34,8789,3,-0.00775,-0.02594,-0.81134,0.58392,-2.81250,-2.67578,-7.02344,-5.15430,-3.60547,0.23828,-1.89465,-0.04289,0.03308
35,10742,3,-0.03668,-0.01599,-0.81079,0.58398,-2.24219,-3.28906,-6.07422,-5.44336,-3.83594,0.54492,-1.89253,-0.07824,-0.01696
36,9766,3,-0.06842,-0.00488,-0.80878,0.58411,-1.92188,-3.51562,-5.81250,-5.80078,-4.16797,0.65430,-1.88640,-0.11664,-0.07259
37,9765,3,-0.10107,0.00635,-0.80524,0.58429,-1.42188,-4.37891,-4.89062,-6.12891,-4.27930,0.76367,-1.87598,-0.15598,-0.13027
