lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,11318360,3,-0.20355,0.14209,-0.47083,0.84662,0.57812,-0.09766,1.47266,-0.09766,0.10352,-0.55469,-1.02755,0.04893,-0.49952
1,9765,3,-0.20416,0.14203,-0.47290,0.84528,0.62891,-0.08203,1.78125,-0.10156,0.20312,-0.65039,-1.03219,0.04703,-0.50068
2,9766,3,-0.20465,0.14227,-0.47540,0.84369,0.46094,-0.19141,2.63281,-0.11914,0.31641,-0.81445,-1.03794,0.04550,-0.50194
3,10742,3,-0.20508,0.14282,-0.47864,0.84167,0.25391,-0.28906,2.97656,-0.11523,0.42578,-1.01367,-1.04548,0.04412,-0.50342
4,9766,3,-0.20532,0.14368,-0.48279,0.83911,-0.10547,-0.23438,3.45312,-0.08789,0.51953,-1.18555,-1.05527,0.04288,-0.50494
5,9765,3,-0.20538,0.14478,-0.48767,0.83606,-0.34375,-0.21875,3.91016,0.04688,0.60938,-1.31250,-1.06691,0.04178,-0.50645
6,9766,3,-0.20502,0.14581,-0.49335,0.83264,-0.89453,-0.48047,5.05859,0.24023,0.70898,-1.38672,-1.08029,0.04054,-0.50716
7,10742,3,-0.20380,0.14679,-0.49957,0.82910,-0.97266,-0.76562,5.46484,0.54492,0.86328,-1.40625,-1.09488,0.03979,-0.50631
8,9766,3,-0.20117,0.14758,-0.50641,0.82544,-1.28125,-1.17188,5.75781,0.91406,1.07617,-1.34375,-1.11083,0.03990,-0.50287
9,9765,3,-0.19696,0.14825,-0.51306,0.82220,-1.90625,-2.56641,5.67969,1.21094,1.28906,-1.20508,-1.12634,0.04170,-0.49657
10,10743,3,-0.19012,0.14911,-0.52051,0.81897,-1.97656,-3.12109,5.51953,1.60742,1.50977,-0.97656,-1.14381,0.04632,-0.48604
11,9765,3,-0.18164,0.15009,-0.52710,0.81647,-1.82812,-3.46484,5.07812,2.01172,1.68750,-0.71289,-1.15946,0.05362,-0.47293
12,9766,3,-0.17059,0.15100,-0.53326,0.81470,-1.72656,-3.61328,4.19922,2.28516,1.85742,-0.44336,-1.17401,0.06414,-0.45550
13,12695,3,-0.15741,0.15198,-0.53857,0.81366,-2.42969,-2.34766,2.12109,2.46289,1.94141,-0.21289,-1.18661,0.07784,-0.43470
14,7813,3,-0.14362,0.15295,-0.54279,0.81323,-2.69531,-1.54688,1.54297,2.62891,1.81055,0.10547,-1.19658,0.09300,-0.41301
15,9765,3,-0.12799,0.15356,-0.54614,0.81348,-2.75781,-1.16797,0.84375,2.75000,1.87109,0.21875,-1.20418,0.11027,-0.38793
16,9766,3,-0.11163,0.15375,-0.54858,0.81421,-2.92578,-1.10938,0.26953,2.74023,1.74414,0.25000,-1.20924,0.12824,-0.36118
17,9765,3,-0.09503,0.15369,-0.55054,0.81500,-2.51562,-1.48438,-0.72266,2.56250,1.46875,0.41797,-1.21290,0.14640,-0.33380
18,10743,3,-0.07953,0.15302,-0.55182,0.81598,-2.93359,-1.73438,-1.01562,2.44531,1.52539,0.71680,-1.21449,0.16265,-0.30746
19,9765,3,-0.06451,0.15240,-0.55176,0.81744,-3.38281,-2.43750,-1.44531,2.36133,1.65820,1.09570,-1.21292,0.17892,-0.28180
20,9766,3,-0.04980,0.15253,-0.55023,0.81946,-3.93750,-3.02344,-3.92578,2.24805,1.59375,1.49609,-1.20811,0.19643,-0.25719
21,13672,3,-0.04980,0.15253,-0.55023,0.81946,-3.86719,-3.11328,-5.52734,2.07227,1.41797,1.79883,-1.20811,0.19643,-0.25719
22,6836,3,-0.02112,0.15363,-0.54199,0.82593,-3.84766,-2.98438,-7.22266,1.87109,1.11914,1.94922,-1.18596,0.23299,-0.20852
23,9765,3,-0.00806,0.15369,-0.53564,0.83032,-3.80469,-1.53516,-10.44141,1.64453,0.60547,1.97852,-1.16905,0.24915,-0.18474
24,9766,3,0.00360,0.15259,-0.52832,0.83521,-3.64844,-0.95703,-11.83594,1.37109,-0.08984,1.92773,-1.14932,0.26167,-0.16139
25,10742,3,0.01202,0.14960,-0.52118,0.84015,-3.51172,-0.33984,-13.03125,1.01758,-0.90625,1.86523,-1.12948,0.26706,-0.14119
26,9766,3,0.01721,0.14423,-0.51385,0.84546,-3.48828,0.14844,-13.89453,0.57227,-1.78906,1.85352,-1.10874,0.26466,-0.12374
27,9765,3,0.01849,0.13611,-0.50635,0.85132,-2.37891,0.36719,-14.55469,0.00000,-2.65430,1.96484,-1.08717,0.25317,-0.11007
28,10743,3,0.01544,0.12592,-0.49860,0.85754,-1.60156,0.15234,-14.52734,-0.67383,-3.43750,2.12500,-1.06527,0.23345,-0.10201
29,9765,3,0.00763,0.11346,-0.48950,0.86456,-0.29688,-0.32422,-14.46484,-1.44531,-4.20898,2.26953,-1.04068,0.20510,-0.10015
30,9766,3,-0.00494,0.09955,-0.47931,0.87195,3.26562,-0.44531,-13.91406,-2.31055,-4.91016,2.27539,-1.01423,0.16968,-0.10577
31,12695,3,-0.02319,0.08398,-0.46783,0.87952,4.88281,-0.79297,-13.44922,-3.36133,-5.39453,2.14453,-0.98536,0.12636,-0.12063
32,6836,3,-0.04559,0.06891,-0.45648,0.88586,6.23047,-1.17188,-12.80469,-4.65625,-5.63477,1.84766,-0.95746,0.08055,-0.14467
33,9766,3,-0.07532,0.05396,-0.44446,0.89099,7.37891,-1.73828,-12.00781,-5.90625,-5.66602,1.48828,-0.92811,0.02920,-0.18328
34,10742,3,-0.11078,0.04114,-0.43298,0.89362,9.16797,-3.30859,-9.44531,-6.55469,-5.51953,1.15625,-0.89973,-0.02241,-0.23585
35,12695,3,-0.15143,0.02997,-0.42175,0.89343,9.54297,-3.68750,-8.06250,-6.98242,-5.17969,0.75000,-0.87082,-0.07426,-0.30123
36,6836,3,-0.19214,0.02112,-0.41199,0.89044,9.35547,-4.01953,-6.75000,-7.04492,-5.00977,0.08594,-0.84398,-0.12101,-0.37066
37,10742,3,-0.23352,0.01324,-0.40387,0.88440,8.99609,-3.76953,-5.33203,-6.23438,-5.07031,-0.47266,-0.81920,-0.16596,-0.44412
38,9766,3,-0.27429,0.00372,-0.39764,0.87561,9.53906,-2.95312,-2.82031,-5.42188,-4.37695,-0.70312,-0.79597,-0.21322,-0.51723
39,9766,3,-0.30927,-0.00635,-0.39313,0.86591,9.23047,-2.80078,-1.30078,-5.08203,-3.70312,-0.89258,-0.77520,-0.25697,-0.58068
40,9765,3,-0.33984,-0.01489,-0.39008,0.85565,9.37891,-2.94531,-1.24609,-5.32617,-3.46680,-1.01367,-0.75743,-0.29487,-0.63808
41,13672,3,-0.36737,-0.02142,-0.38812,0.84497,10.14453,-3.98828,-0.66406,-5.73047,-3.34180,-1.12891,-0.74232,-0.32717,-0.69193
42,6836,3,-0.39716,-0.02716,-0.38660,0.83191,10.50000,-4.33594,0.98438,-5.72656,-3.04492,-1.09180,-0.72646,-0.35999,-0.75270
43,9766,3,-0.42706,-0.03168,-0.38531,0.81738,10.79297,-4.38281,2.92969,-5.33203,-2.40625,-0.90430,-0.71024,-0.39077,-0.81641
44,10742,3,-0.45544,-0.03442,-0.38409,0.80243,10.39844,-4.24609,5.18359,-4.87109,-1.68359,-0.70117,-0.69436,-0.41709,-0.87964
45,9765,3,-0.47955,-0.03473,-0.38324,0.78864,10.18750,-3.98828,6.71094,-4.49219,-1.02148,-0.60547,-0.68171,-0.43603,-0.93584
46,10743,3,-0.50043,-0.03271,-0.38318,0.77570,9.99219,-3.20312,7.22266,-4.20703,-0.39844,-0.68359,-0.67329,-0.44920,-0.98633
47,11718,3,-0.51855,-0.02881,-0.38440,0.76324,9.87109,-2.76172,7.50781,-4.04883,0.05273,-1.01562,-0.67006,-0.45852,-1.03141
48,6836,3,-0.53363,-0.02405,-0.38745,0.75134,9.49219,-3.58594,8.62500,-3.65234,0.35938,-1.45312,-0.67272,-0.46638,-1.06941
49,10743,3,-0.54761,-0.01910,-0.39294,0.73846,8.96875,-3.90625,9.87109,-2.79688,0.75195,-1.74219,-0.68096,-0.47640,-1.10452
50,9765,3,-0.55865,-0.01501,-0.40094,0.72589,8.28516,-4.39062,11.10156,-1.66797,1.24023,-1.93164,-0.69498,-0.48904,-1.13162
51,9766,3,-0.56451,-0.01215,-0.41034,0.71613,7.48047,-5.23828,12.00000,-0.43555,1.61328,-2.10742,-0.71358,-0.50141,-1.14478
52,10742,3,-0.56519,-0.01062,-0.42163,0.70898,6.29688,-6.71875,12.77344,0.87109,2.03906,-2.13281,-0.73799,-0.51401,-1.14346
53,9766,3,-0.56036,-0.01068,-0.43427,0.70520,5.73438,-7.05859,12.74219,2.07031,2.62500,-2.08398,-0.76733,-0.52562,-1.12655
54,9765,3,-0.54993,-0.01160,-0.44800,0.70477,5.35156,-7.37500,12.04688,3.15625,3.21094,-2.02344,-0.80218,-0.53414,-1.09418
55,12696,3,-0.53375,-0.01288,-0.46307,0.70746,4.46875,-7.12109,9.06641,3.94727,3.62500,-2.01172,-0.84363,-0.53816,-1.04645
56,7812,3,-0.51398,-0.01434,-0.47815,0.71204,4.01172,-7.02344,7.35156,4.50977,3.93750,-2.00781,-0.88751,-0.53744,-0.99013
57,9766,3,-0.48938,-0.01624,-0.49457,0.71814,3.69531,-7.17578,6.00781,4.97461,4.23438,-1.92383,-0.93702,-0.53210,-0.92224
58,10742,3,-0.46045,-0.01825,-0.51166,0.72516,3.14062,-7.50391,4.97266,5.32812,4.51172,-1.71875,-0.99024,-0.52089,-0.84562
59,8789,3,-0.42914,-0.01990,-0.52795,0.73260,1.90234,-8.52344,3.50391,5.44922,4.73047,-1.35938,-1.04227,-0.50326,-0.76673
60,10742,3,-0.39777,-0.02057,-0.54211,0.73993,1.55859,-9.00781,2.33984,5.61133,4.96289,-0.83008,-1.08854,-0.47991,-0.69247
61,9766,3,-0.39777,-0.02057,-0.54211,0.73993,1.44922,-9.04688,1.44922,5.97852,5.16602,-0.28320,-1.08854,-0.47991,-0.69247
62,9765,3,-0.32898,-0.01813,-0.56458,0.75671,1.51172,-9.02344,0.57031,6.29688,5.29883,0.18555,-1.16521,-0.41036,-0.54765
63,10743,3,-0.28955,-0.01575,-0.57251,0.76691,1.43359,-7.50000,-1.78906,6.42578,5.34375,0.50391,-1.19390,-0.36366,-0.47338
64,9765,3,-0.24915,-0.01306,-0.57782,0.77710,1.81641,-6.53125,-3.49219,6.49414,5.25586,0.63086,-1.21440,-0.31332,-0.40190
65,12695,3,-0.20880,-0.01050,-0.58118,0.78644,2.14844,-5.46875,-4.93750,6.56250,5.06836,0.57422,-1.22845,-0.26222,-0.33357
66,6836,3,-0.16925,-0.00867,-0.58319,0.79449,2.03516,-3.31250,-7.27344,6.49414,4.79102,0.33984,-1.23763,-0.21277,-0.26798
67,10743,3,-0.12927,-0.00781,-0.58459,0.80090,1.77734,-2.68750,-8.43359,6.29102,4.41992,0.00391,-1.24435,-0.16440,-0.20202
68,9765,3,-0.08795,-0.00800,-0.58612,0.80536,1.36328,-2.33984,-9.50391,5.78711,4.03906,-0.32617,-1.25046,-0.11625,-0.13360
69,9766,3,-0.05139,-0.00873,-0.58789,0.80725,0.77344,-2.39062,-10.37109,4.96289,3.69922,-0.50000,-1.25616,-0.07459,-0.07298
70,9765,3,-0.01825,-0.00909,-0.58984,0.80725,-0.91016,-2.11719,-11.57422,4.09180,3.46875,-0.48828,-1.26171,-0.03622,-0.01875
71,12696,3,0.01099,-0.00806,-0.59161,0.80615,-1.50781,-2.03906,-12.00391,3.19531,3.25586,-0.35547,-1.26620,0.00001,0.02725
72,7812,3,0.03448,-0.00543,-0.59259,0.80475,-2.11719,-1.76953,-12.37109,2.26367,3.02539,-0.12500,-1.26844,0.03213,0.06201
73,9766,3,0.05469,-0.00085,-0.59271,0.80359,-3.03125,-0.95703,-12.94531,1.43945,2.72461,0.13477,-1.26818,0.06349,0.08920
74,10742,3,0.07141,0.00543,-0.59161,0.80304,-3.50781,-0.57812,-13.18359,0.75391,2.31250,0.33984,-1.26480,0.09335,0.10895
75,9766,3,0.08344,0.01233,-0.58954,0.80334,-3.87109,-0.11328,-13.44922,0.21484,1.76172,0.48828,-1.25901,0.11846,0.12065
76,9765,3,0.09131,0.01880,-0.58691,0.80426,-3.92188,0.37891,-13.71875,-0.24023,1.05469,0.54492,-1.25210,0.13786,0.12634
77,9766,3,0.09546,0.02429,-0.58398,0.80579,-3.75000,1.09766,-14.39062,-0.68750,0.25586,0.52344,-1.24462,0.15121,0.12725
78,10742,3,0.09558,0.02802,-0.58130,0.80756,-3.64844,1.28906,-14.71875,-1.20117,-0.59570,0.49023,-1.23808,0.15702,0.12364
79,9766,3,0.09131,0.02979,-0.57904,0.80963,-3.75000,1.14453,-15.11719,-1.74805,-1.45117,0.41211,-1.23278,0.15459,0.11498
80,9765,3,0.08246,0.02972,-0.57727,0.81183,-3.04688,0.28125,-16.17578,-2.52539,-2.24219,0.43555,-1.22897,0.14396,0.10078
81,9766,3,0.06836,0.02814,-0.57581,0.81427,-2.92578,-0.15625,-15.87109,-3.57031,-2.88672,0.53516,-1.22603,0.12486,0.07962
82,10742,3,0.04877,0.02631,-0.57404,0.81696,-2.98438,-0.47266,-15.21094,-4.55859,-3.50391,0.68164,-1.22254,0.09913,0.04974
83,12696,3,0.02271,0.02472,-0.57141,0.81995,-2.53906,-0.68750,-15.12891,-5.44531,-4.17578,0.85938,-1.21697,0.06654,0.00900
84,6835,3,-0.00714,0.02319,-0.56781,0.82275,-0.63672,-2.09766,-14.85156,-6.41797,-4.76562,0.95117,-1.20872,0.03006,-0.03812
85,10743,3,-0.04449,0.02161,-0.56268,0.82520,-0.45312,-2.39062,-14.23047,-7.17578,-5.30078,0.94531,-1.19621,-0.01441,-0.09791
86,9765,3,-0.08832,0.02002,-0.55597,0.82623,0.14844,-2.53906,-13.95312,-7.67188,-5.92969,0.90234,-1.17907,-0.06517,-0.16938
87,9766,3,-0.13440,0.01782,-0.54822,0.82526,2.12891,-4.08203,-13.69531,-8.07812,-6.60938,0.70898,-1.15812,-0.11822,-0.24553
88,9766,3,-0.18402,0.01398,-0.53912,0.82178,2.64844,-4.37109,-12.72656,-8.53906,-7.05469,0.46289,-1.13193,-0.17636,-0.32838
89,10742,3,-0.23621,0.00873,-0.52899,0.81506,3.28906,-5.92188,-11.54297,-9.10547,-7.16016,0.43555,-1.10072,-0.23791,-0.41774
90,8789,3,-0.29071,0.00354,-0.51740,0.80487,3.58984,-7.76953,-9.84766,-9.33984,-6.91602,0.63867,-1.06299,-0.29957,-0.51622
91,13672,3,-0.34320,-0.00006,-0.50452,0.79230,3.59766,-10.40625,-5.34375,-9.11719,-6.35742,0.89062,-1.02001,-0.35371,-0.61826
92,7812,3,-0.39624,-0.00183,-0.48914,0.77704,4.05469,-9.68750,-2.95312,-8.63086,-5.73242,1.08008,-0.96857,-0.40113,-0.73004
93,9766,3,-0.44476,-0.00165,-0.47272,0.76074,5.05469,-8.67188,-1.71875,-7.89844,-5.42969,0.99219,-0.91427,-0.43675,-0.84065
94,9765,3,-0.49042,-0.00104,-0.45526,0.74316,9.53125,-9.08984,0.61719,-7.11719,-6.07031,0.12109,-0.85673,-0.46458,-0.95140
95,12696,3,-0.53088,-0.00397,-0.43860,0.72510,11.68750,-9.22266,3.12500,-6.47852,-5.60156,-0.52344,-0.79873,-0.49093,-1.05329
96,6836,3,-0.56671,-0.01056,-0.42407,0.70636,11.50000,-11.31641,5.62109,-5.99805,-4.24805,-0.36719,-0.74222,-0.51846,-1.14661
97,9765,3,-0.59863,-0.01593,-0.41174,0.68689,9.81641,-14.14844,7.69531,-5.50586,-3.58203,0.19531,-0.69137,-0.54085,-1.23468
98,10742,3,-0.62610,-0.01776,-0.40057,0.66876,12.78906,-15.66406,10.64844,-4.47852,-2.80859,0.56250,-0.64791,-0.55312,-1.31488
99,9766,3,-0.62610,-0.01776,-0.40057,0.66876,14.42188,-14.17578,12.69141,-2.94727,-1.65430,0.88867,-0.64791,-0.55312,-1.31488
100,10742,3,-0.66638,-0.01477,-0.37970,0.64148,14.51953,-14.12891,14.26953,-1.42773,-0.50195,1.31250,-0.58149,-0.55275,-1.43954
101,9766,3,-0.67554,-0.01031,-0.37280,0.63605,14.36719,-14.77734,14.62109,0.35547,0.62695,1.58203,-0.56768,-0.54312,-1.46890
102,9766,3,-0.67719,-0.00415,-0.36847,0.63690,14.37891,-13.62500,14.47656,2.50000,1.85742,1.55469,-0.56691,-0.52860,-1.47474
103,9765,3,-0.67041,0.00244,-0.36768,0.64447,12.83203,-12.29297,13.94922,4.76758,2.97266,1.47461,-0.57921,-0.51192,-1.45460
104,9766,3,-0.65387,0.00879,-0.37097,0.65936,11.33594,-11.14844,12.98438,6.56641,3.78711,1.23828,-0.60466,-0.49331,-1.40570
105,13672,3,-0.65387,0.00879,-0.37097,0.65936,9.76562,-8.56641,8.42969,7.54883,4.12109,1.02539,-0.60466,-0.49331,-1.40570
106,6836,3,-0.59790,0.01733,-0.38611,0.70227,7.91016,-7.51953,5.38281,7.36523,4.14062,0.86914,-0.67648,-0.45264,-1.24895
107,9765,3,-0.56268,0.02032,-0.39557,0.72559,4.20312,-8.27344,1.25000,7.28516,3.37891,0.75391,-0.71592,-0.42869,-1.15672
108,10742,3,-0.52698,0.02185,-0.40399,0.74744,5.80078,-5.80469,-0.73828,8.46875,3.10156,0.93945,-0.75022,-0.40401,-1.06728
109,9766,3,-0.49036,0.02032,-0.40997,0.76880,6.50391,-2.53125,-2.85156,8.16602,3.06055,0.52734,-0.77573,-0.37989,-0.97875
110,10742,3,-0.45117,0.01691,-0.41528,0.78973,0.85547,-2.83203,-2.63672,6.70898,2.74609,-0.60352,-0.79799,-0.35547,-0.88691
111,11719,3,-0.41565,0.01282,-0.42230,0.80542,-0.55469,-1.09375,-3.20703,6.68359,2.51953,-1.40039,-0.82133,-0.33675,-0.80507
112,6836,3,-0.38397,0.00739,-0.43170,0.81616,-1.37109,-1.81250,-5.50781,5.96289,1.98438,-1.73828,-0.84754,-0.32518,-0.73175
