lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,9573242,3,-0.15247,0.09418,-0.17670,0.96783,0.35156,1.16016,-0.83594,0.43945,0.43359,0.45117,-0.38313,0.12877,-0.33750
1,9766,3,-0.14954,0.09625,-0.17450,0.96844,0.38672,1.39062,-1.07422,0.35742,0.43555,0.38281,-0.37916,0.13465,-0.33227
2,10742,3,-0.14716,0.09814,-0.17273,0.96893,0.16406,1.69531,-1.80859,0.23242,0.46094,0.30859,-0.37601,0.13982,-0.32809
3,9766,3,-0.14520,0.10028,-0.17114,0.96930,-0.09375,1.77344,-2.12500,0.10938,0.47266,0.24219,-0.37336,0.14522,-0.32487
4,10742,3,-0.14386,0.10260,-0.16986,0.96948,-0.38672,1.82422,-2.50781,-0.03711,0.50781,0.19727,-0.37148,0.15064,-0.32298
5,8789,3,-0.14319,0.10504,-0.16882,0.96954,-0.67578,1.89453,-2.95703,-0.22852,0.50781,0.14062,-0.37022,0.15596,-0.32251
6,10742,3,-0.14331,0.10767,-0.16803,0.96936,-1.39453,1.98047,-4.12109,-0.43555,0.43359,0.06055,-0.36966,0.16127,-0.32377
7,9766,3,-0.14453,0.11029,-0.16736,0.96899,-1.84766,2.08594,-4.71875,-0.68750,0.27734,-0.04492,-0.36954,0.16613,-0.32725
8,9765,3,-0.14697,0.11243,-0.16693,0.96844,-2.22656,2.01953,-5.15625,-1.02344,0.04688,-0.11133,-0.36994,0.16950,-0.33301
9,9766,3,-0.15100,0.11377,-0.16663,0.96771,-2.55859,0.98438,-6.08984,-1.45117,-0.27734,-0.05859,-0.37054,0.17070,-0.34165
10,10742,3,-0.15729,0.11414,-0.16589,0.96680,-2.42188,0.33594,-6.14844,-1.95117,-0.60547,0.12500,-0.37026,0.16932,-0.35433
11,9766,3,-0.16595,0.11334,-0.16406,0.96576,-2.06641,-0.15625,-5.91016,-2.36133,-0.90820,0.26562,-0.36763,0.16522,-0.37114
12,9765,3,-0.17682,0.11157,-0.16095,0.96454,-1.59375,-0.19922,-5.67969,-2.79297,-1.27344,0.27344,-0.36230,0.15899,-0.39179
13,10743,3,-0.17682,0.11157,-0.16095,0.96454,-0.69141,-0.46484,-6.63672,-3.41797,-1.76562,0.21094,-0.36230,0.15899,-0.39179
14,9765,3,-0.20605,0.10376,-0.15228,0.96106,-0.31250,-0.97266,-7.40234,-4.56055,-2.19727,0.05859,-0.34546,0.13710,-0.44637
15,9766,3,-0.22687,0.09723,-0.14709,0.95782,-0.29297,-2.08594,-7.01562,-5.82031,-2.51562,0.03516,-0.33446,0.11980,-0.48539
16,9766,3,-0.25323,0.08972,-0.14130,0.95282,0.36328,-6.27344,-5.68359,-6.93359,-2.65234,0.37109,-0.32179,0.09958,-0.53571
17,13671,3,-0.28552,0.08191,-0.13373,0.94543,0.04688,-7.74219,-3.97656,-7.72852,-2.52539,0.91016,-0.30530,0.07860,-0.59868
18,6836,3,-0.31970,0.07562,-0.12402,0.93634,0.10938,-7.69531,-2.82031,-7.99609,-2.29688,1.44922,-0.28499,0.06235,-0.66700
19,9766,3,-0.35736,0.07092,-0.11121,0.92462,1.08984,-6.92578,-2.32031,-7.89648,-1.97266,1.85156,-0.25958,0.05169,-0.74437
20,10742,3,-0.39740,0.06793,-0.09528,0.91016,3.23438,-5.41797,-1.66406,-7.79102,-1.55078,1.95117,-0.22970,0.04795,-0.82889
21,12695,3,-0.39740,0.06793,-0.09528,0.91016,3.83984,-4.52734,-1.44141,-7.85156,-1.21875,1.88281,-0.22970,0.04795,-0.82889
22,6836,3,-0.46527,0.06799,-0.06635,0.88007,4.67578,-3.72266,-1.49609,-7.89062,-0.85352,1.71484,-0.18134,0.05797,-0.97792
23,9766,3,-0.49939,0.06995,-0.05286,0.86194,5.16016,-3.09375,-1.14844,-7.88477,-0.59570,1.32617,-0.16206,0.06784,-1.05575
24,10742,3,-0.53412,0.07251,-0.04083,0.84131,6.02734,-3.21094,-1.50391,-7.78320,-0.28320,0.69531,-0.14714,0.07847,-1.13711
25,9766,3,-0.56610,0.07458,-0.03223,0.82031,6.09766,-3.39062,-0.38672,-7.72852,-0.07227,0.16992,-0.13827,0.08599,-1.21406
26,9765,3,-0.59753,0.07599,-0.02661,0.79779,5.97656,-4.45703,1.18359,-7.40820,0.05664,-0.40820,-0.13421,0.08956,-1.29173
27,12696,3,-0.62610,0.07617,-0.02380,0.77563,5.53906,-6.55469,3.71094,-6.69922,0.35547,-1.12891,-0.13322,0.08847,-1.36415
28,6836,3,-0.65356,0.07495,-0.02429,0.75275,5.20312,-7.92969,6.00781,-5.72461,0.76367,-1.80859,-0.13540,0.08118,-1.43548
29,10742,3,-0.67737,0.07251,-0.02893,0.73145,4.75391,-9.01172,8.30859,-4.51367,1.23438,-2.32031,-0.14135,0.06693,-1.49880
30,9766,3,-0.69720,0.06976,-0.03839,0.71240,4.16797,-10.20312,10.59375,-3.15039,1.66406,-2.48047,-0.15274,0.04588,-1.55275
31,9765,3,-0.71118,0.06726,-0.05060,0.69794,3.46875,-12.44922,13.80469,-1.33984,1.97266,-2.24414,-0.16712,0.02192,-1.59143
32,10742,3,-0.71930,0.06573,-0.06458,0.68860,2.87891,-12.34766,14.40625,0.87500,2.10352,-1.69336,-0.18454,-0.00237,-1.61418
33,9766,3,-0.72003,0.06573,-0.07874,0.68634,2.63672,-11.99609,14.07812,3.08008,2.13867,-1.53906,-0.20421,-0.02315,-1.61633
34,9766,3,-0.71301,0.06635,-0.09222,0.69183,2.73438,-9.65234,10.50391,4.59961,2.08594,-1.26562,-0.22428,-0.03973,-1.59647
35,13671,3,-0.69867,0.06683,-0.10626,0.70435,2.40234,-8.04297,7.61328,5.78906,1.96680,-1.16211,-0.24591,-0.05436,-1.55599
