lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,2675782,3,-0.10760,0.05975,-0.45331,0.88281,-0.31250,0.48828,-1.60938,-0.60352,-0.36719,-0.02148,-0.94973,0.00795,-0.24667
1,10742,3,-0.11060,0.05975,-0.45300,0.88263,-0.52734,0.58203,-2.31250,-0.98633,-0.70703,-0.01953,-0.94904,0.00528,-0.25202
2,9765,3,-0.11536,0.05914,-0.45258,0.88226,-0.62109,0.53516,-3.29297,-1.70898,-1.04883,0.04883,-0.94793,-0.00006,-0.26000
3,9766,3,-0.12329,0.05835,-0.45154,0.88177,-0.92578,0.55469,-4.05859,-2.63086,-1.35938,0.25391,-0.94537,-0.00844,-0.27353
4,9766,3,-0.13556,0.05804,-0.44946,0.88104,-1.60938,0.34375,-5.30078,-3.50000,-1.76172,0.50195,-0.94055,-0.01958,-0.29538
5,10742,3,-0.15234,0.05829,-0.44580,0.88013,-2.16406,0.48047,-5.77344,-4.07227,-2.15625,0.75977,-0.93223,-0.03323,-0.32607
6,9765,3,-0.17316,0.05859,-0.44031,0.87903,-2.59766,0.64062,-6.02344,-4.48438,-2.47070,1.05664,-0.91962,-0.04949,-0.36448
7,9766,3,-0.19592,0.05859,-0.43323,0.87781,-2.80859,0.59375,-5.91797,-4.83594,-2.54883,1.36523,-0.90311,-0.06694,-0.40672
8,10742,3,-0.22217,0.05890,-0.42358,0.87622,-2.44531,0.53906,-5.63281,-5.12695,-2.46094,1.62891,-0.88081,-0.08510,-0.45652
9,9766,3,-0.24933,0.06012,-0.41235,0.87415,-1.91016,0.41797,-5.48828,-5.43164,-2.41016,1.82422,-0.85528,-0.10069,-0.50977
10,9766,3,-0.27679,0.06250,-0.40002,0.87146,-1.63672,-0.04688,-5.30078,-5.80469,-2.42969,1.95312,-0.82788,-0.11276,-0.56551
11,9765,3,-0.30402,0.06561,-0.38715,0.86798,-1.11719,-1.51172,-4.71875,-6.08594,-2.44141,2.03906,-0.79989,-0.12180,-0.62227
12,10742,3,-0.33459,0.06970,-0.37219,0.86292,-0.56641,-2.12109,-3.92969,-6.34766,-2.31250,2.10352,-0.76814,-0.12914,-0.68755
13,9766,3,-0.36566,0.07458,-0.35651,0.85651,-0.52734,-2.24219,-2.48828,-6.50586,-2.03516,2.10547,-0.73586,-0.13336,-0.75552
