lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1204102,3,0.01624,0.04138,-0.78503,0.61786,0.39062,1.78906,0.01172,-1.13672,-1.29492,-1.17383,-1.80974,0.07670,-0.04506
1,8789,3,0.00806,0.04211,-0.78790,0.61426,0.80859,2.25000,0.26953,-1.29297,-1.49414,-1.60352,-1.81905,0.06448,-0.05662
2,10742,3,-0.00116,0.04266,-0.79181,0.60931,1.66406,3.36328,1.38281,-1.51953,-1.52734,-2.05078,-1.83157,0.05017,-0.06911
3,12695,3,-0.01208,0.04364,-0.79712,0.60217,1.83984,3.58984,2.18750,-1.71875,-1.33008,-2.42773,-1.84905,0.03330,-0.08427
4,6836,3,-0.02283,0.04559,-0.80310,0.59363,1.83594,3.64062,2.65234,-1.93164,-1.01758,-2.68750,-1.86940,0.01747,-0.10052
5,10743,3,-0.03363,0.04913,-0.81006,0.58331,1.65625,3.39844,2.97656,-2.06250,-0.68555,-2.83789,-1.89360,0.00284,-0.11912
6,9765,3,-0.04388,0.05444,-0.81750,0.57166,0.95703,1.17969,4.03906,-1.86914,-0.20703,-2.78320,-1.92046,-0.00951,-0.13965
7,9766,3,-0.05219,0.06061,-0.82483,0.55969,0.53516,-0.24219,4.87500,-1.45703,0.48633,-2.53125,-1.94776,-0.01825,-0.15909
8,9765,3,-0.05701,0.06708,-0.83160,0.54834,-0.33984,-1.96094,5.70312,-1.04492,1.28320,-1.97266,-1.97385,-0.02125,-0.17502
9,10743,3,-0.05750,0.07397,-0.83746,0.53845,-1.81641,-7.39844,8.27734,-0.56641,2.14648,-1.00781,-1.99722,-0.01664,-0.18692
10,9765,3,-0.05298,0.08167,-0.84161,0.53119,-2.78906,-9.35156,9.67188,0.18750,3.05469,0.18555,-2.01533,-0.00242,-0.19499
11,9766,3,-0.04260,0.08929,-0.84326,0.52838,-3.50391,-10.21094,10.14062,1.20508,3.76367,1.28906,-2.02433,0.02251,-0.19692
12,9765,3,-0.02600,0.09552,-0.84216,0.53009,-3.57422,-9.89844,9.21484,2.10547,4.08594,1.98047,-2.02350,0.05750,-0.18990
13,13672,3,-0.00439,0.09912,-0.83887,0.53522,-2.93750,-6.27734,4.45703,2.81250,3.95117,2.13281,-2.01434,0.09889,-0.17270
14,6836,3,0.01935,0.09955,-0.83447,0.54156,-2.48438,-4.64844,2.23438,3.37305,3.67578,1.97266,-2.00064,0.14059,-0.14717
15,9766,3,0.04456,0.09674,-0.82977,0.54779,-2.35547,-4.10547,0.49609,3.62891,3.39844,1.85742,-1.98495,0.18093,-0.11384
16,9766,3,0.07092,0.09119,-0.82489,0.55341,-2.82031,-4.57031,-1.42578,3.60156,3.25781,1.95898,-1.96790,0.21969,-0.07377
17,10742,3,0.09528,0.08484,-0.81976,0.55829,-2.71484,-4.80078,-1.91016,3.30469,3.16602,2.19141,-1.95013,0.25365,-0.03380
18,9765,3,0.11902,0.07861,-0.81354,0.56372,-2.32812,-4.92188,-2.78906,2.87305,3.08203,2.50195,-1.92873,0.28618,0.00654
19,12696,3,0.14136,0.07349,-0.80597,0.57007,-2.18359,-4.97656,-3.42188,2.37500,3.02930,2.85156,-1.90318,0.31694,0.04497
20,7812,3,0.16144,0.06982,-0.79718,0.57758,-2.57031,-4.37891,-4.46094,1.73047,3.03711,3.23633,-1.87367,0.34483,0.07994
21,9766,3,0.18042,0.06793,-0.78644,0.58679,-2.26562,-4.70312,-4.64453,1.05078,3.14648,3.73047,-1.83829,0.37203,0.11283
22,9765,3,0.19867,0.06842,-0.77295,0.59863,-1.89062,-4.70312,-4.66406,0.47070,3.33789,4.24219,-1.79444,0.39961,0.14389
23,9766,3,0.21466,0.07117,-0.75793,0.61188,-1.42188,-3.74219,-5.05859,-0.15625,3.42383,4.66602,-1.74630,0.42518,0.17077
24,10742,3,0.22943,0.07611,-0.74036,0.62720,-1.00391,-3.32422,-5.48438,-0.89844,3.25977,4.95898,-1.69094,0.45029,0.19574
25,9766,3,0.24207,0.08307,-0.72064,0.64435,-0.62891,-2.96094,-5.91797,-1.62305,2.84570,5.18945,-1.62976,0.47342,0.21769
26,9765,3,0.25098,0.09131,-0.69971,0.66260,-0.55078,-3.03906,-6.30078,-2.12695,2.49805,5.51953,-1.56615,0.49184,0.23451
27,12696,3,0.25623,0.09961,-0.67834,0.68140,-0.08203,-2.05859,-6.21484,-2.20898,2.14648,5.70508,-1.50234,0.50448,0.24700
28,6836,3,0.25940,0.10773,-0.65460,0.70184,0.49609,-0.89062,-6.71875,-2.13086,1.60156,5.55469,-1.43290,0.51304,0.25893
29,10742,3,0.26080,0.11407,-0.63092,0.72174,1.25391,-0.10938,-7.47656,-2.11328,0.92773,5.12109,-1.36482,0.51640,0.27068
30,9766,3,0.26001,0.11859,-0.60736,0.74127,1.97266,0.64844,-8.60938,-2.66797,0.03711,4.61914,-1.29858,0.51397,0.28091
31,9765,3,0.25543,0.12134,-0.58679,0.75873,2.21094,0.33984,-9.55469,-3.41211,-0.77930,4.20508,-1.24285,0.50512,0.28401
32,10742,3,0.24536,0.12323,-0.56836,0.77563,2.53125,0.00391,-9.18750,-3.97266,-1.50977,3.85742,-1.19543,0.48935,0.27601
33,12696,3,0.23029,0.12439,-0.55151,0.79205,2.87891,-0.26172,-9.04297,-4.69336,-2.12500,3.61133,-1.15471,0.46794,0.25785
34,6836,3,0.21094,0.12476,-0.53632,0.80768,3.64844,-1.39844,-9.78125,-5.90039,-2.67383,3.48828,-1.12023,0.44202,0.23096
35,9765,3,0.18549,0.12549,-0.52094,0.82367,3.83594,-2.00000,-10.09375,-7.29492,-3.24805,3.42188,-1.08771,0.41151,0.19192
36,10742,3,0.15082,0.12732,-0.50391,0.84094,4.73047,-2.39453,-10.35156,-8.47852,-3.78516,3.29102,-1.05403,0.37483,0.13510
37,9766,3,0.11102,0.12976,-0.48682,0.85663,5.86719,-2.55078,-10.08594,-9.31250,-4.23633,3.00391,-1.02204,0.33675,0.06773
38,9766,3,0.06506,0.13239,-0.46899,0.87079,7.86719,-3.27344,-8.14844,-9.63867,-4.26367,2.62891,-0.98977,0.29589,-0.01136
39,10742,3,0.01508,0.13507,-0.45074,0.88226,8.96094,-2.90625,-7.76172,-9.55078,-4.29883,1.82812,-0.95727,0.25466,-0.09849
40,9765,3,-0.03296,0.13739,-0.43475,0.88940,10.21094,-2.42969,-7.53906,-9.40820,-4.56836,0.57031,-0.92939,0.21744,-0.18341
41,9766,3,-0.08472,0.13831,-0.42102,0.89246,11.69141,-2.43750,-7.39844,-9.07227,-4.75977,-0.62305,-0.90610,0.17644,-0.27535
42,9766,3,-0.13690,0.13672,-0.41168,0.89056,11.70312,-2.59375,-6.94922,-8.73047,-4.66992,-1.58594,-0.89045,0.13117,-0.36772
43,10742,3,-0.18719,0.13312,-0.40637,0.88434,11.15234,-2.76953,-6.98047,-8.74219,-4.42578,-2.25000,-0.88087,0.08340,-0.45652
44,9766,3,-0.23621,0.12878,-0.40399,0.87433,10.85938,-2.89453,-6.70312,-8.40820,-4.01953,-2.52148,-0.87525,0.03435,-0.54379
45,12695,3,-0.28369,0.12463,-0.40314,0.86108,10.03906,-4.28125,-6.19922,-8.14453,-3.75977,-2.79492,-0.87114,-0.01409,-0.62996
46,7812,3,-0.32629,0.12085,-0.40320,0.84637,10.01172,-5.00000,-6.08203,-8.15820,-3.91211,-3.28711,-0.86747,-0.05859,-0.70878
47,9766,3,-0.36981,0.11597,-0.40424,0.82849,10.09375,-5.31641,-4.65234,-8.13477,-3.72070,-3.46484,-0.86319,-0.10703,-0.79033
48,9766,3,-0.41455,0.10999,-0.40588,0.80707,9.66406,-5.76562,0.00391,-7.48047,-2.69531,-3.38086,-0.85705,-0.15966,-0.87596
49,12695,3,-0.45398,0.10565,-0.40814,0.78491,9.01172,-5.33203,2.85156,-6.35352,-1.44922,-3.32031,-0.85206,-0.20619,-0.95491
50,6836,3,-0.48578,0.10400,-0.41235,0.76361,8.64453,-4.86719,3.77344,-4.96094,-0.39062,-3.42383,-0.85291,-0.24422,-1.02177
51,9765,3,-0.51086,0.10388,-0.41980,0.74298,9.31250,-3.49609,3.81250,-4.83984,-0.03516,-3.94141,-0.86192,-0.27812,-1.07616
52,10743,3,-0.53119,0.10394,-0.43018,0.72247,9.29688,-3.47266,0.09766,-4.60352,0.32812,-4.12500,-0.87746,-0.31185,-1.12071
53,12695,3,-0.55035,0.10388,-0.44281,0.70020,8.67188,-3.15625,0.70312,-4.25000,0.85156,-4.21094,-0.89711,-0.34896,-1.16303
54,6836,3,-0.56598,0.10419,-0.45612,0.67883,8.39062,-3.04297,0.25000,-4.13867,1.27344,-4.21289,-0.91922,-0.38422,-1.19801
55,10742,3,-0.57977,0.10535,-0.47101,0.65643,7.87109,-2.88281,0.15234,-4.00781,1.77148,-4.07617,-0.94596,-0.42010,-1.22960
56,9766,3,-0.59192,0.10797,-0.48724,0.63293,7.69531,-2.90625,1.20703,-3.83398,2.26562,-4.05469,-0.97769,-0.45574,-1.25840
57,9765,3,-0.60138,0.11188,-0.50391,0.60980,7.58984,-3.03125,2.06250,-3.46680,2.49609,-4.21680,-1.01328,-0.48890,-1.28178
58,9766,3,-0.60864,0.11584,-0.52142,0.58673,7.68359,-3.76172,3.01562,-2.69922,2.79297,-4.27734,-1.05248,-0.52219,-1.29950
59,12695,3,-0.61273,0.11847,-0.53900,0.56567,6.45312,-5.94141,6.57812,-1.77344,3.35938,-4.14648,-1.09307,-0.55448,-1.30778
60,7813,3,-0.61304,0.12024,-0.55890,0.54529,5.40625,-7.19141,7.93750,-0.54102,4.04102,-3.81445,-1.14169,-0.58732,-1.30403
61,9765,3,-0.60803,0.12128,-0.58020,0.52820,4.90234,-7.75000,8.16406,0.63477,4.67188,-3.37695,-1.19803,-0.61557,-1.28368
62,10743,3,-0.59680,0.12164,-0.60358,0.51453,4.52344,-8.12109,7.85938,1.64648,5.40820,-2.82812,-1.26514,-0.63757,-1.24384
63,9765,3,-0.58020,0.12183,-0.62708,0.50525,3.73828,-7.60156,5.91406,2.76367,5.63281,-2.55078,-1.33789,-0.64922,-1.18866
64,10742,3,-0.55841,0.12097,-0.65112,0.49957,4.51172,-6.39062,0.90234,2.63086,4.74219,-3.04688,-1.41575,-0.65143,-1.11914
65,12696,3,-0.53638,0.11725,-0.67371,0.49463,3.31641,-5.39844,-3.42188,2.24609,3.75391,-3.26367,-1.48927,-0.65195,-1.04771
66,6836,3,-0.51819,0.11115,-0.69342,0.48810,-1.20312,-6.10156,-3.67578,2.14258,3.33203,-2.80469,-1.55366,-0.65629,-0.98468
67,9765,3,-0.50232,0.10431,-0.71075,0.48126,-2.69922,-6.91797,-2.83203,2.08594,3.32227,-2.21289,-1.61148,-0.66068,-0.92755
68,10742,3,-0.48584,0.09814,-0.72675,0.47559,-3.69531,-7.86719,-2.49219,1.95703,3.34570,-1.40430,-1.66657,-0.65960,-0.87149
69,8790,3,-0.46948,0.09424,-0.74017,0.47211,-4.35938,-8.81250,-2.23828,1.94531,3.44531,-0.35352,-1.71388,-0.65101,-0.82216
70,10742,3,-0.45270,0.09290,-0.75092,0.47174,-5.26172,-10.01172,-0.35938,2.09961,3.79688,0.86523,-1.75178,-0.63384,-0.77994
71,9765,3,-0.43414,0.09430,-0.75928,0.47552,-5.30859,-10.07422,0.19531,2.13672,4.11914,2.02148,-1.78011,-0.60600,-0.74309
72,9766,3,-0.41309,0.09882,-0.76532,0.48364,-4.73828,-9.69922,-0.17188,2.19336,4.49219,2.98633,-1.79904,-0.56651,-0.71125
73,13672,3,-0.39014,0.10596,-0.76898,0.49524,-3.91016,-5.41797,-0.12500,2.83398,4.35938,3.31250,-1.80908,-0.51790,-0.68449
74,6836,3,-0.36584,0.11304,-0.77087,0.50909,-2.12500,-2.90625,-4.33203,2.36328,3.47461,2.88867,-1.81263,-0.46557,-0.65843
75,9765,3,-0.34247,0.11853,-0.77130,0.52319,-2.94922,-2.50000,-3.13281,1.51953,2.53516,2.58594,-1.81140,-0.41619,-0.63320
76,10743,3,-0.32324,0.12384,-0.77026,0.53558,-2.26172,-2.76953,-3.01562,1.45312,1.70703,2.42383,-1.80642,-0.37397,-0.61494
77,9765,3,-0.30914,0.12787,-0.76782,0.54639,-0.63281,-0.56250,-1.79297,1.53320,1.04883,1.85547,-1.79751,-0.34160,-0.60278
