lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1443360,2,0.07861,0.16589,-0.16687,0.96875,-0.33594,0.66797,-1.08984,0.42578,-0.23242,-0.21094,-0.32256,0.35506,0.10358
1,9765,2,0.08057,0.16449,-0.16833,0.96857,-0.50781,1.24219,-1.51172,0.52734,-0.35742,-0.32812,-0.32496,0.35305,0.10751
2,10743,2,0.08240,0.16278,-0.17017,0.96838,-0.72266,1.89844,-2.09375,0.60742,-0.63086,-0.50977,-0.32819,0.35044,0.11115
3,9765,2,0.08441,0.16010,-0.17285,0.96820,-0.64453,2.20703,-2.75000,0.52930,-0.99219,-0.68555,-0.33319,0.34604,0.11517
4,9766,2,0.08441,0.16010,-0.17285,0.96820,-0.29297,2.39453,-3.30469,0.36914,-1.28516,-0.73438,-0.33319,0.34604,0.11517
5,10742,2,0.08661,0.15033,-0.18079,0.96808,-0.01172,2.22656,-3.14453,0.35547,-1.46680,-0.70898,-0.34934,0.32825,0.12002
6,9766,2,0.08661,0.14362,-0.18518,0.96826,0.13672,2.48047,-3.41406,-0.05859,-1.80469,-0.72461,-0.35871,0.31541,0.12077
7,9765,2,0.08533,0.13599,-0.18939,0.96869,0.72656,2.17969,-6.43750,-1.19531,-2.20508,-0.86523,-0.36807,0.30027,0.11942
8,9766,2,0.07977,0.12708,-0.19379,0.96948,0.53906,2.33594,-8.11719,-2.88477,-2.42188,-1.11133,-0.37901,0.28101,0.10996
9,10742,2,0.06696,0.11823,-0.19818,0.97070,0.01953,2.21094,-8.80859,-4.43164,-2.62305,-1.38477,-0.39157,0.25895,0.08610
10,11719,2,0.04590,0.10999,-0.20288,0.97192,-0.32031,2.62109,-9.30859,-5.49805,-2.76367,-1.55273,-0.40617,0.23456,0.04586
11,7812,2,0.01959,0.10260,-0.20758,0.97266,0.15625,1.69922,-9.06641,-6.26172,-2.86523,-1.62305,-0.42100,0.20923,-0.00458
12,9766,2,-0.01276,0.09515,-0.21240,0.97247,-0.00391,0.83594,-8.82031,-6.91211,-2.90625,-1.59375,-0.43609,0.18062,-0.06636
13,10742,2,-0.05054,0.08752,-0.21643,0.97107,-0.26953,0.15234,-8.23047,-7.05469,-2.89648,-1.51562,-0.44888,0.14865,-0.13799
