lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,2796875,3,0.04181,-0.07440,-0.61621,0.78290,0.35938,-0.36328,-1.35156,-0.14062,-0.04492,-0.06250,-1.33879,-0.06502,0.15816
1,9766,3,0.04120,-0.07410,-0.61646,0.78284,0.47266,-0.42969,-1.54297,-0.14648,-0.07617,-0.09570,-1.33923,-0.06526,0.15683
2,9766,3,0.04047,-0.07385,-0.61676,0.78265,0.30469,-0.30078,-2.28125,-0.14453,-0.12109,-0.17383,-1.33993,-0.06573,0.15539
3,10742,3,0.03967,-0.07373,-0.61731,0.78229,0.18359,-0.17188,-2.73047,-0.18164,-0.21094,-0.21094,-1.34126,-0.06642,0.15404
4,9765,3,0.03857,-0.07379,-0.61810,0.78168,-0.02734,0.02734,-3.46094,-0.27344,-0.39648,-0.20117,-1.34331,-0.06773,0.15246
5,9766,3,0.03687,-0.07422,-0.61902,0.78101,-0.25000,0.16797,-4.07422,-0.49805,-0.76172,-0.13281,-1.34572,-0.07035,0.15040
6,9766,3,0.03375,-0.07526,-0.61981,0.78040,-0.41797,0.20703,-5.14453,-0.74414,-1.02930,-0.12695,-1.34800,-0.07569,0.14692
7,10742,3,0.02850,-0.07678,-0.62067,0.77979,-0.35156,0.26953,-5.29688,-1.15039,-1.28711,-0.15625,-1.35048,-0.08447,0.14073
8,9766,3,0.02106,-0.07837,-0.62170,0.77905,-0.35156,0.09375,-5.75000,-1.68750,-1.58594,-0.13086,-1.35339,-0.09607,0.13123
9,9765,3,0.01111,-0.07953,-0.62292,0.77820,-0.42578,-0.18750,-6.05469,-2.34766,-1.94336,-0.08398,-1.35653,-0.11015,0.11734
10,10742,3,-0.00208,-0.08008,-0.62408,0.77722,-0.20703,-0.83203,-7.55078,-3.28125,-2.47070,-0.07812,-1.35933,-0.12742,0.09767
11,9766,3,-0.01990,-0.07990,-0.62537,0.77594,-0.04297,-1.21094,-8.64453,-4.39062,-3.14258,-0.09766,-1.36195,-0.14944,0.06989
12,9766,3,-0.04358,-0.07874,-0.62677,0.77399,-0.05469,-1.22656,-9.30469,-5.31055,-3.68555,0.01367,-1.36419,-0.17744,0.03174
13,11718,3,-0.07184,-0.07678,-0.62775,0.77130,0.00781,-2.22266,-8.96484,-5.88477,-3.97656,0.25391,-1.36474,-0.21018,-0.01474
14,8789,3,-0.10571,-0.07391,-0.62756,0.76782,0.06250,-2.64062,-8.32031,-6.35352,-3.97656,0.55859,-1.36145,-0.24874,-0.07184
15,9766,3,-0.14282,-0.06958,-0.62561,0.76379,0.63672,-2.75781,-7.33594,-6.66211,-3.88086,0.83984,-1.35254,-0.28900,-0.13721
16,9766,3,-0.18048,-0.06360,-0.62183,0.75940,1.50391,-2.77734,-6.52734,-6.89258,-3.76172,1.10547,-1.33793,-0.32685,-0.20741
17,12695,3,-0.21826,-0.05615,-0.61627,0.75458,2.56250,-4.12891,-4.66797,-6.75586,-3.36914,1.31250,-1.31783,-0.36160,-0.28190
18,7812,3,-0.25403,-0.04749,-0.60944,0.74951,2.82422,-4.12500,-3.60938,-6.32617,-2.84375,1.43555,-1.29405,-0.39069,-0.35676
19,9766,3,-0.28815,-0.03741,-0.60138,0.74426,3.64844,-4.10547,-2.76172,-6.38672,-2.31641,1.35156,-1.26698,-0.41398,-0.43271
20,9766,3,-0.32007,-0.02576,-0.59314,0.73834,5.57031,-5.48828,-1.88281,-7.02734,-1.69531,1.38867,-1.24001,-0.43091,-0.50811
21,9765,3,-0.35175,-0.01056,-0.58502,0.73071,5.35938,-6.35938,-1.50391,-7.96484,-1.51953,1.23828,-1.21464,-0.44115,-0.58812
22,10743,3,-0.38336,0.00763,-0.57733,0.72089,5.16016,-6.30859,-1.26562,-8.33594,-0.75195,1.06641,-1.19237,-0.44632,-0.67193
23,12695,3,-0.41577,0.02936,-0.57013,0.70795,3.77344,-6.60547,0.64453,-8.41602,-0.32031,1.04297,-1.17434,-0.44730,-0.76160
24,6836,3,-0.44550,0.05273,-0.56378,0.69348,2.91406,-6.52344,1.77344,-7.94141,-0.58984,0.57031,-1.16235,-0.44358,-0.84793
25,10742,3,-0.47418,0.07568,-0.55737,0.67731,3.86719,-6.30859,3.01172,-7.18750,-1.53320,-0.10547,-1.15284,-0.44015,-0.93277
26,9766,3,-0.50391,0.09467,-0.55042,0.65894,5.12891,-6.48438,5.79688,-6.05273,-2.31641,-0.58203,-1.14103,-0.44443,-1.01775
27,9765,3,-0.53070,0.10559,-0.54327,0.64191,5.71094,-7.05469,13.56250,-4.69531,-2.19141,-0.84570,-1.12447,-0.45680,-1.09083
28,9766,3,-0.55444,0.11108,-0.53650,0.62640,5.67578,-7.37891,15.92188,-3.12695,-1.55859,-0.90234,-1.10518,-0.47323,-1.15383
29,10742,3,-0.57214,0.11328,-0.53174,0.61407,5.81250,-7.25781,17.01953,-1.44141,-0.37891,-0.84180,-1.08940,-0.48853,-1.20039
30,9766,3,-0.58215,0.11395,-0.53033,0.60571,5.59375,-6.54297,16.59375,-0.19141,0.82617,-0.76172,-1.08270,-0.49998,-1.22646
31,12695,3,-0.58453,0.11450,-0.53308,0.60089,5.33203,-5.17969,10.22266,0.54883,1.73828,-0.74023,-1.08852,-0.50703,-1.23211
32,6836,3,-0.58124,0.11566,-0.53876,0.59875,4.73438,-4.18359,6.58203,1.04688,2.17773,-0.80078,-1.10418,-0.50956,-1.22296
33,10742,3,-0.57397,0.11719,-0.54724,0.59778,4.23047,-3.12109,3.77344,1.40234,2.30859,-0.93555,-1.12848,-0.50992,-1.20323
34,9766,3,-0.56415,0.11810,-0.55750,0.59747,3.33984,-1.60547,1.18750,1.69922,2.34375,-1.13867,-1.15761,-0.50968,-1.17621
35,9765,3,-0.55365,0.11780,-0.56799,0.59753,2.94922,-1.08594,1.36719,2.03125,2.35352,-1.41016,-1.18668,-0.50994,-1.14659
36,10743,3,-0.54205,0.11603,-0.57935,0.59753,2.69531,-1.09766,1.88281,2.41992,2.33398,-1.68945,-1.21744,-0.51143,-1.11301
37,8789,3,-0.52930,0.11237,-0.59174,0.59760,2.35938,-1.56641,2.97266,3.04883,2.47461,-1.90039,-1.25002,-0.51448,-1.07458
38,10742,3,-0.51562,0.10706,-0.60425,0.59796,1.32422,-2.56641,5.99219,3.85352,2.75586,-1.98633,-1.28271,-0.51795,-1.03262
39,12695,3,-0.49768,0.09912,-0.61908,0.59937,0.91797,-3.47656,6.70703,4.55664,3.03125,-1.97656,-1.32174,-0.52058,-0.97757
40,6836,3,-0.47754,0.09015,-0.63367,0.60187,0.52734,-4.15625,6.62109,5.03516,3.27734,-1.89648,-1.36114,-0.51981,-0.91734
41,10742,3,-0.45380,0.07983,-0.64893,0.60541,0.29688,-4.69141,6.02734,5.32812,3.46094,-1.74414,-1.40345,-0.51477,-0.84861
42,9766,3,-0.42651,0.06860,-0.66455,0.60974,0.11328,-4.87500,4.41016,5.55469,3.62500,-1.55078,-1.44786,-0.50431,-0.77289
43,9765,3,-0.39838,0.05774,-0.67877,0.61420,0.12500,-4.98828,3.53516,5.79297,3.85938,-1.34961,-1.48928,-0.48916,-0.69863
44,9766,3,-0.36841,0.04712,-0.69196,0.61908,0.11328,-5.05859,2.70703,6.00781,4.09766,-1.16797,-1.52824,-0.46845,-0.62402
45,10742,3,-0.33752,0.03699,-0.70380,0.62396,0.37109,-4.68750,1.25000,6.12695,4.18750,-1.04102,-1.56354,-0.44334,-0.55148
46,9766,3,-0.30273,0.02631,-0.71533,0.62927,0.53516,-4.66016,0.02344,6.28516,4.15625,-0.97266,-1.59781,-0.41151,-0.47435
47,12695,3,-0.26794,0.01562,-0.72528,0.63403,0.61328,-4.56250,-0.81250,6.42773,4.07422,-0.91992,-1.62729,-0.37775,-0.40052
48,6836,3,-0.23444,0.00488,-0.73340,0.63812,0.60938,-4.60938,-1.50000,6.47266,3.88477,-0.88086,-1.65134,-0.34439,-0.33149
49,10742,3,-0.19928,-0.00714,-0.74054,0.64178,0.05078,-4.14844,-2.69531,6.33789,3.63672,-0.87305,-1.67264,-0.30920,-0.26034
50,10743,3,-0.16290,-0.02026,-0.74658,0.64465,-0.02734,-4.13672,-3.61328,5.97461,3.35352,-0.84570,-1.69122,-0.27276,-0.18779
51,8789,3,-0.12958,-0.03284,-0.75116,0.64642,-0.24609,-4.09375,-4.52734,5.52734,3.12305,-0.80078,-1.70571,-0.23941,-0.12197
52,10742,3,-0.09943,-0.04419,-0.75446,0.64722,-1.25000,-3.08594,-5.45703,5.01172,2.95117,-0.64453,-1.71687,-0.20875,-0.06345
53,11719,3,-0.06982,-0.05493,-0.75684,0.64752,-1.29688,-3.01172,-5.84766,4.48828,2.64453,-0.44531,-1.72550,-0.17777,-0.00739
54,7812,3,-0.04498,-0.06360,-0.75793,0.64771,-1.53125,-2.81641,-5.70312,3.93164,2.33398,-0.23828,-1.73024,-0.15114,0.03858
55,9766,3,-0.02185,-0.07153,-0.75800,0.64795,-1.71094,-2.61719,-5.60547,3.36914,2.05273,-0.04297,-1.73213,-0.12616,0.08086
56,10742,3,-0.00049,-0.07867,-0.75714,0.64850,-1.55859,-1.42969,-5.40625,2.85156,1.84961,0.08594,-1.73123,-0.10296,0.11942
57,9765,3,0.01697,-0.08411,-0.75568,0.64929,-1.25000,-1.12109,-5.15234,2.40820,1.65234,0.11719,-1.72825,-0.08367,0.15024
58,9766,3,0.03217,-0.08838,-0.75397,0.65009,-0.88672,-0.72656,-4.93750,2.19727,1.46875,0.07227,-1.72438,-0.06646,0.17640
59,12695,3,0.04535,-0.09198,-0.75232,0.65076,-0.62109,0.01172,-4.06250,2.09375,1.36914,0.00977,-1.72046,-0.05150,0.19899
60,7813,3,0.05731,-0.09534,-0.75085,0.65106,-0.67969,-0.03906,-4.10938,1.89258,1.22266,-0.05078,-1.71712,-0.03808,0.21971
61,9766,3,0.06860,-0.09857,-0.74951,0.65100,-0.59375,0.07422,-4.36719,1.64648,0.97070,-0.13477,-1.71431,-0.02551,0.23944
62,10742,3,0.07904,-0.10175,-0.74841,0.65057,-0.51562,0.09375,-4.52734,1.45117,0.67578,-0.21484,-1.71227,-0.01408,0.25803
63,9765,3,0.08746,-0.10492,-0.74780,0.64972,-0.58203,0.32031,-4.26172,1.25586,0.39844,-0.28125,-1.71170,-0.00553,0.27399
64,9766,3,0.09381,-0.10803,-0.74762,0.64850,-0.60547,0.19531,-4.03125,1.10547,0.15430,-0.29102,-1.71253,0.00015,0.28715
65,9766,3,0.09888,-0.11139,-0.74774,0.64709,-0.49609,0.19141,-3.53906,1.10742,0.02148,-0.29883,-1.71430,0.00371,0.29897
66,9765,3,0.10297,-0.11511,-0.74799,0.64551,-0.28125,-0.06250,-2.39062,1.07031,-0.03711,-0.27539,-1.71677,0.00542,0.31008
67,10742,3,0.10657,-0.11902,-0.74823,0.64392,-0.20703,-0.24219,-2.35938,0.91602,-0.07031,-0.21680,-1.71937,0.00620,0.32083
68,9766,3,0.10974,-0.12286,-0.74835,0.64252,-0.19922,-0.18750,-2.35547,0.76562,-0.09375,-0.16602,-1.72163,0.00637,0.33093
69,9766,3,0.11224,-0.12610,-0.74847,0.64136,-0.16016,-0.01953,-2.51562,0.61719,-0.24609,-0.08984,-1.72356,0.00627,0.33920
70,9765,3,0.11383,-0.12909,-0.74854,0.64038,-0.59766,0.36719,-3.71875,0.51367,-0.49805,-0.07031,-1.72533,0.00508,0.34590
71,10742,3,0.11426,-0.13245,-0.74860,0.63953,-0.66797,0.65625,-4.23828,0.37500,-0.83984,-0.07617,-1.72733,0.00166,0.35165
72,9766,3,0.11316,-0.13635,-0.74890,0.63855,-0.65234,0.84766,-5.06641,0.05664,-1.30469,-0.11133,-1.73037,-0.00465,0.35624
73,12695,3,0.10992,-0.14050,-0.74963,0.63739,-0.74609,0.98047,-6.12500,-0.69531,-1.85938,-0.11328,-1.73488,-0.01430,0.35843
74,6836,3,0.10333,-0.14417,-0.75098,0.63605,-0.08203,0.35938,-7.93359,-1.63672,-2.30469,-0.08984,-1.74121,-0.02820,0.35557
75,10743,3,0.09174,-0.14636,-0.75317,0.63477,0.07422,0.16016,-7.99609,-2.56836,-2.81250,-0.21094,-1.74929,-0.04764,0.34405
76,9765,3,0.07501,-0.14648,-0.75629,0.63318,-0.05078,-0.01953,-9.07422,-3.82031,-3.56250,-0.40039,-1.75929,-0.07210,0.32298
77,9766,3,0.05389,-0.14441,-0.76038,0.63092,-0.29297,-1.07812,-12.01172,-5.37109,-4.36523,-0.53906,-1.77120,-0.10043,0.29326
78,10742,3,0.02313,-0.13898,-0.76611,0.62708,-0.13281,-1.76562,-12.14844,-6.54102,-5.09570,-0.61719,-1.78704,-0.13930,0.24682
79,11719,3,-0.01343,-0.13080,-0.77197,0.62189,0.03516,-1.82422,-11.39062,-7.36328,-5.36523,-0.32422,-1.80291,-0.18446,0.18958
80,7812,3,-0.05286,-0.12073,-0.77661,0.61603,-0.24219,-2.46484,-10.80859,-8.12695,-4.99219,0.21875,-1.81518,-0.23295,0.12613
81,9766,3,-0.09900,-0.10571,-0.77924,0.60974,0.08203,-4.90625,-9.26953,-8.46875,-4.88477,0.61719,-1.82029,-0.28714,0.04592
82,10742,3,-0.14325,-0.08832,-0.77893,0.60406,0.24219,-5.41406,-8.69141,-8.51172,-5.23242,0.96875,-1.81596,-0.33618,-0.03759
83,12695,3,-0.18927,-0.06970,-0.77557,0.59821,0.39453,-5.67969,-7.66797,-8.37500,-5.37109,1.26953,-1.80249,-0.38651,-0.12809
84,6836,3,-0.23297,-0.05261,-0.76935,0.59253,0.92188,-7.33594,-5.95312,-8.39258,-5.27344,1.65039,-1.78101,-0.43434,-0.21679
85,9766,3,-0.27826,-0.03455,-0.75989,0.58649,0.80859,-7.82031,-5.16016,-8.48828,-5.00000,2.16602,-1.74917,-0.48183,-0.31422
86,10742,3,-0.32452,-0.01416,-0.74677,0.58038,1.20703,-7.97266,-4.46875,-8.39453,-4.60938,2.59570,-1.70489,-0.52488,-0.42338
87,11719,3,-0.36725,0.00739,-0.73126,0.57477,1.94531,-8.28906,-3.65234,-8.16406,-4.51367,2.61719,-1.65284,-0.55696,-0.53523
88,8789,3,-0.40527,0.02802,-0.71484,0.56915,4.41016,-9.57031,-2.89062,-7.91016,-4.77344,2.42383,-1.59901,-0.57942,-0.64250
89,9766,3,-0.44446,0.04871,-0.69592,0.56195,5.52344,-10.19141,-0.96875,-7.48633,-4.85547,2.30273,-1.53852,-0.59906,-0.75726
90,9765,3,-0.48291,0.06763,-0.67523,0.55347,6.19531,-10.84766,2.35547,-6.79297,-4.76953,2.17969,-1.47388,-0.61538,-0.87331
91,11719,3,-0.51813,0.08392,-0.65399,0.54474,7.83594,-12.44141,9.73047,-5.92383,-4.28125,2.09375,-1.40905,-0.62649,-0.98337
92,7812,3,-0.54749,0.09717,-0.63428,0.53711,8.18750,-12.88672,14.99219,-4.36133,-2.87109,2.24609,-1.35041,-0.63124,-1.07842
93,10743,3,-0.57141,0.10986,-0.61578,0.53131,8.30078,-12.46484,19.71484,-1.83398,-1.04492,2.46289,-1.29877,-0.62729,-1.16058
94,9765,3,-0.58472,0.12134,-0.60156,0.53058,8.46484,-11.39062,22.55859,0.78320,0.75781,2.58008,-1.26444,-0.61227,-1.21277
95,9766,3,-0.58496,0.13019,-0.59387,0.53680,8.57422,-9.10938,19.73047,2.58008,2.26172,2.54102,-1.25200,-0.58840,-1.22528
96,10742,3,-0.58496,0.13019,-0.59387,0.53680,8.08984,-7.95312,15.73438,3.73047,3.23242,2.45117,-1.25200,-0.58840,-1.22528
97,9766,3,-0.55591,0.14197,-0.59552,0.56226,7.86719,-6.72656,10.85547,5.03711,3.15625,2.47852,-1.27700,-0.52647,-1.16462
98,9765,3,-0.53198,0.14478,-0.60040,0.57928,6.79297,-1.96875,2.77734,3.79102,2.93945,1.51758,-1.29863,-0.49050,-1.11019
99,12696,3,-0.50812,0.14563,-0.60577,0.59467,6.41406,-1.25781,0.94531,3.33594,2.74219,0.96484,-1.31876,-0.45829,-1.05644
100,6836,3,-0.48889,0.14642,-0.61151,0.60461,6.20312,-1.50391,-1.26953,3.19141,2.50781,0.45117,-1.33808,-0.43442,-1.01441
