lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1204101,3,-0.07684,-0.01617,-0.64032,0.76410,0.62891,0.43750,-1.08203,-0.12891,-0.11719,-0.07422,-1.38894,-0.12344,-0.09761
1,9766,3,-0.07764,-0.01617,-0.64050,0.76385,0.69141,0.59766,-1.15234,-0.16406,-0.13086,-0.13086,-1.38941,-0.12448,-0.09881
2,9766,3,-0.07855,-0.01624,-0.64093,0.76337,0.67578,0.72656,-1.26562,-0.19141,-0.13477,-0.19141,-1.39055,-0.12582,-0.10008
3,9765,3,-0.07965,-0.01624,-0.64154,0.76276,0.73438,0.85938,-1.60547,-0.25000,-0.16406,-0.24805,-1.39210,-0.12731,-0.10168
4,10742,3,-0.08093,-0.01617,-0.64240,0.76190,0.75781,0.91406,-1.87109,-0.31055,-0.17969,-0.31445,-1.39431,-0.12899,-0.10359
5,9766,3,-0.08252,-0.01605,-0.64349,0.76086,0.66016,0.93750,-2.09375,-0.37695,-0.15430,-0.34375,-1.39707,-0.13099,-0.10601
6,9766,3,-0.08435,-0.01569,-0.64471,0.75958,0.64453,0.73828,-2.62109,-0.45703,-0.11719,-0.32617,-1.40029,-0.13299,-0.10910
7,9765,3,-0.08636,-0.01501,-0.64606,0.75824,0.62109,0.77734,-3.06641,-0.51172,-0.13086,-0.33789,-1.40374,-0.13477,-0.11283
8,10742,3,-0.08856,-0.01404,-0.64734,0.75690,0.67969,0.85156,-3.48047,-0.59570,-0.18555,-0.39062,-1.40706,-0.13633,-0.11725
9,9766,3,-0.09113,-0.01300,-0.64874,0.75543,0.70312,1.01562,-3.96875,-0.73828,-0.24219,-0.45312,-1.41065,-0.13831,-0.12228
10,9766,3,-0.09442,-0.01178,-0.65033,0.75366,0.67188,1.19141,-4.60547,-0.91797,-0.29883,-0.51367,-1.41476,-0.14103,-0.12863
11,9765,3,-0.09833,-0.01038,-0.65210,0.75171,0.56250,1.30078,-4.82031,-1.05469,-0.38281,-0.59570,-1.41927,-0.14433,-0.13612
12,10743,3,-0.10309,-0.00873,-0.65411,0.74933,0.60156,1.27344,-4.94922,-1.13086,-0.50391,-0.71289,-1.42450,-0.14848,-0.14517
13,9765,3,-0.10309,-0.00873,-0.65411,0.74933,0.73828,0.98438,-5.50000,-1.27539,-0.65820,-0.83594,-1.42450,-0.14848,-0.14517
14,9766,3,-0.11499,-0.00580,-0.65900,0.74329,0.62891,0.73047,-5.57812,-1.48438,-0.82422,-0.94336,-1.43730,-0.16087,-0.16620
15,10742,3,-0.12250,-0.00452,-0.66199,0.73944,0.70312,0.35156,-5.58203,-1.73828,-0.92578,-0.96875,-1.44514,-0.16967,-0.17868
16,8789,3,-0.13135,-0.00299,-0.66504,0.73517,0.82422,0.03125,-5.33594,-2.00195,-0.90625,-0.89453,-1.45319,-0.18007,-0.19346
17,10742,3,-0.14087,-0.00085,-0.66779,0.73090,0.87500,-0.50781,-4.51562,-2.25391,-0.83398,-0.76953,-1.46046,-0.19054,-0.21010
18,9766,3,-0.15204,0.00262,-0.67029,0.72632,0.89062,-0.62109,-4.06250,-2.47266,-0.75391,-0.67773,-1.46715,-0.20138,-0.23107
19,12695,3,-0.15204,0.00262,-0.67029,0.72632,1.06641,-0.84766,-3.64844,-2.59961,-0.71875,-0.63672,-1.46715,-0.20138,-0.23107
20,7813,3,-0.17456,0.01233,-0.67389,0.71777,1.20703,-1.13281,-3.29297,-2.66992,-0.75977,-0.57812,-1.47702,-0.21934,-0.27732
21,9765,3,-0.18713,0.01831,-0.67529,0.71313,1.35156,-2.30859,-3.03906,-2.69727,-0.70117,-0.50391,-1.48112,-0.22863,-0.30411
