lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,941406,3,0.14197,-0.05011,-0.48431,0.86182,2.21094,0.78125,-0.25781,0.99805,0.19727,-0.43164,-1.01629,0.05117,0.29803
1,9766,3,0.14697,-0.05164,-0.48566,0.86017,2.42578,0.98828,-0.52344,0.93164,0.18555,-0.60352,-1.01959,0.05395,0.30829
2,10742,3,0.15173,-0.05273,-0.48761,0.85815,2.64062,1.16797,-0.65625,0.88672,0.13867,-0.81445,-1.02422,0.05750,0.31768
3,9766,3,0.15619,-0.05377,-0.49036,0.85571,2.79297,1.20703,-0.81641,0.80078,0.06250,-1.04492,-1.03064,0.06119,0.32641
4,9766,3,0.16016,-0.05463,-0.49396,0.85284,2.71875,0.94531,-1.36719,0.67773,-0.04102,-1.26562,-1.03898,0.06509,0.33402
5,10742,3,0.16370,-0.05554,-0.49884,0.84924,2.41406,0.69141,-1.56641,0.55469,-0.15625,-1.42188,-1.05031,0.06904,0.34083
6,9765,3,0.16650,-0.05640,-0.50464,0.84521,2.03125,0.33594,-1.62500,0.34180,-0.21484,-1.48242,-1.06377,0.07278,0.34617
7,9766,3,0.16833,-0.05713,-0.51093,0.84106,1.71094,-0.08594,-1.68750,0.08594,-0.18945,-1.50391,-1.07837,0.07599,0.34959
8,9766,3,0.16913,-0.05731,-0.51733,0.83698,1.12891,-0.51562,-1.94531,-0.19531,-0.22656,-1.49805,-1.09322,0.07913,0.35061
9,10742,3,0.16882,-0.05676,-0.52393,0.83295,0.85156,-0.57422,-2.36719,-0.47656,-0.32422,-1.51172,-1.10841,0.08243,0.34891
10,9765,3,0.16711,-0.05579,-0.53058,0.82910,0.56250,-0.56641,-2.76562,-0.84375,-0.46289,-1.53125,-1.12377,0.08494,0.34430
11,12696,3,0.16394,-0.05444,-0.53711,0.82562,0.34766,-0.65625,-3.66406,-1.32812,-0.66016,-1.57031,-1.13884,0.08632,0.33676
12,6836,3,0.15833,-0.05261,-0.54431,0.82208,0.34766,-0.53906,-4.31641,-2.03125,-0.93945,-1.66406,-1.15561,0.08597,0.32445
13,10742,3,0.14966,-0.05005,-0.55206,0.81873,0.31641,-0.48438,-4.91406,-3.03906,-1.39453,-1.82812,-1.17366,0.08339,0.30613
