lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1483398,3,0.11749,-0.03992,-0.82355,0.55353,0.21484,0.37891,-1.43359,-0.90820,-0.39648,-0.42773,-1.94303,0.14989,0.19935
1,9766,3,0.11383,-0.03741,-0.82489,0.55249,0.38281,0.46484,-1.44922,-1.18359,-0.44531,-0.52930,-1.94721,0.14697,0.19069
2,10742,3,0.10931,-0.03400,-0.82660,0.55103,0.26562,0.33984,-1.90234,-1.50586,-0.55078,-0.55273,-1.95270,0.14375,0.17948
3,9766,3,0.10364,-0.02948,-0.82855,0.54944,0.26562,0.40234,-2.00000,-1.76562,-0.68164,-0.57617,-1.95891,0.13980,0.16509
4,12695,3,0.09656,-0.02405,-0.83069,0.54779,0.29297,0.42188,-2.29297,-2.10156,-0.85742,-0.59961,-1.96567,0.13447,0.14760
5,6836,3,0.08856,-0.01813,-0.83270,0.54626,0.15625,0.37891,-2.44531,-2.33203,-0.99609,-0.58203,-1.97217,0.12804,0.12835
6,10742,3,0.07867,-0.01117,-0.83490,0.54468,-0.01562,0.52734,-2.13281,-2.54297,-1.08594,-0.49805,-1.97919,0.11948,0.10529
7,9766,3,0.06720,-0.00330,-0.83691,0.54321,-0.18359,0.66406,-2.12500,-2.69531,-1.17969,-0.55664,-1.98583,0.10911,0.07907
8,9765,3,0.05579,0.00452,-0.83862,0.54187,0.35547,0.49219,-2.31250,-2.76172,-1.32031,-0.70312,-1.99165,0.09862,0.05316
9,10742,3,0.04260,0.01306,-0.84058,0.53986,0.26953,0.74219,-2.44141,-2.77148,-1.57422,-0.87500,-1.99875,0.08583,0.02413
10,9766,3,0.02899,0.02094,-0.84271,0.53717,0.25000,0.74609,-2.75781,-2.66992,-1.74023,-0.98633,-2.00676,0.07142,-0.00415
11,9766,3,0.01453,0.02814,-0.84509,0.53369,-0.03516,0.21875,-2.22656,-2.47852,-1.72461,-0.97070,-2.01592,0.05461,-0.03210
12,12695,3,0.00018,0.03442,-0.84735,0.52997,-0.09375,-0.10156,-2.21094,-2.35547,-1.74023,-0.91016,-2.02483,0.03680,-0.05821
13,6836,3,-0.01331,0.03992,-0.84924,0.52631,-0.14844,-0.44141,-2.51172,-2.35938,-1.78711,-0.77344,-2.03278,0.01942,-0.08191
14,9766,3,-0.02710,0.04517,-0.85077,0.52295,-0.32812,-0.82031,-2.21875,-2.24414,-1.59375,-0.58203,-2.03937,0.00113,-0.10538
15,10742,3,-0.04041,0.05042,-0.85168,0.52008,-0.53906,-1.17578,-1.42188,-2.10156,-1.35156,-0.39844,-2.04411,-0.01639,-0.12827
16,9765,3,-0.04041,0.05042,-0.85168,0.52008,-0.57812,-1.03125,-1.42188,-2.08984,-1.24219,-0.28320,-2.04411,-0.01639,-0.12827
17,10743,3,-0.06409,0.06146,-0.85193,0.51611,-0.71094,-0.94531,-1.79688,-2.07422,-1.24219,-0.22266,-2.04828,-0.04577,-0.17189
18,9765,3,-0.07489,0.06708,-0.85144,0.51471,-0.80078,-0.93359,-1.97656,-1.93164,-1.25977,-0.20898,-2.04846,-0.05851,-0.19284
19,9766,3,-0.08545,0.07233,-0.85077,0.51349,-0.76953,-0.59375,-1.85547,-1.76367,-1.30859,-0.20508,-2.04792,-0.07118,-0.21296
20,12695,3,-0.09576,0.07678,-0.85004,0.51227,-0.35938,-0.37500,-2.32812,-1.76172,-1.38867,-0.22266,-2.04707,-0.08424,-0.23151
21,7813,3,-0.10577,0.08057,-0.84924,0.51105,-0.33203,-0.21875,-2.42578,-1.93359,-1.45898,-0.21484,-2.04597,-0.09746,-0.24866
22,9765,3,-0.11652,0.08466,-0.84821,0.50970,0.14062,-0.12109,-2.86328,-2.20703,-1.52148,-0.16797,-2.04439,-0.11159,-0.26720
23,9766,3,-0.12885,0.08972,-0.84680,0.50824,0.28906,0.03516,-2.58594,-2.37109,-1.47461,-0.09375,-2.04191,-0.12735,-0.28924
24,10742,3,-0.14111,0.09552,-0.84503,0.50690,0.49609,0.10156,-2.19141,-2.57422,-1.39258,-0.03516,-2.03853,-0.14212,-0.31265
25,9766,3,-0.15344,0.10229,-0.84290,0.50555,0.32422,0.05078,-1.97656,-2.74805,-1.33008,0.04688,-2.03443,-0.15586,-0.33799
26,9765,3,-0.16577,0.10999,-0.84039,0.50421,-0.07031,-0.08984,-1.39844,-2.86523,-1.29883,0.11719,-2.02962,-0.16850,-0.36512
27,10742,3,-0.17841,0.11853,-0.83740,0.50287,-0.29297,-0.07031,-1.42578,-2.91992,-1.31055,0.18945,-2.02384,-0.18056,-0.39433
28,11719,3,-0.19116,0.12756,-0.83392,0.50171,-0.40234,-0.07422,-1.05859,-3.03906,-1.49805,0.26758,-2.01683,-0.19202,-0.42483
29,7813,3,-0.20374,0.13623,-0.83020,0.50073,0.25391,-0.82031,-0.98438,-3.07031,-1.64648,0.28125,-2.00895,-0.20324,-0.45477
30,9765,3,-0.21777,0.14526,-0.82568,0.49976,0.59766,-1.05078,-0.58203,-3.06250,-1.74805,0.36523,-1.99909,-0.21610,-0.48751
31,10743,3,-0.23273,0.15436,-0.82043,0.49890,0.69141,-1.39844,0.41016,-2.99609,-1.69922,0.48828,-1.98724,-0.22987,-0.52200
32,9765,3,-0.24719,0.16302,-0.81482,0.49841,0.99609,-1.59375,1.20703,-2.89258,-1.53320,0.58203,-1.97412,-0.24270,-0.55568
33,9766,3,-0.26099,0.17181,-0.80878,0.49829,1.69922,-1.83984,2.25391,-2.72461,-1.26172,0.53320,-1.95989,-0.25363,-0.58929
34,9765,3,-0.27277,0.18011,-0.80322,0.49805,1.92969,-1.57422,2.51953,-2.40234,-1.04102,0.38672,-1.94728,-0.26174,-0.61970
35,9766,3,-0.28345,0.18823,-0.79797,0.49744,1.82031,-1.33203,2.61328,-1.92773,-0.86523,0.21680,-1.93606,-0.26831,-0.64855
36,12695,3,-0.29230,0.19482,-0.79382,0.49646,1.65234,-1.69922,2.53906,-1.53125,-0.83789,0.03516,-1.92754,-0.27403,-0.67227
37,7813,3,-0.29962,0.19958,-0.79065,0.49530,1.59766,-1.95703,2.20703,-1.30469,-0.88867,-0.09375,-1.92110,-0.27970,-0.69077
38,9765,3,-0.30658,0.20300,-0.78796,0.49390,1.42578,-2.35938,2.50781,-1.16016,-0.83594,-0.09180,-1.91553,-0.28652,-0.70654
39,9766,3,-0.31335,0.20569,-0.78546,0.49249,1.16406,-2.65625,2.72266,-1.14062,-0.84180,-0.03320,-1.91005,-0.29387,-0.72091
40,10742,3,-0.31940,0.20795,-0.78320,0.49133,1.02344,-2.50391,1.82812,-1.14258,-0.91992,0.00586,-1.90487,-0.30044,-0.73358
41,9766,3,-0.32593,0.21033,-0.78046,0.49030,1.11719,-2.18750,2.04688,-0.94922,-0.62109,0.11523,-1.89845,-0.30732,-0.74746
42,9766,3,-0.33142,0.21259,-0.77795,0.48962,1.03125,-2.11719,2.52344,-0.88867,-0.48047,0.22852,-1.89247,-0.31256,-0.75968
43,10742,3,-0.33563,0.21509,-0.77563,0.48932,0.92969,-1.93359,2.13281,-0.80664,-0.33008,0.25781,-1.88720,-0.31538,-0.77051
44,9765,3,-0.33899,0.21777,-0.77344,0.48926,0.76172,-1.60156,2.01172,-0.71289,-0.23633,0.23438,-1.88242,-0.31657,-0.78044
45,9766,3,-0.34167,0.22046,-0.77155,0.48920,0.60938,-1.27734,1.64453,-0.64844,-0.26953,0.17578,-1.87856,-0.31683,-0.78929
46,9766,3,-0.34412,0.22284,-0.76984,0.48907,0.45703,-0.95703,1.31641,-0.58203,-0.31250,0.10742,-1.87514,-0.31717,-0.79725
47,10742,3,-0.34650,0.22467,-0.76837,0.48889,0.36328,-0.79297,1.28516,-0.52539,-0.30859,0.08594,-1.87203,-0.31815,-0.80415
48,9765,3,-0.34906,0.22632,-0.76697,0.48859,0.38672,-0.94531,1.41797,-0.50977,-0.25781,0.15234,-1.86898,-0.31970,-0.81099
49,9766,3,-0.35126,0.22784,-0.76562,0.48840,0.45312,-1.13672,1.60938,-0.48633,-0.17969,0.24805,-1.86608,-0.32077,-0.81712
50,9766,3,-0.35309,0.22955,-0.76416,0.48853,0.60938,-1.21875,1.68750,-0.43555,-0.12500,0.28906,-1.86295,-0.32083,-0.82310
51,10742,3,-0.35449,0.23145,-0.76276,0.48883,0.88281,-0.72266,1.42188,-0.42383,-0.09961,0.25391,-1.86003,-0.31994,-0.82871
52,9765,3,-0.35565,0.23334,-0.76141,0.48920,0.82422,-0.49219,1.41406,-0.39258,-0.09375,0.17773,-1.85733,-0.31867,-0.83394
53,9766,3,-0.35675,0.23505,-0.76025,0.48938,0.86719,-0.34375,1.25391,-0.34766,-0.11914,0.07617,-1.85512,-0.31771,-0.83872
54,9766,3,-0.35785,0.23645,-0.75940,0.48926,0.56250,-0.39062,1.24609,-0.25977,-0.12695,-0.00781,-1.85366,-0.31743,-0.84288
55,10742,3,-0.35907,0.23743,-0.75873,0.48889,0.51562,-0.40625,1.26953,-0.19141,-0.10938,-0.03711,-1.85255,-0.31806,-0.84648
56,9766,3,-0.36005,0.23798,-0.75836,0.48846,0.39453,-0.62109,1.23828,-0.16406,-0.06445,0.00391,-1.85201,-0.31900,-0.84892
57,9765,3,-0.36084,0.23840,-0.75812,0.48810,0.42578,-0.76562,1.25391,-0.19141,-0.01172,0.08203,-1.85166,-0.31981,-0.85083
