lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1092773,3,0.00897,0.33966,-0.57373,0.74524,0.33594,0.91016,-1.12500,0.16797,0.47266,-0.05469,-1.44088,0.54282,-0.45511
1,9766,3,0.01129,0.34064,-0.57440,0.74426,0.37500,1.11719,-1.49219,-0.00195,0.44336,-0.11719,-1.44392,0.54686,-0.45387
2,10742,3,0.01276,0.34204,-0.57495,0.74316,0.37500,1.69141,-2.39844,-0.14062,0.38086,-0.18945,-1.44741,0.55042,-0.45473
3,9766,3,0.01349,0.34387,-0.57550,0.74188,0.32422,1.89844,-2.75781,-0.33398,0.30078,-0.27148,-1.45164,0.55359,-0.45755
4,9765,3,0.01324,0.34583,-0.57605,0.74054,0.33984,1.84766,-3.22266,-0.61914,0.18750,-0.33203,-1.45620,0.55560,-0.46215
5,10742,3,0.01172,0.34808,-0.57642,0.73920,0.23047,1.82422,-3.62109,-0.95312,-0.00586,-0.37500,-1.46090,0.55640,-0.46920
6,9766,3,0.00848,0.35071,-0.57642,0.73798,0.02344,2.17188,-5.37500,-1.39258,-0.30469,-0.43359,-1.46533,0.55559,-0.47932
7,10742,3,0.00299,0.35352,-0.57599,0.73706,-0.19141,2.62500,-6.37891,-2.12500,-0.76367,-0.53125,-1.46898,0.55221,-0.49287
8,8789,3,-0.00574,0.35657,-0.57477,0.73651,-0.06250,2.88672,-7.70312,-3.24219,-1.33203,-0.67969,-1.47123,0.54527,-0.51129
9,10742,3,-0.01953,0.36035,-0.57220,0.73645,0.22656,2.34766,-8.72266,-4.34961,-1.83203,-0.81055,-1.47138,0.53333,-0.53786
10,11719,3,-0.03967,0.36530,-0.56787,0.73657,0.49219,1.93359,-8.65625,-5.34766,-2.15820,-0.86328,-1.46925,0.51560,-0.57524
11,7813,3,-0.06390,0.37122,-0.56177,0.73657,0.55078,1.16016,-8.44141,-6.26172,-2.34961,-0.80859,-1.46464,0.49502,-0.61989
12,9765,3,-0.09296,0.37878,-0.55328,0.73608,0.73047,0.41016,-8.07812,-6.91016,-2.41211,-0.70312,-1.45731,0.47208,-0.67416
13,10743,3,-0.12659,0.38806,-0.54175,0.73474,1.40234,-1.01562,-8.32422,-7.37109,-2.44336,-0.61914,-1.44645,0.44794,-0.73812
14,9765,3,-0.16058,0.39783,-0.52856,0.73248,1.92578,-1.32812,-8.31641,-7.73242,-2.44531,-0.62695,-1.43346,0.42581,-0.80399
15,9766,3,-0.19550,0.40802,-0.51379,0.72894,2.46484,-1.62500,-8.41016,-8.03906,-2.55273,-0.79102,-1.41887,0.40492,-0.87293
16,12695,3,-0.23181,0.41821,-0.49768,0.72369,3.96484,-2.92578,-8.76562,-8.26953,-2.71094,-1.18164,-1.40298,0.38392,-0.94547
17,7813,3,-0.26837,0.42731,-0.48151,0.71661,4.64062,-3.60547,-8.20703,-8.26953,-3.17578,-1.79492,-1.38679,0.36183,-1.01838
18,9765,3,-0.30750,0.43439,-0.46527,0.70734,5.57812,-5.36719,-6.56250,-7.85156,-3.85938,-2.34961,-1.36859,0.33457,-1.09394
19,10742,3,-0.34985,0.43738,-0.44897,0.69623,5.51953,-6.77734,-3.45703,-7.05273,-4.22266,-2.76367,-1.34465,0.29933,-1.17022
20,9766,3,-0.39038,0.43542,-0.43433,0.68512,5.00000,-7.72266,2.15625,-6.34961,-4.38477,-3.09961,-1.31600,0.26046,-1.23760
21,9766,3,-0.42828,0.42950,-0.42157,0.67407,4.91406,-8.11328,5.46094,-5.49023,-4.18750,-3.24414,-1.28451,0.21970,-1.29667
22,9765,3,-0.42828,0.42950,-0.42157,0.67407,4.40234,-7.95703,8.58203,-4.28711,-3.53906,-3.10156,-1.28451,0.21970,-1.29667
23,9766,3,-0.49213,0.41138,-0.40265,0.65308,4.11719,-7.78516,10.12109,-3.09180,-2.52344,-2.89453,-1.22311,0.14148,-1.39083
24,10742,3,-0.51685,0.40143,-0.39758,0.64313,5.11719,-7.11719,10.79297,-2.22656,-1.60156,-2.65234,-1.19871,0.10556,-1.42607
25,9766,3,-0.53491,0.39319,-0.39624,0.63428,5.50000,-6.98047,9.74219,-1.56445,-0.71094,-2.39648,-1.18329,0.07494,-1.45160
26,9765,3,-0.54767,0.38702,-0.39789,0.62604,5.51172,-6.71875,8.92578,-0.96484,0.11719,-2.21094,-1.17642,0.04878,-1.46999
27,9766,3,-0.55609,0.38281,-0.40210,0.61853,5.17578,-5.85156,6.62891,-0.48438,0.65625,-2.12500,-1.17699,0.02636,-1.48217
28,12695,3,-0.56158,0.37970,-0.40900,0.61090,4.35547,-5.30859,4.89844,-0.19336,0.83203,-2.15430,-1.18411,0.00455,-1.48978
29,7813,3,-0.56488,0.37701,-0.41718,0.60394,3.49219,-4.65625,3.70312,0.06055,0.92383,-2.17383,-1.19426,-0.01592,-1.49316
30,9765,3,-0.56702,0.37408,-0.42645,0.59723,2.70703,-4.19531,2.94531,0.24805,0.96875,-2.15234,-1.20613,-0.03679,-1.49357
31,10743,3,-0.56842,0.37054,-0.43665,0.59070,1.45312,-4.05859,2.46094,0.31055,1.02734,-2.00000,-1.21892,-0.05867,-1.49140
32,9765,3,-0.56909,0.36731,-0.44629,0.58484,0.73047,-4.37500,2.84375,0.48438,1.41211,-1.53125,-1.23149,-0.07841,-1.48802
33,9766,3,-0.56824,0.36517,-0.45593,0.57953,0.01953,-4.92578,4.05469,0.89062,2.04297,-0.87500,-1.24615,-0.09504,-1.48280
34,9765,3,-0.56451,0.36536,-0.46552,0.57544,-0.46484,-4.67188,4.16797,1.31055,2.67578,-0.24414,-1.26475,-0.10529,-1.47444
35,10743,3,-0.55646,0.36823,-0.47626,0.57263,-0.54297,-4.33594,4.25781,1.74609,3.35352,0.33789,-1.29035,-0.10854,-1.46043
36,9765,3,-0.54456,0.37347,-0.48749,0.57123,-0.08984,-3.97656,4.18359,2.11719,3.94336,0.78320,-1.32114,-0.10444,-1.44181
37,9766,3,-0.52887,0.38074,-0.49945,0.57080,0.48047,-3.80078,3.80469,2.48242,4.25391,1.07227,-1.35712,-0.09378,-1.41894
38,12695,3,-0.51007,0.38910,-0.51202,0.57117,1.08984,-3.05859,2.51172,2.99609,4.31250,1.27930,-1.39655,-0.07794,-1.39248
39,7813,3,-0.48987,0.39685,-0.52417,0.57251,1.34375,-2.55469,1.37891,3.32422,4.24023,1.33594,-1.43464,-0.05918,-1.36390
40,9765,3,-0.46692,0.40381,-0.53699,0.57495,1.17188,-2.19531,0.62891,3.54883,4.16992,1.27148,-1.47341,-0.03713,-1.33048
41,9766,3,-0.44220,0.40967,-0.55017,0.57788,1.10938,-1.89062,0.92969,3.91992,4.26953,1.21875,-1.51179,-0.01309,-1.29399
42,9766,3,-0.41650,0.41425,-0.56360,0.58081,1.19141,-2.00000,1.17578,4.34766,4.50977,1.23438,-1.54922,0.01171,-1.25570
43,10742,3,-0.38947,0.41760,-0.57739,0.58362,1.29297,-2.39062,1.17578,4.60742,4.75391,1.30859,-1.58629,0.03770,-1.21521
44,11719,3,-0.36023,0.42029,-0.59161,0.58618,1.54688,-2.71484,0.58594,4.78516,4.91016,1.41602,-1.62421,0.06654,-1.17227
45,7812,3,-0.33063,0.42261,-0.60510,0.58820,1.65234,-2.21484,-0.82422,5.01172,4.96484,1.51367,-1.66080,0.09717,-1.13050
46,10742,3,-0.29810,0.42438,-0.61884,0.59003,1.64062,-1.85938,-1.51172,5.17969,4.93750,1.51758,-1.69831,0.13222,-1.08583
47,9766,3,-0.26257,0.42517,-0.63275,0.59155,1.64062,-1.87109,-2.43359,5.18945,4.75391,1.51562,-1.73623,0.17157,-1.03789
48,9765,3,-0.22852,0.42474,-0.64520,0.59253,1.41016,-1.12500,-3.23438,5.23828,4.56445,1.48438,-1.76983,0.21001,-0.99230
49,9766,3,-0.19476,0.42316,-0.65662,0.59320,1.62500,-1.05469,-3.63281,5.14258,4.31055,1.36328,-1.80019,0.24882,-0.94714
