lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1041992,3,-0.06232,0.01129,-0.61420,0.78662,0.88672,0.40234,-0.72656,0.19336,0.33008,-0.33008,-1.32254,-0.05882,-0.11234
1,9766,3,-0.06055,0.01196,-0.61554,0.78571,1.14844,0.38672,-1.18750,0.17383,0.31250,-0.37500,-1.32602,-0.05577,-0.11026
2,10742,3,-0.05884,0.01257,-0.61713,0.78461,1.24609,0.36328,-1.50000,0.18750,0.29492,-0.40430,-1.33010,-0.05291,-0.10820
3,9765,3,-0.05719,0.01312,-0.61877,0.78339,1.23438,0.34766,-1.69141,0.21484,0.30078,-0.43164,-1.33440,-0.05024,-0.10617
4,9766,3,-0.05548,0.01355,-0.62054,0.78204,1.22656,0.32422,-1.92969,0.24023,0.33203,-0.44531,-1.33904,-0.04769,-0.10391
5,12695,3,-0.05365,0.01398,-0.62244,0.78070,0.94141,0.37500,-2.69531,0.21875,0.41992,-0.43555,-1.34388,-0.04498,-0.10145
6,7813,3,-0.05164,0.01465,-0.62427,0.77936,0.82031,0.76562,-3.30078,0.16211,0.54688,-0.39062,-1.34864,-0.04165,-0.09902
7,9765,3,-0.04932,0.01587,-0.62610,0.77802,0.66797,1.20312,-4.19141,0.02148,0.55664,-0.37500,-1.35345,-0.03707,-0.09683
8,9766,3,-0.04724,0.01764,-0.62781,0.77673,0.37891,2.15234,-6.56641,-0.29102,0.33398,-0.48828,-1.35799,-0.03192,-0.09573
9,9766,3,-0.04639,0.01971,-0.62958,0.77527,0.56250,2.32031,-7.43750,-0.82422,-0.01367,-0.72656,-1.36277,-0.02785,-0.09694
10,10742,3,-0.04810,0.02197,-0.63196,0.77319,0.69531,2.36719,-7.77344,-1.43945,-0.33203,-0.99805,-1.36907,-0.02681,-0.10236
11,9766,3,-0.05310,0.02466,-0.63519,0.77014,0.69922,2.44531,-8.14062,-2.10156,-0.70312,-1.25391,-1.37766,-0.02948,-0.11341
12,9765,3,-0.06201,0.02808,-0.63928,0.76593,0.40234,1.46875,-8.65625,-2.67383,-1.09375,-1.52539,-1.38864,-0.03629,-0.13136
13,10742,3,-0.07385,0.03174,-0.64386,0.76093,0.29297,0.61719,-8.57031,-3.33789,-1.55859,-1.81250,-1.40090,-0.04682,-0.15404
14,9766,3,-0.08984,0.03577,-0.64923,0.75446,0.25000,-0.55078,-8.35547,-4.27930,-2.11328,-2.05859,-1.41538,-0.06273,-0.18338
15,9766,3,-0.11072,0.04041,-0.65497,0.74646,0.41406,-3.25781,-8.83594,-5.59375,-2.64453,-2.17773,-1.43101,-0.08481,-0.22078
16,9765,3,-0.13715,0.04645,-0.66028,0.73694,0.09375,-3.92188,-8.03516,-6.53320,-3.10156,-2.16016,-1.44592,-0.11289,-0.26837
17,10742,3,-0.16937,0.05438,-0.66449,0.72577,0.25781,-4.37891,-6.97266,-6.84570,-3.58789,-2.02344,-1.45842,-0.14669,-0.32742
18,8789,3,-0.20532,0.06268,-0.66699,0.71344,0.26562,-4.71094,-5.87109,-7.12695,-3.64648,-1.64844,-1.46647,-0.18552,-0.39323
19,12696,3,-0.20532,0.06268,-0.66699,0.71344,0.65625,-6.23438,-4.76172,-7.56250,-3.47461,-1.24805,-1.46647,-0.18552,-0.39323
20,7812,3,-0.27917,0.08105,-0.66479,0.68811,0.96875,-6.37500,-4.14062,-7.92969,-3.24219,-0.85352,-1.46402,-0.26266,-0.53457
21,10742,3,-0.31879,0.09430,-0.65985,0.67389,1.41016,-6.57031,-3.11328,-8.22266,-2.96875,-0.54297,-1.45394,-0.29799,-0.61826
22,9766,3,-0.35626,0.10931,-0.65289,0.65942,1.67188,-7.10547,-1.69922,-8.36719,-3.00977,-0.24805,-1.43997,-0.32683,-0.70344
23,12695,3,-0.39337,0.12585,-0.64380,0.64417,2.09766,-7.93750,-0.07031,-8.24414,-3.32617,-0.04492,-1.42179,-0.35156,-0.79293
24,7813,3,-0.42889,0.14154,-0.63269,0.62909,2.28516,-8.01172,1.71094,-7.77344,-3.16797,0.00000,-1.39880,-0.37322,-0.88173
25,8789,3,-0.46375,0.15649,-0.61975,0.61353,2.13281,-8.15625,4.14062,-7.29102,-2.96094,0.28906,-1.37152,-0.39279,-0.97174
26,10742,3,-0.49591,0.17078,-0.60583,0.59827,2.03906,-9.40625,7.33984,-6.90234,-3.11719,0.92969,-1.34264,-0.40772,-1.05869
27,9766,3,-0.52679,0.18530,-0.58929,0.58386,2.19141,-10.07422,9.06250,-5.84180,-3.00586,1.21094,-1.30889,-0.41642,-1.14673
28,10742,3,-0.55292,0.19781,-0.57202,0.57269,3.06641,-9.81641,11.63281,-3.82227,-2.20312,0.99023,-1.27392,-0.41804,-1.22434
29,11719,3,-0.57312,0.20746,-0.55658,0.56451,3.81641,-9.36719,13.54297,-1.70508,-1.14062,0.94727,-1.24325,-0.41563,-1.28609
30,7812,3,-0.58392,0.21301,-0.54669,0.56104,5.57812,-8.34766,14.21875,0.06445,-0.00781,1.09180,-1.22412,-0.41091,-1.32025
31,9766,3,-0.58673,0.21674,-0.54132,0.56195,6.14844,-7.36328,13.54297,1.42773,1.21680,1.11914,-1.21557,-0.40238,-1.33207
32,9765,3,-0.58160,0.21985,-0.54083,0.56647,6.45703,-6.33594,11.84766,2.39648,1.97461,0.85156,-1.21947,-0.38983,-1.32308
33,10743,3,-0.57074,0.22217,-0.54480,0.57281,6.27344,-4.08594,8.28125,3.41992,2.16797,0.39844,-1.23363,-0.37615,-1.29886
34,9765,3,-0.55573,0.22198,-0.55225,0.58038,5.53516,-3.28906,7.01953,4.26758,2.25195,0.05664,-1.25361,-0.36414,-1.26228
35,9766,3,-0.53821,0.21844,-0.56189,0.58899,4.92969,-3.04688,5.84766,4.76562,2.54492,-0.12891,-1.27522,-0.35490,-1.21658
36,10742,3,-0.51782,0.21271,-0.57336,0.59821,4.58594,-2.88672,5.17188,5.11914,2.71289,-0.37500,-1.29959,-0.34620,-1.16281
37,9766,3,-0.49536,0.20569,-0.58612,0.60724,4.28125,-2.36328,4.62500,5.54883,2.71094,-0.64258,-1.32646,-0.33725,-1.10409
38,9765,3,-0.47162,0.19702,-0.59967,0.61578,4.01562,-2.30469,4.27734,6.02148,2.71484,-0.84180,-1.35442,-0.32887,-1.04190
39,9766,3,-0.44623,0.18628,-0.61377,0.62402,3.42578,-2.38281,3.69141,6.48828,2.76758,-0.99609,-1.38305,-0.32077,-0.97527
40,9766,3,-0.41974,0.17401,-0.62799,0.63184,2.96875,-2.55078,3.17578,6.86328,2.75195,-1.13281,-1.41173,-0.31233,-0.90594
41,10742,3,-0.38995,0.15918,-0.64301,0.63965,2.44141,-2.41797,2.06250,7.15430,2.75000,-1.24805,-1.44220,-0.30243,-0.82865
42,9765,3,-0.35901,0.14288,-0.65759,0.64673,2.27344,-2.57422,0.99219,7.22070,2.79492,-1.34961,-1.47218,-0.29146,-0.74914
43,12696,3,-0.32690,0.12561,-0.67175,0.65277,2.09375,-2.83203,-0.00391,7.13867,2.86133,-1.40430,-1.50215,-0.27880,-0.66806
44,6836,3,-0.29614,0.10925,-0.68439,0.65729,1.71875,-2.62891,-1.61719,7.03711,2.84180,-1.43750,-1.52996,-0.26480,-0.59231
45,10742,3,-0.26343,0.09210,-0.69678,0.66077,1.49219,-2.82422,-2.82031,6.85938,2.76367,-1.48242,-1.55839,-0.24792,-0.51382
46,9765,3,-0.23004,0.07452,-0.70856,0.66296,1.51953,-2.94141,-4.55859,6.49805,2.65234,-1.50000,-1.58637,-0.22917,-0.43524
47,9766,3,-0.19867,0.05811,-0.71875,0.66376,1.23828,-2.91797,-5.95312,5.86719,2.52930,-1.50781,-1.61164,-0.20999,-0.36297
48,10742,3,-0.16907,0.04291,-0.72784,0.66321,-0.18359,-2.72266,-7.24219,5.11914,2.45898,-1.39453,-1.63517,-0.19034,-0.29630
49,9766,3,-0.14178,0.02979,-0.73572,0.66156,-0.93750,-2.65625,-7.54688,4.47266,2.39453,-1.16992,-1.65655,-0.17005,-0.23704
50,9766,3,-0.11707,0.01917,-0.74225,0.65955,-1.73047,-2.56641,-7.72656,3.78906,2.29688,-0.89062,-1.67473,-0.14905,-0.18599
51,11718,3,-0.09595,0.01135,-0.74707,0.65771,-2.25391,-1.66016,-7.98047,3.00781,2.12891,-0.60547,-1.68848,-0.12878,-0.14487
52,8789,3,-0.07642,0.00549,-0.75073,0.65619,-2.24219,-1.38281,-7.82031,2.27344,1.95703,-0.34766,-1.69909,-0.10773,-0.10938
