lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1212890,3,0.02863,-0.10071,-0.74835,0.65497,0.90234,0.02734,-1.33594,-0.08594,-0.01562,-0.16797,-1.71220,-0.08920,0.19013
1,9766,3,0.02838,-0.10046,-0.74890,0.65442,1.01953,0.00000,-1.52734,-0.04297,-0.01562,-0.19727,-1.71372,-0.08910,0.18950
2,9766,3,0.02820,-0.10022,-0.74945,0.65381,1.17188,0.03516,-1.87109,-0.03906,-0.04688,-0.24805,-1.71533,-0.08890,0.18896
3,10742,3,0.02808,-0.10016,-0.75018,0.65295,1.78516,0.12109,-2.94531,-0.09961,-0.07617,-0.31836,-1.71758,-0.08880,0.18881
4,9766,3,0.02777,-0.10004,-0.75110,0.65198,2.08984,0.19922,-3.48047,-0.16992,-0.09375,-0.37500,-1.72025,-0.08884,0.18834
5,9765,3,0.02716,-0.09973,-0.75226,0.65070,2.28125,0.08984,-4.05469,-0.26758,-0.09570,-0.42969,-1.72369,-0.08905,0.18723
6,9766,3,0.02631,-0.09918,-0.75366,0.64917,2.61328,0.14453,-5.20312,-0.34375,-0.11133,-0.53711,-1.72780,-0.08924,0.18546
7,10742,3,0.02515,-0.09827,-0.75537,0.64740,2.54297,0.32812,-5.85547,-0.36328,-0.17188,-0.67578,-1.73263,-0.08936,0.18276
8,9766,3,0.02374,-0.09735,-0.75751,0.64508,2.38281,0.39062,-6.62109,-0.43945,-0.27930,-0.81641,-1.73886,-0.08975,0.17981
9,9765,3,0.02197,-0.09650,-0.76013,0.64215,2.09766,0.39062,-7.54297,-0.60156,-0.41016,-0.94727,-1.74670,-0.09065,0.17657
10,9766,3,0.01953,-0.09558,-0.76312,0.63885,1.27734,0.04688,-9.03516,-0.80469,-0.60156,-1.02148,-1.75560,-0.09245,0.17242
11,10742,3,0.01562,-0.09436,-0.76678,0.63470,0.82422,-0.28125,-9.49609,-1.09961,-0.80859,-1.03906,-1.76672,-0.09597,0.16607
12,9766,3,0.01562,-0.09436,-0.76678,0.63470,0.37891,-0.62500,-9.54297,-1.50781,-0.98828,-0.78516,-1.76672,-0.09597,0.16607
13,9765,3,0.00360,-0.09076,-0.77386,0.62677,0.04297,-0.77344,-9.18750,-2.02148,-1.21094,-0.90625,-1.78803,-0.10841,0.14637
14,9766,3,-0.00610,-0.08728,-0.77740,0.62286,0.00781,-0.94922,-7.59375,-2.37500,-1.26953,-0.86523,-1.79832,-0.11850,0.12937
15,10742,3,-0.01770,-0.08252,-0.78113,0.61865,0.08984,-0.85938,-5.97656,-2.54883,-1.10547,-0.60547,-1.80896,-0.13012,0.10814
16,9766,3,-0.02966,-0.07660,-0.78418,0.61511,-0.28516,-1.09375,-4.40625,-2.68359,-0.94922,-0.43359,-1.81726,-0.14122,0.08458
17,9765,3,-0.04102,-0.06995,-0.78638,0.61237,0.69141,-1.35547,-2.10156,-2.73242,-0.91016,-0.39453,-1.82291,-0.15075,0.06050
18,10743,3,-0.05304,-0.06201,-0.78833,0.60980,1.05859,-1.28125,-0.56250,-2.69922,-0.86719,-0.41992,-1.82749,-0.15994,0.03352
19,9765,3,-0.06506,-0.05396,-0.79010,0.60712,1.15625,-1.29297,1.06250,-2.60547,-0.78320,-0.48242,-1.83178,-0.16913,0.00635
20,12695,3,-0.07617,-0.04614,-0.79175,0.60431,1.50000,-1.57812,2.84766,-2.56836,-0.67383,-0.56836,-1.83601,-0.17732,-0.01930
21,6836,3,-0.08643,-0.03857,-0.79352,0.60120,1.69531,-2.27344,5.97656,-2.50586,-0.49219,-0.59375,-1.84083,-0.18458,-0.04345
22,10743,3,-0.09613,-0.03064,-0.79535,0.59772,1.40625,-2.61328,7.38672,-2.42969,-0.24023,-0.54492,-1.84620,-0.19069,-0.06745
23,9765,3,-0.10529,-0.02179,-0.79718,0.59406,0.94531,-3.06641,8.34375,-2.27539,0.03906,-0.41797,-1.85173,-0.19499,-0.09223
24,9766,3,-0.11237,-0.01324,-0.79865,0.59106,-0.14453,-3.81250,9.93750,-1.87305,0.38672,-0.20898,-1.85609,-0.19640,-0.11411
25,9765,3,-0.11786,-0.00415,-0.79980,0.58856,-0.78906,-3.68750,10.26562,-1.36523,0.70508,-0.03516,-1.85958,-0.19464,-0.13505
26,10743,3,-0.12048,0.00385,-0.80042,0.58716,-1.07812,-3.20312,9.89844,-0.87500,0.79688,-0.00781,-1.86142,-0.18950,-0.15091
27,9765,3,-0.12079,0.01044,-0.80084,0.58649,-1.23828,-2.44141,8.87500,-0.54297,0.64648,-0.09375,-1.86258,-0.18223,-0.16177
28,9766,3,-0.11993,0.01538,-0.80133,0.58582,-1.85547,-1.38281,6.37500,-0.41797,0.43945,-0.17578,-1.86424,-0.17510,-0.16854
29,10742,3,-0.11993,0.01538,-0.80133,0.58582,-1.96875,-1.14453,5.76172,-0.36328,0.29297,-0.20508,-1.86424,-0.17510,-0.16854
30,9766,3,-0.11890,0.02130,-0.80267,0.58405,-2.13281,-1.07422,5.45703,-0.30859,0.22656,-0.15820,-1.86876,-0.16676,-0.17643
31,9765,3,-0.11890,0.02325,-0.80328,0.58313,-2.26172,-1.37891,4.92188,-0.25781,0.18750,-0.07031,-1.87091,-0.16464,-0.17940
32,9766,3,-0.11890,0.02490,-0.80371,0.58246,-2.28516,-1.39453,4.57422,-0.18164,0.11523,-0.00391,-1.87247,-0.16283,-0.18193
33,10742,3,-0.11896,0.02618,-0.80383,0.58221,-2.23047,-1.33203,4.19141,-0.07617,0.00586,0.03320,-1.87297,-0.16146,-0.18404
34,9766,3,-0.11908,0.02686,-0.80383,0.58221,-2.18359,-1.25000,3.84766,0.04688,-0.10352,0.05078,-1.87292,-0.16086,-0.18527
35,9765,3,-0.11932,0.02679,-0.80365,0.58234,-1.92188,-1.01172,3.22656,0.14648,-0.16797,0.07031,-1.87245,-0.16129,-0.18551
36,10743,3,-0.11963,0.02606,-0.80341,0.58270,-1.66406,-0.90625,3.00391,0.20117,-0.20117,0.10547,-1.87150,-0.16256,-0.18477
37,9765,3,-0.11981,0.02484,-0.80310,0.58313,-1.44141,-0.72656,2.73828,0.25000,-0.21484,0.13477,-1.87043,-0.16421,-0.18311
38,9766,3,-0.12000,0.02338,-0.80267,0.58380,-0.73438,-0.32422,2.34766,0.28320,-0.20117,0.16406,-1.86882,-0.16609,-0.18109
39,9765,3,-0.12006,0.02179,-0.80212,0.58453,-0.40625,-0.19141,2.23047,0.29688,-0.16211,0.16406,-1.86701,-0.16792,-0.17877
40,10743,3,-0.11993,0.02020,-0.80157,0.58539,-0.03906,0.00391,2.07031,0.30078,-0.11719,0.13672,-1.86505,-0.16943,-0.17623
41,8789,3,-0.11957,0.01868,-0.80109,0.58618,0.25000,0.17969,1.91016,0.31836,-0.07227,0.10156,-1.86332,-0.17050,-0.17347
42,10742,3,-0.11908,0.01727,-0.80072,0.58679,0.74219,0.49609,1.59375,0.33984,-0.03711,0.06836,-1.86206,-0.17127,-0.17073
43,10742,3,-0.11829,0.01581,-0.80048,0.58734,0.97266,0.69531,1.48047,0.35156,-0.01758,0.00391,-1.86112,-0.17165,-0.16749
44,9766,3,-0.11743,0.01434,-0.80042,0.58765,1.35547,0.85547,1.33984,0.35352,-0.00977,-0.09961,-1.86082,-0.17198,-0.16413
45,9765,3,-0.11646,0.01282,-0.80060,0.58765,1.84375,0.89844,1.49609,0.37305,0.00781,-0.19336,-1.86133,-0.17225,-0.16044
46,9766,3,-0.11536,0.01129,-0.80109,0.58728,1.96094,0.79297,1.67188,0.42969,0.05273,-0.28125,-1.86284,-0.17240,-0.15652
47,10742,3,-0.11407,0.00958,-0.80182,0.58649,2.15234,0.70703,1.78516,0.48242,0.08789,-0.37109,-1.86538,-0.17255,-0.15201
48,8789,3,-0.11249,0.00775,-0.80286,0.58539,2.41797,0.66016,1.95312,0.53125,0.12109,-0.43750,-1.86886,-0.17241,-0.14685
49,10742,3,-0.11066,0.00586,-0.80408,0.58405,2.96484,0.64453,2.63672,0.56445,0.21875,-0.48047,-1.87301,-0.17197,-0.14124
50,9766,3,-0.10840,0.00385,-0.80560,0.58246,3.31641,0.54297,3.04688,0.58789,0.38867,-0.50781,-1.87801,-0.17100,-0.13484
51,10742,3,-0.10541,0.00214,-0.80725,0.58069,3.76172,0.62500,3.41016,0.64453,0.57812,-0.56641,-1.88359,-0.16850,-0.12803
52,9766,3,-0.10168,0.00073,-0.80908,0.57880,4.18359,0.83203,3.62109,0.74609,0.70898,-0.67969,-1.88968,-0.16444,-0.12082
53,9765,3,-0.09705,-0.00055,-0.81122,0.57660,4.89062,1.59375,3.52344,0.85156,0.77344,-0.87500,-1.89677,-0.15876,-0.11268
54,9766,3,-0.09174,-0.00201,-0.81384,0.57379,5.25000,1.76953,3.45312,0.92969,0.88281,-1.12891,-1.90550,-0.15222,-0.10337
55,9766,3,-0.08575,-0.00372,-0.81708,0.57007,5.47266,2.01172,3.42969,1.05469,0.97852,-1.47461,-1.91650,-0.14489,-0.09280
56,11718,3,-0.07941,-0.00562,-0.82098,0.56537,5.32031,2.21094,2.40234,1.06445,1.03906,-1.82617,-1.92986,-0.13716,-0.08142
57,8790,3,-0.07214,-0.00781,-0.82605,0.55896,4.78516,1.65625,1.91797,0.97461,1.17773,-2.07617,-1.94741,-0.12827,-0.06835
58,9765,3,-0.06451,-0.00970,-0.83191,0.55109,3.92969,0.72656,1.39844,0.90039,1.41211,-2.13281,-1.96818,-0.11831,-0.05537
59,9766,3,-0.05634,-0.01074,-0.83807,0.54248,2.58594,-0.50000,0.67578,0.86523,1.57812,-2.02344,-1.99034,-0.10629,-0.04338
