lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1001953,3,0.08185,-0.00531,-0.36328,0.92804,0.23438,0.23438,-1.60547,0.05273,-0.00586,-0.41016,-0.74233,0.04963,0.15661
1,9766,3,0.08209,-0.00537,-0.36511,0.92731,0.32031,-0.00391,-2.25781,0.05664,0.02930,-0.43945,-0.74625,0.05001,0.15702
2,10742,3,0.08240,-0.00525,-0.36713,0.92651,0.25000,0.03516,-3.13672,0.02734,-0.03711,-0.49414,-0.75052,0.05079,0.15739
3,9766,3,0.08258,-0.00513,-0.36938,0.92560,0.25781,0.26562,-4.50781,-0.03516,-0.26172,-0.59570,-0.75535,0.05154,0.15752
4,9765,3,0.08228,-0.00562,-0.37201,0.92456,0.13281,0.83984,-6.38672,-0.31445,-0.71875,-0.78320,-0.76108,0.05085,0.15716
5,10743,3,0.08063,-0.00726,-0.37543,0.92334,0.48047,1.13281,-10.14844,-0.97656,-1.36133,-1.01562,-0.76870,0.04714,0.15513
6,9765,3,0.07568,-0.01050,-0.38000,0.92181,0.89062,1.15625,-11.33594,-1.79883,-2.09570,-1.22852,-0.77919,0.03818,0.14816
7,9766,3,0.06610,-0.01532,-0.38586,0.92004,1.01172,1.21875,-12.01172,-2.53711,-2.63281,-1.38281,-0.79270,0.02282,0.13389
8,9765,3,0.05225,-0.02136,-0.39252,0.91803,0.37109,-0.33203,-11.95703,-3.51562,-3.00195,-1.43555,-0.80798,0.00179,0.11293
9,10743,3,0.03192,-0.02832,-0.40039,0.91534,-0.32422,-1.24609,-12.58594,-4.74219,-3.44727,-1.35742,-0.82576,-0.02629,0.08123
10,9765,3,0.00677,-0.03455,-0.40778,0.91241,-0.78906,-1.88281,-12.94531,-5.77148,-3.92773,-1.19922,-0.84175,-0.05755,0.04061
11,9766,3,-0.02460,-0.04065,-0.41443,0.90881,-1.06641,-2.48438,-12.68359,-6.58789,-4.42773,-0.96875,-0.85516,-0.09442,-0.01107
12,13672,3,-0.06079,-0.04681,-0.41980,0.90436,-0.40625,-4.41797,-11.18750,-7.29102,-4.74609,-0.66797,-0.86433,-0.13614,-0.07137
