lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1021485,3,-0.36212,0.29468,-0.46625,0.75146,0.81641,0.79297,0.44141,-0.22656,0.09961,-0.60742,-1.16606,0.10539,-0.96765
1,10742,3,-0.36359,0.29462,-0.46814,0.74957,1.16016,1.07422,0.39062,-0.23438,0.09961,-0.76758,-1.17005,0.10143,-0.97046
2,9766,3,-0.36523,0.29425,-0.47064,0.74731,1.87109,1.62891,0.63281,-0.27539,0.18359,-1.06641,-1.17496,0.09616,-0.97324
3,10742,3,-0.36725,0.29370,-0.47406,0.74445,2.79688,1.95703,1.07812,-0.17383,0.31836,-1.60156,-1.18147,0.08921,-0.97642
4,9765,3,-0.36938,0.29266,-0.47913,0.74048,3.58594,2.48047,1.47656,0.06836,0.33008,-2.33984,-1.19101,0.07954,-0.97936
5,9766,3,-0.37170,0.29034,-0.48700,0.73511,4.39453,0.84766,2.78906,0.39453,0.27539,-2.97461,-1.20486,0.06487,-0.98093
6,9766,3,-0.37390,0.28589,-0.49768,0.72852,3.96094,-0.66406,4.03516,0.87695,0.35352,-3.19141,-1.22232,0.04440,-0.97947
7,9765,3,-0.37518,0.27966,-0.51038,0.72150,3.07422,-2.44922,5.43750,1.51172,0.62891,-2.97656,-1.24223,0.02058,-0.97378
8,10742,3,-0.37384,0.27258,-0.52405,0.71509,0.74219,-5.57422,8.17188,2.24219,1.15039,-2.50195,-1.26383,-0.00198,-0.96198
9,9766,3,-0.36841,0.26562,-0.53809,0.71002,0.06641,-6.42188,8.85547,2.95117,1.87305,-1.76367,-1.28718,-0.01927,-0.94280
10,9766,3,-0.35779,0.25989,-0.55200,0.70691,0.05469,-6.89844,8.52344,3.37891,2.67773,-0.93750,-1.31234,-0.02757,-0.91585
11,10742,3,-0.34210,0.25677,-0.56476,0.70575,-0.43359,-6.90234,7.76172,3.88477,3.33789,-0.35547,-1.33841,-0.02397,-0.88376
12,11719,3,-0.32111,0.25592,-0.57690,0.70612,-0.74609,-5.50391,4.59766,4.51367,3.69141,0.07031,-1.36597,-0.00908,-0.84621
13,7812,3,-0.29742,0.25586,-0.58765,0.70758,-0.87109,-4.85938,2.72266,5.07422,3.66797,0.34570,-1.39147,0.01252,-0.80629
14,9766,3,-0.26953,0.25494,-0.59814,0.71033,-1.31641,-4.47656,0.78516,5.29297,3.29102,0.52539,-1.41561,0.03976,-0.75935
15,10742,3,-0.23834,0.25208,-0.60815,0.71399,-2.85156,-3.92969,-1.40625,5.45898,3.23828,0.73828,-1.43687,0.07012,-0.70568
16,9766,3,-0.20850,0.24805,-0.61615,0.71790,-3.28125,-4.20703,-1.98438,5.62109,3.17578,0.92969,-1.45226,0.09938,-0.65356
17,10742,3,-0.17761,0.24316,-0.62305,0.72192,-3.54297,-4.25391,-2.65625,5.69141,3.11719,1.43164,-1.46430,0.13013,-0.59946
18,11718,3,-0.17761,0.24316,-0.62305,0.72192,-3.62891,-4.17188,-3.03906,6.19922,2.96289,1.92578,-1.46430,0.13013,-0.59946
19,6836,3,-0.11353,0.23138,-0.63074,0.73193,-3.74609,-3.28516,-3.23438,7.02539,2.64258,2.13281,-1.47147,0.19678,-0.48600
20,10743,3,-0.07837,0.22180,-0.63202,0.73834,-3.21875,-3.41406,-3.91406,7.57227,2.31836,2.07422,-1.46516,0.23052,-0.41904
