lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1643555,3,-0.21515,0.03497,-0.31982,0.92206,-0.32812,-0.06250,1.71484,0.47656,0.02148,-0.70898,-0.65161,-0.07319,-0.43373
1,9765,3,-0.21362,0.03375,-0.32300,0.92133,-0.16016,0.01562,2.04297,0.70898,0.12891,-0.78320,-0.65781,-0.07588,-0.42977
2,10742,3,-0.21088,0.03235,-0.32654,0.92078,-0.30469,-0.07031,2.23438,0.78906,0.26562,-0.81445,-0.66478,-0.07823,-0.42326
3,9766,3,-0.20728,0.03119,-0.33051,0.92023,-1.31641,-0.14844,2.32422,0.83203,0.34961,-0.78906,-0.67282,-0.07969,-0.41521
4,9766,3,-0.20312,0.03040,-0.33459,0.91968,-1.54688,-0.03516,2.70703,1.00781,0.53906,-0.75195,-0.68135,-0.08011,-0.40634
5,12695,3,-0.20312,0.03040,-0.33459,0.91968,-1.65234,0.02344,3.28125,1.35938,0.72266,-0.73047,-0.68135,-0.08011,-0.40634
6,7812,3,-0.19202,0.03027,-0.34271,0.91913,-1.50781,0.18359,3.38672,1.65430,0.83984,-0.73828,-0.69900,-0.07603,-0.38418
7,9766,3,-0.18365,0.03058,-0.34711,0.91913,-1.37500,-0.00391,2.90234,1.75195,0.86523,-0.71875,-0.70890,-0.07135,-0.36802
8,10742,3,-0.17426,0.03082,-0.35150,0.91931,-1.29297,-0.05469,2.37500,1.71094,0.84766,-0.65820,-0.71875,-0.06588,-0.34990
9,8789,3,-0.16498,0.03113,-0.35559,0.91943,-1.23047,-0.17969,1.89062,1.58984,0.84180,-0.54688,-0.72798,-0.06013,-0.33218
10,10743,3,-0.15588,0.03156,-0.35925,0.91956,-1.36719,-0.10547,1.21484,1.56445,0.85742,-0.41406,-0.73632,-0.05400,-0.31501
11,9765,3,-0.14722,0.03223,-0.36230,0.91980,-1.33203,-0.03125,1.04297,1.66797,0.86523,-0.28906,-0.74332,-0.04741,-0.29893
12,9766,3,-0.13818,0.03302,-0.36475,0.92023,-1.41797,-0.14844,0.60547,1.66211,0.80078,-0.18359,-0.74905,-0.04004,-0.28236
13,9765,3,-0.12933,0.03363,-0.36658,0.92078,-1.76562,-0.23047,-0.58984,1.55273,0.66016,-0.06641,-0.75336,-0.03289,-0.26608
14,10743,3,-0.12030,0.03394,-0.36786,0.92145,-1.91797,-0.39453,-1.28125,1.41797,0.43945,0.06250,-0.75641,-0.02597,-0.24932
15,9765,3,-0.11249,0.03375,-0.36835,0.92224,-2.09375,-0.56641,-1.86328,1.26758,0.21875,0.21289,-0.75756,-0.02061,-0.23454
16,9766,3,-0.10559,0.03284,-0.36810,0.92322,-2.29297,-0.69922,-2.31641,1.11133,0.00391,0.37891,-0.75690,-0.01711,-0.22095
