lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1113281,3,-0.17743,-0.07758,-0.63635,0.74670,-0.92188,0.21875,-1.00391,-0.29492,0.01172,0.18164,-1.38016,-0.34869,-0.17782
1,9766,3,-0.17822,-0.07654,-0.63586,0.74701,-1.37500,0.59766,-1.76172,-0.43555,-0.09375,0.22266,-1.37855,-0.34799,-0.18069
2,9765,3,-0.17981,-0.07538,-0.63519,0.74738,-1.64453,0.86719,-2.40625,-0.63086,-0.28906,0.27930,-1.37624,-0.34807,-0.18509
3,10743,3,-0.18250,-0.07416,-0.63422,0.74762,-1.96484,1.14844,-3.15625,-0.91016,-0.59375,0.38086,-1.37313,-0.34945,-0.19149
4,9765,3,-0.18689,-0.07306,-0.63281,0.74786,-2.37891,1.39062,-4.12891,-1.37500,-0.98242,0.55469,-1.36860,-0.35309,-0.20071
5,9766,3,-0.19415,-0.07190,-0.63055,0.74799,-3.13281,1.12500,-5.49219,-2.03711,-1.36719,0.77930,-1.36152,-0.36016,-0.21514
6,9765,3,-0.20416,-0.07031,-0.62756,0.74805,-2.94922,1.25781,-6.48828,-3.02734,-1.91406,0.96680,-1.35190,-0.36980,-0.23509
7,10743,3,-0.21899,-0.06763,-0.62341,0.74756,-2.65234,1.39844,-7.93359,-4.56055,-2.61523,1.15430,-1.33840,-0.38348,-0.26524
8,11718,3,-0.24054,-0.06311,-0.61804,0.74579,-2.28906,0.50391,-9.31641,-6.11133,-3.10938,1.41797,-1.32031,-0.40221,-0.31006
9,7813,3,-0.26868,-0.05597,-0.61139,0.74225,-2.14453,0.24609,-8.23828,-7.05859,-3.38086,1.67773,-1.29728,-0.42421,-0.37098
10,9766,3,-0.30292,-0.04590,-0.60278,0.73676,-0.58594,0.26562,-8.28516,-7.88672,-3.80664,1.71875,-1.26766,-0.44761,-0.44864
11,9765,3,-0.34326,-0.03345,-0.59161,0.72870,0.58203,-0.35156,-8.58203,-8.79492,-3.96289,1.71680,-1.22992,-0.47229,-0.54375
12,10742,3,-0.38367,-0.02039,-0.57983,0.71844,2.49219,-1.75391,-6.43750,-9.04688,-3.52734,1.75586,-1.19057,-0.49408,-0.64267
13,9766,3,-0.42780,-0.00409,-0.56604,0.70465,3.52344,-1.71094,-5.45312,-9.03125,-2.90430,1.62500,-1.14614,-0.51218,-0.75648
14,12695,3,-0.46826,0.01379,-0.55267,0.68921,4.40234,-2.05859,-4.95703,-8.94922,-2.30859,1.31445,-1.10583,-0.52201,-0.86683
15,7813,3,-0.50470,0.03247,-0.54065,0.67224,5.13672,-2.41797,-4.48828,-8.59375,-1.62500,0.78906,-1.07256,-0.52600,-0.97062
16,9765,3,-0.53864,0.05206,-0.53027,0.65271,6.66406,-2.60156,-3.58594,-8.01172,-0.94531,0.13867,-1.04698,-0.52736,-1.07071
17,10743,3,-0.57007,0.07208,-0.52222,0.63019,7.87109,-2.78516,-2.65234,-7.43164,-0.27930,-0.51562,-1.03039,-0.52885,-1.16646
18,11718,3,-0.59564,0.08972,-0.51788,0.60742,8.49219,-3.49219,-0.92969,-6.31836,0.42969,-1.15039,-1.02452,-0.53280,-1.24668
19,6836,3,-0.61536,0.10449,-0.51727,0.58551,9.30469,-4.71875,2.28906,-4.76953,0.95898,-1.96875,-1.02798,-0.54015,-1.31039
20,10742,3,-0.63031,0.11603,-0.52087,0.56384,9.45312,-5.50000,4.17578,-3.46875,0.83398,-2.89062,-1.04021,-0.55364,-1.35940
21,10743,3,-0.64130,0.12183,-0.52832,0.54291,9.94922,-6.79297,6.16406,-2.87109,0.54102,-3.16016,-1.05688,-0.57681,-1.39357
22,8789,3,-0.64984,0.12238,-0.53674,0.52411,10.01172,-9.10156,9.75391,-2.13086,0.90820,-3.21094,-1.07116,-0.60564,-1.41754
23,10742,3,-0.65625,0.12061,-0.54578,0.50684,7.31250,-11.36719,16.23047,-0.77539,1.49219,-3.00586,-1.08562,-0.63614,-1.43418
24,9766,3,-0.65845,0.11737,-0.55670,0.49268,8.21875,-11.50781,17.96484,0.46484,1.95703,-2.69141,-1.10597,-0.66554,-1.43650
25,9765,3,-0.65558,0.11267,-0.56934,0.48303,7.81641,-11.41797,16.44531,1.91211,2.14062,-2.40430,-1.13340,-0.69148,-1.42095
26,12695,3,-0.65558,0.11267,-0.56934,0.48303,5.81250,-9.14062,12.20312,3.58008,2.54297,-2.13867,-1.13340,-0.69148,-1.42095
27,7813,3,-0.63647,0.09644,-0.59650,0.47943,4.99219,-8.66797,9.13281,4.58789,3.15039,-1.84570,-1.20031,-0.72991,-1.33893
28,9766,3,-0.61804,0.08417,-0.61285,0.48517,4.32031,-8.23438,5.55859,4.94336,3.69727,-1.56250,-1.24675,-0.74211,-1.26497
29,9765,3,-0.59631,0.07245,-0.62933,0.49304,3.81641,-7.84766,3.00391,5.11719,3.92969,-1.38672,-1.29855,-0.74657,-1.18190
30,10742,3,-0.57184,0.06140,-0.64606,0.50189,3.14062,-6.57422,1.36328,5.31445,4.23438,-1.21875,-1.35476,-0.74396,-1.09275
31,9766,3,-0.54584,0.05109,-0.66205,0.51105,2.85156,-6.18750,1.28906,5.47461,4.66211,-0.99219,-1.41081,-0.73489,-1.00309
32,12695,3,-0.51746,0.04150,-0.67780,0.52063,2.65625,-6.02734,1.12500,5.38281,4.85547,-0.74219,-1.46741,-0.71853,-0.91170
