lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1082031,3,0.00958,0.02368,-0.81348,0.58105,0.33203,1.06641,1.17188,-0.22461,-0.58594,-0.72070,-1.90168,0.04312,-0.02742
1,10742,3,0.00665,0.02313,-0.81531,0.57855,0.38281,1.28125,1.40234,-0.26758,-0.69336,-0.87695,-1.90786,0.03762,-0.03005
2,9766,3,0.00317,0.02228,-0.81757,0.57538,0.70312,1.54297,2.23828,-0.28125,-0.71094,-0.98633,-1.91559,0.03083,-0.03280
3,9766,3,-0.00061,0.02142,-0.82019,0.57166,0.51953,1.38281,2.97266,-0.14648,-0.60547,-1.01953,-1.92462,0.02350,-0.03586
4,9765,3,-0.00403,0.02039,-0.82300,0.56763,0.32422,0.69922,3.80859,0.14453,-0.31055,-0.88477,-1.93434,0.01651,-0.03814
5,10743,3,-0.00598,0.01910,-0.82562,0.56384,-0.06641,-1.01562,5.68750,0.51172,0.18359,-0.57812,-1.94346,0.01167,-0.03830
6,9765,3,-0.00543,0.01752,-0.82770,0.56085,-0.30469,-1.23828,6.25391,0.86719,0.68555,-0.28516,-1.95071,0.01066,-0.03510
7,9766,3,-0.00171,0.01581,-0.82898,0.55908,-0.49609,-1.19531,6.13672,1.14062,0.97461,-0.14062,-1.95510,0.01484,-0.02813
8,9765,3,0.00452,0.01398,-0.82959,0.55817,-0.60156,-1.10156,5.44141,1.47266,1.12109,-0.04688,-1.95730,0.02310,-0.01815
9,9766,3,0.01215,0.01160,-0.82990,0.55768,-1.18750,-1.07422,5.09375,1.92188,1.30273,0.01953,-1.95833,0.03310,-0.00570
10,10742,3,0.02216,0.00781,-0.82990,0.55743,-1.56250,-1.20703,4.94141,2.39453,1.56250,0.09766,-1.95838,0.04550,0.01175
11,9766,3,0.03448,0.00269,-0.82953,0.55737,-2.02734,-1.27344,4.75781,2.77344,1.96680,0.23438,-1.95731,0.06024,0.03406
12,12695,3,0.03448,0.00269,-0.82953,0.55737,-2.69531,-1.76953,4.12109,2.97266,2.47266,0.45117,-1.95731,0.06024,0.03406
13,6836,3,0.06543,-0.00867,-0.82709,0.55817,-2.80078,-2.57812,3.74219,3.04492,3.08984,0.81836,-1.94994,0.09872,0.08792
14,10742,3,0.08539,-0.01361,-0.82404,0.55988,-2.67969,-3.45703,3.25781,3.08203,3.55664,1.16992,-1.94050,0.12582,0.11927
15,9766,3,0.10840,-0.01746,-0.81921,0.56287,-2.50391,-3.55078,2.19531,2.92773,3.80273,1.38867,-1.92539,0.15862,0.15314
16,9766,3,0.13080,-0.02002,-0.81335,0.56647,-2.53125,-3.54688,-0.84375,2.60547,3.97461,1.55664,-1.90709,0.19127,0.18518
17,10742,3,0.15533,-0.02124,-0.80579,0.57111,-2.66016,-3.35547,-1.82031,2.39648,4.05078,1.65039,-1.88326,0.22804,0.21902
18,11718,3,0.17847,-0.02112,-0.79755,0.57587,-2.96875,-2.86328,-2.97656,2.31836,3.85742,1.62695,-1.85751,0.26338,0.25038
19,7813,3,0.20013,-0.02057,-0.78906,0.58044,-3.23047,-2.31641,-4.42188,2.17578,3.39258,1.56250,-1.83100,0.29627,0.28052
20,10742,3,0.22058,-0.02051,-0.78040,0.58472,-3.55469,-2.29688,-5.94141,1.98828,2.87305,1.54297,-1.80397,0.32605,0.31109
21,9766,3,0.23950,-0.02124,-0.77167,0.58887,-3.37891,-3.08203,-6.07812,1.69531,2.39648,1.59766,-1.77655,0.35181,0.34201
22,9765,3,0.25488,-0.02246,-0.76355,0.59290,-3.26953,-3.89844,-6.03516,1.34766,1.99414,1.67773,-1.75099,0.37105,0.36946
23,9766,3,0.26740,-0.02380,-0.75568,0.59735,-2.94531,-4.81250,-6.29297,1.05273,1.64844,1.76367,-1.72604,0.38516,0.39364
24,10742,3,0.27783,-0.02521,-0.74774,0.60254,-2.53906,-4.87891,-6.40625,0.54883,1.10156,1.96289,-1.70066,0.39533,0.41549
25,9766,3,0.28522,-0.02661,-0.73993,0.60864,-1.90625,-4.89844,-7.12500,-0.00977,0.44531,2.05469,-1.67567,0.40029,0.43318
26,12695,3,0.28857,-0.02814,-0.73267,0.61572,-1.23438,-4.45312,-7.58203,-0.59570,-0.04492,2.13672,-1.65249,0.39869,0.44489
27,6836,3,0.28809,-0.02936,-0.72607,0.62366,-0.21484,-3.89453,-8.00391,-1.41992,-0.24609,2.30078,-1.63153,0.39167,0.44993
28,10742,3,0.28809,-0.02936,-0.72607,0.62366,0.17969,-3.55078,-8.05078,-2.34961,-0.42969,2.53516,-1.63153,0.39167,0.44993
29,9766,3,0.27618,-0.02698,-0.71216,0.64484,0.90625,-2.93750,-8.16797,-3.19727,-0.71875,2.74023,-1.58773,0.36675,0.43645
30,9766,3,0.26477,-0.02252,-0.70465,0.65790,2.74219,-2.20703,-8.33203,-4.05469,-0.98633,2.83594,-1.56452,0.35066,0.41672
31,9765,3,0.24939,-0.01624,-0.69678,0.67236,3.42188,-2.07031,-8.83984,-5.25000,-1.32812,2.81836,-1.54064,0.33175,0.38830
32,10742,3,0.22919,-0.00732,-0.68866,0.68787,4.09766,-1.78125,-9.21875,-6.33203,-2.03125,2.42773,-1.51681,0.31056,0.34877
33,9766,3,0.20343,0.00378,-0.68140,0.70306,4.87500,-1.52734,-9.81250,-6.63477,-3.76172,1.56836,-1.49633,0.28646,0.29718
34,12695,3,0.16949,0.01404,-0.67645,0.71655,5.69531,-1.06641,-8.82812,-6.81250,-4.50195,1.21094,-1.48354,0.25210,0.23334
35,7813,3,0.13391,0.02039,-0.67413,0.72607,5.61328,-1.61328,-8.26562,-6.51562,-4.69922,1.07031,-1.47836,0.21173,0.17163
36,9765,3,0.09436,0.02533,-0.67175,0.73431,5.92578,-1.64844,-8.43750,-6.36133,-4.92773,1.01953,-1.47309,0.16471,0.10618
37,9766,3,0.05316,0.02893,-0.66858,0.74115,6.12109,-2.88281,-8.65625,-6.53320,-5.13477,1.00391,-1.46562,0.11422,0.04039
38,9766,3,0.01239,0.03156,-0.66455,0.74646,6.23438,-2.82422,-9.23828,-6.83008,-5.37109,0.89062,-1.45557,0.06362,-0.02349
39,10742,3,-0.02985,0.03412,-0.65961,0.75024,6.71484,-2.31641,-9.12891,-6.97266,-5.56641,0.63477,-1.44293,0.01182,-0.08992
40,11719,3,-0.07373,0.03644,-0.65387,0.75214,7.45703,-2.40234,-8.76172,-7.09961,-5.75195,0.33789,-1.42792,-0.04162,-0.15937
41,7812,3,-0.11719,0.03827,-0.64807,0.75153,9.96094,-3.08594,-7.96875,-7.46484,-5.90820,-0.08008,-1.41236,-0.09451,-0.22875
42,9766,3,-0.16522,0.04004,-0.64160,0.74792,10.99219,-2.67188,-6.65234,-7.75000,-5.95508,-0.62891,-1.39440,-0.15272,-0.30685
43,10742,3,-0.21259,0.04187,-0.63562,0.74097,11.54688,-2.17578,-5.40625,-8.00586,-5.76367,-1.14062,-1.37690,-0.20973,-0.38604
44,12695,3,-0.26001,0.04419,-0.63007,0.73035,11.54297,-2.28125,-3.37109,-7.79492,-5.16406,-1.55664,-1.35977,-0.26625,-0.46834
45,7813,3,-0.30469,0.04718,-0.62537,0.71686,11.39453,-2.68359,0.39062,-6.99219,-4.41406,-1.86914,-1.34413,-0.31880,-0.54936
46,9765,3,-0.34576,0.05042,-0.62177,0.70099,11.20312,-2.44922,1.27344,-6.27539,-3.67969,-2.18750,-1.33085,-0.36748,-0.62681
47,8789,3,-0.38379,0.05347,-0.61951,0.68268,10.96484,-2.30469,2.33594,-5.68164,-3.00781,-2.41797,-1.32055,-0.41427,-0.70077
48,12696,3,-0.41364,0.05603,-0.61896,0.66534,10.85938,-3.20312,4.19922,-5.03320,-2.27734,-2.53320,-1.31500,-0.45279,-0.76041
49,7812,3,-0.44025,0.05865,-0.61987,0.64691,10.30859,-3.33594,5.31250,-4.40234,-1.50781,-2.54102,-1.31349,-0.48919,-0.81491
50,10742,3,-0.46173,0.06158,-0.62225,0.62915,9.88281,-3.37891,6.35938,-3.71289,-0.77148,-2.51562,-1.31679,-0.52028,-0.86011
51,9766,3,-0.47961,0.06494,-0.62634,0.61115,10.09375,-3.29297,7.31641,-3.09570,-0.15430,-2.55078,-1.32577,-0.54849,-0.89835
52,9766,3,-0.49219,0.06812,-0.63177,0.59497,9.82031,-2.52734,7.45312,-2.62891,0.49609,-2.58984,-1.33994,-0.57144,-0.92498
53,10742,3,-0.50098,0.07135,-0.63879,0.57959,9.46484,-2.21875,7.44922,-2.19727,1.12500,-2.64844,-1.35998,-0.59114,-0.94271
54,9765,3,-0.50623,0.07489,-0.64746,0.56470,9.21094,-1.80078,7.02734,-1.63867,1.68945,-2.77539,-1.38663,-0.60768,-0.95197
55,9766,3,-0.50800,0.07819,-0.65778,0.55060,7.75000,-1.98438,6.34766,-1.05273,2.17383,-2.77148,-1.41963,-0.62143,-0.95194
