lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1063476,3,-0.16675,0.26282,-0.51361,0.79956,-1.09375,1.07031,-0.68750,-0.08594,0.60547,-0.03516,-1.21844,0.25164,-0.58727
1,9766,3,-0.16571,0.26550,-0.51422,0.79852,-1.42969,1.57812,-1.42969,-0.08008,0.60938,0.03516,-1.22246,0.25639,-0.58940
2,9765,3,-0.16443,0.26819,-0.51471,0.79755,-1.38281,1.69922,-1.64453,-0.13672,0.62305,0.12695,-1.22626,0.26150,-0.59116
3,10743,3,-0.16315,0.27106,-0.51483,0.79681,-1.13672,1.69922,-1.73047,-0.27148,0.63281,0.18750,-1.22933,0.26713,-0.59304
4,9765,3,-0.16211,0.27417,-0.51453,0.79614,-0.81250,1.60156,-1.78125,-0.39648,0.61328,0.18945,-1.23181,0.27311,-0.59564
5,9766,3,-0.16156,0.27765,-0.51385,0.79547,-0.44531,1.43359,-2.16406,-0.47852,0.50977,0.14453,-1.23391,0.27930,-0.59950
6,10742,3,-0.16156,0.28125,-0.51312,0.79468,-0.26562,1.30469,-2.46875,-0.56836,0.30469,0.04883,-1.23611,0.28505,-0.60448
7,9766,3,-0.16248,0.28424,-0.51239,0.79388,-0.23438,1.11328,-2.92969,-0.61523,-0.12305,-0.16406,-1.23782,0.28881,-0.61016
8,9765,3,-0.16467,0.28613,-0.51190,0.79309,-0.68750,0.85156,-3.80859,-0.70508,-0.50977,-0.33008,-1.23902,0.28928,-0.61646
9,9766,3,-0.16840,0.28638,-0.51172,0.79230,-0.64844,0.60156,-3.66406,-0.93750,-0.85547,-0.42773,-1.23937,0.28532,-0.62308
10,10742,3,-0.17395,0.28546,-0.51154,0.79156,-0.50000,0.25000,-3.71484,-1.25195,-1.25000,-0.49609,-1.23856,0.27751,-0.63107
11,9766,3,-0.18158,0.28369,-0.51093,0.79089,-0.41016,-0.23047,-3.75391,-1.55664,-1.68164,-0.50781,-1.23604,0.26633,-0.64125
12,9765,3,-0.19183,0.28094,-0.50958,0.79034,-0.05078,-0.83984,-3.93750,-1.87695,-2.10547,-0.52148,-1.23101,0.25120,-0.65433
13,10742,3,-0.20392,0.27740,-0.50739,0.78992,-0.26172,-0.43359,-3.99609,-2.21680,-2.47070,-0.53711,-1.22344,0.23345,-0.66941
14,9766,3,-0.21857,0.27301,-0.50433,0.78955,0.15625,0.19141,-4.44922,-2.69336,-3.03711,-0.69727,-1.21310,0.21223,-0.68765
15,9766,3,-0.23584,0.26764,-0.50037,0.78888,2.71094,0.84766,-7.80078,-3.92188,-3.83984,-1.13477,-1.20005,0.18736,-0.70938
