lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,859375,3,-0.06506,-0.05841,-0.80872,0.58167,-0.42969,0.39844,-1.59766,0.19727,0.35547,-0.11523,-1.89621,-0.17406,0.01907
1,9765,3,-0.06281,-0.05817,-0.80914,0.58136,-0.47656,0.41406,-1.79688,0.19141,0.29688,-0.13672,-1.89736,-0.17008,0.02142
2,9766,3,-0.06085,-0.05804,-0.80951,0.58105,-0.51172,0.42969,-1.96094,0.16602,0.23828,-0.13867,-1.89844,-0.16675,0.02359
3,10742,3,-0.05933,-0.05804,-0.80988,0.58075,-0.75000,0.40625,-2.56250,0.13867,0.17578,-0.11719,-1.89949,-0.16424,0.02545
4,9766,3,-0.05792,-0.05811,-0.81024,0.58032,-0.88672,0.46484,-2.91797,0.09180,0.11719,-0.08203,-1.90073,-0.16201,0.02729
5,10742,3,-0.05695,-0.05817,-0.81049,0.58008,-0.94922,0.44922,-3.33984,-0.02148,0.00586,-0.04688,-1.90150,-0.16048,0.02859
6,8789,3,-0.05658,-0.05817,-0.81067,0.57990,-0.98047,0.51953,-3.94531,-0.20312,-0.17773,-0.02539,-1.90204,-0.15987,0.02906
7,10742,3,-0.05725,-0.05792,-0.81073,0.57971,-1.25391,0.54297,-5.12500,-0.56250,-0.46484,-0.02734,-1.90233,-0.16068,0.02790
8,9766,3,-0.05963,-0.05731,-0.81079,0.57947,-1.32422,0.57422,-6.03516,-1.16016,-0.90625,-0.05273,-1.90254,-0.16385,0.02415
9,9765,3,-0.06494,-0.05585,-0.81091,0.57886,-1.46484,0.46875,-6.87109,-1.73828,-1.47461,-0.03125,-1.90303,-0.17081,0.01562
10,9766,3,-0.07379,-0.05347,-0.81097,0.57794,-1.08203,0.52344,-7.53516,-2.25781,-2.08008,-0.00195,-1.90339,-0.18250,0.00145
11,10742,3,-0.08691,-0.05048,-0.81079,0.57666,-0.83203,0.23047,-8.41016,-3.31836,-2.80664,0.01562,-1.90326,-0.20049,-0.01877
12,9766,3,-0.10504,-0.04614,-0.81018,0.57483,-0.92188,0.00391,-9.95312,-4.70898,-3.59180,0.11914,-1.90210,-0.22515,-0.04720
13,9765,3,-0.12952,-0.03906,-0.80896,0.57208,-1.03516,-0.25391,-10.72656,-5.94141,-4.06641,0.31836,-1.89915,-0.25706,-0.08799
14,9766,3,-0.16040,-0.02826,-0.80640,0.56848,0.39062,-1.38672,-10.21094,-6.93555,-4.22461,0.51172,-1.89213,-0.29509,-0.14347
15,10742,3,-0.19531,-0.01379,-0.80219,0.56409,1.40234,-2.08203,-9.08594,-7.67578,-4.09570,0.68750,-1.87997,-0.33514,-0.21146
16,9766,3,-0.23254,0.00446,-0.79614,0.55859,2.23047,-2.89453,-7.38672,-8.05078,-3.74023,0.76562,-1.86257,-0.37397,-0.29080
17,9766,3,-0.26807,0.02460,-0.78894,0.55231,2.99609,-3.48828,-5.33594,-8.07031,-3.27539,0.71094,-1.84215,-0.40697,-0.37335
18,10742,3,-0.30481,0.04828,-0.78015,0.54419,3.83594,-4.61328,-2.87500,-7.81641,-2.97461,0.74609,-1.81822,-0.43680,-0.46593
19,9765,3,-0.33862,0.07214,-0.77057,0.53510,4.12109,-4.87891,-1.38672,-7.39453,-2.46289,0.80859,-1.79369,-0.46080,-0.55711
20,12696,3,-0.36920,0.09558,-0.76031,0.52576,3.92578,-5.08984,0.28125,-7.05469,-2.00586,0.70117,-1.76871,-0.47905,-0.64510
21,6836,3,-0.39478,0.11731,-0.75067,0.51660,4.89844,-5.66797,1.26953,-6.83594,-1.80273,0.35156,-1.74695,-0.49098,-0.72380
22,10742,3,-0.41949,0.13953,-0.74091,0.50562,5.57812,-5.81250,2.78125,-6.31055,-1.70312,0.01953,-1.72740,-0.50123,-0.80299
23,9765,3,-0.44312,0.16052,-0.73132,0.49298,5.78516,-5.75781,4.50000,-5.58789,-1.60352,-0.28320,-1.71030,-0.51193,-0.87957
24,9766,3,-0.46393,0.17804,-0.72284,0.48022,6.65625,-6.67969,8.05859,-4.66211,-1.48828,-0.55664,-1.69620,-0.52322,-0.94673
25,9766,3,-0.48206,0.19189,-0.71545,0.46783,6.92969,-6.69141,10.33984,-3.48828,-1.14844,-0.75586,-1.68436,-0.53548,-1.00428
26,10742,3,-0.49683,0.20184,-0.70984,0.45673,7.13281,-6.82031,12.42578,-2.15039,-0.57227,-0.92188,-1.67545,-0.54795,-1.04980
27,9765,3,-0.50702,0.20789,-0.70679,0.44739,7.30859,-6.67188,13.60156,-0.75977,0.03711,-1.06445,-1.67190,-0.55943,-1.08007
28,12696,3,-0.51196,0.20996,-0.70691,0.44055,7.82812,-6.35938,14.47656,0.68750,0.77734,-1.27344,-1.67499,-0.56904,-1.09266
29,6836,3,-0.51178,0.20813,-0.71063,0.43561,7.64062,-6.03125,14.15625,2.08203,1.57812,-1.57617,-1.68642,-0.57765,-1.08721
30,10742,3,-0.50598,0.20233,-0.71832,0.43256,7.27344,-5.66406,12.71875,3.18555,2.31055,-1.90820,-1.70768,-0.58458,-1.06216
31,9766,3,-0.49438,0.19232,-0.73016,0.43066,6.50000,-5.50000,10.99609,3.88867,2.78125,-2.14648,-1.74037,-0.58993,-1.01676
32,9765,3,-0.47913,0.17981,-0.74426,0.42920,4.93359,-5.04688,6.66016,4.25391,3.01172,-2.29492,-1.78031,-0.59297,-0.95909
33,10742,3,-0.46130,0.16553,-0.75952,0.42767,3.89453,-4.98438,5.07422,4.56250,3.23242,-2.35938,-1.82511,-0.59338,-0.89345
34,12696,3,-0.44165,0.15021,-0.77527,0.42584,2.79688,-4.92188,4.20703,4.91992,3.46094,-2.34766,-1.87300,-0.59061,-0.82311
35,6836,3,-0.42114,0.13464,-0.79028,0.42419,1.05078,-4.65234,3.57031,5.24414,3.63672,-2.30273,-1.91994,-0.58407,-0.75243
36,9765,3,-0.39752,0.11719,-0.80597,0.42273,0.49609,-4.86719,2.97656,5.57422,3.75586,-2.22461,-1.96982,-0.57243,-0.67452
37,10742,3,-0.37122,0.09802,-0.82153,0.42151,-0.17578,-5.18359,2.44922,5.89453,3.83984,-2.01758,-2.02011,-0.55542,-0.59180
38,9766,3,-0.34430,0.07861,-0.83551,0.42096,-0.68750,-5.51562,1.83984,6.18164,3.94531,-1.74219,-2.06534,-0.53419,-0.51142
39,9766,3,-0.31543,0.05804,-0.84821,0.42151,-1.49609,-5.41797,0.86719,6.26172,4.07812,-1.43359,-2.10597,-0.50770,-0.43012
40,13672,3,-0.28583,0.03784,-0.85907,0.42291,-1.57422,-5.57812,-0.49609,6.03516,4.04883,-1.13672,-2.14011,-0.47697,-0.35258
41,6835,3,-0.25635,0.01874,-0.86798,0.42493,-1.66797,-5.59375,-2.06641,5.72656,3.77539,-0.93555,-2.16736,-0.44347,-0.28087
42,9766,3,-0.22668,0.00018,-0.87524,0.42725,-1.92188,-4.32031,-4.31641,5.45117,3.38867,-0.83398,-2.18915,-0.40788,-0.21297
43,9766,3,-0.19788,-0.01837,-0.88098,0.42944,-1.74609,-4.07031,-5.24609,5.03711,2.92383,-0.81445,-2.20643,-0.37300,-0.14828
44,10742,3,-0.17267,-0.03534,-0.88501,0.43097,-1.65625,-3.93359,-6.03906,4.50977,2.40234,-0.83984,-2.21937,-0.34274,-0.09173
45,9766,3,-0.15015,-0.05157,-0.88794,0.43170,-1.68359,-3.64453,-6.53906,4.04102,2.03711,-0.83984,-2.23014,-0.31642,-0.04004
46,9765,3,-0.13055,-0.06665,-0.89014,0.43152,-1.93359,-2.58594,-6.08203,3.74414,1.86133,-0.79492,-2.23973,-0.29416,0.00625
47,10742,3,-0.13055,-0.06665,-0.89014,0.43152,-1.85938,-2.40234,-6.01562,3.45703,1.66016,-0.76172,-2.23973,-0.29416,0.00625
48,9766,3,-0.09735,-0.09283,-0.89270,0.43011,-1.87109,-2.27344,-6.11328,2.97852,1.44336,-0.73828,-2.25456,-0.25647,0.08488
49,9766,3,-0.08325,-0.10413,-0.89343,0.42896,-2.21484,-1.55078,-6.35938,2.54883,1.20508,-0.70508,-2.26066,-0.24040,0.11831
50,12695,3,-0.07086,-0.11407,-0.89398,0.42749,-2.15625,-1.33984,-6.19922,2.19922,0.96094,-0.67578,-2.26630,-0.22616,0.14766
51,6836,3,-0.06104,-0.12219,-0.89441,0.42596,-2.12500,-1.19141,-6.03125,1.86914,0.79883,-0.58789,-2.27118,-0.21492,0.17133
52,9765,3,-0.05237,-0.12970,-0.89471,0.42426,-2.03125,-0.98438,-5.90625,1.55078,0.66016,-0.49023,-2.27595,-0.20518,0.19285
53,10743,3,-0.04517,-0.13586,-0.89484,0.42273,-1.90625,-0.34375,-5.96875,1.28711,0.46680,-0.40625,-2.27981,-0.19698,0.21058
54,9765,3,-0.03906,-0.14136,-0.89496,0.42139,-1.60547,0.12109,-5.79297,1.10156,0.31055,-0.36328,-2.28314,-0.19019,0.22605
55,10742,3,-0.03448,-0.14600,-0.89496,0.42023,-1.32812,0.30469,-5.65234,0.87891,0.18359,-0.33203,-2.28591,-0.18548,0.23864
56,9766,3,-0.03107,-0.14996,-0.89496,0.41901,-0.99219,1.00781,-5.89844,0.65039,-0.01953,-0.32617,-2.28873,-0.18229,0.24904
57,9766,3,-0.02881,-0.15332,-0.89508,0.41772,-0.82422,1.31250,-6.07422,0.36523,-0.24805,-0.29102,-2.29174,-0.18064,0.25737
58,9765,3,-0.02814,-0.15588,-0.89532,0.41632,-0.66797,1.53125,-6.28906,0.12695,-0.50195,-0.42969,-2.29511,-0.18116,0.26297
