lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1102539,3,0.04071,0.09430,-0.80066,0.59021,0.53516,0.13281,-1.43359,-0.21094,-0.14844,-0.17188,-1.88046,0.17744,-0.10479
1,10742,3,0.03961,0.09467,-0.80103,0.58972,0.74609,0.07812,-1.97266,-0.28320,-0.17383,-0.20508,-1.88179,0.17603,-0.10680
2,9765,3,0.03815,0.09521,-0.80151,0.58911,0.80859,-0.01172,-2.23047,-0.35938,-0.19336,-0.23438,-1.88351,0.17422,-0.10956
3,9766,3,0.03638,0.09601,-0.80206,0.58838,0.93750,-0.01953,-2.57812,-0.46289,-0.22852,-0.28516,-1.88554,0.17218,-0.11311
4,9766,3,0.03424,0.09705,-0.80267,0.58752,1.10547,0.52344,-3.80078,-0.56641,-0.30859,-0.38477,-1.88790,0.16981,-0.11751
5,10742,3,0.03137,0.09845,-0.80347,0.58630,1.02734,1.26953,-5.02734,-0.73633,-0.52148,-0.56445,-1.89113,0.16663,-0.12344
6,9766,3,0.02759,0.09991,-0.80457,0.58472,1.01953,1.73047,-6.20703,-1.06250,-0.87109,-0.79883,-1.89530,0.16195,-0.13059
7,9765,3,0.02185,0.10156,-0.80621,0.58246,0.94922,1.89062,-7.19531,-1.48438,-1.27539,-1.05859,-1.90117,0.15415,-0.14042
8,9766,3,0.01324,0.10370,-0.80835,0.57935,0.94922,1.91797,-8.34375,-2.04688,-1.69531,-1.30273,-1.90891,0.14204,-0.15447
9,10742,3,0.00146,0.10663,-0.81091,0.57538,0.93750,1.79297,-8.94141,-2.70508,-2.13672,-1.51953,-1.91831,0.12541,-0.17347
10,9766,3,-0.01379,0.11072,-0.81360,0.57062,0.72656,1.69531,-9.26172,-3.33594,-2.51562,-1.67188,-1.92869,0.10410,-0.19827
11,9765,3,-0.03278,0.11627,-0.81616,0.56506,0.76562,0.66016,-8.75781,-3.85742,-2.79102,-1.72266,-1.93945,0.07798,-0.22953
12,10742,3,-0.05481,0.12317,-0.81824,0.55890,0.81641,0.29297,-8.06641,-4.27734,-2.96289,-1.71484,-1.94950,0.04800,-0.26625
13,9766,3,-0.07904,0.13129,-0.81946,0.55231,0.91797,-0.05469,-7.23047,-4.55078,-2.99023,-1.64258,-1.95788,0.01548,-0.30732
