lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1410157,3,0.01117,-0.02972,-0.53369,0.84509,0.10156,0.51562,-2.00391,-0.11133,0.09961,0.00781,-1.12752,-0.03833,0.05066
1,10742,3,0.01135,-0.02887,-0.53363,0.84515,0.11719,0.66797,-2.38672,-0.23828,-0.04297,-0.03906,-1.12730,-0.03669,0.05005
2,9765,3,0.01068,-0.02832,-0.53369,0.84509,0.16406,0.76953,-2.68750,-0.36719,-0.16602,-0.09961,-1.12743,-0.03648,0.04834
3,9766,3,0.00916,-0.02795,-0.53412,0.84491,0.41406,0.83984,-3.07031,-0.48828,-0.25195,-0.15820,-1.12831,-0.03747,0.04538
4,10742,3,0.00916,-0.02795,-0.53412,0.84491,0.46875,0.87109,-3.37500,-0.63086,-0.32422,-0.21289,-1.12831,-0.03747,0.04538
5,9766,3,0.00366,-0.02740,-0.53564,0.84399,0.59766,0.80859,-3.64453,-0.80859,-0.41602,-0.24609,-1.13178,-0.04235,0.03558
6,9766,3,-0.00031,-0.02704,-0.53668,0.84332,0.51953,0.73438,-4.25781,-0.99414,-0.54297,-0.26758,-1.13415,-0.04595,0.02854
7,9765,3,-0.00537,-0.02667,-0.53790,0.84253,0.51172,0.69531,-4.48828,-1.20508,-0.67578,-0.28516,-1.13691,-0.05075,0.01967
8,10742,3,-0.01160,-0.02625,-0.53925,0.84167,0.44922,0.77734,-4.67188,-1.44531,-0.82031,-0.31055,-1.13984,-0.05672,0.00880
9,8789,3,-0.01923,-0.02588,-0.54065,0.84064,0.44922,0.96875,-4.85547,-1.66406,-0.98047,-0.35742,-1.14294,-0.06434,-0.00435
10,10743,3,-0.02771,-0.02551,-0.54211,0.83948,0.41016,1.00391,-5.42188,-1.90039,-1.18945,-0.41016,-1.14611,-0.07294,-0.01891
11,12695,3,-0.03833,-0.02527,-0.54382,0.83795,0.26172,0.94531,-5.62891,-2.26172,-1.33984,-0.47656,-1.14978,-0.08414,-0.03689
12,6836,3,-0.05029,-0.02502,-0.54565,0.83612,0.16797,0.91016,-5.86328,-2.77148,-1.55859,-0.56055,-1.15364,-0.09688,-0.05709
13,10742,3,-0.06470,-0.02435,-0.54773,0.83380,0.21875,0.87891,-6.44531,-3.44141,-1.90234,-0.71875,-1.15785,-0.11172,-0.08181
14,9766,3,-0.08307,-0.02319,-0.55029,0.83051,0.23047,0.57812,-7.64844,-4.30859,-2.28906,-0.92383,-1.16294,-0.13032,-0.11366
15,9765,3,-0.10492,-0.02161,-0.55316,0.82617,-0.14453,0.24609,-7.71484,-5.17969,-2.64844,-1.08398,-1.16838,-0.15236,-0.15179
16,9766,3,-0.13098,-0.01923,-0.55634,0.82037,-0.62109,0.14062,-7.35938,-5.90625,-2.93945,-1.09570,-1.17408,-0.17822,-0.19791
17,10742,3,-0.15991,-0.01611,-0.55914,0.81335,-0.42969,-1.56641,-6.23047,-6.49805,-3.01562,-0.96289,-1.17848,-0.20650,-0.24996
18,9766,3,-0.19495,-0.01147,-0.56122,0.80432,-0.36719,-2.23047,-5.02344,-6.83008,-2.90039,-0.69922,-1.18025,-0.23955,-0.31472
19,12695,3,-0.22986,-0.00549,-0.56171,0.79474,0.10938,-3.00000,-4.77344,-7.13867,-2.76758,-0.44531,-1.17797,-0.27024,-0.38193
20,7813,3,-0.26434,0.00195,-0.56061,0.78479,0.23828,-3.88672,-3.96875,-7.33789,-2.75586,-0.30469,-1.17173,-0.29768,-0.45144
21,9765,3,-0.30225,0.01141,-0.55780,0.77289,0.55469,-6.80078,-1.50781,-7.43945,-2.76172,-0.11719,-1.16110,-0.32525,-0.53112
22,10742,3,-0.33795,0.02094,-0.55371,0.76080,0.91016,-7.96875,1.05078,-7.26758,-2.72266,0.14844,-1.14746,-0.34945,-0.60887
