lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1303711,3,-0.15869,0.20062,-0.46204,0.84918,0.23828,0.94531,-1.12891,-0.84180,-0.24609,-0.29883,-1.04477,0.19532,-0.48218
1,9766,3,-0.16266,0.20111,-0.46222,0.84821,0.96484,1.35938,-1.17188,-1.17578,-0.25586,-0.43945,-1.04602,0.19198,-0.48985
2,9765,3,-0.16760,0.20203,-0.46252,0.84686,1.42578,1.62891,-0.97266,-1.54883,-0.22070,-0.69727,-1.04796,0.18824,-0.49976
3,10742,3,-0.17456,0.20367,-0.46338,0.84460,1.95312,1.68359,-0.64844,-1.84375,-0.13477,-1.07617,-1.05191,0.18329,-0.51421
4,9766,3,-0.18323,0.20612,-0.46527,0.84113,2.05078,1.12109,0.01172,-2.07227,0.01172,-1.48242,-1.05899,0.17716,-0.53283
5,9766,3,-0.19293,0.20923,-0.46857,0.83636,1.70312,0.70312,0.64844,-2.10938,0.23242,-1.73047,-1.06981,0.16999,-0.55431
6,10742,3,-0.20306,0.21307,-0.47314,0.83038,1.25000,0.39844,1.41797,-1.77148,0.42188,-1.78125,-1.08417,0.16242,-0.57763
7,8789,3,-0.21228,0.21729,-0.47876,0.82373,0.79688,0.21094,2.26172,-1.08594,0.50195,-1.72656,-1.10110,0.15533,-0.59991
8,10742,3,-0.21869,0.22058,-0.48462,0.81775,-0.03125,-1.06250,4.18750,-0.25977,0.49609,-1.61523,-1.11756,0.14935,-0.61611
9,9766,3,-0.22217,0.22247,-0.49139,0.81219,-0.35547,-1.94531,5.00000,0.49609,0.53516,-1.45117,-1.13470,0.14353,-0.62558
10,10742,3,-0.22211,0.22253,-0.49847,0.80786,-0.66797,-2.93359,5.79688,1.39648,0.66016,-1.20898,-1.15065,0.13857,-0.62655
11,9766,3,-0.21820,0.22107,-0.50555,0.80493,-0.89062,-3.64453,6.66797,2.41797,0.91016,-0.92578,-1.16505,0.13569,-0.61890
12,9765,3,-0.20972,0.21826,-0.51276,0.80341,-1.84766,-4.32422,7.11328,3.26367,1.16797,-0.66016,-1.17838,0.13606,-0.60169
13,9766,3,-0.19641,0.21423,-0.52008,0.80310,-2.03125,-4.28125,6.38672,3.77734,1.38086,-0.38086,-1.19089,0.14027,-0.57483
14,9765,3,-0.17944,0.20966,-0.52710,0.80371,-2.14453,-4.10938,5.60547,4.11719,1.52344,-0.07227,-1.20216,0.14839,-0.54118
15,10743,3,-0.16077,0.20502,-0.53308,0.80493,-1.73047,-3.05859,4.71094,4.50586,1.62305,0.16797,-1.21106,0.15932,-0.50469
16,9765,3,-0.13898,0.19983,-0.53845,0.80676,-1.58203,-3.05859,4.22656,4.94531,1.72656,0.33789,-1.21803,0.17363,-0.46244
17,9766,3,-0.11487,0.19391,-0.54315,0.80884,-1.49219,-3.19141,3.55469,5.30078,1.72461,0.45898,-1.22289,0.19004,-0.41558
18,10742,3,-0.08820,0.18689,-0.54736,0.81097,-1.54297,-3.37500,2.55078,5.32617,1.67969,0.58594,-1.22577,0.20807,-0.36324
19,9766,3,-0.06134,0.17932,-0.55072,0.81293,-1.71094,-2.97266,0.45312,5.13281,1.60547,0.79688,-1.22630,0.22589,-0.30991
20,10742,3,-0.03491,0.17175,-0.55280,0.81470,-1.50000,-3.13672,-0.57422,5.00391,1.50391,0.92383,-1.22399,0.24365,-0.25710
21,11719,3,-0.00940,0.16418,-0.55359,0.81635,-1.82422,-2.49219,-1.29688,4.88281,1.40625,0.97852,-1.21882,0.26062,-0.20548
22,7812,3,-0.00940,0.16418,-0.55359,0.81635,-2.20312,-1.98047,-2.30859,4.65430,1.34375,1.01172,-1.21882,0.26062,-0.20548
23,9766,3,0.03998,0.14862,-0.55280,0.81897,-2.47656,-1.92188,-3.24219,4.29297,1.22656,1.05859,-1.20269,0.29176,-0.10338
24,9765,3,0.06238,0.14136,-0.55133,0.81982,-2.80469,-2.07812,-4.08594,3.88672,1.04492,1.17188,-1.19271,0.30529,-0.05622
25,12696,3,0.08325,0.13428,-0.54901,0.82074,-3.25391,-2.35547,-4.75781,3.40820,0.81250,1.34766,-1.18094,0.31712,-0.01135
26,7812,3,0.10071,0.12787,-0.54584,0.82196,-3.78125,-2.61328,-5.60938,2.89258,0.53320,1.55664,-1.16790,0.32587,0.02741
27,9766,3,0.11658,0.12128,-0.54120,0.82391,-3.53516,-2.89844,-6.10547,2.42773,0.19141,1.74219,-1.15158,0.33209,0.06439
