lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1313477,3,-0.05518,0.23932,-0.27094,0.93073,-0.29688,0.53906,-1.76953,-0.41016,0.78516,-0.49023,-0.62308,0.42859,-0.25837
1,10742,3,-0.05640,0.24329,-0.27313,0.92902,-0.46875,0.62500,-2.15234,-0.51367,0.72461,-0.43945,-0.63078,0.43478,-0.26515
2,9766,3,-0.05804,0.24725,-0.27496,0.92731,-0.57031,0.80859,-2.60156,-0.63477,0.60742,-0.43945,-0.63798,0.44077,-0.27273
3,10742,3,-0.06036,0.25104,-0.27655,0.92566,-0.64453,0.94922,-3.05469,-0.85742,0.41406,-0.48828,-0.64487,0.44601,-0.28148
4,8789,3,-0.06378,0.25439,-0.27802,0.92407,-0.64453,1.10938,-4.23047,-1.18164,0.12109,-0.57422,-0.65175,0.44970,-0.29210
5,10742,3,-0.06866,0.25677,-0.27924,0.92273,-0.59766,1.32812,-4.92969,-1.64648,-0.28906,-0.70508,-0.65808,0.45059,-0.30475
6,9766,3,-0.07617,0.25818,-0.28040,0.92139,-0.62891,1.62891,-5.72266,-2.16992,-0.75586,-0.87305,-0.66474,0.44786,-0.32187
7,9765,3,-0.08661,0.25812,-0.28137,0.92017,-0.34766,1.63281,-6.95703,-2.83984,-1.20508,-1.06250,-0.67111,0.44038,-0.34349
8,10742,3,-0.10083,0.25665,-0.28217,0.91888,-0.12109,1.37891,-7.17969,-3.49219,-1.65039,-1.26367,-0.67739,0.42769,-0.37129
9,9766,3,-0.11890,0.25391,-0.28265,0.91730,0.07031,1.26953,-7.34766,-4.00391,-1.99219,-1.43359,-0.68323,0.41002,-0.40539
10,12695,3,-0.14062,0.24994,-0.28296,0.91522,0.21094,0.86328,-7.27734,-4.42383,-2.22461,-1.53711,-0.68852,0.38757,-0.44541
11,6836,3,-0.16351,0.24536,-0.28302,0.91266,0.63672,-0.67188,-7.17578,-4.76562,-2.40039,-1.56445,-0.69257,0.36325,-0.48690
12,10742,3,-0.16351,0.24536,-0.28302,0.91266,1.01953,-1.19141,-7.40234,-5.24023,-2.55859,-1.57031,-0.69257,0.36325,-0.48690
13,9766,3,-0.21899,0.23389,-0.28119,0.90460,1.16016,-1.78125,-7.61328,-5.67578,-2.70898,-1.55273,-0.69535,0.30467,-0.58620
14,12695,3,-0.24884,0.22791,-0.27893,0.89911,1.53125,-2.01562,-7.65234,-5.83594,-2.84961,-1.55469,-0.69303,0.27442,-0.63964
15,6836,3,-0.27930,0.22162,-0.27588,0.89264,2.23828,-3.36328,-7.64844,-5.98828,-3.00781,-1.58594,-0.68814,0.24395,-0.69427
16,10743,3,-0.31128,0.21436,-0.27222,0.88489,2.19531,-3.93750,-7.10547,-6.09570,-3.16992,-1.55273,-0.68058,0.21147,-0.75162
17,9765,3,-0.34491,0.20605,-0.26758,0.87579,2.01953,-4.48828,-6.45703,-6.19141,-3.35547,-1.47656,-0.66942,0.17726,-0.81214
18,9766,3,-0.37671,0.19751,-0.26221,0.86621,2.70312,-5.83594,-5.45312,-6.40625,-3.51758,-1.38281,-0.65539,0.14513,-0.86985
19,9765,3,-0.41058,0.18781,-0.25543,0.85492,3.10938,-6.19531,-4.41797,-6.77148,-3.59180,-1.24609,-0.63686,0.11160,-0.93228
20,12696,3,-0.44421,0.17828,-0.24750,0.84241,3.26562,-6.86328,-2.65234,-6.99805,-3.42773,-1.00586,-0.61535,0.08058,-0.99614
21,7812,3,-0.47717,0.16974,-0.23859,0.82861,3.19922,-7.32422,-0.60938,-6.83008,-2.95703,-0.72656,-0.59218,0.05363,-1.06134
22,9766,3,-0.50995,0.16272,-0.22864,0.81311,3.47656,-7.93750,3.08594,-6.30273,-2.34375,-0.48242,-0.56814,0.03144,-1.12948
