lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,852539,3,0.02838,-0.10229,-0.70935,0.69684,1.09375,0.68750,0.37109,0.17188,0.16016,-0.26367,-1.59820,-0.10248,0.18673
1,9765,3,0.02966,-0.10236,-0.70996,0.69611,1.37891,0.82812,0.45703,0.16602,0.18555,-0.37305,-1.60003,-0.10055,0.18871
2,9766,3,0.03094,-0.10229,-0.71082,0.69519,2.47266,1.33984,0.80078,0.22656,0.25977,-0.58398,-1.60243,-0.09840,0.19052
3,10742,3,0.03271,-0.10217,-0.71228,0.69360,2.96484,1.46875,0.87891,0.37891,0.35156,-0.87109,-1.60659,-0.09528,0.19301
4,9766,3,0.03534,-0.10205,-0.71460,0.69116,3.41797,1.58984,0.91797,0.69141,0.45117,-1.24219,-1.61309,-0.09068,0.19677
5,9765,3,0.03918,-0.10236,-0.71777,0.68756,3.63281,1.64453,1.00781,0.89258,0.55078,-1.63281,-1.62241,-0.08461,0.20294
6,10742,3,0.04443,-0.10315,-0.72217,0.68250,3.32812,0.66797,0.05859,0.99414,0.52734,-1.89258,-1.63543,-0.07670,0.21185
7,9766,3,0.05060,-0.10431,-0.72760,0.67615,2.99219,0.40625,-0.42188,0.99023,0.53320,-2.01758,-1.65161,-0.06748,0.22254
8,9766,3,0.05695,-0.10565,-0.73352,0.66895,2.47266,0.07422,-0.52344,1.05469,0.57031,-2.01758,-1.66961,-0.05784,0.23370
9,11718,3,0.06317,-0.10687,-0.73920,0.66199,1.80078,-0.06641,-0.61328,1.18750,0.62695,-1.94727,-1.68680,-0.04812,0.24433
10,8790,3,0.07019,-0.10840,-0.74487,0.65460,1.48047,-0.30469,-0.66797,1.15039,0.70703,-1.87891,-1.70444,-0.03736,0.25635
11,9765,3,0.07782,-0.10992,-0.75037,0.64716,1.21484,-0.50000,-0.86719,1.05859,0.73633,-1.80859,-1.72168,-0.02549,0.26901
12,9766,3,0.08521,-0.11102,-0.75549,0.64008,0.87109,-0.33984,-1.06250,0.98828,0.63477,-1.74414,-1.73772,-0.01338,0.28050
13,9765,3,0.09210,-0.11194,-0.76025,0.63324,0.14062,-0.21875,-1.73047,0.79688,0.48438,-1.72070,-1.75284,-0.00173,0.29094
14,10743,3,0.09802,-0.11273,-0.76495,0.62646,-0.21875,-0.30469,-1.62891,0.56055,0.38086,-1.70898,-1.76789,0.00872,0.29979
15,9765,3,0.10272,-0.11310,-0.76965,0.61987,-0.08594,-0.35938,-1.49219,0.35938,0.31641,-1.74023,-1.78279,0.01791,0.30627
16,9766,3,0.10651,-0.11292,-0.77454,0.61316,-0.42969,-0.17578,-1.62891,0.16406,0.22852,-1.81250,-1.79819,0.02652,0.31061
17,9765,3,0.10938,-0.11212,-0.77972,0.60626,-0.42969,0.07422,-1.54688,0.06445,0.16406,-1.92578,-1.81435,0.03462,0.31271
18,10743,3,0.11157,-0.11096,-0.78522,0.59888,-0.46484,0.37500,-1.58203,-0.10156,0.05859,-2.00000,-1.83176,0.04233,0.31328
19,12695,3,0.11304,-0.10944,-0.79095,0.59131,-0.67188,0.31250,-1.92969,-0.38086,-0.09766,-1.97266,-1.84990,0.04941,0.31222
20,6836,3,0.11328,-0.10748,-0.79675,0.58374,-1.46094,0.26172,-2.72656,-0.78320,-0.33203,-1.89648,-1.86841,0.05506,0.30889
21,10742,3,0.11182,-0.10468,-0.80280,0.57623,-1.95703,0.40625,-3.43750,-1.31641,-0.72656,-1.76172,-1.88750,0.05893,0.30202
22,9766,3,0.10742,-0.10077,-0.80914,0.56885,-2.45312,0.56250,-4.23438,-1.89844,-1.25391,-1.57812,-1.90744,0.05923,0.28983
23,9765,3,0.09961,-0.09619,-0.81519,0.56238,-3.15234,0.61328,-4.51953,-2.49219,-1.62695,-1.40625,-1.92635,0.05424,0.27263
24,9766,3,0.08838,-0.09058,-0.82104,0.55670,-3.63672,0.27734,-5.10938,-3.28125,-1.99023,-1.18359,-1.94436,0.04429,0.24996
25,10742,3,0.07343,-0.08313,-0.82660,0.55170,-3.85547,-0.08984,-6.06250,-4.18750,-2.36328,-0.94531,-1.96125,0.02967,0.22034
26,8789,3,0.05438,-0.07324,-0.83173,0.54761,-3.97266,-0.37500,-6.60156,-4.82031,-2.75781,-0.72852,-1.97614,0.01025,0.18242
27,10742,3,0.03290,-0.06189,-0.83588,0.54443,-2.55078,-1.33984,-7.55078,-5.36133,-3.77734,-0.50391,-1.98784,-0.01239,0.13975
28,10743,3,0.00403,-0.04871,-0.83948,0.54120,-1.92188,-1.92188,-8.05078,-6.10742,-4.81641,-0.21289,-1.99832,-0.04597,0.08633
29,8789,3,-0.02954,-0.03619,-0.84137,0.53845,-1.92188,-2.42188,-7.97266,-6.87305,-5.15430,0.17383,-2.00431,-0.08880,0.02921
30,10742,3,-0.06610,-0.02295,-0.84119,0.53619,-2.46094,-3.12500,-7.10547,-7.40430,-4.95703,0.67969,-2.00440,-0.13624,-0.03258
31,9765,3,-0.10803,-0.00568,-0.83826,0.53442,-2.25000,-4.19141,-6.20703,-7.74414,-4.50977,1.12109,-1.99624,-0.18830,-0.10807
32,10743,3,-0.14850,0.01416,-0.83258,0.53345,-1.99609,-4.13672,-6.18750,-8.02539,-4.15430,1.45508,-1.97973,-0.23430,-0.18823
33,12695,3,-0.18713,0.03619,-0.82440,0.53296,-1.64453,-4.06250,-6.62891,-8.17383,-3.89258,1.75195,-1.95609,-0.27336,-0.27250
34,7812,3,-0.22369,0.05945,-0.81415,0.53253,-0.80078,-4.42188,-5.96875,-8.09961,-3.37891,2.02539,-1.92721,-0.30566,-0.35899
35,8790,3,-0.25903,0.08459,-0.80176,0.53192,-1.17969,-4.20703,-4.22266,-7.87305,-2.82227,2.18359,-1.89356,-0.33140,-0.44990
36,10742,3,-0.29303,0.11188,-0.78687,0.53149,-0.77734,-3.95703,-3.54688,-7.64062,-2.29688,2.00586,-1.85483,-0.34927,-0.54553
37,11718,3,-0.32245,0.13837,-0.77209,0.52991,-0.36328,-3.75000,-3.01562,-7.39062,-2.13086,1.72461,-1.81953,-0.35892,-0.63499
38,7813,3,-0.34863,0.16333,-0.75781,0.52679,1.16016,-4.11719,-2.81250,-7.06836,-1.97461,1.44141,-1.78859,-0.36431,-0.71822
39,10742,3,-0.37390,0.18768,-0.74335,0.52191,1.05859,-4.46484,-1.37109,-6.68945,-1.78125,1.27148,-1.76014,-0.36824,-0.80009
40,8789,3,-0.39825,0.21149,-0.72864,0.51550,1.07422,-4.86328,-0.07422,-6.19336,-1.34375,1.16797,-1.73384,-0.37076,-0.88074
41,10742,3,-0.41864,0.23273,-0.71533,0.50879,2.07031,-6.38672,4.15625,-5.65039,-0.55859,1.08203,-1.71260,-0.37054,-0.95139
42,9766,3,-0.43604,0.25421,-0.70288,0.50116,2.45312,-7.33594,6.38281,-5.08398,0.18555,1.13281,-1.69685,-0.36632,-1.01769
43,10742,3,-0.44861,0.27490,-0.69257,0.49347,3.26953,-8.12891,8.23828,-4.34961,0.48242,1.30469,-1.68899,-0.35765,-1.07413
44,9766,3,-0.45703,0.29413,-0.68390,0.48676,3.92188,-8.54688,9.60156,-3.35156,0.37500,1.37109,-1.68628,-0.34562,-1.12080
45,9765,3,-0.46301,0.31195,-0.67554,0.48157,4.09375,-8.34375,11.07031,-2.12500,0.08398,1.28516,-1.68459,-0.33115,-1.16122
46,10743,3,-0.46301,0.31195,-0.67554,0.48157,3.87109,-7.93359,11.03516,-0.83789,-0.33008,1.09766,-1.68459,-0.33115,-1.16122
47,8789,3,-0.46869,0.33246,-0.66296,0.47986,3.73828,-7.31250,9.66797,0.20312,-0.94727,0.85156,-1.67603,-0.30720,-1.20652
48,10742,3,-0.46985,0.33429,-0.65869,0.48334,3.69141,-5.77734,5.50000,0.82227,-1.43164,0.54688,-1.66647,-0.30032,-1.21250
49,9766,3,-0.47131,0.33142,-0.65509,0.48877,3.44531,-5.12891,3.69141,1.05859,-1.63672,0.29492,-1.65243,-0.29791,-1.21158
50,10742,3,-0.47333,0.32556,-0.65198,0.49487,3.20312,-4.37109,1.66016,1.03906,-1.52344,0.20117,-1.63586,-0.29943,-1.20705
51,9765,3,-0.47534,0.31891,-0.64941,0.50061,2.51953,-3.55859,0.18750,0.97656,-1.02148,0.20703,-1.61993,-0.30269,-1.20134
52,9766,3,-0.47662,0.31293,-0.64752,0.50568,1.26953,-1.88672,-0.24219,0.95117,-0.38086,0.17578,-1.60680,-0.30547,-1.19517
