lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1771484,3,-0.21436,0.00916,-0.27924,0.93591,1.10156,0.25781,1.16797,-0.38086,0.06445,-0.36523,-0.55793,-0.10276,-0.42084
1,9766,3,-0.21600,0.00958,-0.28082,0.93506,1.62891,0.36328,2.17969,-0.41016,0.10938,-0.49609,-0.56119,-0.10359,-0.42417
2,10742,3,-0.21777,0.01007,-0.28290,0.93402,2.00391,0.32031,2.76953,-0.42578,0.21680,-0.68359,-0.56546,-0.10460,-0.42772
3,9765,3,-0.21948,0.01080,-0.28583,0.93274,2.25781,0.26562,3.31641,-0.32031,0.36914,-0.90234,-0.57158,-0.10551,-0.43118
4,9766,3,-0.22083,0.01178,-0.28979,0.93115,2.28906,-0.05469,4.82422,0.01758,0.56250,-1.13086,-0.57999,-0.10626,-0.43397
5,12695,3,-0.22089,0.01312,-0.29517,0.92944,1.90234,-0.19922,5.32422,0.47461,0.67383,-1.33594,-0.59155,-0.10621,-0.43426
6,7813,3,-0.21899,0.01422,-0.30133,0.92792,1.55859,-0.42969,5.56641,0.93359,0.78906,-1.48633,-0.60484,-0.10579,-0.43050
7,9765,3,-0.21472,0.01501,-0.30872,0.92645,1.03125,-0.50000,5.56641,1.16602,1.00391,-1.52344,-0.62082,-0.10495,-0.42180
8,9766,3,-0.20819,0.01593,-0.31720,0.92505,-0.52344,-1.00000,4.97656,1.25781,1.19141,-1.41211,-0.63935,-0.10279,-0.40869
9,10742,3,-0.20099,0.01758,-0.32520,0.92389,-1.16797,-1.28125,5.22656,1.60742,1.37500,-1.25391,-0.65719,-0.09840,-0.39484
10,9766,3,-0.19226,0.01984,-0.33282,0.92297,-1.44141,-1.27344,5.84766,2.31445,1.71289,-1.15039,-0.67463,-0.09149,-0.37863
11,9765,3,-0.18085,0.02252,-0.34003,0.92261,-2.25781,-1.69141,5.71484,2.97266,2.08789,-1.00977,-0.69146,-0.08152,-0.35775
12,9766,3,-0.16547,0.02588,-0.34698,0.92279,-2.42578,-1.63672,4.62500,3.49609,2.34766,-0.86523,-0.70814,-0.06712,-0.33003
13,10742,3,-0.14655,0.02972,-0.35358,0.92334,-2.43750,-1.64062,3.19531,3.74414,2.41797,-0.70898,-0.72413,-0.04876,-0.29633
14,8789,3,-0.12585,0.03375,-0.35944,0.92401,-2.41797,-1.68750,1.70703,3.69531,2.42188,-0.50586,-0.73830,-0.02810,-0.25987
15,12696,3,-0.10498,0.03772,-0.36414,0.92462,-3.28516,-1.33984,-1.32812,3.42188,2.35156,-0.20117,-0.74959,-0.00670,-0.22347
16,7812,3,-0.08447,0.04205,-0.36761,0.92517,-3.33594,-1.37891,-2.66016,3.05664,2.08203,0.02734,-0.75792,0.01571,-0.18836
17,10742,3,-0.06482,0.04639,-0.36963,0.92578,-3.40625,-1.23828,-3.90234,2.72266,1.77344,0.17188,-0.76269,0.03798,-0.15503
18,9766,3,-0.04730,0.05011,-0.37042,0.92627,-3.71094,-0.80859,-5.27734,2.37891,1.49219,0.29102,-0.76448,0.05782,-0.12530
19,9766,3,-0.03241,0.05304,-0.37036,0.92682,-3.66797,-0.98047,-5.90234,2.03320,1.17383,0.43945,-0.76405,0.07438,-0.09980
20,10742,3,-0.01971,0.05511,-0.36945,0.92743,-3.56641,-1.20703,-6.60156,1.72070,0.75586,0.57422,-0.76159,0.08777,-0.07766
21,8789,3,-0.00903,0.05621,-0.36774,0.92822,-3.61719,-1.19531,-7.37500,1.37305,0.23242,0.70117,-0.75727,0.09786,-0.05842
22,10742,3,-0.00104,0.05566,-0.36530,0.92920,-3.57031,-1.16016,-8.49609,1.02344,-0.32031,0.84961,-0.75134,0.10287,-0.04284
23,9766,3,0.00482,0.05322,-0.36194,0.93066,-3.44922,-1.33203,-8.60938,0.75781,-0.80078,1.01953,-0.74334,0.10274,-0.02971
24,10742,3,0.00830,0.04889,-0.35773,0.93250,-3.31250,-1.46484,-8.61719,0.49219,-1.25000,1.23828,-0.73357,0.09727,-0.01959
25,11719,3,0.00970,0.04291,-0.35266,0.93469,-3.14453,-1.69531,-8.88672,0.04297,-1.73438,1.58398,-0.72211,0.08717,-0.01217
26,7812,3,0.00867,0.03577,-0.34650,0.93732,-2.42969,-2.41797,-10.76953,-0.65234,-2.48633,2.07422,-0.70849,0.07312,-0.00856
27,9766,3,0.00397,0.02631,-0.33795,0.94080,-1.67969,-2.47656,-11.85938,-1.56250,-3.09180,2.57031,-0.69000,0.05220,-0.01033
28,9765,3,-0.00616,0.01440,-0.32629,0.94513,-1.61719,-2.06250,-11.51172,-2.23828,-3.60742,2.97852,-0.66510,0.02321,-0.02106
29,10743,3,-0.01990,0.00226,-0.31342,0.94940,-0.31250,-2.34375,-10.67188,-2.93945,-3.85352,3.21680,-0.63755,-0.00818,-0.03921
