lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1693359,3,0.06366,0.01788,-0.76599,0.63947,0.50781,0.24609,-2.14062,0.38086,-0.78125,-0.84961,-1.74707,0.12069,0.05444
1,9766,3,0.06213,0.01514,-0.76819,0.63702,0.41406,0.57031,-2.22656,0.56836,-1.16797,-1.17383,-1.75370,0.11500,0.05631
2,10742,3,0.05981,0.01050,-0.77167,0.63312,0.25000,0.42188,-1.92578,0.60156,-1.37109,-1.31836,-1.76424,0.10580,0.05991
3,9766,3,0.05670,0.00464,-0.77588,0.62836,0.09375,0.07031,-1.58203,0.47852,-1.33789,-1.24805,-1.77711,0.09395,0.06438
4,9765,3,0.05310,-0.00134,-0.78015,0.62335,0.16016,-0.58203,-0.93750,0.21289,-1.02539,-0.96094,-1.79052,0.08127,0.06857
5,10742,3,0.04956,-0.00616,-0.78381,0.61896,0.20703,-1.02734,-0.56250,-0.15039,-0.54297,-0.58594,-1.80227,0.07012,0.07125
6,9766,3,0.04657,-0.00848,-0.78625,0.61609,0.28906,-0.98828,-0.52734,-0.46680,-0.08203,-0.22461,-1.81007,0.06282,0.07092
7,9766,3,0.04449,-0.00812,-0.78741,0.61475,-0.32422,-0.38281,-0.93750,-0.70898,0.28516,0.02148,-1.81382,0.06013,0.06766
8,9765,3,0.04303,-0.00537,-0.78760,0.61462,-0.46094,0.13672,-1.25391,-0.82031,0.40234,0.07617,-1.81439,0.06122,0.06151
9,10742,3,0.04205,-0.00134,-0.78729,0.61517,-0.58594,0.71484,-1.63672,-0.73633,0.21484,-0.06055,-1.81328,0.06461,0.05399
10,9766,3,0.04083,0.00269,-0.78705,0.61554,-0.55469,0.93750,-1.85938,-0.56445,-0.12500,-0.30078,-1.81259,0.06763,0.04616
11,9766,3,0.03900,0.00549,-0.78741,0.61511,-0.00781,0.66406,-1.70703,-0.47266,-0.42188,-0.48828,-1.81393,0.06824,0.03943
12,10742,3,0.03632,0.00671,-0.78851,0.61389,0.23438,0.06641,-1.12891,-0.43750,-0.52344,-0.56641,-1.81744,0.06556,0.03408
13,9766,3,0.03302,0.00720,-0.79010,0.61206,0.49609,-0.19141,-0.44141,-0.41602,-0.46875,-0.54688,-1.82251,0.06103,0.02910
14,9765,3,0.02972,0.00745,-0.79175,0.61005,0.87109,-0.18359,0.40234,-0.45117,-0.35547,-0.43359,-1.82791,0.05618,0.02452
15,9766,3,0.02673,0.00800,-0.79321,0.60828,0.60156,-0.09766,0.51562,-0.57617,-0.15625,-0.28320,-1.83268,0.05216,0.01987
16,9765,3,0.02411,0.00934,-0.79413,0.60718,0.30859,0.02344,0.55469,-0.66797,0.02734,-0.21680,-1.83569,0.04965,0.01446
17,10743,3,0.02197,0.01166,-0.79474,0.60651,0.03125,0.24219,0.48438,-0.68555,0.09180,-0.22266,-1.83766,0.04908,0.00813
18,9765,3,0.02008,0.01459,-0.79517,0.60590,-0.11328,0.57812,0.32422,-0.70312,0.05859,-0.24609,-1.83932,0.04963,0.00114
19,10742,3,0.01831,0.01752,-0.79559,0.60529,-0.10547,0.44922,0.37109,-0.75781,-0.02539,-0.29297,-1.84098,0.05036,-0.00571
20,8789,3,0.01611,0.02057,-0.79626,0.60443,-0.02734,0.21484,0.53125,-0.78516,-0.09961,-0.33203,-1.84335,0.05054,-0.01329
21,10743,3,0.01355,0.02338,-0.79700,0.60339,0.10938,-0.04688,0.87891,-0.73242,-0.16406,-0.35156,-1.84608,0.04983,-0.02094
22,9765,3,0.01062,0.02606,-0.79785,0.60217,0.55469,-0.16016,1.61328,-0.65039,-0.18945,-0.36914,-1.84923,0.04835,-0.02884
23,10742,3,0.00775,0.02832,-0.79877,0.60089,0.57812,-0.05859,1.92578,-0.52539,-0.16016,-0.41211,-1.85252,0.04644,-0.03598
24,8790,3,0.00519,0.03021,-0.79980,0.59949,0.51562,0.08203,2.11719,-0.38477,-0.09180,-0.44141,-1.85612,0.04454,-0.04216
25,10742,3,0.00336,0.03162,-0.80084,0.59802,0.00781,0.00391,2.00391,-0.25000,-0.03320,-0.46289,-1.85978,0.04321,-0.04669
26,9765,3,0.00201,0.03271,-0.80212,0.59625,-0.19141,0.04297,1.62109,-0.21289,0.00586,-0.45117,-1.86420,0.04226,-0.05015
27,10743,3,0.00122,0.03363,-0.80341,0.59448,-0.31250,-0.19922,1.35156,-0.30664,0.03516,-0.39062,-1.86862,0.04196,-0.05266
28,9765,3,0.00043,0.03473,-0.80457,0.59290,-0.35156,-0.32031,1.12891,-0.39844,0.08984,-0.31445,-1.87261,0.04188,-0.05545
29,9766,3,-0.00043,0.03638,-0.80542,0.59155,-0.19141,-0.51953,1.21484,-0.44727,0.16211,-0.21094,-1.87588,0.04236,-0.05919
30,9765,3,-0.00122,0.03839,-0.80609,0.59058,-0.18359,-0.43359,1.18359,-0.46484,0.22461,-0.15430,-1.87837,0.04339,-0.06344
31,9766,3,-0.00183,0.04083,-0.80646,0.58984,-0.19922,-0.38672,1.10938,-0.46484,0.26367,-0.13086,-1.88015,0.04523,-0.06814
32,10742,3,-0.00226,0.04333,-0.80670,0.58936,-0.41016,-0.19531,0.96094,-0.42969,0.25781,-0.13086,-1.88141,0.04745,-0.07273
33,9766,3,-0.00256,0.04602,-0.80695,0.58887,-0.45703,-0.03516,0.80859,-0.38477,0.21484,-0.16797,-1.88271,0.05008,-0.07746
34,9765,3,-0.00287,0.04840,-0.80719,0.58826,-0.51172,0.12891,0.77734,-0.34570,0.16211,-0.18359,-1.88418,0.05234,-0.08172
35,10743,3,-0.00323,0.05042,-0.80756,0.58759,-0.57031,0.12109,0.77734,-0.35938,0.11328,-0.15430,-1.88587,0.05405,-0.08546
36,9765,3,-0.00378,0.05225,-0.80792,0.58691,-0.41016,0.00000,0.86328,-0.37109,0.05469,-0.11328,-1.88754,0.05524,-0.08912
37,9766,3,-0.00378,0.05225,-0.80792,0.58691,-0.36328,0.03906,0.90234,-0.41406,-0.00195,-0.04492,-1.88754,0.05524,-0.08912
38,9766,3,-0.00562,0.05560,-0.80823,0.58618,-0.21094,0.00000,0.87109,-0.47656,-0.02539,0.00000,-1.88934,0.05614,-0.09677
39,10742,3,-0.00696,0.05737,-0.80811,0.58618,-0.05859,0.04688,1.10156,-0.52148,-0.02539,0.01367,-1.88932,0.05605,-0.10122
40,9765,3,-0.00861,0.05933,-0.80792,0.58624,-0.01953,0.24609,1.26172,-0.52148,-0.00781,0.00977,-1.88913,0.05568,-0.10632
41,9766,3,-0.01019,0.06140,-0.80768,0.58636,-0.02734,0.33984,1.26953,-0.50000,0.01953,-0.00391,-1.88878,0.05557,-0.11154
