lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,4360352,3,-0.00574,-0.01172,-0.62683,0.77905,-0.54688,-0.00391,-1.85938,-0.19531,-0.20703,-0.00781,-1.35516,-0.02545,0.00575
1,9765,3,-0.00690,-0.01184,-0.62689,0.77899,-0.67969,0.05078,-2.24219,-0.24609,-0.31250,-0.00195,-1.35531,-0.02710,0.00410
2,9766,3,-0.00861,-0.01221,-0.62695,0.77893,-0.85547,0.10938,-2.70312,-0.29297,-0.46484,0.00586,-1.35546,-0.02981,0.00190
3,10742,3,-0.01074,-0.01282,-0.62695,0.77887,-1.08594,0.25000,-3.76562,-0.37500,-0.68359,0.03516,-1.35550,-0.03344,-0.00066
4,9766,3,-0.01398,-0.01410,-0.62689,0.77887,-1.22656,0.25000,-4.21875,-0.51172,-0.96484,0.09961,-1.35533,-0.03950,-0.00410
5,9765,3,-0.01831,-0.01587,-0.62659,0.77899,-1.26562,0.29688,-4.55469,-0.64062,-1.25781,0.17188,-1.35458,-0.04769,-0.00865
6,10743,3,-0.02405,-0.01843,-0.62604,0.77924,-1.23047,0.23828,-4.70312,-0.82227,-1.52148,0.27344,-1.35320,-0.05887,-0.01442
7,9765,3,-0.03137,-0.02155,-0.62506,0.77966,-1.02344,-0.03125,-4.60938,-1.15234,-1.72852,0.38867,-1.35076,-0.07288,-0.02204
8,10742,3,-0.04034,-0.02478,-0.62360,0.78033,-0.45312,-0.20312,-4.59375,-1.69727,-1.92969,0.43945,-1.34700,-0.08911,-0.03219
9,8790,3,-0.05170,-0.02734,-0.62177,0.78101,0.28516,-0.09375,-4.67578,-2.42188,-2.02734,0.37891,-1.34220,-0.10720,-0.04704
10,10742,3,-0.06531,-0.02856,-0.61993,0.78137,2.13672,0.44531,-4.10938,-3.18945,-1.90625,0.23047,-1.33716,-0.12595,-0.06723
11,9765,3,-0.08276,-0.02740,-0.61841,0.78101,3.01562,0.94922,-3.47266,-3.86719,-1.58203,-0.00977,-1.33240,-0.14568,-0.09655
12,10743,3,-0.10229,-0.02319,-0.61761,0.77942,3.87891,1.37891,-3.14062,-4.23438,-1.32031,-0.35742,-1.32929,-0.16325,-0.13297
