lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1132813,3,-0.16644,0.04712,-0.71204,0.68054,-0.19141,0.47266,-1.39844,0.03711,0.06641,0.02148,-1.58945,-0.17376,-0.30272
1,9765,3,-0.16602,0.04712,-0.71198,0.68066,-0.11719,0.47266,-1.48047,0.00000,0.04883,0.01758,-1.58934,-0.17312,-0.30212
2,10743,3,-0.16571,0.04724,-0.71198,0.68073,-0.07031,0.46484,-1.67188,-0.07812,-0.00586,0.00781,-1.58937,-0.17250,-0.30185
3,9765,3,-0.16577,0.04749,-0.71191,0.68079,-0.02344,0.35938,-2.13281,-0.22461,-0.07812,0.00586,-1.58920,-0.17222,-0.30230
4,9766,3,-0.16644,0.04785,-0.71179,0.68073,0.00781,0.36719,-2.39453,-0.38281,-0.19531,-0.00586,-1.58891,-0.17265,-0.30382
5,9765,3,-0.16797,0.04846,-0.71161,0.68048,0.11328,0.39062,-2.64453,-0.54102,-0.34766,-0.04492,-1.58853,-0.17398,-0.30693
6,10743,3,-0.17047,0.04913,-0.71130,0.68011,0.19922,0.51562,-3.08984,-0.67578,-0.55469,-0.10156,-1.58781,-0.17660,-0.31157
7,9765,3,-0.17426,0.04974,-0.71100,0.67944,0.03516,0.53125,-4.09375,-0.83203,-0.81445,-0.12109,-1.58705,-0.18118,-0.31798
8,9766,3,-0.17920,0.04999,-0.71057,0.67865,-0.21875,0.48438,-4.47656,-1.00586,-1.16211,-0.07227,-1.58579,-0.18791,-0.32559
9,9766,3,-0.18585,0.04980,-0.70972,0.67773,-0.35938,0.44922,-4.80469,-1.26367,-1.39844,0.01953,-1.58335,-0.19757,-0.33524
10,10742,3,-0.19434,0.04944,-0.70825,0.67688,-0.28516,-0.21484,-4.93359,-1.71094,-1.62500,0.15820,-1.57911,-0.20989,-0.34754
11,9765,3,-0.20459,0.04968,-0.70612,0.67609,-0.49219,-0.34375,-5.56641,-2.39844,-2.07812,0.35742,-1.57297,-0.22360,-0.36361
12,10743,3,-0.21814,0.05090,-0.70270,0.67529,-0.61328,-0.80859,-6.10156,-3.20117,-2.52344,0.59180,-1.56335,-0.24013,-0.38653
13,11718,3,-0.23541,0.05347,-0.69775,0.67444,-0.59766,-1.08594,-6.51172,-4.05273,-3.01953,0.78906,-1.54952,-0.25929,-0.41776
14,7813,3,-0.23541,0.05347,-0.69775,0.67444,-0.03516,-1.64453,-7.51953,-4.75781,-3.45898,0.97266,-1.54952,-0.25929,-0.41776
15,9765,3,-0.28320,0.06311,-0.68213,0.67120,0.09766,-1.76953,-7.47266,-5.29492,-3.82031,1.14258,-1.50631,-0.30641,-0.51100
16,10743,3,-0.31183,0.06946,-0.67157,0.66852,0.50391,-1.90625,-6.92969,-5.77734,-3.90430,1.22266,-1.47723,-0.33203,-0.57009
17,11718,3,-0.34302,0.07697,-0.65918,0.66473,1.46484,-2.05859,-5.91797,-6.29102,-3.64062,1.20312,-1.44332,-0.35747,-0.63743
18,7813,3,-0.37329,0.08594,-0.64661,0.65973,4.11328,-3.43359,-3.77344,-6.61719,-3.45312,1.12109,-1.40966,-0.37828,-0.70700
