lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,2294922,3,0.02179,-0.01941,-0.63983,0.76794,-0.70312,0.68359,-1.48047,0.60352,-0.54102,-0.15234,-1.38935,-0.00193,0.05834
1,10742,3,0.02252,-0.02246,-0.64026,0.76752,-1.05078,1.21094,-2.70312,0.65625,-0.88086,-0.20508,-1.39067,-0.00564,0.06338
2,9766,3,0.02264,-0.02734,-0.64087,0.76685,-0.92969,1.06250,-2.85156,0.52930,-1.14844,-0.19727,-1.39274,-0.01291,0.06984
3,10742,3,0.02167,-0.03320,-0.64160,0.76599,-0.83984,0.77344,-2.80469,0.37109,-1.26367,-0.12109,-1.39539,-0.02307,0.07590
4,8789,3,0.01953,-0.03925,-0.64221,0.76526,-0.87891,0.64844,-2.60547,0.30469,-1.30469,0.00391,-1.39780,-0.03499,0.08044
5,10742,3,0.01678,-0.04517,-0.64240,0.76483,-0.81250,0.65625,-3.17188,0.29883,-1.43945,0.13477,-1.39922,-0.04754,0.08390
6,9766,3,0.01349,-0.05145,-0.64215,0.76477,-1.07031,0.81641,-4.29688,-0.10938,-1.77148,0.26953,-1.39960,-0.06141,0.08698
7,9765,3,0.00861,-0.05792,-0.64136,0.76501,-0.96484,0.34766,-5.24609,-1.34766,-2.06445,0.38477,-1.39881,-0.07766,0.08784
8,10742,3,0.00861,-0.05792,-0.64136,0.76501,-0.30078,-1.11328,-7.83594,-3.36914,-2.39844,0.46094,-1.39881,-0.07766,0.08784
9,9766,3,-0.01642,-0.06372,-0.63934,0.76611,-0.22266,-1.64453,-9.08594,-5.64258,-2.94727,0.51367,-1.39427,-0.11891,0.05675
10,9766,3,-0.04279,-0.05945,-0.63831,0.76630,-0.02734,-1.59766,-9.67578,-7.56250,-3.21094,0.65820,-1.38982,-0.14625,0.01043
11,9765,3,-0.07928,-0.04968,-0.63678,0.76538,0.16016,-1.68359,-9.28906,-8.86914,-3.09766,0.84180,-1.38261,-0.17795,-0.05906
12,10742,3,-0.12061,-0.03534,-0.63397,0.76306,1.30859,-2.37500,-7.10547,-9.75781,-2.58984,0.91797,-1.37156,-0.20836,-0.14282
13,9766,3,-0.16559,-0.01593,-0.62964,0.75891,1.71094,-2.03516,-6.70703,-10.12891,-2.48633,0.85938,-1.35668,-0.23484,-0.24008
14,10742,3,-0.21130,0.00653,-0.62396,0.75232,2.19531,-1.47266,-6.76953,-9.85156,-2.25391,0.71484,-1.34000,-0.25667,-0.34386
15,8789,3,-0.25378,0.02844,-0.61749,0.74396,2.94531,-1.45703,-5.92578,-9.11719,-1.82031,0.42773,-1.32333,-0.27454,-0.44316
16,10743,3,-0.29578,0.05115,-0.61047,0.73297,3.17188,-1.41016,-5.64844,-8.47852,-1.59766,0.00586,-1.30745,-0.29020,-0.54413
17,9765,3,-0.33380,0.07251,-0.60400,0.72009,3.51562,-1.57812,-5.60156,-8.06641,-1.56445,-0.40234,-1.29500,-0.30343,-0.63790
18,10742,3,-0.33380,0.07251,-0.60400,0.72009,3.91797,-2.16406,-4.88281,-7.84375,-1.61133,-0.77344,-1.29500,-0.30343,-0.63790
19,8789,3,-0.39972,0.10767,-0.59357,0.69012,5.34766,-4.08594,-3.45703,-7.99414,-1.72852,-1.18750,-1.27880,-0.33199,-0.80208
20,10743,3,-0.43292,0.12372,-0.58868,0.67133,5.55859,-5.00391,-1.40625,-8.14453,-1.79297,-1.51562,-1.27221,-0.35076,-0.88528
21,9765,3,-0.46680,0.13898,-0.58368,0.64966,5.42578,-5.87109,1.38672,-7.79688,-1.51367,-1.71484,-1.26543,-0.37295,-0.97116
22,10742,3,-0.49829,0.15295,-0.57904,0.62695,5.22266,-7.50391,8.25000,-6.85938,-1.00195,-2.01172,-1.25948,-0.39548,-1.05314
