lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1142578,3,-0.01294,0.07776,-0.78003,0.62079,-0.03906,0.39844,-1.62891,0.26562,-0.34570,-0.06836,-1.80247,0.07643,-0.13821
1,9765,3,-0.01324,0.07550,-0.78027,0.62073,0.12109,0.55859,-1.90625,0.16797,-0.36133,-0.08594,-1.80253,0.07313,-0.13503
2,10742,3,-0.01398,0.07355,-0.78052,0.62067,0.05078,0.67969,-2.13672,0.08984,-0.36523,-0.08398,-1.80261,0.06953,-0.13287
3,9766,3,-0.01501,0.07190,-0.78076,0.62048,-0.02344,0.86328,-2.64062,-0.04688,-0.41602,-0.08398,-1.80291,0.06583,-0.13157
4,9766,3,-0.01654,0.07056,-0.78094,0.62036,-0.10156,1.01562,-3.25391,-0.25000,-0.51953,-0.11133,-1.80305,0.06175,-0.13135
5,9765,3,-0.01886,0.06964,-0.78113,0.62018,-0.22656,1.57031,-4.71094,-0.50586,-0.68945,-0.15625,-1.80330,0.05695,-0.13280
6,10743,3,-0.02240,0.06927,-0.78131,0.61987,-0.25000,1.82812,-5.50781,-0.78516,-0.96289,-0.23047,-1.80370,0.05090,-0.13662
7,9765,3,-0.02771,0.06915,-0.78156,0.61938,-0.37500,2.12891,-6.33984,-1.09180,-1.37305,-0.32617,-1.80432,0.04236,-0.14303
8,9766,3,-0.03522,0.06915,-0.78186,0.61859,-0.33984,2.25391,-7.47656,-1.41797,-1.85547,-0.39844,-1.80524,0.03049,-0.15237
9,9765,3,-0.04565,0.06903,-0.78217,0.61755,-0.38672,1.99609,-7.67969,-1.95703,-2.37305,-0.42969,-1.80607,0.01384,-0.16514
10,10743,3,-0.05933,0.06897,-0.78229,0.61627,-0.17578,1.63281,-8.18750,-2.80859,-3.01953,-0.46289,-1.80639,-0.00781,-0.18203
11,9765,3,-0.07727,0.06982,-0.78186,0.61469,0.36328,1.04688,-8.89062,-3.86328,-3.47656,-0.46289,-1.80546,-0.03500,-0.20576
12,9766,3,-0.09930,0.07257,-0.78064,0.61273,0.61719,-0.25781,-7.84766,-4.69727,-3.61914,-0.36328,-1.80274,-0.06616,-0.23775
13,12695,3,-0.12726,0.07831,-0.77820,0.61005,0.68750,-0.75391,-7.35156,-5.36719,-3.64258,-0.22266,-1.79727,-0.10269,-0.28233
14,7813,3,-0.15643,0.08649,-0.77441,0.60693,0.71875,-1.13672,-7.47266,-5.87695,-3.67773,0.00000,-1.78892,-0.13773,-0.33305
15,9765,3,-0.18744,0.09692,-0.76898,0.60345,0.84766,-1.47266,-7.35938,-6.17578,-3.76172,0.19531,-1.77670,-0.17214,-0.39078
16,10742,3,-0.22137,0.10938,-0.76129,0.59955,2.72656,-2.67188,-6.95312,-6.33398,-3.96484,0.23633,-1.75898,-0.20739,-0.45721
17,9766,3,-0.25470,0.12177,-0.75226,0.59534,3.91016,-3.12891,-6.80078,-6.59375,-4.36133,0.02344,-1.73777,-0.24053,-0.52461
18,9766,3,-0.28931,0.13367,-0.74200,0.58978,5.14453,-4.56641,-5.22266,-6.79297,-4.76172,-0.17188,-1.71353,-0.27513,-0.59525
19,9765,3,-0.32416,0.14429,-0.73096,0.58289,8.10156,-8.37500,1.74219,-6.77734,-4.64453,-0.09180,-1.68689,-0.31067,-0.66679
20,9766,3,-0.36273,0.15552,-0.71753,0.57397,8.63281,-9.32812,6.58984,-6.31836,-3.74609,0.24219,-1.65391,-0.34904,-0.74855
21,12695,3,-0.39630,0.16693,-0.70398,0.56525,8.88672,-9.48047,11.22656,-5.15234,-2.23828,0.59375,-1.62128,-0.37821,-0.82564
22,7813,3,-0.42120,0.17877,-0.69232,0.55792,9.05859,-8.56250,14.40234,-3.58398,-0.74414,0.70703,-1.59525,-0.39385,-0.88998
23,9765,3,-0.43842,0.19147,-0.68298,0.55194,8.56250,-6.14453,13.82812,-2.32031,0.17773,0.50391,-1.57761,-0.39793,-0.94195
24,10743,3,-0.44696,0.20221,-0.67780,0.54761,8.20312,-5.19922,11.57031,-1.42578,0.51758,0.13086,-1.57150,-0.39462,-0.97420
25,9765,3,-0.45062,0.21033,-0.67584,0.54401,7.58984,-4.36328,9.17578,-0.76562,0.58008,-0.32617,-1.57296,-0.39008,-0.99267
26,9766,3,-0.45178,0.21527,-0.67627,0.54059,6.03516,-3.62500,6.67188,-0.32812,0.62500,-0.80273,-1.57872,-0.38796,-1.00133
27,9765,3,-0.45178,0.21759,-0.67871,0.53650,5.35938,-3.68750,6.34375,0.00195,0.78125,-1.15625,-1.58815,-0.38959,-1.00353
28,10743,3,-0.45087,0.21790,-0.68286,0.53192,4.44141,-4.10156,6.32812,0.38867,1.06250,-1.31055,-1.60065,-0.39407,-1.00053
29,9765,3,-0.44849,0.21698,-0.68854,0.52698,3.31250,-4.31641,6.34766,0.83984,1.36133,-1.38086,-1.61675,-0.39945,-0.99250
30,9766,3,-0.44403,0.21509,-0.69568,0.52209,1.46484,-4.11719,6.14062,1.33398,1.65234,-1.40234,-1.63663,-0.40413,-0.97871
31,10742,3,-0.43738,0.21228,-0.70398,0.51782,0.70703,-4.16016,6.22266,1.89648,1.93359,-1.32812,-1.65934,-0.40708,-0.95912
32,9766,3,-0.42816,0.20831,-0.71326,0.51434,0.04688,-4.21484,6.03516,2.62891,2.21094,-1.12500,-1.68461,-0.40769,-0.93308
33,11718,3,-0.42816,0.20831,-0.71326,0.51434,-0.65625,-3.77344,5.89844,3.37695,2.60938,-0.89258,-1.68461,-0.40769,-0.93308
34,7813,3,-0.40137,0.19659,-0.73346,0.51215,-0.60156,-3.70703,5.94531,3.96875,3.07617,-0.69922,-1.73777,-0.39781,-0.86140
35,10742,3,-0.38208,0.18884,-0.74487,0.51337,-0.17188,-3.65234,5.70312,4.42383,3.54102,-0.55664,-1.76729,-0.38472,-0.81354
36,9766,3,-0.35822,0.18005,-0.75726,0.51562,0.35156,-3.54297,4.97266,4.71875,3.88477,-0.47266,-1.79937,-0.36487,-0.75779
37,9765,3,-0.33191,0.17114,-0.76953,0.51807,0.84766,-2.81641,2.93359,4.91602,4.08398,-0.44922,-1.83139,-0.34001,-0.69993
38,10743,3,-0.33191,0.17114,-0.76953,0.51807,1.06641,-2.62891,1.80078,5.14648,4.18359,-0.47656,-1.83139,-0.34001,-0.69993
39,11718,3,-0.27612,0.15277,-0.79218,0.52234,1.15625,-2.38672,0.75781,5.32227,4.11914,-0.58008,-1.89039,-0.28160,-0.58509
40,7813,3,-0.24713,0.14246,-0.80267,0.52380,1.00391,-2.34766,-0.61328,5.34180,3.91797,-0.66992,-1.91739,-0.25009,-0.52733
41,9765,3,-0.21759,0.13080,-0.81262,0.52460,0.38672,-1.89062,-2.83203,5.17383,3.65039,-0.75391,-1.94285,-0.21813,-0.46852
42,10743,3,-0.18719,0.11786,-0.82220,0.52448,0.21094,-2.04297,-3.98828,4.83594,3.33398,-0.76953,-1.96752,-0.18525,-0.40819
43,8789,3,-0.16003,0.10565,-0.83020,0.52350,0.00000,-2.13672,-4.80469,4.41992,3.01953,-0.75977,-1.98845,-0.15572,-0.35454
44,10742,3,-0.13617,0.09460,-0.83661,0.52209,-0.96875,-1.51562,-5.91016,3.96680,2.70898,-0.73047,-2.00564,-0.12942,-0.30786
45,11719,3,-0.11285,0.08368,-0.84247,0.52014,-1.32031,-1.48047,-6.42188,3.43164,2.38672,-0.68555,-2.02170,-0.10328,-0.26278
46,7812,3,-0.09338,0.07458,-0.84698,0.51801,-1.44141,-1.48438,-6.83594,2.87109,2.06055,-0.58203,-2.03461,-0.08101,-0.22574
47,10742,3,-0.07574,0.06659,-0.85077,0.51581,-1.31250,-1.30078,-7.04297,2.46875,1.85742,-0.50000,-2.04571,-0.06022,-0.19298
48,9766,3,-0.06012,0.05975,-0.85382,0.51361,-1.54688,-0.65625,-6.48828,2.27539,1.83984,-0.42188,-2.05508,-0.04129,-0.16468
49,9766,3,-0.04620,0.05420,-0.85620,0.51166,-1.32812,-0.66016,-6.17969,2.11719,1.85742,-0.25000,-2.06263,-0.02366,-0.14060
