lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1092773,3,-0.03833,-0.00116,-0.52612,0.84955,-0.38281,0.05469,-1.73828,0.01953,-0.00586,-0.00391,-1.10762,-0.04232,-0.06401
1,10742,3,-0.03827,-0.00122,-0.52612,0.84955,-0.34375,0.25391,-2.07812,0.03516,-0.06250,-0.00195,-1.10762,-0.04236,-0.06384
2,9766,3,-0.03821,-0.00146,-0.52612,0.84955,-0.30469,0.52344,-2.68750,0.09375,-0.15430,0.01367,-1.10762,-0.04271,-0.06348
3,9766,3,-0.03827,-0.00208,-0.52600,0.84961,-0.51172,1.08984,-3.76172,0.10938,-0.28906,0.02148,-1.10732,-0.04380,-0.06295
4,9765,3,-0.03839,-0.00330,-0.52582,0.84973,-0.69141,1.33984,-4.71875,-0.03125,-0.51953,0.01367,-1.10684,-0.04599,-0.06188
5,9766,3,-0.03931,-0.00513,-0.52563,0.84979,-0.92188,1.67969,-5.78516,-0.26758,-0.82227,0.00000,-1.10635,-0.05006,-0.06153
6,10742,3,-0.04169,-0.00757,-0.52539,0.84979,-0.79297,1.66406,-7.22266,-0.82617,-1.22461,-0.03906,-1.10568,-0.05670,-0.06304
7,9766,3,-0.04675,-0.01050,-0.52527,0.84961,-0.77734,1.32812,-8.09766,-1.65820,-1.69336,-0.12891,-1.10516,-0.06700,-0.06862
8,9765,3,-0.05579,-0.01349,-0.52527,0.84900,-0.80469,1.30078,-8.94922,-2.40820,-2.08594,-0.19336,-1.10480,-0.08160,-0.08091
9,9766,3,-0.06946,-0.01617,-0.52545,0.84784,-1.03125,1.60938,-8.94531,-3.10742,-2.36328,-0.24805,-1.10452,-0.10059,-0.10147
10,12695,3,-0.06946,-0.01617,-0.52545,0.84784,-0.55859,0.40234,-8.88281,-3.78516,-2.41797,-0.19727,-1.10452,-0.10059,-0.10147
11,7813,3,-0.10693,-0.01953,-0.52576,0.84363,-0.70703,0.12500,-8.02344,-4.26172,-2.22070,-0.04492,-1.10273,-0.14592,-0.16233
12,9765,3,-0.13049,-0.01880,-0.52521,0.84070,-0.52344,-0.24219,-7.60938,-4.70703,-2.19922,0.13086,-1.09942,-0.16949,-0.20398
13,10743,3,-0.15576,-0.01624,-0.52374,0.83734,0.10938,-0.80078,-6.96094,-4.86133,-2.09570,0.35938,-1.09366,-0.19152,-0.25102
14,12695,3,-0.18152,-0.01245,-0.52124,0.83380,1.67578,-1.80078,-3.67188,-4.66211,-1.80273,0.60352,-1.08521,-0.21156,-0.30084
15,6836,3,-0.20569,-0.00793,-0.51764,0.83051,2.43359,-2.02344,-2.59375,-4.63867,-1.59375,0.74414,-1.07431,-0.22808,-0.34934
16,9765,3,-0.22925,-0.00226,-0.51306,0.82715,3.37891,-2.42969,-2.34766,-4.96484,-1.41992,0.81055,-1.06141,-0.24132,-0.39866
17,9766,3,-0.25293,0.00470,-0.50793,0.82336,4.43359,-3.44531,-1.73047,-5.37891,-1.13086,0.85938,-1.04756,-0.25188,-0.45008
18,10742,3,-0.27814,0.01392,-0.50238,0.81860,4.93750,-3.24609,-1.03516,-5.78906,-0.75781,0.78320,-1.03326,-0.25957,-0.50704
19,9766,3,-0.30365,0.02539,-0.49695,0.81250,5.70312,-3.18359,-0.52344,-6.15234,-0.41602,0.57422,-1.02062,-0.26359,-0.56716
20,12695,3,-0.32904,0.03876,-0.49225,0.80493,6.30078,-3.08203,0.00391,-6.20117,-0.08984,0.24609,-1.01119,-0.26462,-0.62902
21,6836,3,-0.35352,0.05316,-0.48883,0.79578,7.14453,-3.92969,2.25000,-6.12695,0.19922,-0.19531,-1.00630,-0.26406,-0.69018
22,10742,3,-0.37762,0.06830,-0.48688,0.78467,7.49609,-4.60547,3.71484,-5.99609,0.44336,-0.64062,-1.00622,-0.26357,-0.75144
23,9766,3,-0.40173,0.08423,-0.48676,0.77112,7.33594,-5.29297,5.33203,-5.52734,0.75000,-1.00000,-1.01175,-0.26425,-0.81360
24,9766,3,-0.42212,0.09839,-0.48834,0.75739,6.58594,-6.49609,8.77734,-4.87695,1.00977,-1.31641,-1.02150,-0.26639,-0.86704
25,10742,3,-0.44067,0.11230,-0.49188,0.74249,6.04688,-7.05078,9.62109,-4.22266,1.18555,-1.57227,-1.03636,-0.27000,-0.91669
26,9765,3,-0.45551,0.12427,-0.49683,0.72815,5.19531,-7.37500,10.54688,-3.19336,1.26953,-1.76367,-1.05411,-0.27511,-0.95724
27,9766,3,-0.46692,0.13409,-0.50323,0.71466,4.54297,-7.75781,11.64453,-1.83594,1.46875,-1.90039,-1.07430,-0.28200,-0.98877
28,12695,3,-0.47363,0.14099,-0.51123,0.70319,3.35547,-8.10156,12.19141,-0.53320,1.51172,-2.01172,-1.09661,-0.29002,-1.00759
29,7813,3,-0.47534,0.14447,-0.52045,0.69452,2.83984,-8.17578,11.39844,0.49805,1.44531,-2.11133,-1.11984,-0.29851,-1.01242
30,9765,3,-0.47302,0.14465,-0.53094,0.68805,2.14062,-7.97266,9.90234,1.23242,1.46484,-2.13086,-1.14414,-0.30809,-1.00525
31,9766,3,-0.46747,0.14221,-0.54272,0.68317,0.92188,-6.71094,7.32422,1.86523,1.76953,-2.07031,-1.17008,-0.31845,-0.98823
32,9766,3,-0.45929,0.13855,-0.55463,0.67987,0.46094,-5.89062,6.26562,2.35156,2.11719,-2.00781,-1.19637,-0.32687,-0.96444
33,10742,3,-0.44806,0.13452,-0.56738,0.67767,0.36719,-5.23047,4.85938,2.65234,2.34961,-1.94727,-1.22550,-0.33219,-0.93375
34,9765,3,-0.43439,0.13043,-0.58075,0.67603,0.22656,-4.47266,3.85938,3.01953,2.61914,-1.92383,-1.25717,-0.33439,-0.89810
35,9766,3,-0.41846,0.12622,-0.59460,0.67487,-0.10938,-3.14453,3.56250,3.72656,2.90820,-1.89453,-1.29089,-0.33340,-0.85801
36,12695,3,-0.40027,0.12146,-0.60846,0.67438,-0.26953,-2.82812,3.69141,4.65820,3.12891,-1.88281,-1.32525,-0.32920,-0.81352
37,7813,3,-0.37909,0.11530,-0.62244,0.67499,-0.39062,-3.07422,3.63281,5.42578,3.20703,-1.85742,-1.35990,-0.32178,-0.76248
38,9766,3,-0.35321,0.10669,-0.63727,0.67657,-0.25000,-3.44922,3.06250,5.96484,3.11523,-1.82617,-1.39660,-0.31079,-0.70078
39,9765,3,-0.32294,0.09521,-0.65253,0.67883,-0.42578,-3.83203,2.25781,6.32617,3.07812,-1.79883,-1.43418,-0.29652,-0.62908
40,10742,3,-0.29297,0.08276,-0.66602,0.68097,-0.82031,-4.21094,1.41406,6.48633,2.94531,-1.74414,-1.46743,-0.28122,-0.55870
41,9766,3,-0.26123,0.06885,-0.67877,0.68280,-1.11719,-4.56641,0.32812,6.47070,2.73047,-1.68359,-1.49927,-0.26368,-0.48516
42,11719,3,-0.23145,0.05493,-0.68951,0.68408,-1.56250,-4.30469,-1.14844,6.38672,2.58594,-1.58789,-1.52635,-0.24651,-0.41659
43,7812,3,-0.20044,0.03979,-0.69952,0.68475,-1.57422,-4.38281,-1.99219,6.31055,2.52344,-1.43750,-1.55217,-0.22790,-0.34580
44,10742,3,-0.16901,0.02423,-0.70825,0.68500,-1.45703,-4.41016,-2.82422,6.25781,2.50391,-1.27148,-1.57532,-0.20769,-0.27516
45,9766,3,-0.13806,0.00916,-0.71539,0.68488,-1.36328,-4.43359,-3.57031,6.16406,2.45508,-1.11719,-1.59497,-0.18607,-0.20724
46,12695,3,-0.10791,-0.00549,-0.72095,0.68451,-1.63281,-3.94531,-4.98438,6.00586,2.24023,-0.99414,-1.61094,-0.16385,-0.14219
47,7813,3,-0.07996,-0.01929,-0.72498,0.68384,-1.81250,-3.91016,-5.69922,5.75977,1.94336,-0.87695,-1.62329,-0.14280,-0.08232
