lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1252929,3,-0.00574,0.02991,-0.54785,0.83600,0.42969,0.53125,-1.32422,-0.11914,0.02930,-0.07227,-1.16115,0.04373,-0.04242
1,10743,3,-0.00598,0.03021,-0.54822,0.83582,0.43750,0.73047,-1.73828,-0.22852,0.04688,-0.04883,-1.16198,0.04396,-0.04318
2,9765,3,-0.00659,0.03082,-0.54846,0.83557,0.47656,0.90234,-2.04688,-0.35156,0.08594,-0.03516,-1.16270,0.04429,-0.04489
3,9766,3,-0.00763,0.03192,-0.54865,0.83539,0.41016,1.16016,-2.42969,-0.50586,0.09375,-0.03711,-1.16329,0.04498,-0.04784
4,10742,3,-0.00916,0.03345,-0.54883,0.83521,0.45312,1.47656,-2.94922,-0.66406,0.05078,-0.05469,-1.16392,0.04584,-0.05209
5,9766,3,-0.01141,0.03534,-0.54895,0.83502,0.33984,2.37500,-4.40625,-0.85742,-0.09961,-0.12109,-1.16448,0.04650,-0.05796
6,9765,3,-0.01465,0.03735,-0.54926,0.83472,0.33984,2.78906,-5.35547,-1.14844,-0.41602,-0.25000,-1.16550,0.04628,-0.06560
7,9766,3,-0.01953,0.03900,-0.54987,0.83411,0.54688,3.16016,-6.42578,-1.58008,-0.84766,-0.45898,-1.16732,0.04360,-0.07562
8,10742,3,-0.02704,0.04010,-0.55103,0.83307,0.97266,3.29297,-8.62500,-2.54492,-1.40039,-0.79492,-1.17041,0.03702,-0.08943
9,9766,3,-0.03894,0.04102,-0.55310,0.83118,1.27734,2.50781,-9.33594,-4.21875,-2.06836,-1.21680,-1.17570,0.02511,-0.11037
10,9765,3,-0.05792,0.04291,-0.55621,0.82794,1.28125,1.41797,-10.05859,-6.16406,-2.77344,-1.46680,-1.18358,0.00662,-0.14414
11,9766,3,-0.08661,0.04694,-0.55975,0.82275,1.14062,0.77734,-10.46094,-7.72266,-3.26562,-1.51562,-1.19288,-0.01973,-0.19637
12,10742,3,-0.12231,0.05304,-0.56250,0.81598,1.01953,-1.10938,-9.60938,-8.74805,-3.45117,-1.38281,-1.20035,-0.05107,-0.26263
