lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1243164,3,-0.14148,0.24011,-0.53857,0.79517,-0.03906,0.48047,-1.61719,0.20898,0.10156,-0.08789,-1.25252,0.23152,-0.52000
1,10742,3,-0.13977,0.24005,-0.53937,0.79492,-0.29297,0.45703,-1.77734,0.09180,-0.04688,-0.15039,-1.25422,0.23298,-0.51730
2,9766,3,-0.13922,0.23969,-0.54010,0.79468,-0.52344,0.44922,-1.89844,-0.02539,-0.17188,-0.17773,-1.25552,0.23264,-0.51605
3,9765,3,-0.13959,0.23901,-0.54077,0.79431,-0.69141,0.37109,-2.05078,-0.22852,-0.29883,-0.16992,-1.25660,0.23078,-0.51593
4,9766,3,-0.14087,0.23834,-0.54120,0.79401,-0.68359,0.22656,-2.32031,-0.46875,-0.43945,-0.15039,-1.25710,0.22799,-0.51724
5,10742,3,-0.14349,0.23773,-0.54126,0.79370,-0.68359,0.22656,-2.57422,-0.70898,-0.66602,-0.15234,-1.25690,0.22390,-0.52076
6,9766,3,-0.14746,0.23700,-0.54083,0.79346,-0.73828,0.31250,-2.94141,-1.02539,-0.97656,-0.20312,-1.25559,0.21833,-0.52625
7,9765,3,-0.15314,0.23602,-0.53998,0.79327,-0.54297,0.27734,-3.68359,-1.45898,-1.28125,-0.23242,-1.25313,0.21063,-0.53413
8,10743,3,-0.16162,0.23468,-0.53851,0.79297,-0.75781,0.42188,-4.17188,-1.87500,-1.73242,-0.24805,-1.24916,0.19944,-0.54612
9,9765,3,-0.17255,0.23297,-0.53632,0.79266,-0.62109,0.56250,-5.52734,-2.57031,-2.30078,-0.31641,-1.24329,0.18532,-0.56162
10,9766,3,-0.18726,0.23065,-0.53308,0.79218,-0.57422,0.94141,-6.52344,-3.43945,-2.87305,-0.41211,-1.23470,0.16656,-0.58262
11,9766,3,-0.20624,0.22809,-0.52863,0.79120,0.18750,1.07031,-8.49609,-4.38672,-3.43359,-0.50391,-1.22329,0.14337,-0.61063
12,10742,3,-0.23077,0.22540,-0.52258,0.78918,0.75781,0.73828,-9.45703,-5.51953,-4.17383,-0.56250,-1.20840,0.11483,-0.64829
13,9765,3,-0.26074,0.22266,-0.51453,0.78595,0.73828,-0.14844,-10.98438,-6.71094,-5.11523,-0.49023,-1.18896,0.08177,-0.69595
14,9766,3,-0.29724,0.21930,-0.50342,0.78113,0.75391,-2.91406,-11.82812,-7.41211,-5.85742,-0.09766,-1.16217,0.04334,-0.75568
15,12695,3,-0.33862,0.21503,-0.48822,0.77509,0.34766,-3.92578,-10.53125,-7.98047,-6.09570,0.49805,-1.12539,0.00268,-0.82548
16,6836,3,-0.38031,0.21100,-0.46954,0.76837,1.45703,-4.60547,-8.58984,-8.50391,-5.70117,1.02734,-1.08118,-0.03290,-0.89946
17,10742,3,-0.42487,0.20892,-0.44598,0.75958,2.71875,-4.97266,-6.32422,-8.82812,-5.11719,1.48047,-1.02875,-0.06161,-0.98515
18,9766,3,-0.47089,0.21014,-0.41833,0.74774,3.76172,-5.79688,-2.96094,-9.07422,-4.24805,1.84961,-0.97222,-0.07979,-1.08183
19,12695,3,-0.51044,0.21490,-0.39209,0.73450,4.56641,-5.96484,-0.46875,-9.02734,-3.22656,1.83984,-0.92442,-0.08469,-1.17244
20,7813,3,-0.54718,0.22321,-0.36652,0.71863,5.60156,-5.69922,1.91406,-8.72070,-2.29883,1.40625,-0.88443,-0.08038,-1.26347
21,9765,3,-0.58167,0.23383,-0.34296,0.69952,6.60547,-5.35938,4.57422,-8.08594,-1.52148,0.96680,-0.85383,-0.07190,-1.35461
22,9766,3,-0.61353,0.24530,-0.32245,0.67786,6.24219,-6.35938,9.19531,-7.07617,-1.37891,-0.23242,-0.83245,-0.06314,-1.44333
23,10742,3,-0.64081,0.25372,-0.30713,0.65619,6.03516,-5.53125,9.83203,-5.34375,-1.74414,-1.05078,-0.81780,-0.06068,-1.52078
24,8789,3,-0.66412,0.25610,-0.29626,0.63684,6.57812,-6.17969,11.83594,-3.86328,-1.11719,-1.23242,-0.80259,-0.06737,-1.58414
25,12696,3,-0.68127,0.25464,-0.28961,0.62219,6.78125,-7.51562,15.56641,-2.02734,0.03711,-1.26562,-0.78881,-0.07782,-1.62898
26,7812,3,-0.69275,0.25305,-0.28796,0.61084,6.82031,-7.61328,14.58984,-0.62695,0.90820,-1.17578,-0.78280,-0.08995,-1.65916
27,10742,3,-0.69775,0.25226,-0.29181,0.60364,6.64844,-6.37500,11.95703,0.38477,1.50391,-1.24414,-0.78673,-0.10286,-1.67247
28,9766,3,-0.69788,0.25195,-0.29974,0.59973,5.86328,-4.89453,8.28125,0.87109,1.91016,-1.39453,-0.79808,-0.11642,-1.67264
29,9766,3,-0.69501,0.25159,-0.31049,0.59772,3.53125,-1.87891,1.22266,0.88477,2.18750,-1.44922,-0.81413,-0.13120,-1.66440
30,10742,3,-0.69092,0.25146,-0.32300,0.59589,2.75391,-0.55078,-1.00000,0.75586,2.50781,-1.47852,-0.83369,-0.14717,-1.65297
31,8789,3,-0.68640,0.25208,-0.33655,0.59332,2.20703,0.63672,-1.96094,0.74023,2.80469,-1.81445,-0.85644,-0.16362,-1.64119
