lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1022461,3,0.00488,0.00958,-0.85571,0.51733,1.37500,-0.09375,-1.13281,-0.13281,0.12109,-0.16797,-2.05416,0.01827,-0.01135
1,9766,3,0.00500,0.01044,-0.85614,0.51660,1.88281,-0.23828,-1.55469,-0.15430,0.17773,-0.15625,-2.05587,0.01935,-0.01270
2,9766,3,0.00525,0.01141,-0.85657,0.51587,2.51172,-0.10938,-2.04297,-0.18555,0.22852,-0.20312,-2.05759,0.02077,-0.01414
3,9765,3,0.00568,0.01270,-0.85699,0.51514,2.95312,0.09766,-2.69531,-0.20508,0.18945,-0.31055,-2.05932,0.02281,-0.01592
4,10742,3,0.00604,0.01410,-0.85767,0.51398,3.70703,0.54297,-4.53516,-0.22461,0.07227,-0.44336,-2.06205,0.02486,-0.01798
5,9766,3,0.00598,0.01532,-0.85858,0.51239,3.82812,0.79688,-5.33203,-0.26172,-0.03320,-0.59375,-2.06575,0.02597,-0.02019
6,9766,3,0.00543,0.01642,-0.85992,0.51013,4.01172,1.12500,-6.05859,-0.36133,-0.15234,-0.73633,-2.07104,0.02610,-0.02270
7,9765,3,0.00415,0.01752,-0.86157,0.50739,4.27344,1.61719,-7.35547,-0.53125,-0.29297,-0.85352,-2.07747,0.02493,-0.02598
8,13672,3,0.00195,0.01892,-0.86359,0.50391,4.40234,1.81641,-7.81250,-0.72461,-0.37305,-1.00000,-2.08553,0.02244,-0.03072
9,6836,3,-0.00104,0.02075,-0.86578,0.50000,4.54688,2.07031,-8.33203,-0.91602,-0.47461,-1.18555,-2.09450,0.01896,-0.03699
10,9766,3,-0.00500,0.02319,-0.86835,0.49536,4.58594,2.22656,-8.97656,-1.14844,-0.59375,-1.37891,-2.10508,0.01429,-0.04526
11,10742,3,-0.01038,0.02649,-0.87152,0.48950,4.08594,1.72266,-9.69141,-1.42188,-0.72852,-1.53906,-2.11831,0.00785,-0.05636
12,9765,3,-0.01660,0.03040,-0.87482,0.48322,3.77734,1.50391,-9.91016,-1.74219,-0.85547,-1.64844,-2.13229,0.00033,-0.06928
13,9766,3,-0.02405,0.03522,-0.87823,0.47626,3.57812,1.00000,-9.77344,-2.10352,-0.90625,-1.70117,-2.14742,-0.00870,-0.08487
14,9766,3,-0.03284,0.04138,-0.88171,0.46875,3.15234,0.00000,-9.28125,-2.41797,-0.96289,-1.74023,-2.16333,-0.01911,-0.10397
15,10742,3,-0.04266,0.04883,-0.88507,0.46094,2.82031,-0.28516,-8.56250,-2.70312,-0.99805,-1.77148,-2.17938,-0.03051,-0.12615
16,9766,3,-0.05347,0.05762,-0.88818,0.45270,2.38281,-0.46484,-7.51172,-2.90625,-1.00391,-1.78516,-2.19560,-0.04282,-0.15148
17,9765,3,-0.06470,0.06726,-0.89093,0.44440,2.01953,-0.51562,-6.10938,-3.01953,-0.99609,-1.81445,-2.21124,-0.05553,-0.17858
18,9766,3,-0.07678,0.07800,-0.89355,0.43536,1.19922,-1.49609,-3.30859,-3.17969,-0.98047,-1.82617,-2.22759,-0.06936,-0.20826
