lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1163086,3,0.07794,-0.08441,-0.58936,0.79968,0.48438,0.03906,-1.74609,-0.15039,0.08984,-0.07031,-1.27514,-0.04315,0.22628
1,9766,3,0.07776,-0.08356,-0.58960,0.79956,0.61328,-0.13672,-2.39844,-0.19531,0.08008,-0.09961,-1.27552,-0.04194,0.22498
2,10742,3,0.07733,-0.08270,-0.58997,0.79944,0.69922,-0.16016,-2.78906,-0.24609,0.08203,-0.13086,-1.27612,-0.04100,0.22327
3,9765,3,0.07672,-0.08167,-0.59052,0.79919,0.78125,-0.17578,-3.24219,-0.31055,0.07812,-0.16211,-1.27714,-0.03993,0.22106
4,9766,3,0.07593,-0.08044,-0.59119,0.79889,0.83594,-0.11328,-3.74609,-0.41406,0.03320,-0.18164,-1.27840,-0.03877,0.21833
5,9766,3,0.07477,-0.07916,-0.59198,0.79852,0.79688,0.19531,-4.82812,-0.55664,-0.02344,-0.21680,-1.27997,-0.03792,0.21495
6,10742,3,0.07288,-0.07758,-0.59302,0.79810,0.80469,0.38672,-5.25781,-0.73633,-0.09961,-0.26758,-1.28201,-0.03740,0.21003
7,9766,3,0.07019,-0.07581,-0.59430,0.79761,0.87500,0.37109,-5.53125,-0.94141,-0.15430,-0.34375,-1.28455,-0.03751,0.20361
8,9765,3,0.06653,-0.07373,-0.59589,0.79694,0.91406,0.33594,-5.62500,-1.11133,-0.18945,-0.42578,-1.28783,-0.03824,0.19528
9,9766,3,0.06207,-0.07123,-0.59784,0.79602,0.82031,-0.13672,-5.59375,-1.24805,-0.23047,-0.49023,-1.29197,-0.03919,0.18519
10,10742,3,0.05695,-0.06836,-0.60010,0.79492,0.65234,-0.37500,-5.69531,-1.37305,-0.29102,-0.54102,-1.29679,-0.04035,0.17360
11,9766,3,0.05109,-0.06531,-0.60266,0.79364,0.40625,-0.51562,-5.90234,-1.51953,-0.38672,-0.57617,-1.30232,-0.04210,0.16065
12,9765,3,0.04468,-0.06226,-0.60535,0.79224,0.14453,-0.91406,-5.87109,-1.66211,-0.47266,-0.59570,-1.30821,-0.04457,0.14684
13,9766,3,0.03693,-0.05890,-0.60840,0.79059,0.19922,-1.10156,-5.69531,-1.79102,-0.58008,-0.64844,-1.31495,-0.04822,0.13058
14,10742,3,0.02869,-0.05560,-0.61145,0.78882,0.23047,-1.36719,-5.58594,-1.97656,-0.73633,-0.74805,-1.32180,-0.05266,0.11365
15,9766,3,0.01990,-0.05249,-0.61462,0.78680,0.35938,-1.73047,-5.29688,-2.18945,-0.87891,-0.89062,-1.32910,-0.05817,0.09615
16,9765,3,0.00903,-0.04907,-0.61853,0.78418,0.93750,-2.70703,-4.03125,-2.25195,-1.01953,-1.05859,-1.33817,-0.06584,0.07511
17,10742,3,-0.00244,-0.04584,-0.62299,0.78088,0.96094,-3.11719,-3.07422,-2.24414,-1.12305,-1.21094,-1.34879,-0.07470,0.05347
18,9766,3,-0.01440,-0.04303,-0.62787,0.77698,0.97266,-3.35938,-2.03906,-2.23438,-1.12305,-1.28320,-1.36066,-0.08506,0.03177
19,9766,3,-0.02631,-0.04047,-0.63306,0.77258,0.83984,-3.61328,-0.41016,-2.54883,-1.21484,-0.83789,-1.37343,-0.09598,0.01064
20,9765,3,-0.03906,-0.03754,-0.63745,0.76862,0.30078,-3.61719,-0.08594,-2.88281,-1.09570,-0.42578,-1.38410,-0.10771,-0.01226
21,10743,3,-0.05310,-0.03345,-0.64014,0.76569,-0.54297,-2.52344,1.42188,-2.87305,-0.45703,-0.40820,-1.39034,-0.11949,-0.03878
22,12695,3,-0.06665,-0.02728,-0.64197,0.76337,-1.27344,-2.05078,2.80469,-2.71289,-0.01562,-0.76367,-1.39415,-0.12757,-0.06732
23,6836,3,-0.07745,-0.01978,-0.64435,0.76056,-1.37891,-1.83984,2.87109,-2.57031,0.05469,-0.91211,-1.39965,-0.13026,-0.09325
24,10742,3,-0.07745,-0.01978,-0.64435,0.76056,-1.42578,-2.08984,3.28516,-2.50195,-0.05078,-0.66602,-1.39965,-0.13026,-0.09325
25,9766,3,-0.09735,-0.00330,-0.65100,0.75281,-1.54688,-2.53516,3.86328,-2.42383,-0.14062,-0.41406,-1.41646,-0.13210,-0.14403
26,9765,3,-0.10706,0.00415,-0.65302,0.74976,-1.21875,-2.61719,5.28125,-2.11523,-0.17578,-0.22656,-1.42177,-0.13399,-0.16824
27,9766,3,-0.11609,0.01080,-0.65405,0.74738,-0.66797,-2.59766,6.05469,-1.85938,-0.18359,0.05273,-1.42478,-0.13614,-0.19057
28,9765,3,-0.12408,0.01660,-0.65417,0.74591,-0.33984,-2.44531,6.32422,-1.68555,-0.23828,0.32227,-1.42535,-0.13802,-0.21037
29,9766,3,-0.13135,0.02167,-0.65320,0.74536,-0.16406,-1.97656,6.71484,-1.61719,-0.36914,0.38281,-1.42314,-0.13975,-0.22830
30,10742,3,-0.13818,0.02600,-0.65155,0.74542,0.31250,-0.90234,6.07422,-1.16602,-0.20508,0.09180,-1.41914,-0.14179,-0.24477
31,9766,3,-0.14453,0.02979,-0.65027,0.74524,0.64062,-0.34766,6.60938,-1.06055,-0.19531,0.08008,-1.41605,-0.14407,-0.25973
32,10742,3,-0.14941,0.03278,-0.64966,0.74469,0.66406,-0.34375,5.83594,-0.85156,-0.23828,-0.06250,-1.41476,-0.14583,-0.27128
33,9766,3,-0.15344,0.03497,-0.64935,0.74402,0.41016,0.31641,5.70703,-0.71680,-0.42969,-0.03906,-1.41423,-0.14777,-0.28043
34,9765,3,-0.15759,0.03625,-0.64917,0.74329,0.68359,0.07812,5.58594,-0.70898,-0.40234,0.02930,-1.41380,-0.15128,-0.28857
35,10743,3,-0.16168,0.03705,-0.64874,0.74274,0.75391,0.07422,5.80078,-0.45312,-0.42578,-0.21875,-1.41269,-0.15536,-0.29605
36,8789,3,-0.16522,0.03735,-0.64868,0.74194,1.09766,0.46484,5.59375,-0.24023,-0.44922,-0.31250,-1.41253,-0.15961,-0.30199
37,10742,3,-0.16785,0.03668,-0.64929,0.74084,1.59375,0.07422,5.53125,-0.09766,-0.42578,-0.29883,-1.41394,-0.16436,-0.30511
38,9765,3,-0.17004,0.03528,-0.65015,0.73969,1.65625,0.00781,5.42578,0.01758,-0.37109,-0.25977,-1.41584,-0.16973,-0.30655
39,10743,3,-0.17157,0.03369,-0.65088,0.73877,1.76172,0.00781,5.23438,0.10156,-0.32812,-0.17578,-1.41744,-0.17445,-0.30673
40,9765,3,-0.17255,0.03204,-0.65149,0.73810,1.96094,-0.10938,5.12891,0.22461,-0.22852,-0.13477,-1.41871,-0.17846,-0.30599
41,9766,3,-0.17285,0.03033,-0.65186,0.73773,2.18750,-0.08594,4.92578,0.41406,-0.00195,-0.16992,-1.41944,-0.18159,-0.30419
42,9765,3,-0.17206,0.02875,-0.65240,0.73749,2.36328,-0.11719,4.72656,0.58594,0.18750,-0.25391,-1.42069,-0.18313,-0.30077
43,9766,3,-0.16998,0.02728,-0.65338,0.73718,2.44141,-0.13281,4.32031,0.77148,0.27930,-0.36523,-1.42312,-0.18292,-0.29541
44,10742,3,-0.16681,0.02570,-0.65485,0.73669,2.18750,0.03516,3.60938,0.93164,0.27148,-0.41602,-1.42689,-0.18160,-0.28806
45,9766,3,-0.16278,0.02356,-0.65668,0.73602,2.08203,-0.16797,3.33984,1.03711,0.25781,-0.45312,-1.43166,-0.18008,-0.27860
46,9766,3,-0.15833,0.02094,-0.65863,0.73529,2.09766,-0.33594,3.15625,1.09961,0.20898,-0.50195,-1.43677,-0.17873,-0.26783
47,10742,3,-0.15369,0.01794,-0.66077,0.73450,2.28906,-0.52344,3.00000,1.23633,0.24023,-0.66602,-1.44226,-0.17767,-0.25625
48,9765,3,-0.14862,0.01434,-0.66327,0.73334,2.91016,-0.49609,3.46094,1.37305,0.35742,-0.75781,-1.44885,-0.17704,-0.24316
49,9766,3,-0.14294,0.01062,-0.66614,0.73193,3.22266,-0.82031,3.65234,1.45898,0.44922,-0.76758,-1.45648,-0.17580,-0.22889
50,9766,3,-0.13654,0.00684,-0.66925,0.73035,3.36328,-1.07422,3.72656,1.59570,0.51562,-0.81250,-1.46490,-0.17364,-0.21339
51,10742,3,-0.12927,0.00293,-0.67255,0.72864,3.53906,-1.19141,3.44922,1.69336,0.51367,-0.88281,-1.47394,-0.17045,-0.19642
52,9765,3,-0.12164,-0.00128,-0.67596,0.72681,3.30078,-1.28906,3.21094,1.77539,0.56836,-0.97461,-1.48335,-0.16710,-0.17851
53,9766,3,-0.11346,-0.00580,-0.67963,0.72467,2.83594,-1.31641,2.94141,1.86133,0.64453,-1.01367,-1.49359,-0.16336,-0.15936
54,9766,3,-0.10480,-0.01031,-0.68347,0.72235,2.49219,-1.46484,2.51172,1.88867,0.66211,-1.00977,-1.50438,-0.15882,-0.13950
55,9765,3,-0.09595,-0.01483,-0.68726,0.71991,2.00000,-1.46875,1.63281,1.83789,0.65820,-0.98828,-1.51518,-0.15384,-0.11945
56,10742,3,-0.08673,-0.01947,-0.69104,0.71735,1.78125,-1.44141,1.24609,1.77734,0.67969,-0.98438,-1.52610,-0.14834,-0.09876
57,9766,3,-0.07764,-0.02386,-0.69470,0.71472,1.48828,-1.23828,0.83203,1.78320,0.76367,-0.99023,-1.53677,-0.14246,-0.07869
58,12695,3,-0.06873,-0.02783,-0.69818,0.71204,1.24609,-1.08203,0.57812,1.80859,0.89453,-0.98633,-1.54709,-0.13603,-0.05959
59,6836,3,-0.05963,-0.03137,-0.70154,0.70941,0.70312,-0.95312,-0.02734,1.86328,1.01172,-0.97266,-1.55700,-0.12854,-0.04094
60,10743,3,-0.04974,-0.03473,-0.70490,0.70673,0.32812,-0.91797,-0.58594,1.91016,1.08398,-0.94336,-1.56692,-0.11950,-0.02150
61,9765,3,-0.03870,-0.03809,-0.70831,0.70380,-0.03516,-0.96875,-1.28906,1.68359,0.83008,-0.75195,-1.57717,-0.10864,-0.00052
62,9766,3,-0.02917,-0.04114,-0.71094,0.70142,-0.89844,-0.80469,-2.69531,1.83984,0.96289,-0.94531,-1.58516,-0.09936,0.01765
63,10742,3,-0.01929,-0.04456,-0.71368,0.69879,-1.46484,-0.56250,-1.73438,1.73047,1.09375,-0.87305,-1.59354,-0.08992,0.03680
64,9766,3,-0.00916,-0.04742,-0.71649,0.69592,-1.43359,-1.05469,-2.74609,1.65039,1.13086,-0.90625,-1.60212,-0.07921,0.05542
65,9765,3,0.00104,-0.04974,-0.71912,0.69305,-1.78125,-0.69922,-3.09375,1.53125,1.07227,-0.91992,-1.61018,-0.06751,0.07322
66,12696,3,0.01062,-0.05164,-0.72174,0.69012,-2.50781,-0.48047,-3.93359,1.41016,1.04688,-0.80469,-1.61808,-0.05597,0.08946
67,7812,3,0.01947,-0.05322,-0.72412,0.68738,-2.98047,-0.58203,-4.04297,1.27930,1.11133,-0.60938,-1.62519,-0.04498,0.10413
