lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1864258,3,0.02728,-0.04803,-0.82104,0.56818,0.53516,-0.52344,-1.15234,-0.63281,-0.29102,-0.10547,-1.93144,-0.00978,0.11011
1,10742,3,0.02448,-0.04626,-0.82135,0.56799,0.42969,-0.53516,-1.38281,-0.72656,-0.32031,-0.14453,-1.93219,-0.01235,0.10400
2,9765,3,0.02136,-0.04437,-0.82178,0.56763,0.13672,-0.62891,-1.30859,-0.80469,-0.32617,-0.15430,-1.93338,-0.01527,0.09735
3,9766,3,0.01782,-0.04205,-0.82233,0.56714,-0.08594,-0.65625,-1.26953,-0.85742,-0.33398,-0.15234,-1.93489,-0.01839,0.08952
4,9766,3,0.01416,-0.03949,-0.82288,0.56665,-0.15625,-0.69141,-1.16797,-0.88867,-0.33594,-0.11328,-1.93637,-0.02145,0.08115
5,10742,3,0.01038,-0.03687,-0.82336,0.56622,-0.14844,-0.79688,-1.05469,-0.86523,-0.29883,-0.05078,-1.93765,-0.02466,0.07254
6,9765,3,0.00653,-0.03412,-0.82373,0.56598,0.01172,-0.94141,-0.90234,-0.83398,-0.26367,-0.01953,-1.93846,-0.02786,0.06366
7,10743,3,0.00305,-0.03143,-0.82385,0.56592,0.10156,-0.89453,-1.05469,-0.82422,-0.26562,-0.02539,-1.93866,-0.03055,0.05530
8,9765,3,-0.00043,-0.02875,-0.82397,0.56592,0.14844,-0.85547,-1.21484,-0.79297,-0.28125,-0.07422,-1.93873,-0.03325,0.04693
9,9766,3,-0.00385,-0.02618,-0.82416,0.56580,0.35547,-0.58594,-1.14062,-0.71094,-0.27344,-0.14453,-1.93906,-0.03597,0.03884
10,9765,3,-0.00708,-0.02386,-0.82446,0.56537,0.25391,-0.50000,-0.86328,-0.66406,-0.24219,-0.18359,-1.94001,-0.03867,0.03137
11,10743,3,-0.01007,-0.02179,-0.82489,0.56476,0.30859,-0.51562,-0.51953,-0.55859,-0.15234,-0.16406,-1.94141,-0.04124,0.02460
12,9765,3,-0.01257,-0.01978,-0.82538,0.56409,0.28516,-0.41406,0.09375,-0.38672,0.03320,-0.11133,-1.94296,-0.04308,0.01848
13,9766,3,-0.01416,-0.01794,-0.82568,0.56366,-0.25781,-0.59766,0.48438,-0.28320,0.13867,-0.06055,-1.94391,-0.04363,0.01368
14,9766,3,-0.01477,-0.01642,-0.82587,0.56342,-0.25000,-0.64062,-0.01172,-0.32422,0.12109,-0.04883,-1.94444,-0.04291,0.01049
