lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1923829,3,0.01733,-0.00952,-0.81006,0.58606,-0.44141,0.42578,-1.78516,-0.90234,-0.31836,-0.08789,-1.88867,0.01692,0.03575
1,10742,3,0.01373,-0.00714,-0.81030,0.58575,-0.28125,0.35938,-1.93750,-1.21680,-0.36523,-0.05273,-1.88956,0.01389,0.02767
2,9765,3,0.00928,-0.00378,-0.81055,0.58557,-0.11719,0.42969,-2.16797,-1.61133,-0.43164,-0.00781,-1.89025,0.01061,0.01700
3,9766,3,0.00366,0.00061,-0.81061,0.58551,-0.08203,0.55469,-2.43359,-2.02344,-0.46484,0.03516,-1.89050,0.00665,0.00330
4,12695,3,0.00366,0.00061,-0.81061,0.58551,0.02344,0.51172,-2.05078,-2.18164,-0.41797,0.06055,-1.89050,0.00665,0.00330
5,7813,3,-0.01141,0.01392,-0.81024,0.58582,0.17578,0.64062,-1.50781,-2.10938,-0.31836,0.08008,-1.88954,-0.00219,-0.03593
6,9765,3,-0.01917,0.02155,-0.80975,0.58606,0.29297,0.68750,-1.26172,-1.94141,-0.23828,0.04883,-1.88845,-0.00578,-0.05739
7,9766,3,-0.02649,0.02917,-0.80920,0.58618,0.49609,0.40234,-1.09375,-1.76758,-0.21875,-0.04102,-1.88743,-0.00867,-0.07836
8,10742,3,-0.03290,0.03607,-0.80884,0.58606,0.43750,0.16797,-0.84766,-1.47852,-0.13477,-0.08984,-1.88701,-0.01094,-0.09706
9,9766,3,-0.03839,0.04211,-0.80859,0.58557,0.15234,-0.01953,-0.36328,-1.11133,-0.08008,-0.15039,-1.88732,-0.01276,-0.11332
10,9766,3,-0.04248,0.04681,-0.80859,0.58496,-0.01562,-0.46875,-0.19531,-0.85156,-0.08008,-0.17578,-1.88816,-0.01393,-0.12575
11,9765,3,-0.04584,0.05066,-0.80878,0.58417,-0.06250,-0.75000,-0.17969,-0.71094,-0.13086,-0.16992,-1.88952,-0.01496,-0.13593
12,10742,3,-0.04858,0.05347,-0.80902,0.58331,-0.26172,-0.87891,-0.35547,-0.64648,-0.17188,-0.17969,-1.89105,-0.01624,-0.14371
13,9766,3,-0.05121,0.05573,-0.80927,0.58258,-0.32422,-0.92578,-0.38672,-0.60156,-0.16211,-0.14062,-1.89234,-0.01795,-0.15044
14,9766,3,-0.05377,0.05774,-0.80945,0.58191,-0.33984,-1.05469,-0.67578,-0.57422,-0.12305,-0.05664,-1.89344,-0.01985,-0.15672
15,10742,3,-0.05609,0.05969,-0.80945,0.58142,-0.39453,-0.84766,-0.96875,-0.55859,-0.08789,-0.00977,-1.89405,-0.02140,-0.16262
16,9765,3,-0.05823,0.06165,-0.80933,0.58124,-0.36328,-0.56250,-1.34375,-0.58008,-0.10352,0.00391,-1.89405,-0.02259,-0.16830
17,9766,3,-0.06024,0.06366,-0.80908,0.58118,-0.75391,-0.08594,-2.02344,-0.62891,-0.18164,0.00391,-1.89372,-0.02349,-0.17395
18,9766,3,-0.06256,0.06573,-0.80878,0.58112,-0.92188,0.12891,-2.23047,-0.70117,-0.29492,-0.03125,-1.89327,-0.02480,-0.18006
19,10742,3,-0.06549,0.06769,-0.80847,0.58099,-0.98438,0.26953,-2.21484,-0.89844,-0.39062,0.07227,-1.89280,-0.02724,-0.18669
20,9765,3,-0.06921,0.06995,-0.80792,0.58099,-0.93750,0.00391,-1.96875,-1.06250,-0.39258,0.19141,-1.89172,-0.03057,-0.19477
21,9766,3,-0.07367,0.07288,-0.80701,0.58142,-0.63281,-0.01953,-1.21875,-1.06445,-0.33203,0.24023,-1.88942,-0.03417,-0.20483
22,12695,3,-0.07806,0.07617,-0.80579,0.58203,-0.27344,0.12109,-0.88281,-1.08008,-0.28516,0.30664,-1.88648,-0.03715,-0.21545
23,6836,3,-0.08215,0.07953,-0.80450,0.58282,0.04688,-0.00781,-0.78906,-1.06250,-0.26172,0.32031,-1.88322,-0.03949,-0.22582
24,10743,3,-0.08630,0.08319,-0.80298,0.58386,0.26172,0.21094,-0.75000,-1.00586,-0.30664,0.18359,-1.87927,-0.04147,-0.23678
25,9765,3,-0.09052,0.08673,-0.80151,0.58466,0.58203,0.61719,-1.10156,-0.96875,-0.36719,0.06055,-1.87573,-0.04370,-0.24764
26,10742,3,-0.09454,0.08966,-0.80054,0.58490,0.74219,0.48047,-1.11719,-0.97656,-0.42773,-0.04883,-1.87359,-0.04651,-0.25727
27,8789,3,-0.09912,0.09247,-0.79980,0.58472,0.62891,0.46094,-1.12500,-0.99609,-0.49609,-0.15430,-1.87225,-0.05044,-0.26735
28,10743,3,-0.10376,0.09491,-0.79938,0.58417,0.51172,0.23828,-1.02344,-1.03906,-0.50586,-0.16211,-1.87175,-0.05503,-0.27689
29,9765,3,-0.10901,0.09753,-0.79895,0.58331,0.45703,-0.00391,-0.74609,-1.09375,-0.46875,-0.12891,-1.87156,-0.06044,-0.28749
30,10742,3,-0.11420,0.10028,-0.79852,0.58240,0.41016,-0.02344,-0.52344,-1.12500,-0.39648,-0.07812,-1.87143,-0.06562,-0.29822
31,9766,3,-0.11914,0.10339,-0.79797,0.58167,0.48047,-0.11328,-0.41797,-1.12500,-0.31836,-0.01953,-1.87093,-0.06992,-0.30927
32,9766,3,-0.12390,0.10681,-0.79724,0.58105,0.48438,-0.23438,-0.43750,-1.09180,-0.26953,-0.01367,-1.87007,-0.07350,-0.32062
33,10742,3,-0.12836,0.11041,-0.79645,0.58051,0.50000,-0.09375,-0.63672,-1.08203,-0.26367,-0.04883,-1.86912,-0.07634,-0.33192
34,8789,3,-0.13257,0.11389,-0.79572,0.57990,0.58594,-0.03125,-0.82812,-1.03906,-0.27734,-0.10938,-1.86837,-0.07897,-0.34272
35,10742,3,-0.13654,0.11713,-0.79510,0.57916,0.14062,0.16797,-0.82812,-0.94727,-0.29102,-0.17773,-1.86797,-0.08154,-0.35284
36,9766,3,-0.14087,0.12024,-0.79468,0.57812,-0.23828,0.30078,-0.62500,-0.83594,-0.31641,-0.22266,-1.86810,-0.08496,-0.36318
37,10742,3,-0.14478,0.12280,-0.79443,0.57690,-0.77344,0.15625,-0.48047,-0.75000,-0.39062,-0.22070,-1.86877,-0.08845,-0.37212
38,9766,3,-0.14862,0.12476,-0.79425,0.57574,-1.15625,-0.21094,-0.48828,-0.72266,-0.54492,-0.16797,-1.86931,-0.09256,-0.37999
39,9765,3,-0.15277,0.12622,-0.79395,0.57477,-1.05078,-0.70703,-0.67969,-0.81445,-0.69727,-0.07422,-1.86920,-0.09765,-0.38747
40,12695,3,-0.15747,0.12738,-0.79333,0.57416,-0.64453,-0.80469,-0.56250,-0.95898,-0.76367,0.03906,-1.86785,-0.10376,-0.39519
41,6836,3,-0.16278,0.12872,-0.79218,0.57391,-0.17188,-0.64844,-0.33203,-1.13086,-0.75195,0.13672,-1.86503,-0.11038,-0.40409
42,10743,3,-0.16870,0.13074,-0.79059,0.57391,0.83203,-0.25000,0.05859,-1.30664,-0.69336,0.15430,-1.86111,-0.11695,-0.41493
43,9765,3,-0.17517,0.13367,-0.78857,0.57410,1.08203,-0.01953,0.16797,-1.39648,-0.61914,0.11328,-1.85624,-0.12311,-0.42804
44,9766,3,-0.18164,0.13727,-0.78656,0.57404,1.17969,0.09766,0.31641,-1.41602,-0.52734,0.00586,-1.85177,-0.12850,-0.44227
45,10742,3,-0.18793,0.14117,-0.78479,0.57349,1.13281,0.18750,0.49219,-1.30859,-0.44727,-0.11133,-1.84840,-0.13344,-0.45676
46,9766,3,-0.19373,0.14502,-0.78339,0.57245,1.05469,-0.34766,1.13672,-1.06250,-0.35352,-0.19922,-1.84637,-0.13794,-0.47050
47,9765,3,-0.19885,0.14838,-0.78247,0.57111,0.82422,-0.67578,1.35156,-0.84180,-0.27734,-0.21680,-1.84556,-0.14220,-0.48253
48,9766,3,-0.20300,0.15100,-0.78198,0.56970,0.75000,-0.94141,1.39844,-0.73828,-0.25781,-0.21094,-1.84564,-0.14595,-0.49207
49,10742,3,-0.20642,0.15308,-0.78168,0.56830,0.71875,-1.33984,1.21094,-0.78320,-0.24414,-0.15039,-1.84616,-0.14927,-0.49980
50,9766,3,-0.20972,0.15515,-0.78125,0.56708,0.80078,-1.27734,1.28516,-0.84570,-0.20703,-0.09570,-1.84629,-0.15231,-0.50740
51,9765,3,-0.21301,0.15753,-0.78070,0.56598,0.65625,-0.86328,1.22656,-0.87500,-0.17773,-0.07031,-1.84611,-0.15490,-0.51552
52,10743,3,-0.21631,0.16028,-0.77997,0.56494,0.48438,-0.48438,1.03516,-0.96289,-0.20312,-0.07031,-1.84568,-0.15698,-0.52428
53,9765,3,-0.21979,0.16333,-0.77917,0.56378,0.34766,-0.21484,0.62891,-1.04688,-0.24414,-0.10547,-1.84530,-0.15902,-0.53379
54,9766,3,-0.22345,0.16638,-0.77838,0.56262,0.21484,-0.18359,0.60156,-1.10742,-0.28516,-0.10742,-1.84480,-0.16133,-0.54352
55,9765,3,-0.22760,0.16974,-0.77747,0.56122,0.18359,-0.36719,0.81641,-1.12500,-0.27344,-0.05859,-1.84431,-0.16411,-0.55443
56,9766,3,-0.23187,0.17316,-0.77637,0.55994,0.11719,-0.76953,1.22266,-1.12891,-0.23438,0.01562,-1.84333,-0.16689,-0.56566
57,10742,3,-0.23608,0.17688,-0.77509,0.55878,0.16797,-0.86719,1.24609,-1.15234,-0.21875,0.10156,-1.84200,-0.16910,-0.57736
58,9766,3,-0.24005,0.18066,-0.77362,0.55786,0.16016,-0.97266,1.34766,-1.17773,-0.20117,0.17578,-1.84022,-0.17068,-0.58891
59,9765,3,-0.24402,0.18475,-0.77191,0.55719,0.03906,-1.06250,1.48828,-1.20703,-0.16992,0.27148,-1.83782,-0.17168,-0.60101
60,11719,3,-0.24768,0.18896,-0.77002,0.55682,0.19141,-1.27734,1.75781,-1.22461,-0.16602,0.32422,-1.83493,-0.17184,-0.61296
61,8789,3,-0.25146,0.19354,-0.76776,0.55664,0.30859,-1.21094,1.82812,-1.22461,-0.22656,0.29883,-1.83135,-0.17150,-0.62578
62,9766,3,-0.25537,0.19818,-0.76538,0.55646,0.53516,-1.22656,2.01172,-1.13672,-0.31445,0.20117,-1.82756,-0.17120,-0.63892
63,9766,3,-0.25952,0.20239,-0.76312,0.55615,0.79688,-1.20703,2.35938,-0.89453,-0.38086,0.05859,-1.82384,-0.17182,-0.65167
64,9765,3,-0.26361,0.20551,-0.76123,0.55573,1.16406,-1.35938,2.76562,-0.66797,-0.43164,-0.09180,-1.82048,-0.17380,-0.66253
