lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1072265,3,-0.32172,-0.05292,-0.27972,0.90302,0.78906,-0.05859,1.42969,-0.05078,0.29492,-0.23828,-0.51223,-0.27917,-0.61095
1,10743,3,-0.32166,-0.05194,-0.28113,0.90265,0.83594,0.05469,2.11719,0.00781,0.35938,-0.32422,-0.51563,-0.27821,-0.61083
2,9765,3,-0.32123,-0.05090,-0.28290,0.90234,1.08203,-0.10547,2.53125,0.07617,0.45898,-0.41992,-0.51988,-0.27714,-0.60986
3,9766,3,-0.32037,-0.04974,-0.28528,0.90198,1.36719,-0.35156,2.92969,0.05664,0.62109,-0.50586,-0.52558,-0.27600,-0.60789
4,9766,3,-0.31915,-0.04810,-0.28827,0.90149,2.18750,-0.82422,3.56641,-0.02930,0.92188,-0.56836,-0.53291,-0.27415,-0.60525
5,10742,3,-0.31787,-0.04553,-0.29193,0.90094,2.63672,-0.91797,4.11719,-0.06250,1.32227,-0.66406,-0.54204,-0.27093,-0.60267
6,9765,3,-0.31628,-0.04138,-0.29651,0.90021,2.83984,-1.08594,4.58203,0.08984,1.68750,-0.76953,-0.55392,-0.26515,-0.59996
7,9766,3,-0.31384,-0.03571,-0.30212,0.89941,2.68750,-1.21875,4.92578,0.66016,1.96680,-0.86328,-0.56890,-0.25668,-0.59604
8,9766,3,-0.30939,-0.02960,-0.30835,0.89905,2.21484,-1.45703,6.08203,1.70117,2.19531,-0.96875,-0.58579,-0.24652,-0.58818
9,10742,3,-0.30042,-0.02325,-0.31573,0.89972,2.14062,-1.50391,6.61719,3.02930,2.36914,-1.17383,-0.60611,-0.23367,-0.57115
10,9765,3,-0.28583,-0.01825,-0.32379,0.90173,1.73438,-1.79297,6.09375,4.03711,2.51172,-1.37305,-0.62816,-0.21978,-0.54227
11,9766,3,-0.26575,-0.01483,-0.33264,0.90472,1.14844,-2.27344,4.86328,4.44531,2.55078,-1.43164,-0.65192,-0.20506,-0.50186
12,9766,3,-0.24231,-0.01227,-0.34192,0.90790,0.15625,-1.93750,1.41016,4.59961,2.39453,-1.48047,-0.67646,-0.18909,-0.45494
13,10742,3,-0.21808,-0.01062,-0.35083,0.91064,-0.19531,-1.50781,0.21875,4.53906,2.23828,-1.56445,-0.69965,-0.17322,-0.40677
14,9765,3,-0.19275,-0.00970,-0.36005,0.91272,-0.83203,-1.60938,-0.91406,4.10742,2.18359,-1.50391,-0.72308,-0.15717,-0.35671
15,9766,3,-0.16913,-0.00891,-0.36884,0.91394,-2.79297,-1.53125,-2.85547,3.48438,2.14453,-1.22461,-0.74496,-0.14152,-0.31060
16,10742,3,-0.14722,-0.00714,-0.37683,0.91449,-3.30859,-1.53906,-3.60938,3.04102,2.09570,-0.82812,-0.76488,-0.12433,-0.26916
17,9766,3,-0.12878,-0.00439,-0.38269,0.91486,-3.36719,-1.42969,-3.71875,2.88086,2.07812,-0.45117,-0.77971,-0.10681,-0.23578
18,9766,3,-0.11066,-0.00085,-0.38696,0.91541,-3.32422,-1.45703,-3.49609,2.76562,1.98828,-0.17383,-0.79093,-0.08732,-0.20413
19,9765,3,-0.09332,0.00293,-0.38953,0.91626,-3.66797,-1.32812,-4.21875,2.66797,1.72461,-0.06055,-0.79806,-0.06739,-0.17458
20,10742,3,-0.07721,0.00610,-0.39099,0.91711,-3.44922,-1.36328,-5.08594,2.42383,1.35742,0.01172,-0.80236,-0.04920,-0.14710
21,9766,3,-0.06250,0.00818,-0.39172,0.91791,-3.51562,-1.46875,-5.92969,2.06250,0.94336,0.12891,-0.80465,-0.03396,-0.12152
22,9766,3,-0.05029,0.00903,-0.39185,0.91864,-4.28516,-1.52344,-6.71875,1.68164,0.45312,0.33594,-0.80523,-0.02282,-0.09967
23,9765,3,-0.03998,0.00861,-0.39099,0.91949,-4.47656,-1.75000,-6.97266,1.36914,-0.07422,0.60742,-0.80350,-0.01544,-0.08034
24,10742,3,-0.03259,0.00659,-0.38892,0.92065,-4.30078,-1.75391,-6.98047,1.16016,-0.53711,0.85352,-0.79896,-0.01322,-0.06519
25,9766,3,-0.02759,0.00299,-0.38574,0.92218,-3.82422,-1.56250,-6.98828,0.94141,-0.88477,1.04688,-0.79193,-0.01577,-0.05322
26,9766,3,-0.02393,-0.00238,-0.38110,0.92419,-3.23828,-1.66406,-7.17969,0.54492,-1.14062,1.22852,-0.78176,-0.02264,-0.04244
