lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1313477,3,-0.47137,-0.03400,-0.37476,0.79761,-0.01562,0.71094,-1.35547,0.18359,0.01172,-0.21484,-0.66820,-0.41976,-0.91992
1,9766,3,-0.47009,-0.03473,-0.37573,0.79791,0.05078,0.80078,-1.83594,-0.11719,-0.15625,-0.26172,-0.67024,-0.42099,-0.91627
2,10742,3,-0.47003,-0.03558,-0.37653,0.79749,-0.16406,1.21484,-2.67188,-0.42578,-0.40234,-0.30859,-0.67131,-0.42326,-0.91555
3,9765,3,-0.47156,-0.03687,-0.37708,0.79626,-0.20312,1.29297,-3.37891,-0.77734,-0.86719,-0.37695,-0.67083,-0.42723,-0.91840
4,9766,3,-0.47504,-0.03906,-0.37708,0.79413,-0.49219,1.42969,-4.49609,-1.36523,-1.48047,-0.45898,-0.66761,-0.43376,-0.92564
5,9766,3,-0.48151,-0.04272,-0.37616,0.79047,-1.35547,1.16406,-5.05078,-2.07812,-1.96680,-0.51953,-0.65991,-0.44426,-0.93984
6,10742,3,-0.49133,-0.04742,-0.37427,0.78503,-1.09375,1.34766,-5.53906,-2.85742,-2.30469,-0.54102,-0.64752,-0.45809,-0.96231
7,9766,3,-0.50500,-0.05255,-0.37164,0.77722,-1.24219,1.44141,-5.40234,-3.75781,-2.36719,-0.47266,-0.63087,-0.47469,-0.99486
8,12695,3,-0.52197,-0.05676,-0.36847,0.76715,-0.80859,1.53516,-4.85938,-4.42383,-2.16602,-0.45703,-0.61137,-0.49130,-1.03700
9,6836,3,-0.54059,-0.05902,-0.36554,0.75543,0.28125,1.64062,-4.07812,-4.86328,-2.05664,-0.58594,-0.59237,-0.50565,-1.08489
10,10742,3,-0.56165,-0.05994,-0.36304,0.74103,0.58594,1.63281,-4.32812,-5.27539,-2.07812,-0.69531,-0.57323,-0.51973,-1.14071
11,9766,3,-0.58502,-0.06018,-0.36084,0.72382,0.61719,1.55469,-4.44922,-5.80273,-2.02734,-0.69336,-0.55292,-0.53440,-1.20447
12,9765,3,-0.60809,-0.05963,-0.35889,0.70563,0.69922,0.78906,-4.50781,-6.36328,-1.92773,-0.61914,-0.53315,-0.54756,-1.26951
13,10742,3,-0.63257,-0.05768,-0.35681,0.68500,0.90234,0.46875,-4.24219,-6.60742,-1.73828,-0.51367,-0.51273,-0.55911,-1.34104
14,9766,3,-0.65765,-0.05414,-0.35455,0.66248,1.24609,0.46484,-3.49609,-6.59570,-1.45898,-0.48438,-0.49250,-0.56814,-1.41698
15,9766,3,-0.68207,-0.04932,-0.35254,0.63885,1.61328,0.22656,-3.19141,-6.59180,-1.40234,-0.55469,-0.47415,-0.57506,-1.49354
16,12695,3,-0.70404,-0.04431,-0.35083,0.61591,1.56641,-0.58594,-3.36328,-6.53320,-1.36523,-0.64062,-0.45806,-0.58063,-1.56507
17,6836,3,-0.72626,-0.03912,-0.34900,0.59094,1.94922,-1.14453,-2.57031,-6.44141,-1.17578,-0.78125,-0.44108,-0.58616,-1.64044
18,10742,3,-0.74713,-0.03412,-0.34760,0.56555,2.09375,-1.85156,-1.77734,-6.34375,-1.01758,-0.92578,-0.42500,-0.59193,-1.71432
19,9766,3,-0.76733,-0.02911,-0.34674,0.53864,2.10547,-2.57422,-1.21094,-6.07617,-0.95312,-1.02734,-0.40941,-0.59861,-1.78956
20,9765,3,-0.78546,-0.02472,-0.34631,0.51239,2.05078,-3.69141,-0.58203,-5.75000,-0.93164,-1.22461,-0.39461,-0.60571,-1.86079
21,10743,3,-0.80176,-0.02130,-0.34607,0.48682,2.21875,-4.14062,-0.01953,-5.44141,-0.82227,-1.28516,-0.37932,-0.61340,-1.92878
22,12695,3,-0.81647,-0.01874,-0.34607,0.46179,2.10938,-5.46094,1.59766,-4.88477,-0.56250,-1.17578,-0.36351,-0.62171,-1.99416
23,6836,3,-0.82861,-0.01654,-0.34644,0.43951,1.70312,-6.55469,3.87500,-4.12500,-0.34766,-1.08398,-0.34986,-0.62936,-2.05129
24,9765,3,-0.83905,-0.01440,-0.34729,0.41858,1.44922,-7.14062,4.44922,-3.38086,-0.29297,-0.95898,-0.33800,-0.63705,-2.10369
25,10743,3,-0.84753,-0.01282,-0.34833,0.40027,1.31641,-7.59766,4.95703,-2.60156,-0.33789,-0.79297,-0.32742,-0.64436,-2.14898
26,9765,3,-0.85394,-0.01190,-0.34894,0.38593,1.00391,-7.82422,5.47656,-1.85938,-0.41602,-0.59180,-0.31807,-0.64989,-2.18471
27,9766,3,-0.85883,-0.01172,-0.34875,0.37500,0.21484,-7.35938,5.45703,-1.09570,-0.41211,-0.32031,-0.30896,-0.65334,-2.21279
28,10742,3,-0.86230,-0.01190,-0.34790,0.36780,-0.02344,-7.03125,5.57422,-0.38281,-0.32031,-0.02539,-0.30122,-0.65446,-2.23233
29,9766,3,-0.86426,-0.01202,-0.34668,0.36426,-0.13281,-6.43359,5.33594,0.20898,-0.15625,0.25000,-0.29627,-0.65357,-2.24277
30,9765,3,-0.86487,-0.01184,-0.34546,0.36401,-0.38281,-4.93359,4.85547,0.69727,0.14648,0.49609,-0.29473,-0.65125,-2.24467
31,9766,3,-0.86407,-0.01105,-0.34473,0.36670,-0.58984,-4.22656,4.83203,1.24414,0.41406,0.62109,-0.29757,-0.64827,-2.23826
32,10742,3,-0.86182,-0.00977,-0.34485,0.37183,-0.57422,-3.69141,4.60156,1.90625,0.63867,0.73047,-0.30468,-0.64557,-2.22434
