lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1123047,3,-0.00897,0.34338,-0.56421,0.75079,0.21484,0.62500,-1.77344,1.22461,-0.04102,-0.18555,-1.42245,0.52995,-0.48328
1,9765,3,-0.00427,0.33966,-0.56726,0.75024,0.31250,0.88281,-2.20312,1.05859,-0.18164,-0.28516,-1.42463,0.52914,-0.47104
2,10743,3,-0.00061,0.33594,-0.57031,0.74963,0.33594,1.11328,-2.63281,0.86328,-0.38672,-0.40625,-1.42703,0.52699,-0.46046
3,9765,3,0.00165,0.33215,-0.57330,0.74896,0.48828,1.40234,-3.37500,0.65430,-0.60352,-0.52930,-1.42956,0.52297,-0.45202
4,9766,3,0.00238,0.32812,-0.57648,0.74835,0.44141,1.40234,-3.73047,0.40039,-0.77539,-0.67188,-1.43230,0.51650,-0.44555
5,9765,3,0.00140,0.32397,-0.57971,0.74762,0.43359,1.34766,-4.20312,-0.12109,-0.91406,-0.75977,-1.43546,0.50758,-0.44165
6,9766,3,-0.00165,0.32037,-0.58270,0.74689,0.49219,1.33203,-5.01953,-0.80078,-1.09570,-0.80664,-1.43885,0.49682,-0.44173
7,12695,3,-0.00732,0.31805,-0.58490,0.74615,0.92578,1.28906,-5.96094,-1.42578,-1.31055,-0.88867,-1.44213,0.48481,-0.44764
8,7813,3,-0.01617,0.31677,-0.58630,0.74542,1.17578,1.10547,-6.27344,-2.21875,-1.58008,-1.04883,-1.44502,0.47045,-0.45980
9,9765,3,-0.02905,0.31659,-0.58704,0.74451,1.40234,0.83594,-7.02734,-3.41797,-1.95117,-1.20508,-1.44784,0.45260,-0.47961
10,10743,3,-0.04675,0.31812,-0.58655,0.74335,1.78906,0.69531,-8.24219,-4.88477,-2.29492,-1.32422,-1.44994,0.43135,-0.50903
11,9765,3,-0.07043,0.32202,-0.58411,0.74170,2.05469,-0.50000,-9.73438,-6.25195,-2.58008,-1.41797,-1.45052,0.40653,-0.55077
12,9766,3,-0.10034,0.32867,-0.57922,0.73920,2.06250,-1.08984,-9.50000,-7.05859,-3.12305,-1.65820,-1.44893,0.37865,-0.60581
13,12695,3,-0.10034,0.32867,-0.57922,0.73920,2.14453,-1.56250,-8.80469,-7.23828,-3.66406,-1.74414,-1.44893,0.37865,-0.60581
14,7813,3,-0.17267,0.34283,-0.56458,0.73071,2.42578,-2.60156,-6.80078,-7.10352,-3.63672,-1.62500,-1.43650,0.31104,-0.73645
15,9765,3,-0.21313,0.34827,-0.55481,0.72485,2.39844,-2.92578,-5.94141,-7.02930,-3.30078,-1.54492,-1.42312,0.27173,-0.80663
16,9766,3,-0.25134,0.35358,-0.54437,0.71796,2.85156,-3.53125,-5.35156,-6.99219,-3.15234,-1.57422,-1.40831,0.23625,-0.87443
17,12695,3,-0.28748,0.35895,-0.53345,0.70990,3.27344,-4.08203,-5.37891,-6.38477,-3.10938,-1.56250,-1.39299,0.20435,-0.94061
18,6836,3,-0.32086,0.36328,-0.52301,0.70111,3.74219,-5.30469,-2.79688,-5.61328,-2.98047,-1.42969,-1.37769,0.17466,-1.00232
19,10742,3,-0.35223,0.36597,-0.51270,0.69220,3.46875,-6.09766,-1.44922,-5.10742,-3.10742,-1.32617,-1.36061,0.14599,-1.05962
20,9766,3,-0.38159,0.36682,-0.50214,0.68390,3.46484,-6.55078,-0.69531,-5.11133,-3.97461,-1.63281,-1.34053,0.11879,-1.11208
21,9766,3,-0.40985,0.36487,-0.49139,0.67633,4.76172,-6.01953,0.38672,-3.83984,-4.58203,-3.35547,-1.31621,0.09087,-1.15990
22,10742,3,-0.44006,0.35626,-0.48297,0.66797,5.70312,-6.18359,3.53516,-3.99609,-4.67188,-2.88281,-1.28699,0.05089,-1.20326
23,11719,3,-0.44006,0.35626,-0.48297,0.66797,6.14062,-7.84375,5.38672,-5.43945,-3.94336,-1.75391,-1.28699,0.05089,-1.20326
24,7812,3,-0.49774,0.33575,-0.46655,0.64954,4.57812,-7.48047,6.14062,-6.22656,-2.79883,-1.35156,-1.22456,-0.02828,-1.28785
25,9766,3,-0.52661,0.33478,-0.45361,0.63629,3.38672,-6.50391,7.09375,-6.33398,-1.78320,-1.00391,-1.19735,-0.05174,-1.34742
26,10742,3,-0.55414,0.33911,-0.44061,0.61951,3.06641,-6.05078,8.17188,-5.96094,-0.90625,-0.75000,-1.17817,-0.06821,-1.41393
27,9766,3,-0.57727,0.34650,-0.42938,0.60193,2.84375,-5.39844,8.83203,-5.34180,-0.43164,-0.77930,-1.16761,-0.07869,-1.47698
28,9765,3,-0.59662,0.35480,-0.42017,0.58447,3.26172,-4.14844,9.47266,-4.60352,-0.31641,-1.07227,-1.16294,-0.08673,-1.53434
29,12695,3,-0.59662,0.35480,-0.42017,0.58447,3.62891,-3.66016,10.42578,-3.63477,-0.08984,-1.45703,-1.16294,-0.08673,-1.53434
30,7813,3,-0.62646,0.36603,-0.40924,0.55322,3.69531,-3.30078,11.19922,-2.29883,0.33008,-1.81836,-1.15994,-0.10797,-1.62403
31,9766,3,-0.63708,0.36780,-0.40906,0.53992,3.41797,-2.95312,11.67969,-0.45117,0.78125,-2.02930,-1.16161,-0.12437,-1.65385
32,9765,3,-0.64343,0.36621,-0.41418,0.52948,1.86719,-2.58203,12.24219,1.49609,1.67773,-1.97656,-1.16706,-0.14571,-1.66820
33,10742,3,-0.64294,0.36243,-0.42444,0.52454,0.74219,-2.94141,11.58984,3.01758,2.48438,-1.84180,-1.17853,-0.16633,-1.66162
34,9766,3,-0.63574,0.35724,-0.44049,0.52362,-0.00391,-3.23438,10.32812,4.10156,2.86523,-1.66992,-1.19928,-0.18705,-1.63555
35,9766,3,-0.62347,0.35107,-0.45990,0.52588,-0.18359,-3.81641,8.96875,5.13086,3.15820,-1.45898,-1.22642,-0.20567,-1.59523
36,9765,3,-0.60657,0.34344,-0.48175,0.53107,-0.60938,-4.23828,8.63672,6.21680,3.56055,-1.22656,-1.25831,-0.22145,-1.54185
37,10742,3,-0.58527,0.33459,-0.50513,0.53882,-1.03125,-4.94141,8.20312,7.01758,4.09961,-0.94922,-1.29415,-0.23280,-1.47715
38,9766,3,-0.55927,0.32489,-0.52991,0.54846,-1.04688,-5.85547,7.05859,7.42773,4.74805,-0.58398,-1.33474,-0.23861,-1.40194
39,11719,3,-0.55927,0.32489,-0.52991,0.54846,-0.19141,-7.54688,4.90625,7.83008,5.28125,-0.28906,-1.33474,-0.23861,-1.40194
40,7812,3,-0.49451,0.30707,-0.58075,0.56915,0.25781,-7.87891,2.77344,8.36328,5.49609,-0.12109,-1.42983,-0.22676,-1.23361
41,10743,3,-0.45459,0.29773,-0.60693,0.57996,0.78125,-8.46094,0.20703,8.44141,5.38867,0.05859,-1.48280,-0.20796,-1.13908
42,9765,3,-0.41223,0.28723,-0.63165,0.59039,1.26953,-8.87891,-2.23047,7.93359,5.09375,0.25391,-1.53315,-0.18263,-1.04316
43,12695,3,-0.37085,0.27673,-0.65289,0.59967,1.32812,-8.69922,-5.37109,7.14453,4.74414,0.43359,-1.57658,-0.15295,-0.95388
44,7813,3,-0.33331,0.26764,-0.66974,0.60718,1.02734,-7.90234,-6.77344,6.42969,4.53711,0.65039,-1.61153,-0.12176,-0.87727
45,8789,3,-0.29620,0.25946,-0.68408,0.61395,0.75781,-6.96094,-6.82812,5.66406,4.47656,0.86914,-1.64174,-0.08677,-0.80587
46,10742,3,-0.26105,0.25348,-0.69562,0.61945,0.55859,-4.93750,-6.36328,4.70898,4.48828,1.18164,-1.66734,-0.04917,-0.74352
47,9766,3,-0.22638,0.25024,-0.70465,0.62421,1.02734,-4.00391,-6.31641,3.81250,4.55664,1.52344,-1.68935,-0.00663,-0.68836
48,10742,3,-0.19562,0.25067,-0.71027,0.62805,1.73047,-3.00000,-6.31250,3.16016,4.51562,1.68750,-1.70589,0.03700,-0.64625
49,11719,3,-0.16650,0.25385,-0.71332,0.63171,2.42188,-1.97656,-6.41016,2.63672,4.19922,1.62695,-1.71831,0.08327,-0.61196
50,7812,3,-0.14075,0.25818,-0.71423,0.63513,2.71484,-0.12891,-7.53125,2.19336,3.70117,1.50195,-1.72626,0.12725,-0.58483
51,10742,3,-0.11731,0.26294,-0.71411,0.63806,2.85938,0.64844,-8.01953,1.96875,3.22852,1.39844,-1.73199,0.16880,-0.56193
52,9766,3,-0.09546,0.26752,-0.71387,0.64008,2.97656,1.32812,-7.64844,1.88281,2.73828,1.17773,-1.73750,0.20767,-0.54127
53,9766,3,-0.07721,0.27069,-0.71344,0.64166,2.90625,1.90625,-7.13281,1.70898,2.08984,0.84180,-1.74104,0.23951,-0.52315
54,9765,3,-0.06140,0.27234,-0.71332,0.64282,2.58203,2.18750,-7.27344,1.40625,1.43750,0.49219,-1.74369,0.26565,-0.50576
55,9766,3,-0.04938,0.27258,-0.71307,0.64404,2.33984,2.38281,-7.25781,0.95117,0.87305,0.21094,-1.74414,0.28451,-0.49075
56,10742,3,-0.04114,0.27209,-0.71320,0.64471,2.18750,2.38672,-7.12891,0.46094,0.44336,0.00977,-1.74454,0.29648,-0.47942
57,9766,3,-0.03656,0.27167,-0.71332,0.64502,1.17578,2.21094,-5.98828,0.01367,0.25195,-0.10156,-1.74479,0.30291,-0.47289
58,9765,3,-0.03485,0.27185,-0.71326,0.64508,0.67188,1.88672,-5.05859,-0.43945,0.28125,-0.10352,-1.74501,0.30576,-0.47105
59,9766,3,-0.03491,0.27344,-0.71283,0.64490,0.26562,1.44531,-4.39062,-0.96484,0.31055,-0.06250,-1.74564,0.30774,-0.47382
60,10742,3,-0.03632,0.27673,-0.71204,0.64429,-0.10156,1.19922,-4.15234,-1.61719,0.07031,-0.04297,-1.74722,0.30981,-0.48129
61,9766,3,-0.03998,0.28204,-0.71027,0.64374,-0.54297,0.73438,-6.12109,-2.32812,-0.50977,0.00586,-1.74824,0.31133,-0.49490
62,10742,3,-0.04730,0.28839,-0.70721,0.64374,-0.86719,0.29297,-7.33203,-2.96875,-0.96289,0.05469,-1.74670,0.30931,-0.51460
63,8789,3,-0.05859,0.29541,-0.70288,0.64441,-1.61719,-0.02344,-7.52734,-3.83398,-1.65234,0.06250,-1.74200,0.30297,-0.54009
64,10742,3,-0.07355,0.30280,-0.69714,0.64563,-3.05469,-1.55859,-9.65625,-4.96484,-2.62109,0.25000,-1.73388,0.29262,-0.57061
65,9766,3,-0.09540,0.31134,-0.68866,0.64783,-3.07031,-1.89844,-10.89062,-6.10938,-3.59766,0.53516,-1.71933,0.27548,-0.61148
