lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1474610,3,-0.00452,-0.01178,-0.80518,0.59296,0.12891,-0.11328,-1.81641,-0.32422,-0.25000,0.05859,-1.87222,-0.02124,0.01362
1,8789,3,-0.00647,-0.01129,-0.80493,0.59326,0.17969,-0.16016,-1.96875,-0.36719,-0.26172,0.06836,-1.87142,-0.02381,0.01050
2,10742,3,-0.00848,-0.01062,-0.80469,0.59357,0.38672,-0.23438,-2.21875,-0.40234,-0.25000,0.07617,-1.87060,-0.02626,0.00702
3,9765,3,-0.01074,-0.00983,-0.80438,0.59393,0.44141,-0.23438,-2.37500,-0.41797,-0.23438,0.08008,-1.86960,-0.02896,0.00305
4,10743,3,-0.01294,-0.00891,-0.80408,0.59430,0.45703,-0.23438,-2.67969,-0.44922,-0.23828,0.08203,-1.86859,-0.03141,-0.00105
5,9765,3,-0.01514,-0.00787,-0.80371,0.59479,0.39453,-0.26953,-3.05469,-0.48633,-0.23828,0.08008,-1.86730,-0.03370,-0.00535
6,9766,3,-0.01752,-0.00665,-0.80334,0.59521,0.25391,-0.30078,-3.66797,-0.51953,-0.25000,0.08398,-1.86608,-0.03607,-0.01017
7,10742,3,-0.01996,-0.00537,-0.80298,0.59564,0.00000,-0.32422,-4.00391,-0.58984,-0.29492,0.09570,-1.86485,-0.03846,-0.01516
8,8789,3,-0.02264,-0.00397,-0.80261,0.59607,-0.32812,-0.27734,-4.45703,-0.69531,-0.38086,0.11914,-1.86359,-0.04109,-0.02065
9,9766,3,-0.02594,-0.00238,-0.80219,0.59650,-0.89453,-0.36719,-5.22266,-0.77930,-0.49219,0.13281,-1.86222,-0.04447,-0.02716
10,10742,3,-0.03003,-0.00067,-0.80164,0.59705,-1.06641,-0.32812,-5.58984,-0.83398,-0.67773,0.13281,-1.86043,-0.04897,-0.03483
11,9766,3,-0.03479,0.00079,-0.80090,0.59772,-1.19531,-0.31641,-5.92578,-0.95703,-0.87891,0.14062,-1.85815,-0.05481,-0.04294
12,9765,3,-0.04053,0.00208,-0.80017,0.59845,-1.26562,-0.42188,-5.98047,-1.12305,-1.08789,0.14062,-1.85566,-0.06241,-0.05195
13,10742,3,-0.04736,0.00330,-0.79932,0.59906,-0.93750,-0.70312,-5.58984,-1.27148,-1.27344,0.13281,-1.85304,-0.07183,-0.06221
