lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1142578,3,0.09430,0.17267,-0.56421,0.80188,-0.36328,0.20312,-1.73828,0.36523,0.44531,0.22266,-1.23570,0.39338,-0.04723
1,9766,3,0.09735,0.17322,-0.56342,0.80194,-0.31641,0.28125,-2.30469,0.25586,0.41016,0.18555,-1.23343,0.39793,-0.04237
2,10742,3,0.09998,0.17389,-0.56268,0.80194,-0.46875,0.54688,-3.55469,0.10938,0.34766,0.15039,-1.23150,0.40218,-0.03842
3,9765,3,0.10193,0.17487,-0.56201,0.80200,-0.42969,0.63672,-4.17969,0.12695,0.29297,-0.02734,-1.22988,0.40611,-0.03599
4,9766,3,0.10339,0.17578,-0.56171,0.80182,-0.17578,1.00391,-4.66406,-0.07031,0.08398,-0.08203,-1.22935,0.40938,-0.03453
5,9766,3,0.10400,0.17645,-0.56189,0.80145,-0.19922,1.31250,-5.50000,-0.50195,-0.22461,-0.10742,-1.23010,0.41121,-0.03446
6,10742,3,0.10260,0.17706,-0.56207,0.80139,0.17578,1.22656,-6.37109,-1.05078,-0.55078,-0.12695,-1.23115,0.41055,-0.03774
7,10742,3,0.09827,0.17773,-0.56207,0.80176,0.56641,1.18359,-6.54297,-1.71875,-0.92773,-0.16797,-1.23234,0.40658,-0.04599
8,8789,3,0.09058,0.17871,-0.56177,0.80267,0.80469,1.04688,-6.94141,-2.46484,-1.38477,-0.32422,-1.23345,0.39917,-0.06014
9,10742,3,0.07855,0.18005,-0.56140,0.80389,1.46094,0.21094,-7.08594,-3.07422,-1.81445,-0.51367,-1.23533,0.38729,-0.08203
10,9766,3,0.06250,0.18152,-0.56116,0.80511,1.42578,-0.12891,-6.45703,-3.66016,-2.27930,-0.68945,-1.23822,0.37089,-0.11083
11,9765,3,0.04364,0.18286,-0.56110,0.80615,1.70703,-0.46875,-6.71094,-4.56641,-2.90430,-0.87891,-1.24169,0.35094,-0.14409
12,10743,3,0.01849,0.18408,-0.56085,0.80695,1.87109,-0.62891,-7.03516,-5.48828,-3.47656,-1.02344,-1.24543,0.32346,-0.18741
13,9765,3,-0.01300,0.18536,-0.56012,0.80731,2.65234,-1.42188,-7.01953,-6.42773,-3.82227,-1.12695,-1.24829,0.28872,-0.24083
14,9766,3,-0.04749,0.18707,-0.55841,0.80682,2.99219,-1.70312,-7.03906,-7.25391,-4.03711,-1.16211,-1.24893,0.25147,-0.29926
15,9766,3,-0.08588,0.18982,-0.55536,0.80505,3.33594,-2.00000,-6.80078,-7.93359,-4.30273,-1.25391,-1.24701,0.21184,-0.36517
16,9765,3,-0.12988,0.19348,-0.55066,0.80157,3.56641,-2.28516,-6.61328,-8.46875,-4.81445,-1.35938,-1.24162,0.16792,-0.44150
17,10742,3,-0.17755,0.19684,-0.54425,0.79596,4.01562,-4.98828,-6.37500,-8.38477,-5.27734,-1.50391,-1.23182,0.12037,-0.52419
18,9766,3,-0.22565,0.19818,-0.53662,0.78857,3.76172,-5.89453,-4.59766,-7.91016,-5.40039,-1.57617,-1.21708,0.07045,-0.60649
19,9766,3,-0.27332,0.19702,-0.52795,0.77954,3.78906,-6.48047,-2.43750,-7.70898,-5.02734,-1.57227,-1.19725,0.01858,-0.68711
20,9765,3,-0.31696,0.19507,-0.51917,0.76941,5.50391,-7.50391,0.35547,-7.36719,-4.41797,-1.41602,-1.17557,-0.02893,-0.76225
21,10742,3,-0.35956,0.19391,-0.50958,0.75726,5.95703,-7.57031,1.72266,-7.15625,-3.60742,-1.13672,-1.15214,-0.07283,-0.83927
22,9766,3,-0.39911,0.19482,-0.49951,0.74377,5.63672,-7.80859,2.90625,-7.12891,-2.67969,-0.75977,-1.12898,-0.10913,-0.91585
23,9766,3,-0.43500,0.19910,-0.48932,0.72919,5.95312,-7.71484,3.29297,-7.19336,-1.70703,-0.60547,-1.10855,-0.13576,-0.99164
24,10742,3,-0.46661,0.20709,-0.47974,0.71362,6.42969,-6.18359,3.03516,-7.13086,-0.84375,-0.74609,-1.09360,-0.15272,-1.06510
25,9765,3,-0.49469,0.21777,-0.47186,0.69659,6.55859,-5.39062,3.20312,-6.81641,-0.04883,-1.01953,-1.08588,-0.16418,-1.13580
26,9766,3,-0.52112,0.23071,-0.46594,0.67682,6.41016,-4.64062,3.92578,-6.09180,0.65820,-1.31641,-1.08560,-0.17420,-1.20704
27,9766,3,-0.54266,0.24341,-0.46326,0.65704,6.16406,-4.00781,4.94922,-5.18555,1.20703,-1.67383,-1.09271,-0.18395,-1.26863
28,10742,3,-0.56134,0.25604,-0.46381,0.63580,6.11719,-3.92969,5.71094,-4.15625,1.58984,-1.99414,-1.10710,-0.19638,-1.32495
