lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,49381836,3,-0.08734,0.14050,-0.52905,0.83234,-0.01562,1.11719,-1.40234,0.17188,0.90039,0.05859,-1.15401,0.14194,-0.30159
1,9766,3,-0.08405,0.14325,-0.52948,0.83191,0.09375,1.32422,-1.66406,-0.01367,0.95312,0.05664,-1.15624,0.14990,-0.29928
2,9766,3,-0.08124,0.14691,-0.52979,0.83136,0.14844,1.61719,-2.03906,-0.08203,0.85352,0.02734,-1.15869,0.15886,-0.29887
3,9765,3,-0.07892,0.15088,-0.53003,0.83069,0.20312,2.65625,-2.44531,-0.06836,0.69141,-0.08789,-1.16126,0.16780,-0.29968
4,10742,3,-0.07721,0.15430,-0.53052,0.82996,0.07422,3.19531,-2.96484,-0.25195,0.52930,-0.25391,-1.16412,0.17508,-0.30091
5,9766,3,-0.07635,0.15723,-0.53143,0.82886,-0.07031,3.74609,-3.90625,-0.59570,0.31836,-0.46289,-1.16792,0.18046,-0.30316
6,9766,3,-0.07727,0.16003,-0.53284,0.82733,-0.19141,4.25391,-5.07031,-1.10352,0.04102,-0.70312,-1.17295,0.18349,-0.30837
7,9765,3,-0.08063,0.16272,-0.53467,0.82532,-1.68750,4.94922,-8.21875,-1.81641,-0.33203,-0.87109,-1.17916,0.18340,-0.31764
8,10742,3,-0.08789,0.16583,-0.53680,0.82257,-2.41406,4.71484,-9.43750,-2.57031,-0.81445,-0.93945,-1.18672,0.17942,-0.33407
9,9766,3,-0.09930,0.16901,-0.53857,0.81946,-2.80859,4.30469,-10.66797,-3.58398,-1.32617,-1.06250,-1.19382,0.17085,-0.35745
10,9766,3,-0.11548,0.17236,-0.53955,0.81598,-1.97656,2.67969,-11.68750,-4.72461,-1.83398,-1.08398,-1.19950,0.15733,-0.38887
11,10742,3,-0.13757,0.17651,-0.53937,0.81177,-0.96875,1.83594,-11.42969,-5.51172,-2.48438,-1.25391,-1.20330,0.13862,-0.43101
