lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,2125977,3,-0.07031,0.03271,-0.62115,0.77985,-0.05859,0.53125,-1.59766,-0.24805,-0.31445,-0.15430,-1.34247,-0.03633,-0.15098
1,8789,3,-0.07196,0.03235,-0.62146,0.77942,-0.12891,0.62500,-2.01953,-0.39844,-0.48047,-0.19531,-1.34324,-0.03903,-0.15311
2,10742,3,-0.07440,0.03174,-0.62189,0.77893,-0.16797,0.88281,-3.04688,-0.59180,-0.75391,-0.24414,-1.34414,-0.04311,-0.15616
3,9766,3,-0.07837,0.03076,-0.62238,0.77814,-0.27734,1.08594,-3.68750,-0.76758,-1.05469,-0.36523,-1.34526,-0.04970,-0.16116
4,10742,3,-0.08398,0.02917,-0.62311,0.77710,-0.33203,1.30078,-4.08594,-1.08594,-1.43945,-0.44922,-1.34672,-0.05935,-0.16796
5,9766,3,-0.09155,0.02704,-0.62396,0.77563,-0.46484,1.50781,-6.35547,-1.73047,-2.02539,-0.57617,-1.34847,-0.07237,-0.17714
6,9765,3,-0.10242,0.02448,-0.62488,0.77362,-0.68359,1.67969,-8.07812,-2.72656,-2.80078,-0.66797,-1.35023,-0.09025,-0.19097
7,9766,3,-0.11884,0.02179,-0.62561,0.77075,-0.85547,1.73828,-9.03516,-3.84570,-3.43164,-0.65430,-1.35128,-0.11535,-0.21347
8,9765,3,-0.14130,0.01959,-0.62573,0.76691,-1.05469,1.62109,-9.49219,-5.05859,-3.85742,-0.51953,-1.35047,-0.14730,-0.24636
9,12696,3,-0.16846,0.01917,-0.62469,0.76227,0.44922,0.32812,-9.51172,-6.14258,-4.03711,-0.29883,-1.34642,-0.18225,-0.28951
10,7812,3,-0.20227,0.02124,-0.62195,0.75616,1.10156,-0.27734,-8.98438,-6.89648,-3.98438,-0.09570,-1.33762,-0.22129,-0.34759
11,10742,3,-0.23981,0.02618,-0.61737,0.74878,1.58203,-0.41797,-8.34375,-7.19336,-3.80664,0.05078,-1.32374,-0.25980,-0.41703
12,9766,3,-0.27930,0.03357,-0.61108,0.73987,2.19141,-0.68359,-7.65234,-7.30664,-3.87305,0.02148,-1.30542,-0.29599,-0.49495
13,12695,3,-0.31775,0.04156,-0.60382,0.72986,3.45703,-2.12891,-6.67188,-7.23633,-3.74414,-0.10547,-1.28442,-0.32896,-0.57419
14,6836,3,-0.35370,0.04913,-0.59631,0.71893,3.60547,-2.48438,-5.71094,-7.15430,-3.54688,-0.05078,-1.26265,-0.35885,-0.65073
15,9766,3,-0.39020,0.05725,-0.58789,0.70630,3.48438,-3.25781,-4.88672,-6.92773,-3.41406,-0.06836,-1.23828,-0.38754,-0.73158
16,10742,3,-0.42523,0.06555,-0.57880,0.69275,4.36719,-4.21484,-1.87891,-5.91992,-2.66992,-0.17188,-1.21224,-0.41306,-0.81262
17,9766,3,-0.45746,0.07373,-0.56989,0.67865,4.73828,-4.05078,0.54297,-4.76953,-2.03125,-0.33789,-1.18697,-0.43489,-0.89031
18,10742,3,-0.48230,0.08038,-0.56311,0.66620,5.17969,-4.81250,2.53125,-4.18750,-1.78906,-0.51758,-1.16785,-0.45124,-0.95221
19,11719,3,-0.50262,0.08563,-0.55804,0.65472,5.50781,-5.73047,3.82422,-4.09375,-1.69336,-0.81836,-1.15306,-0.46545,-1.00363
20,7812,3,-0.52032,0.08960,-0.55414,0.64355,6.57031,-6.65234,6.35547,-4.19336,-1.63672,-1.25391,-1.14086,-0.47951,-1.04869
21,9766,3,-0.53876,0.09308,-0.55115,0.63031,6.92188,-6.45312,7.97656,-3.86719,-1.44531,-1.57812,-1.12996,-0.49672,-1.09571
22,9765,3,-0.55688,0.09558,-0.54938,0.61554,6.77734,-6.25000,9.99219,-2.87891,-0.90820,-1.78906,-1.12087,-0.51695,-1.14198
23,10743,3,-0.57111,0.09656,-0.54962,0.60205,6.76953,-6.19531,11.84375,-1.85352,-0.19727,-1.90820,-1.11633,-0.53693,-1.17782
24,9765,3,-0.58075,0.09613,-0.55249,0.59009,6.67188,-6.20312,11.18359,-1.16797,0.67969,-1.88281,-1.11859,-0.55658,-1.20090
25,9766,3,-0.58545,0.09552,-0.55804,0.58026,6.17969,-6.03516,9.98047,-0.59375,1.58789,-1.79102,-1.12932,-0.57349,-1.21038
26,10742,3,-0.58569,0.09595,-0.56635,0.57190,5.64844,-5.50391,8.53516,-0.00781,2.18750,-1.75977,-1.15005,-0.58672,-1.20798
27,11719,3,-0.58197,0.09705,-0.57690,0.56488,4.68359,-3.55859,4.61719,0.39844,2.50781,-1.80859,-1.17945,-0.59660,-1.19476
28,7812,3,-0.57574,0.09790,-0.58826,0.55933,3.77734,-2.77734,2.79297,0.67383,2.68750,-1.86328,-1.21242,-0.60393,-1.17435
29,9766,3,-0.56738,0.09833,-0.60114,0.55408,2.67969,-2.12891,1.53125,0.86719,2.80078,-1.88672,-1.25061,-0.61042,-1.14723
30,10742,3,-0.55750,0.09833,-0.61493,0.54901,1.10156,-1.46484,0.19531,1.00000,2.76758,-1.89844,-1.29230,-0.61586,-1.11532
31,9766,3,-0.54712,0.09778,-0.62836,0.54425,0.40234,-1.26172,-0.22266,1.27148,2.62109,-1.92969,-1.33367,-0.62017,-1.08194
32,9765,3,-0.53638,0.09631,-0.64148,0.53992,-0.12500,-1.49609,0.33984,1.65039,2.47266,-1.90625,-1.37432,-0.62384,-1.04689
33,10743,3,-0.52515,0.09338,-0.65417,0.53632,-0.57812,-2.07812,1.08594,2.13477,2.41211,-1.82422,-1.41362,-0.62718,-1.00941
34,9765,3,-0.51251,0.08875,-0.66669,0.53381,-1.05469,-3.43359,3.63672,2.66016,2.45312,-1.64844,-1.45266,-0.62938,-0.96713
35,11719,3,-0.49902,0.08289,-0.67828,0.53296,-1.14062,-4.24609,4.65234,3.16211,2.65039,-1.39453,-1.48890,-0.62933,-0.92240
36,7812,3,-0.48389,0.07635,-0.68927,0.53375,-0.99219,-4.81250,5.43359,3.58789,2.98047,-1.08398,-1.52376,-0.62558,-0.87432
37,9766,3,-0.46552,0.06927,-0.70056,0.53638,-0.61719,-5.17578,5.56641,3.99805,3.35352,-0.81250,-1.55999,-0.61620,-0.81960
38,10742,3,-0.44324,0.06183,-0.71222,0.54077,0.08203,-5.00391,4.91406,4.33203,3.60547,-0.63867,-1.59768,-0.59984,-0.75802
39,9766,3,-0.41968,0.05475,-0.72296,0.54614,0.29297,-4.94922,3.67969,4.50977,3.75781,-0.49609,-1.63207,-0.57875,-0.69724
40,9765,3,-0.39441,0.04767,-0.73309,0.55206,0.34375,-5.18750,2.55859,4.68164,3.86719,-0.30664,-1.66422,-0.55345,-0.63606
41,9766,3,-0.36884,0.04083,-0.74213,0.55817,0.27734,-5.05469,1.92188,5.17773,4.09570,-0.15430,-1.69229,-0.52575,-0.57770
42,10742,3,-0.33862,0.03278,-0.75116,0.56567,0.45312,-4.94531,1.64062,5.80664,4.32617,-0.06055,-1.71953,-0.49117,-0.51245
43,11719,3,-0.30701,0.02380,-0.75909,0.57355,0.66016,-5.15625,0.82812,6.41211,4.45898,-0.01953,-1.74255,-0.45425,-0.44685
44,7813,3,-0.27429,0.01361,-0.76581,0.58142,0.88672,-5.13281,-0.25391,6.77734,4.38281,-0.07227,-1.76151,-0.41622,-0.38068
45,9765,3,-0.23804,0.00110,-0.77185,0.58954,1.41406,-4.73828,-2.35938,7.00000,4.10938,-0.13672,-1.77812,-0.37489,-0.30830
46,10742,3,-0.19922,-0.01385,-0.77686,0.59723,1.54688,-4.39844,-3.46875,6.97461,3.96094,-0.17578,-1.79189,-0.33213,-0.23098
47,9766,3,-0.16241,-0.02917,-0.78021,0.60339,1.34766,-4.77734,-4.33984,6.51172,4.10352,-0.12891,-1.80169,-0.29280,-0.15781
48,9766,3,-0.12787,-0.04279,-0.78223,0.60822,0.25781,-3.85547,-6.17578,5.79883,4.07812,0.04883,-1.80804,-0.25484,-0.09169
49,12695,3,-0.09174,-0.05487,-0.78314,0.61261,0.43359,-3.32422,-6.80469,5.09375,3.77148,0.20312,-1.81106,-0.21250,-0.02706
50,7812,3,-0.06067,-0.06384,-0.78259,0.61627,0.12109,-2.72656,-6.96875,4.33594,3.30469,0.27734,-1.80971,-0.17453,0.02554
51,9766,3,-0.03253,-0.07129,-0.78107,0.61951,-0.10938,-2.03125,-7.42969,3.66602,2.73828,0.27734,-1.80551,-0.13960,0.07182
52,9766,3,-0.00739,-0.07776,-0.77893,0.62225,-0.72656,0.01172,-7.23828,3.05469,2.21289,0.18555,-1.79964,-0.10849,0.11284
53,10742,3,0.01288,-0.08319,-0.77679,0.62415,-1.01953,0.22266,-7.19141,2.25586,1.75781,0.11523,-1.79402,-0.08393,0.14635
54,9765,3,0.02881,-0.08728,-0.77496,0.62531,-1.28516,0.57812,-7.31250,1.43555,1.39648,0.08203,-1.78933,-0.06455,0.17251
55,9766,3,0.04041,-0.08948,-0.77356,0.62604,-1.28906,1.00781,-6.67578,0.72266,1.14844,0.06445,-1.78556,-0.04954,0.19041
56,10742,3,0.04883,-0.08972,-0.77252,0.62671,-1.31641,1.24609,-6.17188,0.23242,1.02734,0.13281,-1.78221,-0.03703,0.20132
57,9766,3,0.05450,-0.08813,-0.77173,0.62750,-1.39844,1.23828,-5.32031,-0.04688,1.02539,0.23047,-1.77896,-0.02649,0.20595
58,9766,3,0.05872,-0.08533,-0.77075,0.62860,-1.49609,1.00000,-4.59375,-0.36719,0.85742,0.38477,-1.77501,-0.01676,0.20687
59,9765,3,0.06158,-0.08160,-0.76959,0.63031,-1.29688,1.03125,-4.05859,-0.35352,0.75586,0.36133,-1.76996,-0.00808,0.20467
60,10742,3,0.06329,-0.07800,-0.76831,0.63214,-0.84375,1.21484,-3.45312,-0.23047,0.48242,0.29492,-1.76479,-0.00136,0.20124
61,9766,3,0.06464,-0.07495,-0.76715,0.63379,-0.63672,1.32422,-3.61328,-0.16992,0.09570,0.13672,-1.76020,0.00417,0.19823
62,9766,3,0.06506,-0.07330,-0.76642,0.63483,-0.61328,1.14453,-3.69531,-0.28906,-0.22461,0.03711,-1.75741,0.00666,0.19623
63,9765,3,0.06403,-0.07263,-0.76617,0.63525,-0.62109,0.90234,-3.69531,-0.51172,-0.48438,0.01758,-1.75653,0.00583,0.19387
64,10742,3,0.06140,-0.07227,-0.76636,0.63544,-0.64453,0.78906,-3.39844,-0.75977,-0.63281,0.02930,-1.75683,0.00227,0.18992
65,9766,3,0.05725,-0.07159,-0.76660,0.63556,-0.66797,0.62891,-3.05469,-1.03516,-0.65234,0.07617,-1.75747,-0.00323,0.18357
66,9766,3,0.05170,-0.07013,-0.76691,0.63580,-0.50000,0.45312,-2.49609,-1.14844,-0.63086,0.10156,-1.75805,-0.00988,0.17419
67,10742,3,0.04590,-0.06812,-0.76709,0.63623,-0.29297,0.48047,-2.09766,-1.10156,-0.60352,0.09375,-1.75809,-0.01626,0.16366
68,9765,3,0.03992,-0.06573,-0.76727,0.63672,-0.28125,0.39453,-1.82812,-1.10156,-0.57031,0.10938,-1.75795,-0.02246,0.15233
69,9766,3,0.03412,-0.06342,-0.76733,0.63715,-0.18750,0.00781,-1.96094,-1.24609,-0.63477,0.12109,-1.75767,-0.02845,0.14133
70,9766,3,0.02802,-0.06085,-0.76740,0.63770,-0.20703,0.08594,-2.58594,-1.51562,-0.80859,0.09180,-1.75713,-0.03462,0.12956
71,9765,3,0.02075,-0.05786,-0.76752,0.63812,-0.31250,0.22656,-3.28516,-1.86328,-1.15039,0.00391,-1.75682,-0.04200,0.11566
72,9766,3,0.01166,-0.05450,-0.76782,0.63824,-0.63672,0.46875,-4.21094,-2.43359,-1.57031,-0.07812,-1.75715,-0.05169,0.09887
73,10742,3,0.00000,-0.05072,-0.76849,0.63788,-1.19141,0.48047,-6.36719,-3.23633,-2.00000,-0.13086,-1.75855,-0.06475,0.07820
74,9766,3,-0.01666,-0.04529,-0.76941,0.63690,-1.44922,0.69922,-7.16797,-3.98242,-2.37695,-0.16797,-1.76072,-0.08343,0.04866
75,10742,3,-0.03656,-0.03839,-0.77026,0.63550,-1.47656,0.98438,-7.56641,-4.55469,-2.74805,-0.26953,-1.76262,-0.10531,0.01275
76,9766,3,-0.06000,-0.03009,-0.77106,0.63324,-1.42578,1.08984,-7.83594,-4.80273,-3.10547,-0.31836,-1.76449,-0.13100,-0.02984
77,11718,3,-0.08582,-0.02148,-0.77142,0.63013,-0.58984,1.00000,-7.11328,-4.63086,-3.48633,-0.26758,-1.76564,-0.16016,-0.07605
78,7813,3,-0.11255,-0.01398,-0.77112,0.62653,-0.25000,1.21484,-6.50781,-4.56250,-3.72656,-0.19922,-1.76519,-0.19227,-0.12202
79,9765,3,-0.14069,-0.00775,-0.76971,0.62268,0.17188,0.72656,-6.55859,-5.27930,-3.99609,-0.14453,-1.76187,-0.22819,-0.16840
80,10743,3,-0.17108,-0.00092,-0.76721,0.61816,0.98438,-1.44922,-7.62500,-6.22266,-4.26367,0.05859,-1.75556,-0.26679,-0.21957
81,9765,3,-0.20557,0.00854,-0.76312,0.61261,1.20703,-1.99219,-7.55078,-7.15430,-4.39844,0.35742,-1.74471,-0.30814,-0.28172
82,10742,3,-0.24261,0.02106,-0.75702,0.60632,1.29297,-2.45312,-7.69922,-7.67773,-4.44141,0.68555,-1.72789,-0.34882,-0.35435
83,11719,3,-0.28156,0.03632,-0.74847,0.59930,1.78125,-2.72656,-6.84766,-7.51562,-4.29492,1.00586,-1.70415,-0.38759,-0.43702
84,7813,3,-0.31909,0.05225,-0.73798,0.59235,3.27734,-4.90234,-4.37109,-7.35547,-4.00781,1.38672,-1.67470,-0.42142,-0.52217
85,9765,3,-0.35553,0.06903,-0.72522,0.58557,3.33594,-6.02734,-3.95312,-7.27148,-3.62891,1.76953,-1.63905,-0.44985,-0.61085
86,9766,3,-0.39178,0.08807,-0.70978,0.57874,3.57031,-6.98828,-3.27734,-7.20312,-3.35742,2.16797,-1.59674,-0.47151,-0.70677
87,10742,3,-0.42322,0.10693,-0.69385,0.57275,3.49609,-9.82812,-0.84375,-6.55469,-3.01172,2.27148,-1.55464,-0.48340,-0.79679
88,9766,3,-0.45325,0.12683,-0.67603,0.56696,4.26953,-10.23047,2.90625,-5.16602,-2.60156,1.90039,-1.50987,-0.48817,-0.88846
89,9765,3,-0.47778,0.14337,-0.65967,0.56213,5.61328,-10.33203,7.55078,-3.56445,-2.45703,1.41992,-1.47035,-0.48836,-0.96572
90,10743,3,-0.49695,0.15454,-0.64575,0.55872,6.92188,-10.20312,11.93750,-2.12695,-1.75586,0.89844,-1.43650,-0.48830,-1.02515
91,11718,3,-0.51074,0.16083,-0.63501,0.55676,6.57812,-10.13672,18.50000,-0.89062,-0.60352,0.56836,-1.40955,-0.48883,-1.06660
92,7813,3,-0.51770,0.16418,-0.62915,0.55603,6.38672,-9.85938,19.19141,0.31836,0.43555,0.50391,-1.39509,-0.48799,-1.08803
93,9765,3,-0.51831,0.16638,-0.62726,0.55695,6.30859,-9.20703,18.22656,2.06445,1.92188,0.77344,-1.39172,-0.48353,-1.09272
94,10743,3,-0.51044,0.16766,-0.62970,0.56110,5.83594,-6.43750,12.21094,2.58008,2.46289,0.37109,-1.40073,-0.47202,-1.07630
95,9765,3,-0.49640,0.16803,-0.63562,0.56683,4.39844,-5.65625,8.09766,2.68945,2.54297,0.46875,-1.41931,-0.45623,-1.04485
