lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,6897461,3,0.02338,-0.02808,-0.78912,0.61310,0.15625,-0.12500,-1.78125,-0.34766,-0.30859,-0.34375,-1.82047,0.00247,0.07304
1,8789,3,0.02142,-0.02777,-0.79022,0.61182,0.09375,-0.14062,-2.05078,-0.54688,-0.33594,-0.39062,-1.82394,-0.00012,0.07016
2,10743,3,0.01880,-0.02698,-0.79150,0.61023,-0.01562,-0.32031,-2.53906,-0.80273,-0.37109,-0.36328,-1.82812,-0.00317,0.06570
3,9765,3,0.01538,-0.02533,-0.79291,0.60864,-0.08594,-0.40625,-2.85547,-1.14844,-0.40234,-0.29102,-1.83243,-0.00644,0.05892
4,9766,3,0.01093,-0.02258,-0.79413,0.60724,-0.16016,-0.35547,-3.16016,-1.45312,-0.48438,-0.20898,-1.83620,-0.01007,0.04916
5,9766,3,0.00525,-0.01880,-0.79510,0.60620,-0.31641,-0.03906,-4.24219,-1.75977,-0.65820,-0.17188,-1.83905,-0.01444,0.03627
6,10742,3,-0.00201,-0.01404,-0.79584,0.60529,-0.33203,0.16016,-4.89062,-2.18164,-0.94531,-0.21680,-1.84134,-0.02020,0.01991
7,9765,3,-0.01117,-0.00861,-0.79657,0.60437,-0.29688,0.35547,-5.53516,-2.80664,-1.36133,-0.34766,-1.84348,-0.02820,0.00021
8,9766,3,-0.02325,-0.00220,-0.79742,0.60297,0.04688,0.33203,-6.25781,-3.67578,-1.93359,-0.53711,-1.84626,-0.03975,-0.02456
9,10742,3,-0.02325,-0.00220,-0.79742,0.60297,0.80859,0.00000,-7.76562,-4.66406,-2.43164,-0.75391,-1.84626,-0.03975,-0.02456
10,9766,3,-0.06024,0.01544,-0.79962,0.59723,0.89844,0.23828,-7.52734,-5.37305,-2.84961,-0.89062,-1.85479,-0.07798,-0.09710
11,9765,3,-0.08606,0.02747,-0.80060,0.59235,1.58203,0.07031,-8.04688,-6.12305,-3.18359,-1.00977,-1.85982,-0.10546,-0.14728
12,9766,3,-0.11615,0.04156,-0.80096,0.58588,1.26953,-1.40625,-7.70703,-6.77539,-3.26367,-0.89844,-1.86426,-0.13779,-0.20608
13,10742,3,-0.14819,0.05743,-0.80005,0.57849,1.52344,-1.84375,-7.19531,-7.04297,-3.28516,-0.70312,-1.86611,-0.17151,-0.27057
14,9766,3,-0.17981,0.07416,-0.79761,0.57098,1.94531,-2.06250,-7.35938,-7.36133,-3.39844,-0.89258,-1.86428,-0.20355,-0.33678
15,9765,3,-0.21478,0.09314,-0.79358,0.56165,2.18750,-2.46484,-7.20703,-7.76758,-3.66797,-1.02539,-1.85973,-0.23852,-0.41197
16,9766,3,-0.25226,0.11316,-0.78796,0.55023,2.73828,-4.38281,-6.08984,-7.84961,-3.69141,-0.76758,-1.85233,-0.27650,-0.49371
17,10742,3,-0.28717,0.13190,-0.78094,0.53876,2.46484,-5.14453,-4.92969,-7.74414,-3.52734,-0.45508,-1.84150,-0.31142,-0.57220
18,9766,3,-0.32135,0.15106,-0.77191,0.52734,2.32031,-5.66406,-3.52344,-7.77930,-3.41406,-0.20898,-1.82557,-0.34349,-0.65306
19,9766,3,-0.35541,0.17157,-0.76074,0.51526,2.62891,-6.24219,-2.01953,-7.77734,-3.29102,-0.01367,-1.80523,-0.37251,-0.73894
20,9765,3,-0.38904,0.19299,-0.74744,0.50275,3.58203,-7.61328,1.16406,-7.63867,-2.93750,0.15820,-1.78038,-0.39792,-0.82902
21,10742,3,-0.41943,0.21399,-0.73334,0.49036,3.45703,-8.05469,3.57422,-7.14453,-2.43164,0.37109,-1.75474,-0.41734,-0.91625
22,9766,3,-0.44672,0.23511,-0.71875,0.47803,3.10938,-8.40234,5.76172,-6.23047,-1.97656,0.50977,-1.72973,-0.43059,-1.00088
23,9766,3,-0.46887,0.25421,-0.70520,0.46710,3.04688,-8.75000,9.37500,-5.05273,-1.64062,0.51758,-1.70803,-0.43767,-1.07480
24,9765,3,-0.48767,0.27130,-0.69238,0.45740,3.23828,-8.58203,11.12500,-3.75977,-1.45703,0.46094,-1.68825,-0.44129,-1.14051
25,10742,3,-0.50256,0.28473,-0.68127,0.44971,3.46094,-8.83203,12.51172,-2.36914,-1.21094,0.40234,-1.67102,-0.44302,-1.19364
26,9766,3,-0.51337,0.29370,-0.67255,0.44482,3.65234,-8.63672,14.01953,-0.80469,-0.80664,0.40039,-1.65634,-0.44365,-1.23176
27,9766,3,-0.51959,0.29810,-0.66687,0.44318,4.52344,-7.81641,14.92969,0.79883,-0.30664,0.38867,-1.64525,-0.44317,-1.25299
28,10742,3,-0.52081,0.29822,-0.66473,0.44495,4.84766,-6.94531,14.06250,2.19531,0.27344,0.32617,-1.63895,-0.44118,-1.25637
29,9765,3,-0.51685,0.29437,-0.66626,0.44971,5.18359,-6.04688,12.71094,3.32422,0.89648,0.16992,-1.63842,-0.43783,-1.24208
30,9766,3,-0.50842,0.28754,-0.67133,0.45624,5.40625,-4.58594,9.47266,4.26367,1.46289,-0.09180,-1.64438,-0.43374,-1.21314
31,9766,3,-0.49524,0.27753,-0.67993,0.46411,5.41406,-4.16797,8.21875,5.00000,1.96680,-0.41602,-1.65741,-0.42888,-1.16927
32,10742,3,-0.47864,0.26514,-0.69128,0.47192,5.48438,-3.95703,7.03516,5.49609,2.35742,-0.79688,-1.67673,-0.42411,-1.11497
33,11719,3,-0.45947,0.25092,-0.70465,0.47894,5.48438,-3.85156,6.03125,5.80273,2.59961,-1.10547,-1.70145,-0.41938,-1.05328
34,7812,3,-0.43878,0.23529,-0.71906,0.48486,4.98047,-3.82812,5.01562,6.05273,2.68750,-1.34766,-1.72964,-0.41462,-0.98734
35,10742,3,-0.41608,0.21765,-0.73456,0.48981,4.64453,-4.21875,4.43359,6.29492,2.74609,-1.53711,-1.76154,-0.40940,-0.91554
36,9766,3,-0.39117,0.19769,-0.75079,0.49414,4.27734,-4.67578,3.83203,6.54297,2.87109,-1.65039,-1.79618,-0.40283,-0.83744
37,9766,3,-0.36646,0.17767,-0.76593,0.49744,3.19141,-5.01562,2.99219,6.81055,3.03516,-1.67773,-1.82989,-0.39479,-0.76127
38,9765,3,-0.33929,0.15594,-0.78125,0.50024,2.78906,-5.64453,2.19531,7.06445,3.26367,-1.63281,-1.86542,-0.38344,-0.67996
39,10742,3,-0.31067,0.13385,-0.79565,0.50250,2.46875,-6.13281,1.26562,7.35742,3.60156,-1.48242,-1.90037,-0.36811,-0.59792
40,9766,3,-0.27954,0.11127,-0.80920,0.50458,2.19531,-6.51953,0.13672,7.56055,3.93359,-1.25781,-1.93444,-0.34707,-0.51383
41,12695,3,-0.24579,0.08850,-0.82159,0.50671,1.37500,-6.49219,-1.99219,7.65625,4.28125,-1.01367,-1.96619,-0.31959,-0.42854
42,6836,3,-0.21173,0.06732,-0.83173,0.50879,1.17188,-6.35547,-3.46484,7.44727,4.42188,-0.84180,-1.99262,-0.28765,-0.34848
43,10742,3,-0.17487,0.04614,-0.84039,0.51093,1.22656,-6.16016,-5.06641,6.92188,4.33008,-0.74609,-2.01536,-0.24933,-0.26760
44,9766,3,-0.13605,0.02527,-0.84760,0.51233,1.17969,-4.25000,-7.49219,6.36719,4.12891,-0.69141,-2.03479,-0.20618,-0.18726
45,9766,3,-0.10107,0.00745,-0.85260,0.51270,1.03516,-3.66406,-8.44531,5.78125,3.78906,-0.67969,-2.04898,-0.16546,-0.11822
46,10742,3,-0.06854,-0.00873,-0.85614,0.51215,0.79688,-2.93359,-9.32031,5.17969,3.23047,-0.78516,-2.05986,-0.12664,-0.05574
