lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,782227,3,-0.08563,-0.00531,-0.69476,0.71411,-0.27734,0.74609,-1.38281,0.33789,0.12109,0.04102,-1.53595,-0.12691,-0.11611
1,9765,3,-0.08386,-0.00604,-0.69458,0.71454,-0.37500,0.78516,-1.58203,0.29297,0.08203,0.03125,-1.53539,-0.12545,-0.11256
2,9766,3,-0.08240,-0.00677,-0.69440,0.71484,-0.40625,0.80078,-1.80469,0.29688,-0.00195,-0.01172,-1.53495,-0.12444,-0.10945
3,10742,3,-0.08124,-0.00763,-0.69427,0.71509,-0.82031,0.92188,-2.37891,0.37891,-0.13086,-0.08984,-1.53464,-0.12403,-0.10661
4,9766,3,-0.08020,-0.00909,-0.69440,0.71509,-1.25000,0.96875,-2.92578,0.44141,-0.32422,-0.17969,-1.53500,-0.12470,-0.10305
5,9765,3,-0.07953,-0.01141,-0.69470,0.71478,-1.73047,0.95703,-3.76562,0.40039,-0.68945,-0.23242,-1.53601,-0.12716,-0.09879
6,10743,3,-0.07977,-0.01477,-0.69519,0.71423,-2.16797,1.10938,-4.98438,0.18750,-1.21289,-0.27930,-1.53751,-0.13240,-0.09438
7,9765,3,-0.08203,-0.01935,-0.69562,0.71344,-2.91406,1.57031,-7.27734,-0.33789,-1.79102,-0.29688,-1.53900,-0.14221,-0.09118
8,9766,3,-0.08722,-0.02429,-0.69592,0.71234,-2.87109,1.53125,-8.09375,-1.22461,-2.44922,-0.23828,-1.54028,-0.15665,-0.09170
9,9765,3,-0.09766,-0.02942,-0.69592,0.71082,-2.46875,1.41797,-9.03516,-2.24219,-3.13281,-0.12695,-1.54069,-0.17870,-0.09964
10,10743,3,-0.11377,-0.03345,-0.69531,0.70886,-0.98047,1.50391,-8.99609,-2.95508,-3.53320,0.03516,-1.53927,-0.20711,-0.11756
11,9765,3,-0.13470,-0.03625,-0.69373,0.70660,-0.53516,0.86719,-8.19922,-3.83789,-3.87109,0.20703,-1.53489,-0.24044,-0.14472
12,9766,3,-0.15942,-0.03748,-0.69116,0.70392,0.38672,0.08203,-8.34766,-5.14062,-4.18164,0.35352,-1.52732,-0.27664,-0.18044
13,10742,3,-0.18915,-0.03595,-0.68738,0.70032,1.32031,-0.33594,-8.32812,-6.31055,-4.27539,0.52344,-1.51560,-0.31560,-0.22869
14,8789,3,-0.22266,-0.03082,-0.68250,0.69543,3.32812,-0.89453,-7.77734,-7.23242,-4.09961,0.75977,-1.49988,-0.35417,-0.28936
15,10742,3,-0.26086,-0.02142,-0.67590,0.68890,3.97266,-0.96484,-7.41016,-7.91211,-3.74414,0.94531,-1.47831,-0.39215,-0.36573
16,9766,3,-0.30103,-0.00793,-0.66779,0.68073,4.94141,-0.89844,-7.00391,-8.33789,-3.43750,0.95117,-1.45194,-0.42557,-0.45374
17,10742,3,-0.34039,0.00842,-0.65869,0.67096,6.76562,-1.98047,-6.75781,-8.56641,-3.06250,0.79102,-1.42338,-0.45240,-0.54710
18,9766,3,-0.37793,0.02618,-0.64948,0.65930,7.23828,-2.38281,-5.82031,-8.63281,-2.94141,0.55859,-1.39570,-0.47392,-0.64136
19,9765,3,-0.41644,0.04596,-0.63947,0.64465,7.83203,-2.80078,-4.83203,-8.01562,-2.45117,0.09570,-1.36736,-0.49307,-0.74264
20,9766,3,-0.45215,0.06488,-0.63000,0.62799,8.02734,-3.35156,-2.13281,-7.35742,-1.87305,-0.34180,-1.34226,-0.51009,-0.83972
21,9766,3,-0.48132,0.08112,-0.62292,0.61133,8.25781,-4.38281,-0.04297,-6.52148,-1.64258,-1.23828,-1.32486,-0.52415,-0.92143
22,10742,3,-0.50940,0.09613,-0.61755,0.59149,9.13281,-4.99219,2.09766,-5.80859,-1.89062,-1.79102,-1.31267,-0.54155,-1.00065
23,9765,3,-0.53357,0.10608,-0.61426,0.57159,8.87109,-6.54297,4.55078,-4.69922,-1.74805,-2.26562,-1.30401,-0.56361,-1.06700
24,9766,3,-0.55402,0.11133,-0.61230,0.55298,8.09375,-7.07031,8.00781,-3.35156,-1.41602,-2.62305,-1.29633,-0.58874,-1.12129
25,9766,3,-0.57184,0.11261,-0.61230,0.53430,7.80469,-9.03125,14.81250,-1.88867,-0.84570,-2.72656,-1.29116,-0.61861,-1.16621
26,10742,3,-0.58380,0.10999,-0.61469,0.51892,7.14844,-9.37891,17.59766,-0.23242,0.20117,-2.58594,-1.29104,-0.64793,-1.19291
27,9766,3,-0.58893,0.10468,-0.62006,0.50769,6.44922,-9.55078,19.07031,1.26758,1.44727,-2.29297,-1.29982,-0.67391,-1.19824
28,9765,3,-0.58636,0.09821,-0.62866,0.50128,4.98828,-9.03125,15.00000,2.34180,2.43164,-1.93164,-1.32092,-0.69296,-1.18004
29,12695,3,-0.57629,0.09094,-0.64099,0.49872,4.20703,-8.50000,11.17969,3.00391,3.14648,-1.50195,-1.35684,-0.70509,-1.13827
30,7813,3,-0.56207,0.08472,-0.65381,0.49945,3.25391,-7.87500,7.50391,3.41602,3.66797,-1.06445,-1.39784,-0.70803,-1.08631
31,9766,3,-0.54333,0.07922,-0.66779,0.50256,2.52734,-7.19531,4.76953,3.62500,3.98438,-0.69141,-1.44526,-0.70238,-1.02379
32,9765,3,-0.52063,0.07446,-0.68237,0.50769,1.93359,-5.91406,1.32812,3.68555,4.07227,-0.44531,-1.49613,-0.68792,-0.95413
33,12696,3,-0.52063,0.07446,-0.68237,0.50769,1.96484,-5.35156,0.42969,3.80664,4.08398,-0.33203,-1.49613,-0.68792,-0.95413
34,7812,3,-0.47467,0.06738,-0.70728,0.51953,1.79297,-4.81641,0.04297,3.96875,4.02930,-0.30859,-1.58276,-0.64529,-0.82810
35,9766,3,-0.45007,0.06348,-0.71899,0.52582,1.15234,-4.05469,0.49609,4.17383,3.93164,-0.34570,-1.62231,-0.61925,-0.76608
36,10742,3,-0.42395,0.05841,-0.73035,0.53241,1.07422,-4.09766,0.82422,4.38477,3.74023,-0.49023,-1.65957,-0.59084,-0.70274
37,9765,3,-0.39844,0.05212,-0.74066,0.53851,0.98438,-4.32031,1.16016,4.67969,3.52930,-0.65039,-1.69238,-0.56339,-0.64209
38,9766,3,-0.37299,0.04407,-0.75031,0.54401,0.82031,-4.57812,1.62500,4.92773,3.62891,-0.69336,-1.72251,-0.53726,-0.58159
39,9766,3,-0.34607,0.03442,-0.75977,0.54938,0.35938,-5.12109,2.36328,5.02539,3.76953,-0.61719,-1.75148,-0.50984,-0.51850
40,10742,3,-0.31836,0.02460,-0.76855,0.55444,0.57031,-5.30078,1.56641,5.04688,3.80664,-0.49609,-1.77808,-0.48031,-0.45636
41,9766,3,-0.28998,0.01495,-0.77649,0.55927,0.73438,-5.03125,0.35547,5.10938,3.72852,-0.42969,-1.80177,-0.44848,-0.39597
42,9765,3,-0.28998,0.01495,-0.77649,0.55927,0.75781,-4.66406,-0.84766,5.04883,3.62109,-0.41016,-1.80177,-0.44848,-0.39597
43,9766,3,-0.23224,-0.00494,-0.78931,0.56836,0.26562,-3.29297,-3.17188,4.83984,3.42773,-0.34570,-1.83912,-0.38142,-0.27965
