lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,2635742,3,0.00470,0.03711,-0.65515,0.75458,0.55859,1.06250,0.50000,-0.68555,-0.51758,-0.52539,-1.43127,0.06220,-0.04162
1,10742,3,0.00061,0.03741,-0.65680,0.75311,0.80859,1.35547,0.69141,-0.85547,-0.64453,-0.78711,-1.43577,0.05719,-0.04833
2,9766,3,-0.00433,0.03772,-0.65912,0.75104,1.21484,1.73828,0.96875,-1.10742,-0.79492,-1.19531,-1.44205,0.05097,-0.05634
3,9765,3,-0.01025,0.03821,-0.66248,0.74805,2.47656,2.55859,2.23047,-1.23242,-0.89453,-1.70312,-1.45105,0.04359,-0.06607
4,9766,3,-0.01776,0.03888,-0.66766,0.74323,2.38281,2.87109,3.11328,-1.16016,-0.78320,-2.13281,-1.46512,0.03408,-0.07844
5,10742,3,-0.02551,0.03955,-0.67462,0.73669,2.32031,2.95703,4.31641,-0.83008,-0.41602,-2.33789,-1.48398,0.02385,-0.09110
6,9766,3,-0.03186,0.04047,-0.68280,0.72876,1.96484,2.37500,5.16016,-0.52344,0.15625,-2.19141,-1.50649,0.01547,-0.10189
7,9766,3,-0.03528,0.04193,-0.69092,0.72089,0.77734,-0.08984,6.39062,-0.30469,0.83789,-1.81055,-1.52899,0.01171,-0.10902
8,10742,3,-0.03546,0.04480,-0.69812,0.71368,0.10938,-1.04688,6.89844,0.12109,1.35156,-1.23828,-1.54957,0.01443,-0.11342
9,8789,3,-0.03229,0.04871,-0.70367,0.70807,-0.37109,-1.86719,6.39062,0.58594,1.91211,-0.85352,-1.56592,0.02354,-0.11456
10,10742,3,-0.02582,0.05292,-0.70764,0.70416,-1.37891,-3.43750,6.16406,0.79297,2.18750,-0.46094,-1.57785,0.03799,-0.11156
11,9766,3,-0.01605,0.05774,-0.71039,0.70123,-1.40625,-3.58594,5.08984,0.99805,2.32031,-0.17578,-1.58682,0.05821,-0.10492
12,10742,3,-0.00476,0.06256,-0.71198,0.69940,-1.63672,-3.24219,4.66016,1.28320,2.45898,-0.00391,-1.59251,0.08082,-0.09620
13,9765,3,-0.00476,0.06256,-0.71198,0.69940,-2.02344,-2.79297,4.17969,1.61914,2.44141,0.04492,-1.59251,0.08082,-0.09620
14,9766,3,0.02087,0.07001,-0.71295,0.69739,-2.44141,-1.92188,1.96484,1.81641,2.27344,0.01172,-1.59743,0.12776,-0.07135
15,10742,3,0.03558,0.07214,-0.71313,0.69641,-2.47656,-1.74609,1.02344,1.90234,2.06445,-0.04297,-1.59863,0.15181,-0.05398
16,9766,3,0.05017,0.07312,-0.71344,0.69507,-2.51562,-1.62891,0.28125,2.11523,1.67773,-0.00195,-1.59995,0.17412,-0.03513
17,9765,3,0.06366,0.07245,-0.71375,0.69373,-2.38281,-1.71875,-1.72656,2.03711,1.33398,0.10352,-1.60073,0.19258,-0.01538
18,9766,3,0.07654,0.07013,-0.71381,0.69263,-2.72656,-1.98828,-1.28125,1.90430,1.30664,0.29102,-1.60028,0.20790,0.00604
19,10742,3,0.08807,0.06763,-0.71326,0.69202,-2.79297,-2.14453,-1.05859,1.85547,1.37305,0.53516,-1.59813,0.22104,0.02606
20,9766,3,0.09961,0.06537,-0.71185,0.69214,-2.73438,-2.26562,-1.29688,1.75586,1.50195,0.78516,-1.59345,0.23445,0.04610
21,9766,3,0.09961,0.06537,-0.71185,0.69214,-2.63281,-2.07031,-2.16797,1.53906,1.57031,0.96289,-1.59345,0.23445,0.04610
22,9765,3,0.12225,0.06256,-0.70612,0.69464,-2.50000,-1.97266,-2.78125,1.29688,1.55078,1.08398,-1.57602,0.26258,0.08449
23,10742,3,0.13318,0.06232,-0.70197,0.69690,-2.46875,-1.87500,-3.14844,1.22852,1.49023,1.19531,-1.56376,0.27736,0.10221
24,9766,3,0.14355,0.06244,-0.69720,0.69958,-2.48047,-1.56641,-3.43750,1.15820,1.41992,1.19336,-1.54988,0.29165,0.11909
25,9766,3,0.15308,0.06250,-0.69238,0.70233,-2.20312,-1.59766,-3.62109,1.10156,1.31836,1.13867,-1.53578,0.30445,0.13508
26,10742,3,0.16217,0.06250,-0.68756,0.70508,-2.04688,-1.89453,-3.78906,1.02930,1.29883,1.18945,-1.52155,0.31636,0.15075
27,9765,3,0.17084,0.06250,-0.68262,0.70776,-2.08984,-2.37109,-3.80078,0.87109,1.33594,1.33789,-1.50713,0.32753,0.16605
28,9766,3,0.17932,0.06287,-0.67719,0.71088,-2.16406,-3.00000,-4.43750,0.65430,1.29297,1.49414,-1.49123,0.33867,0.18101
29,9766,3,0.18671,0.06366,-0.67133,0.71442,-1.95703,-3.07031,-4.91797,0.49805,1.07422,1.64844,-1.47433,0.34867,0.19413
30,9765,3,0.19330,0.06451,-0.66467,0.71881,-1.60938,-3.02734,-5.66797,0.32422,0.63477,1.75977,-1.45515,0.35726,0.20654
31,10742,3,0.19812,0.06451,-0.65790,0.72369,-1.40234,-2.59375,-6.47266,0.13086,0.21875,1.77539,-1.43566,0.36192,0.21757
