lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,3208008,3,0.06982,-0.05243,-0.79932,0.59454,0.51562,-0.10547,-1.39844,-0.05078,0.06055,-0.24805,-1.85838,0.04930,0.16783
1,9766,3,0.07007,-0.05206,-0.79999,0.59369,0.45703,-0.06641,-1.58203,-0.10156,0.02539,-0.26367,-1.86049,0.05031,0.16748
2,9765,3,0.07007,-0.05151,-0.80072,0.59265,0.46484,-0.05859,-1.89062,-0.18164,-0.03906,-0.29688,-1.86299,0.05118,0.16654
3,10743,3,0.06970,-0.05084,-0.80151,0.59174,0.38672,0.26172,-2.89453,-0.28711,-0.15820,-0.33203,-1.86542,0.05159,0.16495
4,9765,3,0.06873,-0.05011,-0.80243,0.59064,0.27344,0.48828,-3.57422,-0.34375,-0.36328,-0.38477,-1.86839,0.05112,0.16253
5,9766,3,0.06683,-0.04944,-0.80359,0.58936,0.05469,0.71094,-4.46484,-0.41211,-0.67969,-0.43164,-1.87208,0.04916,0.15909
6,9766,3,0.06372,-0.04932,-0.80499,0.58783,-0.10547,0.86328,-5.50000,-0.58203,-1.13867,-0.45508,-1.87667,0.04462,0.15508
7,10742,3,0.05896,-0.04980,-0.80658,0.58606,-0.11328,0.98828,-7.57422,-0.85547,-1.64258,-0.47852,-1.88212,0.03674,0.15012
8,9765,3,0.05103,-0.05090,-0.80859,0.58392,-0.09375,0.71875,-8.27344,-1.27148,-2.15625,-0.46875,-1.88908,0.02307,0.14243
9,10743,3,0.04016,-0.05206,-0.81073,0.58173,0.06250,0.28516,-8.66406,-1.85352,-2.54297,-0.38477,-1.89650,0.00455,0.13152
10,8789,3,0.02631,-0.05249,-0.81268,0.57971,0.22656,-0.01953,-8.94531,-2.63281,-2.88867,-0.26562,-1.90341,-0.01810,0.11610
11,10742,3,0.00867,-0.05115,-0.81445,0.57788,0.94922,-0.75000,-9.49219,-3.46289,-3.17383,-0.17969,-1.90951,-0.04501,0.09357
12,9765,3,-0.01233,-0.04749,-0.81580,0.57623,1.07422,-0.79688,-9.72266,-4.28906,-3.50195,-0.05078,-1.91403,-0.07491,0.06349
13,9766,3,-0.03711,-0.04132,-0.81659,0.57452,1.17578,-1.02734,-10.00391,-5.05469,-3.82617,0.14453,-1.91672,-0.10830,0.02499
14,12695,3,-0.06451,-0.03302,-0.81641,0.57288,1.39844,-2.72656,-9.84375,-5.77734,-3.97266,0.40625,-1.91640,-0.14367,-0.02021
15,7813,3,-0.09619,-0.02191,-0.81476,0.57129,1.08594,-3.26953,-9.34766,-6.28906,-3.99609,0.73438,-1.91164,-0.18281,-0.07553
16,9765,3,-0.12958,-0.00848,-0.81134,0.57001,1.09375,-3.44141,-9.15625,-6.61133,-3.99609,0.99805,-1.90136,-0.22174,-0.13774
17,9766,3,-0.16534,0.00739,-0.80560,0.56885,1.33203,-3.55078,-8.66797,-6.89258,-4.06641,1.08398,-1.88449,-0.26096,-0.20853
18,10742,3,-0.20105,0.02417,-0.79822,0.56732,3.28516,-4.08203,-7.31250,-7.14258,-4.01172,1.01562,-1.86309,-0.29792,-0.28275
19,9766,3,-0.23682,0.04169,-0.78955,0.56458,4.25000,-4.61328,-5.66797,-7.27539,-3.77734,0.73633,-1.83886,-0.33302,-0.36037
20,9766,3,-0.27197,0.05994,-0.78015,0.56018,4.95703,-5.32031,-3.62109,-7.08789,-3.41406,0.32227,-1.81348,-0.36528,-0.44046
21,9765,3,-0.30487,0.07800,-0.77118,0.55347,6.72266,-6.88672,1.41016,-7.13086,-3.00195,0.31836,-1.79080,-0.39396,-0.51866
22,10742,3,-0.33783,0.09766,-0.76154,0.54443,6.41406,-7.64453,4.50781,-6.92773,-2.25000,0.40430,-1.76808,-0.42048,-0.60150
23,9766,3,-0.36658,0.11780,-0.75208,0.53491,6.24219,-7.94141,7.38281,-6.37891,-1.37305,0.53711,-1.74738,-0.43936,-0.68040
24,9766,3,-0.39062,0.13855,-0.74304,0.52545,6.22266,-7.48828,9.23047,-5.47852,-0.61328,0.52539,-1.72985,-0.44993,-0.75397
25,10742,3,-0.40942,0.15887,-0.73523,0.51630,7.14844,-6.75000,11.82812,-4.09766,-0.01367,0.39258,-1.71773,-0.45336,-0.81854
26,9765,3,-0.42249,0.17664,-0.72937,0.50824,7.39453,-6.37109,12.97656,-2.59766,0.47852,0.14453,-1.71175,-0.45199,-0.86923
27,9766,3,-0.42999,0.19012,-0.72614,0.50171,7.57031,-6.02344,13.54297,-1.33398,0.83984,-0.25977,-1.71200,-0.44857,-0.90309
28,9766,3,-0.43250,0.19879,-0.72589,0.49652,7.71875,-5.72656,12.84766,-0.26562,1.08594,-0.72656,-1.71852,-0.44501,-0.91993
29,10742,3,-0.43146,0.20319,-0.72852,0.49176,7.34375,-5.58984,12.36328,0.64453,1.26367,-1.16992,-1.73092,-0.44317,-0.92302
30,9765,3,-0.42767,0.20343,-0.73364,0.48730,6.69141,-5.75000,11.95703,1.46484,1.45898,-1.51367,-1.74804,-0.44367,-0.91407
31,9766,3,-0.42139,0.20007,-0.74109,0.48291,5.98047,-5.91406,11.71484,2.16016,1.68555,-1.74219,-1.76993,-0.44597,-0.89433
32,9766,3,-0.41260,0.19379,-0.75037,0.47870,4.18359,-6.42578,10.67188,2.62500,1.97656,-1.83594,-1.79600,-0.44856,-0.86508
33,10742,3,-0.40173,0.18567,-0.76074,0.47479,2.98828,-6.75781,10.08984,3.00781,2.37891,-1.77930,-1.82492,-0.44994,-0.82913
34,9766,3,-0.38843,0.17670,-0.77191,0.47119,1.95703,-7.00000,9.58203,3.43750,2.74414,-1.63281,-1.85669,-0.44800,-0.78780
35,9765,3,-0.37286,0.16730,-0.78345,0.46820,1.05078,-7.22656,8.97656,3.93750,3.06055,-1.37500,-1.88983,-0.44181,-0.74260
36,9766,3,-0.35333,0.15656,-0.79578,0.46619,-0.49219,-7.07812,7.96484,4.39648,3.34570,-1.06641,-1.92532,-0.42949,-0.68987
37,10742,3,-0.33136,0.14520,-0.80762,0.46570,-1.01953,-7.03906,7.01562,4.74609,3.53711,-0.76562,-1.95868,-0.41150,-0.63432
38,9766,3,-0.30737,0.13330,-0.81860,0.46655,-1.19922,-6.80859,5.83594,4.97070,3.56836,-0.52930,-1.98885,-0.38854,-0.57724
39,9765,3,-0.28302,0.12128,-0.82812,0.46844,-1.42969,-5.83594,3.60938,5.07422,3.57422,-0.35742,-2.01407,-0.36304,-0.52186
40,10742,3,-0.25592,0.10791,-0.83722,0.47113,-1.22656,-5.31641,2.32422,5.02930,3.49414,-0.24805,-2.03735,-0.33295,-0.46266
41,9766,3,-0.22870,0.09442,-0.84503,0.47400,-0.93750,-4.99609,1.00000,4.84180,3.32031,-0.20508,-2.05681,-0.30156,-0.40518
42,9766,3,-0.20233,0.08124,-0.85162,0.47668,-0.60156,-4.55078,-0.07812,4.64844,3.13477,-0.25977,-2.07279,-0.27045,-0.35091
43,9765,3,-0.17853,0.06909,-0.85681,0.47876,-0.87500,-3.32031,-1.57031,4.33984,2.94727,-0.32031,-2.08539,-0.24214,-0.30264
44,10742,3,-0.15424,0.05658,-0.86163,0.48022,-0.89844,-3.14453,-2.19531,4.03125,2.83398,-0.29688,-2.09736,-0.21305,-0.25404
45,9766,3,-0.13123,0.04492,-0.86566,0.48102,-0.92969,-3.12891,-2.54297,3.90430,2.71875,-0.25977,-2.10776,-0.18503,-0.20908
46,9766,3,-0.11066,0.03473,-0.86871,0.48157,-0.99609,-2.22266,-2.66797,3.88867,2.60742,-0.26758,-2.11564,-0.15948,-0.16987
47,9765,3,-0.08960,0.02399,-0.87128,0.48193,-0.62109,-2.38281,-2.73828,3.85742,2.51367,-0.30859,-2.12242,-0.13341,-0.12967
48,10743,3,-0.06848,0.01282,-0.87341,0.48193,-0.48828,-2.50781,-3.08594,3.63281,2.43945,-0.29883,-2.12838,-0.10748,-0.08903
49,9765,3,-0.04834,0.00214,-0.87506,0.48157,-0.46875,-2.69141,-3.60547,3.26172,2.37109,-0.22266,-2.13332,-0.08264,-0.05049
50,9766,3,-0.02948,-0.00720,-0.87616,0.48108,-0.68359,-2.07812,-4.87109,2.89258,2.27539,-0.12891,-2.13686,-0.05862,-0.01577
51,10742,3,-0.01239,-0.01489,-0.87665,0.48077,-0.62109,-1.76172,-5.42578,2.60156,2.16602,-0.04883,-2.13859,-0.03605,0.01421
52,9766,3,0.00421,-0.02173,-0.87665,0.48059,-0.42969,-1.38281,-5.84375,2.33594,2.01172,-0.01367,-2.13894,-0.01350,0.04216
53,9765,3,0.01929,-0.02753,-0.87634,0.48059,-0.44922,-0.35938,-6.91797,2.09766,1.75586,-0.02930,-2.13811,0.00735,0.06683
54,9766,3,0.03326,-0.03284,-0.87579,0.48047,-0.21875,0.10156,-7.32422,1.89453,1.45508,-0.06836,-2.13684,0.02671,0.08963
55,10742,3,0.04510,-0.03772,-0.87524,0.48010,-0.08984,0.32812,-7.37891,1.71875,1.16992,-0.10742,-2.13581,0.04275,0.10966
56,9766,3,0.05518,-0.04242,-0.87476,0.47955,0.03516,0.41797,-7.35547,1.53906,0.94531,-0.11328,-2.13508,0.05587,0.12768
57,9765,3,0.06378,-0.04706,-0.87433,0.47882,0.41016,0.33594,-6.83203,1.32812,0.81445,-0.11523,-2.13472,0.06652,0.14419
58,9766,3,0.07098,-0.05115,-0.87396,0.47803,0.66016,0.12109,-6.64844,1.16016,0.72266,-0.11133,-2.13460,0.07525,0.15838
59,10742,3,0.07739,-0.05475,-0.87360,0.47729,0.80469,0.03125,-6.54688,1.04688,0.61328,-0.11719,-2.13439,0.08306,0.17096
60,9766,3,0.08295,-0.05792,-0.87329,0.47650,0.61719,0.20703,-6.79297,0.93750,0.48828,-0.13477,-2.13442,0.08980,0.18196
61,9765,3,0.08759,-0.06079,-0.87311,0.47577,0.55469,0.26562,-7.11328,0.75781,0.36523,-0.14648,-2.13458,0.09524,0.19152
62,9766,3,0.09149,-0.06348,-0.87299,0.47485,0.44141,0.44922,-7.47266,0.52148,0.14453,-0.16797,-2.13523,0.09962,0.20004
63,10742,3,0.09424,-0.06567,-0.87305,0.47394,0.47266,0.65625,-7.98438,0.30469,-0.14844,-0.19922,-2.13628,0.10248,0.20654
64,9766,3,0.09528,-0.06738,-0.87335,0.47296,0.40234,0.76953,-8.13281,0.08789,-0.42383,-0.21484,-2.13806,0.10286,0.21046
65,9765,3,0.09528,-0.06738,-0.87335,0.47296,0.37109,0.68359,-7.94141,-0.21484,-0.62695,-0.19727,-2.13806,0.10286,0.21046
66,9766,3,0.09216,-0.06964,-0.87463,0.47083,0.44922,0.57031,-7.66406,-0.52148,-0.76562,-0.24609,-2.14379,0.09579,0.21113
67,10742,3,0.08826,-0.06958,-0.87561,0.46979,1.10547,0.45703,-7.21875,-0.79102,-0.89453,-0.33594,-2.14743,0.08930,0.20706
68,9766,3,0.08313,-0.06854,-0.87689,0.46851,1.26562,0.14453,-6.85156,-1.04102,-0.93945,-0.37891,-2.15200,0.08165,0.20009
69,9765,3,0.07703,-0.06653,-0.87842,0.46698,1.10156,-0.37500,-6.48438,-1.27148,-0.86719,-0.36523,-2.15736,0.07325,0.19047
70,9766,3,0.07043,-0.06335,-0.88000,0.46545,0.75781,-0.76562,-6.30859,-1.50586,-0.79688,-0.31250,-2.16274,0.06503,0.17839
71,10742,3,0.06403,-0.05933,-0.88141,0.46423,0.14062,-1.31250,-6.78516,-1.64062,-0.82422,-0.27734,-2.16726,0.05782,0.16505
72,9766,3,0.05658,-0.05402,-0.88281,0.46313,-0.12891,-1.23438,-7.12109,-1.72656,-0.94531,-0.27930,-2.17159,0.04989,0.14851
73,10742,3,0.04865,-0.04840,-0.88416,0.46210,-0.55859,-1.35938,-7.48438,-1.89453,-1.11719,-0.23633,-2.17569,0.04130,0.13103
74,8789,3,0.03986,-0.04266,-0.88538,0.46112,-1.21875,-1.56641,-7.96484,-2.08203,-1.34375,-0.17383,-2.17950,0.03124,0.11260
75,10742,3,0.02997,-0.03674,-0.88647,0.46033,-1.91016,-1.82812,-8.73047,-2.33398,-1.58789,-0.13867,-2.18279,0.01931,0.09289
76,9766,3,0.01825,-0.03021,-0.88739,0.45966,-2.13672,-1.76953,-9.01562,-2.63086,-1.86719,-0.10156,-2.18556,0.00461,0.07046
77,9766,3,0.00482,-0.02313,-0.88812,0.45905,-2.30859,-1.85938,-9.12891,-2.91406,-2.06055,-0.07617,-2.18777,-0.01267,0.04553
78,10742,3,-0.00958,-0.01569,-0.88855,0.45844,-2.52734,-1.98438,-8.20312,-3.17969,-2.20312,-0.09570,-2.18926,-0.03142,0.01910
79,9765,3,-0.02612,-0.00696,-0.88873,0.45764,-2.51562,-1.60156,-7.45312,-3.28711,-2.30469,-0.25781,-2.19024,-0.05283,-0.01156
80,9766,3,-0.04382,0.00238,-0.88873,0.45630,-2.45703,-1.51172,-6.84766,-3.34570,-2.44336,-0.43750,-2.19125,-0.07580,-0.04437
81,9766,3,-0.06256,0.01196,-0.88879,0.45386,-2.85156,-1.67969,-6.01562,-3.56836,-2.60742,-0.38672,-2.19339,-0.10052,-0.07853
82,10742,3,-0.08167,0.02142,-0.88855,0.45099,-3.17969,-3.60547,-3.87891,-3.88477,-2.75977,-0.15039,-2.19511,-0.12613,-0.11286
