lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,932618,3,0.07117,0.00458,-0.26813,0.96075,0.38672,0.02344,-2.01953,-0.49023,-0.10547,-0.25781,-0.54114,0.04698,0.13485
1,9765,3,0.06891,0.00476,-0.26929,0.96057,0.45703,0.02344,-2.25781,-0.52344,-0.09180,-0.29102,-0.54363,0.04628,0.13033
2,9766,3,0.06635,0.00507,-0.27063,0.96039,0.44922,0.04297,-2.44922,-0.56836,-0.08008,-0.33008,-0.54648,0.04566,0.12515
3,10742,3,0.06360,0.00555,-0.27216,0.96014,0.48438,-0.05859,-3.10938,-0.60352,-0.09375,-0.37305,-0.54971,0.04530,0.11951
4,9766,3,0.06067,0.00604,-0.27386,0.95984,0.40234,-0.07031,-3.49219,-0.65234,-0.11523,-0.40625,-0.55333,0.04484,0.11351
5,10742,3,0.05750,0.00653,-0.27576,0.95947,0.31641,-0.08594,-3.88281,-0.73047,-0.15820,-0.42188,-0.55735,0.04426,0.10704
6,8789,3,0.05396,0.00696,-0.27777,0.95911,0.23438,-0.05469,-4.27344,-0.86914,-0.22070,-0.41992,-0.56164,0.04333,0.09989
7,10742,3,0.04999,0.00726,-0.27972,0.95874,0.37109,-0.05078,-4.92969,-1.03711,-0.27344,-0.42578,-0.56583,0.04191,0.09200
8,9766,3,0.04492,0.00751,-0.28186,0.95837,0.42188,-0.03516,-5.19922,-1.18359,-0.34961,-0.43750,-0.57045,0.03972,0.08203
9,9765,3,0.03912,0.00769,-0.28394,0.95801,0.47656,0.00391,-5.43750,-1.31641,-0.44141,-0.45117,-0.57496,0.03696,0.07070
10,10742,3,0.03253,0.00769,-0.28607,0.95764,0.78125,0.27734,-5.63672,-1.34180,-0.51367,-0.49414,-0.57961,0.03335,0.05797
11,9766,3,0.02539,0.00739,-0.28839,0.95715,0.96484,0.52344,-5.82031,-1.37305,-0.64453,-0.58203,-0.58466,0.02879,0.04438
12,9766,3,0.01801,0.00659,-0.29102,0.95654,1.06250,0.67188,-6.32812,-1.48242,-0.88867,-0.69531,-0.59032,0.02309,0.03062
13,9765,3,0.01007,0.00507,-0.29401,0.95575,0.98438,0.65234,-6.74609,-1.63281,-1.19141,-0.74805,-0.59674,0.01561,0.01627
14,12696,3,0.00134,0.00250,-0.29736,0.95477,0.16406,-0.27344,-6.66406,-1.81445,-1.44922,-0.64844,-0.60385,0.00558,0.00108
15,7812,3,-0.00873,-0.00116,-0.30060,0.95374,-0.35156,-0.83594,-6.04297,-1.98438,-1.59961,-0.40039,-0.61059,-0.00746,-0.01595
16,9766,3,-0.02032,-0.00568,-0.30304,0.95276,-0.58594,-1.21484,-5.13672,-2.11133,-1.65039,-0.14844,-0.61549,-0.02314,-0.03530
17,9765,3,-0.03284,-0.01044,-0.30426,0.95197,-0.40234,-1.16406,-3.93359,-2.33984,-1.78906,-0.07422,-0.61758,-0.03986,-0.05624
18,10743,3,-0.04620,-0.01532,-0.30457,0.95123,0.96484,-1.32812,-2.95312,-2.89453,-2.04492,-0.14453,-0.61747,-0.05732,-0.07878
19,9765,3,-0.06140,-0.02045,-0.30475,0.95026,1.23047,-1.45312,-2.56250,-3.54492,-2.25391,-0.19531,-0.61667,-0.07635,-0.10472
20,9766,3,-0.08002,-0.02582,-0.30511,0.94861,1.21094,-1.56250,-1.92578,-4.22070,-2.35938,-0.17578,-0.61565,-0.09797,-0.13714
21,10742,3,-0.10144,-0.03082,-0.30548,0.94629,0.95312,-3.46484,0.11328,-4.76758,-2.36328,-0.09766,-0.61391,-0.12060,-0.17531
22,11719,3,-0.12714,-0.03534,-0.30548,0.94299,0.94922,-3.67969,3.84766,-4.37891,-1.89453,0.12891,-0.61037,-0.14484,-0.22233
23,7812,3,-0.15070,-0.03821,-0.30475,0.93964,0.60547,-4.10547,8.46484,-3.75586,-1.25586,0.42188,-0.60515,-0.16440,-0.26662
24,9766,3,-0.17242,-0.03918,-0.30292,0.93646,-0.03125,-4.37500,11.13281,-3.18164,-0.73242,0.71484,-0.59778,-0.17880,-0.30894
25,10742,3,-0.19104,-0.03809,-0.29987,0.93390,-0.37891,-4.30078,13.26562,-2.34180,-0.25977,0.84766,-0.58857,-0.18679,-0.34679
26,9766,3,-0.20483,-0.03546,-0.29614,0.93225,-0.66016,-3.96484,13.41406,-1.60352,-0.02539,0.89453,-0.57917,-0.18855,-0.37623
27,9765,3,-0.21442,-0.03235,-0.29224,0.93146,-0.72266,-3.77734,12.14062,-1.19336,-0.12695,0.86133,-0.57032,-0.18666,-0.39764
28,9766,3,-0.22113,-0.02972,-0.28827,0.93121,-0.46094,-3.67578,8.86328,-1.06641,-0.26562,0.85742,-0.56178,-0.18388,-0.41310
29,10742,3,-0.22687,-0.02802,-0.28412,0.93115,-0.52344,-3.51953,7.72266,-1.12695,-0.36523,0.82812,-0.55280,-0.18209,-0.42619
30,9766,3,-0.23248,-0.02698,-0.27991,0.93103,-0.28516,-3.32812,7.08203,-1.28516,-0.30078,0.74219,-0.54355,-0.18138,-0.43873
31,9765,3,-0.23865,-0.02594,-0.27600,0.93066,-0.17188,-3.13281,6.98047,-1.37695,-0.16797,0.66797,-0.53484,-0.18101,-0.45232
32,12696,3,-0.24536,-0.02435,-0.27252,0.92999,-0.15625,-2.88672,7.00781,-1.40625,0.02148,0.61719,-0.52717,-0.18001,-0.46721
33,7812,3,-0.25171,-0.02209,-0.26965,0.92920,-0.13281,-2.72266,6.83203,-1.36719,0.18945,0.55859,-0.52113,-0.17775,-0.48157
34,9766,3,-0.25806,-0.01898,-0.26721,0.92828,0.08984,-2.48047,6.35547,-1.24219,0.21289,0.50977,-0.51637,-0.17402,-0.49623
35,9765,3,-0.26410,-0.01550,-0.26495,0.92725,0.78906,-1.70703,5.94531,-0.54688,0.15820,0.37305,-0.51232,-0.16951,-0.51045
36,9766,3,-0.26807,-0.01288,-0.26318,0.92664,0.94531,-1.38281,6.85547,0.36914,0.00586,0.24805,-0.50929,-0.16574,-0.51997
37,10742,3,-0.26837,-0.01196,-0.26184,0.92700,0.92188,-1.71875,7.55469,1.22656,-0.19727,0.22266,-0.50691,-0.16344,-0.52118
38,9766,3,-0.26483,-0.01312,-0.26050,0.92834,1.08203,-1.85938,8.96094,2.26172,-0.20117,0.19727,-0.50422,-0.16306,-0.51369
39,9766,3,-0.25726,-0.01593,-0.25916,0.93079,1.64844,-2.02734,12.60156,3.53711,0.20508,0.18750,-0.50144,-0.16373,-0.49730
40,10742,3,-0.24341,-0.01953,-0.25793,0.93481,1.65625,-2.39453,14.44531,4.94531,1.06641,0.23828,-0.49957,-0.16280,-0.46783
41,9765,3,-0.22235,-0.02179,-0.25714,0.94019,1.76562,-3.06641,14.59375,5.98633,1.88477,0.35742,-0.50027,-0.15596,-0.42454
42,9766,3,-0.19446,-0.02155,-0.25665,0.94647,1.86719,-3.86719,12.51172,6.33008,2.24805,0.51562,-0.50323,-0.14107,-0.36895
43,9766,3,-0.16248,-0.01923,-0.25568,0.95282,2.45312,-4.62109,5.49609,6.18945,2.21289,0.62695,-0.50575,-0.12001,-0.30675
44,10742,3,-0.12970,-0.01611,-0.25385,0.95837,2.57422,-4.69922,2.46875,6.06836,2.25195,0.58398,-0.50596,-0.09688,-0.24397
45,9765,3,-0.09766,-0.01282,-0.25165,0.96277,2.37109,-4.48047,0.70312,5.68359,2.09961,0.56641,-0.50453,-0.07390,-0.18312
46,11719,3,-0.06781,-0.00958,-0.24939,0.96600,1.69922,-3.68750,-3.23828,5.01758,1.76562,0.50195,-0.50198,-0.05236,-0.12674
47,7813,3,-0.03937,-0.00671,-0.24689,0.96820,1.51953,-3.33203,-4.49609,4.27930,1.46875,0.40625,-0.49816,-0.03245,-0.07302
48,10742,3,-0.01404,-0.00446,-0.24463,0.96948,1.45312,-2.81250,-4.99219,3.72461,1.29883,0.31836,-0.49415,-0.01551,-0.02505
49,9765,3,0.00720,-0.00256,-0.24274,0.97009,1.29688,-2.36719,-4.80859,3.39062,1.16211,0.21680,-0.49038,-0.00148,0.01522
50,9766,3,0.02600,-0.00092,-0.24115,0.97015,1.03125,-1.80469,-4.08203,3.22656,1.03320,0.16016,-0.48699,0.01076,0.05091
51,10742,3,0.04346,0.00043,-0.23993,0.96979,1.09375,-1.90625,-3.33203,3.12695,1.02344,0.13867,-0.48415,0.02168,0.08421
52,12696,3,0.06012,0.00159,-0.23889,0.96918,1.23438,-2.02734,-2.87891,2.97266,0.97852,0.07812,-0.48149,0.03181,0.11610
53,6836,3,0.07562,0.00275,-0.23798,0.96832,1.59766,-1.77734,-3.57422,2.76758,0.83008,-0.02734,-0.47895,0.04132,0.14579
54,9765,3,0.09045,0.00366,-0.23743,0.96716,1.83594,-1.70703,-3.95703,2.52539,0.63477,-0.17383,-0.47708,0.05006,0.17433
55,10742,3,0.10480,0.00415,-0.23755,0.96570,2.03516,-1.67578,-4.31641,2.31641,0.44336,-0.33203,-0.47653,0.05784,0.20214
56,9766,3,0.11719,0.00403,-0.23846,0.96405,2.08984,-1.56250,-4.66016,2.23633,0.22656,-0.48633,-0.47773,0.06370,0.22641
57,9766,3,0.12848,0.00323,-0.24017,0.96216,2.16797,-1.05469,-4.86719,2.21289,0.02930,-0.66992,-0.48073,0.06800,0.24882
58,9765,3,0.13934,0.00153,-0.24286,0.96002,2.38281,-0.92188,-4.70312,2.13086,-0.03125,-0.85547,-0.48592,0.07067,0.27076
59,10742,3,0.14972,-0.00055,-0.24640,0.95752,2.55859,-0.93359,-4.45703,2.01367,0.03906,-1.04102,-0.49303,0.07280,0.29189
60,11719,3,0.15979,-0.00238,-0.25092,0.95471,2.82031,-0.77344,-4.12109,1.93164,0.06055,-1.26172,-0.50209,0.07572,0.31224
61,7813,3,0.16882,-0.00360,-0.25598,0.95184,2.96875,-0.79297,-4.27344,1.89844,0.00000,-1.50781,-0.51215,0.07966,0.33021
62,9765,3,0.17810,-0.00476,-0.26245,0.94836,3.09766,-0.80469,-4.20312,1.92773,-0.09180,-1.76758,-0.52507,0.08455,0.34854
63,10742,3,0.18750,-0.00604,-0.27051,0.94427,3.10547,-0.93750,-4.06250,1.91992,-0.15039,-2.00977,-0.54126,0.09015,0.36700
64,9766,3,0.19666,-0.00745,-0.27954,0.93976,3.16016,-1.07031,-3.80078,1.85352,-0.14844,-2.21680,-0.55951,0.09610,0.38494
65,9766,3,0.20514,-0.00867,-0.28918,0.93500,3.19531,-1.21094,-3.69141,1.73828,-0.16406,-2.40625,-0.57902,0.10262,0.40136
66,9765,3,0.21350,-0.00964,-0.30011,0.92963,3.03516,-1.35938,-3.93750,1.54492,-0.27539,-2.56250,-0.60113,0.11045,0.41723
67,10743,3,0.22095,-0.01044,-0.31177,0.92407,2.11719,-1.46875,-4.86328,1.19336,-0.32422,-2.60352,-0.62476,0.11875,0.43100
68,11718,3,0.22693,-0.01111,-0.32391,0.91840,1.65625,-1.48828,-5.11328,0.82617,-0.29883,-2.56250,-0.64961,0.12695,0.44168
69,7813,3,0.23096,-0.01117,-0.33539,0.91327,1.27734,-1.31250,-5.11328,0.56250,-0.23047,-2.52930,-0.67311,0.13493,0.44813
70,9765,3,0.23383,-0.01062,-0.34735,0.90808,1.16406,-1.14453,-4.89844,0.38672,-0.18359,-2.53711,-0.69762,0.14364,0.45172
71,10743,3,0.23572,-0.00940,-0.35876,0.90314,0.98047,-0.69141,-5.06641,0.19922,-0.24609,-2.61523,-0.72099,0.15275,0.45293
72,9765,3,0.23682,-0.00775,-0.37097,0.89795,0.96094,-0.62891,-5.32812,-0.00195,-0.45508,-2.72266,-0.74611,0.16249,0.45201
73,10742,3,0.23669,-0.00635,-0.38342,0.89270,0.50000,-0.71484,-5.81641,-0.26367,-0.74805,-2.75391,-0.77225,0.17101,0.44870
74,8789,3,0.23499,-0.00549,-0.39642,0.88745,-0.19531,-0.88281,-6.21484,-0.53711,-1.13867,-2.71289,-0.80019,0.17749,0.44247
75,10743,3,0.23138,-0.00568,-0.40948,0.88245,-1.43359,-1.18750,-6.97266,-0.86719,-1.54297,-2.57422,-0.82910,0.18046,0.43328
76,12695,3,0.22559,-0.00708,-0.42267,0.87775,-1.75781,-1.26953,-6.99219,-1.24805,-1.90820,-2.43945,-0.85916,0.17922,0.42085
77,6836,3,0.21759,-0.00952,-0.43518,0.87360,-1.78125,-1.20312,-6.86328,-1.71484,-2.25000,-2.36914,-0.88856,0.17362,0.40541
78,10742,3,0.20679,-0.01270,-0.44781,0.86981,-1.64453,-1.41406,-6.44922,-2.36719,-2.52539,-2.33203,-0.91884,0.16385,0.38561
79,9766,3,0.19208,-0.01624,-0.46106,0.86621,-1.48828,-1.60156,-6.16797,-3.01367,-2.72070,-2.29883,-0.95105,0.14954,0.35932
80,9765,3,0.17444,-0.01917,-0.47369,0.86304,-1.46094,-1.97266,-5.98047,-3.53711,-2.88672,-2.22852,-0.98198,0.13257,0.32792
81,9766,3,0.15363,-0.02155,-0.48621,0.85999,-1.76953,-2.01172,-5.95703,-4.03516,-3.08203,-2.13867,-1.01261,0.11256,0.29108
82,12695,3,0.15363,-0.02155,-0.48621,0.85999,-2.07422,-3.00781,-5.81641,-4.48438,-3.34961,-1.99414,-1.01261,0.11256,0.29108
83,7813,3,0.10547,-0.02521,-0.50879,0.85400,-2.47656,-3.33594,-5.57031,-4.76367,-3.67578,-1.76953,-1.06790,0.06432,0.20772
84,9765,3,0.07697,-0.02747,-0.51904,0.85083,-2.71094,-3.63672,-5.16797,-4.91211,-3.96875,-1.42969,-1.09288,0.03317,0.16025
85,9766,3,0.04559,-0.03064,-0.52802,0.84747,-2.85156,-5.40234,-2.51172,-4.94141,-3.99219,-0.96289,-1.11459,-0.00378,0.10985
86,10742,3,0.01367,-0.03430,-0.53455,0.84436,-3.42578,-5.86719,-0.96484,-4.73438,-3.68945,-0.34961,-1.13007,-0.04332,0.05985
87,9766,3,-0.01672,-0.03748,-0.53809,0.84186,-4.01953,-6.12109,0.12500,-4.27148,-3.16211,0.36523,-1.13794,-0.08119,0.01221
88,12695,3,-0.04486,-0.03979,-0.53839,0.84058,-4.78516,-6.17969,1.08203,-3.83398,-2.78906,1.05273,-1.13744,-0.11546,-0.03279
89,6836,3,-0.06934,-0.04114,-0.53546,0.84070,-5.21094,-6.54688,1.56641,-3.64453,-2.59570,1.73633,-1.12897,-0.14392,-0.07335
90,10742,3,-0.09229,-0.04193,-0.52936,0.84235,-5.10938,-6.70312,2.26562,-3.54102,-2.21484,2.49023,-1.11255,-0.16914,-0.11292
91,9766,3,-0.11542,-0.04156,-0.51941,0.84564,-4.93750,-6.71484,3.50781,-3.37109,-1.64258,3.22852,-1.08666,-0.19137,-0.15549
92,9766,3,-0.13544,-0.03906,-0.50690,0.85040,-4.00000,-6.91016,5.98438,-3.09961,-1.02344,3.90625,-1.05479,-0.20518,-0.19609
93,10742,3,-0.15344,-0.03406,-0.49115,0.85675,-3.26953,-6.75391,7.27344,-2.62109,-0.46289,4.43750,-1.01591,-0.21065,-0.23688
94,9765,3,-0.16821,-0.02698,-0.47308,0.86438,-2.62891,-6.25000,8.09766,-1.88867,-0.01562,4.82617,-0.97282,-0.20728,-0.27452
95,9766,3,-0.17902,-0.01880,-0.45319,0.87305,-2.24219,-5.91406,8.23438,-0.94531,0.26172,5.11523,-0.92722,-0.19634,-0.30609
96,11719,3,-0.18506,-0.01093,-0.43262,0.88232,-1.20312,-5.27734,7.92969,0.12500,0.44727,5.33594,-0.88179,-0.18037,-0.32819
97,8789,3,-0.18634,-0.00354,-0.40973,0.89294,-0.60938,-4.80469,7.44922,1.13672,0.43359,5.26367,-0.83285,-0.15970,-0.34070
98,9765,3,-0.18634,-0.00354,-0.40973,0.89294,0.61328,-3.71094,7.03906,1.70508,0.37500,4.68750,-0.83285,-0.15970,-0.34070
99,9766,3,-0.17511,0.00604,-0.36340,0.91498,4.72266,-1.40625,8.93359,2.04297,0.58789,3.93164,-0.73652,-0.11648,-0.33320
100,12695,3,-0.16547,0.00867,-0.34424,0.92413,5.52344,-0.84766,9.07031,2.01562,0.59766,3.22852,-0.69738,-0.09806,-0.31867
101,7813,3,-0.15521,0.01086,-0.32886,0.93146,6.02344,-0.23047,9.87891,2.43359,1.00000,2.61133,-0.66632,-0.08194,-0.30186
102,8789,3,-0.14337,0.01324,-0.31635,0.93762,5.88281,0.04297,10.50781,3.04688,1.31836,2.13281,-0.64145,-0.06592,-0.28156
103,10742,3,-0.12848,0.01611,-0.30634,0.94305,4.83594,-0.36328,8.19922,3.51172,1.81641,1.91211,-0.62196,-0.04834,-0.25527
104,9766,3,-0.10992,0.01990,-0.29803,0.94800,4.15625,-0.90234,6.41797,3.59766,2.10352,1.82227,-0.60610,-0.02780,-0.22218
105,10742,3,-0.08954,0.02502,-0.29059,0.95233,3.93359,-1.28516,4.01172,3.34180,2.05859,1.80664,-0.59191,-0.00437,-0.18616
106,12695,3,-0.06976,0.03076,-0.28351,0.95593,3.93750,-1.04688,1.61328,3.05664,1.91406,1.71484,-0.57809,0.01926,-0.15143
107,6836,3,-0.05188,0.03619,-0.27667,0.95886,3.49609,0.05078,-1.94922,2.70312,1.56250,1.53516,-0.56427,0.04072,-0.11991
108,10742,3,-0.03546,0.04095,-0.27014,0.96130,3.61328,0.45703,-3.42969,2.21484,1.34375,1.42188,-0.55060,0.05961,-0.09059
109,9766,3,-0.02063,0.04510,-0.26355,0.96338,3.31250,0.50000,-3.97266,1.66797,1.29492,1.33984,-0.53650,0.07610,-0.06375
110,9766,3,-0.00964,0.04889,-0.25781,0.96490,2.49609,0.57031,-3.93359,1.31445,1.24805,1.31250,-0.52415,0.08949,-0.04401
